batch_time_id,provider,time_to_execute,output
2024-02-29 00:54:39,chainstack,0.19,b''
2024-02-29 00:54:39,alchemy,0.24,b''
2024-02-29 00:54:39,ankr,0.21,b''
2024-02-29 00:54:39,quicknode,0.11,b''
2024-02-29 00:54:39,infura,0.25,b''
2024-02-29 00:54:39,getblock,0.38,b''
2024-02-29 00:54:41,chainstack,0.24,b''
2024-02-29 00:54:41,alchemy,0.26,b''
2024-02-29 00:54:41,ankr,0.12,b''
2024-02-29 00:54:41,quicknode,0.11,b''
2024-02-29 00:54:41,infura,0.17,b''
2024-02-29 00:54:41,getblock,0.41,b''
2024-02-29 00:54:42,chainstack,0.2,b''
2024-02-29 00:54:42,alchemy,0.21,b''
2024-02-29 00:54:42,ankr,0.12,b''
2024-02-29 00:54:42,quicknode,0.11,b''
2024-02-29 00:54:42,infura,0.18,b''
2024-02-29 00:54:42,getblock,0.45,b''
2024-02-29 00:54:44,chainstack,0.2,b''
2024-02-29 00:54:44,alchemy,0.19,b''
2024-02-29 00:54:44,ankr,0.2,b''
2024-02-29 00:54:44,quicknode,0.11,b''
2024-02-29 00:54:44,infura,0.18,b''
2024-02-29 00:54:44,getblock,0.56,b''
2024-02-29 00:54:45,chainstack,0.35,b''
2024-02-29 00:54:45,alchemy,0.2,b''
2024-02-29 00:54:45,ankr,0.12,b''
2024-02-29 00:54:45,quicknode,0.11,b''
2024-02-29 00:54:45,infura,0.21,b''
2024-02-29 00:54:45,getblock,0.42,b''
2024-02-29 00:54:47,chainstack,0.2,b''
2024-02-29 00:54:47,alchemy,0.2,b''
2024-02-29 00:54:47,ankr,0.13,b''
2024-02-29 00:54:47,quicknode,0.11,b''
2024-02-29 00:54:47,infura,0.17,b''
2024-02-29 00:54:47,getblock,0.41,b''
2024-02-29 00:54:48,chainstack,0.36,b''
2024-02-29 00:54:48,alchemy,0.21,b''
2024-02-29 00:54:48,ankr,0.13,b''
2024-02-29 00:54:48,quicknode,0.11,b''
2024-02-29 00:54:48,infura,0.17,b''
2024-02-29 00:54:48,getblock,0.53,b''
2024-02-29 00:54:50,chainstack,0.35,b''
2024-02-29 00:54:50,alchemy,0.24,b''
2024-02-29 00:54:50,ankr,0.11,b''
2024-02-29 00:54:50,quicknode,0.11,b''
2024-02-29 00:54:50,infura,0.2,b''
2024-02-29 00:54:50,getblock,0.41,b''
2024-02-29 00:54:51,chainstack,0.33,b''
2024-02-29 00:54:51,alchemy,0.2,b''
2024-02-29 00:54:51,ankr,0.18,b''
2024-02-29 00:54:51,quicknode,0.11,b''
2024-02-29 00:54:51,infura,0.2,b''
2024-02-29 00:54:51,getblock,0.39,b''
2024-02-29 00:54:53,chainstack,0.2,b''
2024-02-29 00:54:53,alchemy,0.21,b''
2024-02-29 00:54:53,ankr,0.13,b''
2024-02-29 00:54:53,quicknode,0.12,b''
2024-02-29 00:54:53,infura,0.18,b''
2024-02-29 00:54:53,getblock,0.43,b''
2024-02-29 00:54:54,chainstack,0.34,b''
2024-02-29 00:54:54,alchemy,0.23,b''
2024-02-29 00:54:54,ankr,0.13,b''
2024-02-29 00:54:54,quicknode,0.11,b''
2024-02-29 00:54:54,infura,0.17,b''
2024-02-29 00:54:54,getblock,0.39,b''
2024-02-29 00:54:56,chainstack,0.19,b''
2024-02-29 00:54:56,alchemy,0.25,b''
2024-02-29 00:54:56,ankr,0.16,b''
2024-02-29 00:54:56,quicknode,0.15,b''
2024-02-29 00:54:56,infura,0.17,b''
2024-02-29 00:54:56,getblock,0.42,b''
2024-02-29 00:54:57,chainstack,0.19,b''
2024-02-29 00:54:57,alchemy,0.22,b''
2024-02-29 00:54:57,ankr,0.17,b''
2024-02-29 00:54:57,quicknode,0.12,b''
2024-02-29 00:54:57,infura,0.17,b''
2024-02-29 00:54:57,getblock,0.39,b''
2024-02-29 00:54:58,chainstack,0.19,b''
2024-02-29 00:54:58,alchemy,0.24,b''
2024-02-29 00:54:58,ankr,0.12,b''
2024-02-29 00:54:58,quicknode,0.11,b''
2024-02-29 00:54:58,infura,0.18,b''
2024-02-29 00:54:58,getblock,0.46,b''
2024-02-29 00:55:00,chainstack,0.2,b''
2024-02-29 00:55:00,alchemy,0.43,b''
2024-02-29 00:55:00,ankr,0.17,b''
2024-02-29 00:55:00,quicknode,0.12,b''
2024-02-29 00:55:00,infura,0.18,b''
2024-02-29 00:55:00,getblock,0.39,b''
2024-02-29 00:55:01,chainstack,0.23,b''
2024-02-29 00:55:01,alchemy,0.46,b''
2024-02-29 00:55:01,ankr,0.14,b''
2024-02-29 00:55:01,quicknode,0.11,b''
2024-02-29 00:55:01,infura,0.24,b''
2024-02-29 00:55:01,getblock,0.47,b''
2024-02-29 00:55:03,chainstack,0.19,b''
2024-02-29 00:55:03,alchemy,0.44,b''
2024-02-29 00:55:03,ankr,0.15,b''
2024-02-29 00:55:03,quicknode,0.11,b''
2024-02-29 00:55:03,infura,0.16,b''
2024-02-29 00:55:03,getblock,0.47,b''
2024-02-29 00:55:04,chainstack,0.21,b''
2024-02-29 00:55:04,alchemy,0.2,b''
2024-02-29 00:55:04,ankr,0.11,b''
2024-02-29 00:55:04,quicknode,0.11,b''
2024-02-29 00:55:04,infura,0.18,b''
2024-02-29 00:55:04,getblock,0.43,b''
2024-02-29 00:55:06,chainstack,0.19,b''
2024-02-29 00:55:06,alchemy,0.21,b''
2024-02-29 00:55:06,ankr,0.14,b''
2024-02-29 00:55:06,quicknode,0.11,b''
2024-02-29 00:55:06,infura,0.18,b''
2024-02-29 00:55:06,getblock,0.41,b''
2024-02-29 00:55:07,chainstack,0.18,b''
2024-02-29 00:55:07,alchemy,0.2,b''
2024-02-29 00:55:07,ankr,0.12,b''
2024-02-29 00:55:07,quicknode,0.11,b''
2024-02-29 00:55:07,infura,0.2,b''
2024-02-29 00:55:07,getblock,0.38,b''
2024-02-29 00:55:09,chainstack,0.21,b''
2024-02-29 00:55:09,alchemy,0.2,b''
2024-02-29 00:55:09,ankr,0.13,b''
2024-02-29 00:55:09,quicknode,0.11,b''
2024-02-29 00:55:09,infura,0.2,b''
2024-02-29 00:55:09,getblock,0.44,b''
2024-02-29 00:55:10,chainstack,0.18,b''
2024-02-29 00:55:10,alchemy,0.26,b''
2024-02-29 00:55:10,ankr,0.11,b''
2024-02-29 00:55:10,quicknode,0.1,b''
2024-02-29 00:55:10,infura,0.17,b''
