batch_time_id,provider,time_to_execute,output
2024-03-03 00:58:15,chainstack,0.21,b''
2024-03-03 00:58:15,alchemy,0.26,b''
2024-03-03 00:58:15,ankr,0.15,b''
2024-03-03 00:58:15,quicknode,0.11,b''
2024-03-03 00:58:15,infura,0.13,b''
2024-03-03 00:58:15,getblock,0.35,b''
2024-03-03 00:58:17,chainstack,0.34,b''
2024-03-03 00:58:17,alchemy,0.25,b''
2024-03-03 00:58:17,ankr,0.16,b''
2024-03-03 00:58:17,quicknode,0.11,b''
2024-03-03 00:58:17,infura,0.14,b''
2024-03-03 00:58:17,getblock,0.36,b''
2024-03-03 00:58:18,chainstack,0.47,b''
2024-03-03 00:58:18,alchemy,0.25,b''
2024-03-03 00:58:18,ankr,0.16,b''
2024-03-03 00:58:18,quicknode,0.1,b''
2024-03-03 00:58:18,infura,0.14,b''
2024-03-03 00:58:18,getblock,0.38,b''
2024-03-03 00:58:19,chainstack,0.2,b''
2024-03-03 00:58:19,alchemy,0.27,b''
2024-03-03 00:58:19,ankr,0.15,b''
2024-03-03 00:58:19,quicknode,0.11,b''
2024-03-03 00:58:19,infura,0.13,b''
2024-03-03 00:58:19,getblock,0.39,b''
2024-03-03 00:58:21,chainstack,0.21,b''
2024-03-03 00:58:21,alchemy,0.67,b''
2024-03-03 00:58:21,ankr,0.12,b''
2024-03-03 00:58:21,quicknode,0.11,b''
2024-03-03 00:58:21,infura,0.14,b''
2024-03-03 00:58:21,getblock,0.41,b''
2024-03-03 00:58:23,chainstack,0.2,b''
2024-03-03 00:58:23,alchemy,0.22,b''
2024-03-03 00:58:23,ankr,0.15,b''
2024-03-03 00:58:23,quicknode,0.11,b''
2024-03-03 00:58:23,infura,0.13,b''
2024-03-03 00:58:23,getblock,0.43,b''
2024-03-03 00:58:24,chainstack,0.34,b''
2024-03-03 00:58:24,alchemy,0.22,b''
2024-03-03 00:58:24,ankr,0.23,b''
2024-03-03 00:58:24,quicknode,0.11,b''
2024-03-03 00:58:24,infura,0.15,b''
2024-03-03 00:58:24,getblock,0.44,b''
2024-03-03 00:58:25,chainstack,0.19,b''
2024-03-03 00:58:25,alchemy,0.25,b''
2024-03-03 00:58:25,ankr,0.17,b''
2024-03-03 00:58:25,quicknode,0.11,b''
2024-03-03 00:58:25,infura,0.14,b''
2024-03-03 00:58:25,getblock,0.44,b''
2024-03-03 00:58:27,chainstack,0.47,b''
2024-03-03 00:58:27,alchemy,0.27,b''
2024-03-03 00:58:27,ankr,0.16,b''
2024-03-03 00:58:27,quicknode,0.11,b''
2024-03-03 00:58:27,infura,0.13,b''
2024-03-03 00:58:27,getblock,0.39,b''
2024-03-03 00:58:28,chainstack,0.19,b''
2024-03-03 00:58:28,alchemy,0.25,b''
2024-03-03 00:58:28,ankr,0.15,b''
2024-03-03 00:58:28,quicknode,0.1,b''
2024-03-03 00:58:28,infura,0.13,b''
2024-03-03 00:58:28,getblock,0.61,b''
2024-03-03 00:58:30,chainstack,0.34,b''
2024-03-03 00:58:30,alchemy,0.23,b''
2024-03-03 00:58:30,ankr,0.14,b''
2024-03-03 00:58:30,quicknode,0.11,b''
2024-03-03 00:58:30,infura,0.13,b''
2024-03-03 00:58:30,getblock,0.32,b''
2024-03-03 00:58:31,chainstack,0.19,b''
2024-03-03 00:58:31,alchemy,0.23,b''
2024-03-03 00:58:31,ankr,0.16,b''
2024-03-03 00:58:31,quicknode,0.11,b''
2024-03-03 00:58:31,infura,0.14,b''
2024-03-03 00:58:31,getblock,0.5,b''
2024-03-03 00:58:33,chainstack,0.2,b''
2024-03-03 00:58:33,alchemy,0.29,b''
2024-03-03 00:58:33,ankr,0.22,b''
2024-03-03 00:58:33,quicknode,0.11,b''
2024-03-03 00:58:33,infura,0.13,b''
2024-03-03 00:58:33,getblock,0.33,b''
2024-03-03 00:58:34,chainstack,0.2,b''
2024-03-03 00:58:34,alchemy,0.27,b''
2024-03-03 00:58:34,ankr,0.12,b''
2024-03-03 00:58:34,quicknode,0.11,b''
2024-03-03 00:58:34,infura,0.14,b''
2024-03-03 00:58:34,getblock,0.41,b''
2024-03-03 00:58:36,chainstack,0.33,b''
2024-03-03 00:58:36,alchemy,0.21,b''
2024-03-03 00:58:36,ankr,0.19,b''
2024-03-03 00:58:36,quicknode,0.11,b''
2024-03-03 00:58:36,infura,0.18,b''
2024-03-03 00:58:36,getblock,0.57,b''
2024-03-03 00:58:37,chainstack,0.34,b''
2024-03-03 00:58:37,alchemy,0.68,b''
2024-03-03 00:58:37,ankr,0.14,b''
2024-03-03 00:58:37,quicknode,0.11,b''
2024-03-03 00:58:37,infura,0.14,b''
2024-03-03 00:58:37,getblock,0.47,b''
2024-03-03 00:58:39,chainstack,0.22,b''
2024-03-03 00:58:39,alchemy,0.23,b''
2024-03-03 00:58:39,ankr,0.14,b''
2024-03-03 00:58:39,quicknode,0.11,b''
2024-03-03 00:58:39,infura,0.13,b''
2024-03-03 00:58:39,getblock,0.41,b''
2024-03-03 00:58:40,chainstack,0.34,b''
2024-03-03 00:58:40,alchemy,0.24,b''
2024-03-03 00:58:40,ankr,0.15,b''
2024-03-03 00:58:40,quicknode,0.11,b''
2024-03-03 00:58:40,infura,0.15,b''
2024-03-03 00:58:40,getblock,0.41,b''
2024-03-03 00:58:42,chainstack,0.19,b''
2024-03-03 00:58:42,alchemy,0.26,b''
2024-03-03 00:58:42,ankr,0.15,b''
2024-03-03 00:58:42,quicknode,0.11,b''
2024-03-03 00:58:42,infura,0.13,b''
2024-03-03 00:58:42,getblock,0.44,b''
2024-03-03 00:58:43,chainstack,0.46,b''
2024-03-03 00:58:43,alchemy,0.23,b''
2024-03-03 00:58:43,ankr,0.15,b''
2024-03-03 00:58:43,quicknode,0.11,b''
2024-03-03 00:58:43,infura,0.14,b''
2024-03-03 00:58:43,getblock,0.41,b''
2024-03-03 00:58:45,chainstack,0.19,b''
2024-03-03 00:58:45,alchemy,0.26,b''
2024-03-03 00:58:45,ankr,0.19,b''
2024-03-03 00:58:45,quicknode,0.11,b''
2024-03-03 00:58:45,infura,0.13,b''
2024-03-03 00:58:45,getblock,0.41,b''
2024-03-03 00:58:46,chainstack,0.48,b''
2024-03-03 00:58:46,alchemy,0.26,b''
2024-03-03 00:58:46,ankr,0.13,b''
2024-03-03 00:58:46,quicknode,0.11,b''
2024-03-03 00:58:46,infura,0.15,b''
2024-03-03 00:58:46,getblock,0.4,b''
2024-03-03 00:58:48,chainstack,0.23,b''
2024-03-03 00:58:48,alchemy,0.22,b''
2024-03-03 00:58:48,ankr,0.12,b''
2024-03-03 00:58:48,quicknode,0.11,b''
2024-03-03 00:58:48,infura,0.15,b''
2024-03-03 00:58:48,getblock,0.5,b''
2024-03-03 00:58:49,chainstack,0.35,b''
2024-03-03 00:58:49,alchemy,0.26,b''
2024-03-03 00:58:49,ankr,0.17,b''
2024-03-03 00:58:49,quicknode,0.11,b''
2024-03-03 00:58:49,infura,0.13,b''
2024-03-03 00:58:49,getblock,0.47,b''
2024-03-03 00:58:51,chainstack,0.21,b''
2024-03-03 00:58:51,alchemy,0.26,b''
2024-03-03 00:58:51,ankr,0.17,b''
2024-03-03 00:58:51,quicknode,0.11,b''
2024-03-03 00:58:51,infura,0.13,b''
2024-03-03 00:58:51,getblock,0.47,b''
2024-03-03 00:58:52,chainstack,0.19,b''
2024-03-03 00:58:52,alchemy,0.45,b''
2024-03-03 00:58:52,ankr,0.13,b''
2024-03-03 00:58:52,quicknode,0.11,b''
2024-03-03 00:58:52,infura,0.14,b''
2024-03-03 00:58:52,getblock,0.43,b''
2024-03-03 00:58:54,chainstack,0.21,b''
2024-03-03 00:58:54,alchemy,0.24,b''
2024-03-03 00:58:54,ankr,0.16,b''
2024-03-03 00:58:54,quicknode,0.11,b''
2024-03-03 00:58:54,infura,0.14,b''
2024-03-03 00:58:54,getblock,0.41,b''
2024-03-03 00:58:55,chainstack,0.34,b''
2024-03-03 00:58:55,alchemy,0.23,b''
2024-03-03 00:58:55,ankr,0.14,b''
2024-03-03 00:58:55,quicknode,0.11,b''
2024-03-03 00:58:55,infura,0.13,b''
2024-03-03 00:58:55,getblock,0.47,b''
2024-03-03 00:58:57,chainstack,0.33,b''
2024-03-03 00:58:57,alchemy,0.24,b''
2024-03-03 00:58:57,ankr,0.19,b''
2024-03-03 00:58:57,quicknode,0.11,b''
2024-03-03 00:58:57,infura,0.2,b''
2024-03-03 00:58:57,getblock,0.45,b''
2024-03-03 00:58:58,chainstack,0.44,b''
2024-03-03 00:58:58,alchemy,0.25,b''
2024-03-03 00:58:58,ankr,0.2,b''
2024-03-03 00:58:58,quicknode,0.11,b''
2024-03-03 00:58:58,infura,0.13,b''
2024-03-03 00:58:58,getblock,4.03,b''
2024-03-03 00:59:03,chainstack,0.19,b''
2024-03-03 00:59:03,alchemy,0.25,b''
2024-03-03 00:59:03,ankr,0.16,b''
2024-03-03 00:59:03,quicknode,0.11,b''
2024-03-03 00:59:03,infura,0.13,b''
2024-03-03 00:59:03,getblock,0.53,b''
2024-03-03 00:59:05,chainstack,0.19,b''
2024-03-03 00:59:05,alchemy,0.25,b''
2024-03-03 00:59:05,ankr,0.2,b''
2024-03-03 00:59:05,quicknode,0.11,b''
2024-03-03 00:59:05,infura,0.14,b''
2024-03-03 00:59:05,getblock,0.37,b''
2024-03-03 00:59:06,chainstack,0.32,b''
2024-03-03 00:59:06,alchemy,0.24,b''
2024-03-03 00:59:06,ankr,0.14,b''
2024-03-03 00:59:06,quicknode,0.11,b''
2024-03-03 00:59:06,infura,0.14,b''
2024-03-03 00:59:06,getblock,0.38,b''
2024-03-03 00:59:07,chainstack,0.19,b''
