batch_time_id,provider,time_to_execute,output
2024-02-07 00:53:47,chainstack,0.34,b''
2024-02-07 00:53:47,alchemy,0.26,b''
2024-02-07 00:53:47,ankr,0.2,b''
2024-02-07 00:53:47,quicknode,0.17,b''
2024-02-07 00:53:47,infura,0.14,b''
2024-02-07 00:53:47,getblock,0.39,b''
2024-02-07 00:53:48,chainstack,0.38,b''
2024-02-07 00:53:48,alchemy,0.31,b''
2024-02-07 00:53:49,ankr,0.17,b''
2024-02-07 00:53:49,quicknode,0.18,b''
2024-02-07 00:53:49,infura,0.13,b''
2024-02-07 00:53:49,getblock,0.44,b''
2024-02-07 00:53:50,chainstack,0.21,b''
2024-02-07 00:53:50,alchemy,0.24,b''
2024-02-07 00:53:50,ankr,0.17,b''
2024-02-07 00:53:50,quicknode,0.17,b''
2024-02-07 00:53:50,infura,0.21,b''
2024-02-07 00:53:50,getblock,0.42,b''
2024-02-07 00:53:51,chainstack,0.43,b''
2024-02-07 00:53:51,alchemy,0.26,b''
2024-02-07 00:53:51,ankr,0.16,b''
2024-02-07 00:53:51,quicknode,0.17,b''
2024-02-07 00:53:51,infura,0.16,b''
2024-02-07 00:53:51,getblock,0.41,b''
2024-02-07 00:53:53,chainstack,0.34,b''
2024-02-07 00:53:53,alchemy,0.25,b''
2024-02-07 00:53:53,ankr,0.17,b''
2024-02-07 00:53:53,quicknode,0.18,b''
2024-02-07 00:53:53,infura,0.13,b''
2024-02-07 00:53:53,getblock,0.45,b''
2024-02-07 00:53:54,chainstack,0.23,b''
2024-02-07 00:53:54,alchemy,0.25,b''
2024-02-07 00:53:54,ankr,0.2,b''
2024-02-07 00:53:54,quicknode,0.17,b''
2024-02-07 00:53:54,infura,0.14,b''
2024-02-07 00:53:54,getblock,0.43,b''
2024-02-07 00:53:56,chainstack,0.2,b''
2024-02-07 00:53:56,alchemy,0.5,b''
2024-02-07 00:53:56,ankr,0.22,b''
2024-02-07 00:53:56,quicknode,0.17,b''
