batch_time_id,provider,time_to_execute,output
2024-03-26 00:56:08,chainstack,0.12,b''
2024-03-26 00:56:08,alchemy,0.12,b''
2024-03-26 00:56:08,ankr,0.23,b''
2024-03-26 00:56:08,quicknode,0.06,b''
2024-03-26 00:56:08,infura,0.08,b''
2024-03-26 00:56:08,getblock,0.88,b''
2024-03-26 00:56:10,chainstack,0.18,b''
2024-03-26 00:56:10,alchemy,0.16,b''
2024-03-26 00:56:10,ankr,0.14,b''
2024-03-26 00:56:10,quicknode,0.06,b''
2024-03-26 00:56:10,infura,0.08,b''
2024-03-26 00:56:10,getblock,0.61,b''
2024-03-26 00:56:12,chainstack,0.1,b''
2024-03-26 00:56:12,alchemy,0.13,b''
2024-03-26 00:56:12,ankr,0.18,b''
2024-03-26 00:56:12,quicknode,0.06,b''
2024-03-26 00:56:12,infura,0.08,b''
2024-03-26 00:56:12,getblock,2.62,b''
2024-03-26 00:56:15,chainstack,0.13,b''
2024-03-26 00:56:15,alchemy,0.13,b''
2024-03-26 00:56:15,ankr,0.25,b''
2024-03-26 00:56:15,quicknode,0.06,b''
2024-03-26 00:56:15,infura,0.12,b''
2024-03-26 00:56:15,getblock,0.45,b''
2024-03-26 00:56:17,chainstack,0.12,b''
2024-03-26 00:56:17,alchemy,0.13,b''
2024-03-26 00:56:17,ankr,0.15,b''
2024-03-26 00:56:17,quicknode,0.06,b''
2024-03-26 00:56:17,infura,0.08,b''
2024-03-26 00:56:17,getblock,0.28,b''
2024-03-26 00:56:18,chainstack,0.4,b''
2024-03-26 00:56:18,alchemy,0.17,b''
2024-03-26 00:56:18,ankr,0.15,b''
2024-03-26 00:56:18,quicknode,0.06,b''
2024-03-26 00:56:18,infura,0.08,b''
2024-03-26 00:56:18,getblock,0.37,b''
2024-03-26 00:56:20,chainstack,0.51,b''
2024-03-26 00:56:20,alchemy,0.11,b''
2024-03-26 00:56:20,ankr,0.19,b''
2024-03-26 00:56:20,quicknode,0.06,b''
2024-03-26 00:56:20,infura,0.1,b''
2024-03-26 00:56:20,getblock,1.12,b''
2024-03-26 00:56:22,chainstack,0.1,b''
2024-03-26 00:56:22,alchemy,0.14,b''
2024-03-26 00:56:22,ankr,0.22,b''
2024-03-26 00:56:22,quicknode,0.07,b''
2024-03-26 00:56:22,infura,0.11,b''
2024-03-26 00:56:22,getblock,0.26,b''
2024-03-26 00:56:23,chainstack,0.1,b''
2024-03-26 00:56:23,alchemy,0.11,b''
2024-03-26 00:56:23,ankr,0.22,b''
2024-03-26 00:56:23,quicknode,0.06,b''
2024-03-26 00:56:23,infura,0.08,b''
2024-03-26 00:56:23,getblock,11.3,b''
2024-03-26 00:56:35,chainstack,0.11,b''
2024-03-26 00:56:35,alchemy,0.14,b''
2024-03-26 00:56:35,ankr,0.21,b''
2024-03-26 00:56:35,quicknode,0.06,b''
2024-03-26 00:56:35,infura,0.07,b''
2024-03-26 00:56:35,getblock,0.44,b''
2024-03-26 00:56:37,chainstack,0.15,b''
2024-03-26 00:56:37,alchemy,0.12,b''
2024-03-26 00:56:37,ankr,0.14,b''
2024-03-26 00:56:37,quicknode,0.06,b''
2024-03-26 00:56:37,infura,0.08,b''
2024-03-26 00:56:37,getblock,0.28,b''
2024-03-26 00:56:38,chainstack,0.14,b''
2024-03-26 00:56:38,alchemy,0.12,b''
2024-03-26 00:56:38,ankr,0.17,b''
2024-03-26 00:56:38,quicknode,0.07,b''
2024-03-26 00:56:38,infura,0.08,b''
2024-03-26 00:56:38,getblock,7.99,b''
2024-03-26 00:56:47,chainstack,0.15,b''
2024-03-26 00:56:47,alchemy,0.11,b''
2024-03-26 00:56:47,ankr,0.17,b''
2024-03-26 00:56:47,quicknode,0.06,b''
2024-03-26 00:56:47,infura,0.08,b''
2024-03-26 00:56:47,getblock,0.25,b''
2024-03-26 00:56:48,chainstack,0.17,b''
2024-03-26 00:56:48,alchemy,0.1,b''
2024-03-26 00:56:48,ankr,0.19,b''
2024-03-26 00:56:48,quicknode,0.07,b''
2024-03-26 00:56:48,infura,0.12,b''
2024-03-26 00:56:48,getblock,0.35,b''
2024-03-26 00:56:50,chainstack,0.1,b''
2024-03-26 00:56:50,alchemy,0.12,b''
2024-03-26 00:56:50,ankr,0.17,b''
2024-03-26 00:56:50,quicknode,0.06,b''
2024-03-26 00:56:50,infura,0.08,b''
2024-03-26 00:56:50,getblock,0.39,b''
2024-03-26 00:56:51,chainstack,0.15,b''
2024-03-26 00:56:51,alchemy,0.12,b''
2024-03-26 00:56:51,ankr,0.14,b''
2024-03-26 00:56:51,quicknode,0.06,b''
2024-03-26 00:56:51,infura,0.14,b''
2024-03-26 00:56:51,getblock,0.29,b''
2024-03-26 00:56:52,chainstack,0.15,b''
2024-03-26 00:56:52,alchemy,0.15,b''
2024-03-26 00:56:52,ankr,0.2,b''
2024-03-26 00:56:52,quicknode,0.07,b''
2024-03-26 00:56:52,infura,0.16,b''
2024-03-26 00:56:52,getblock,1.53,b''
2024-03-26 00:56:55,chainstack,0.2,b''
2024-03-26 00:56:55,alchemy,0.12,b''
2024-03-26 00:56:55,ankr,0.17,b''
2024-03-26 00:56:55,quicknode,0.06,b''
2024-03-26 00:56:55,infura,0.08,b''
2024-03-26 00:56:55,getblock,1.12,b''
2024-03-26 00:56:57,chainstack,0.1,b''
2024-03-26 00:56:57,alchemy,0.09,b''
2024-03-26 00:56:57,ankr,0.18,b''
2024-03-26 00:56:57,quicknode,0.06,b''
2024-03-26 00:56:57,infura,0.08,b''
2024-03-26 00:56:57,getblock,0.26,b''
2024-03-26 00:56:58,chainstack,0.1,b''
2024-03-26 00:56:58,alchemy,0.13,b''
2024-03-26 00:56:58,ankr,0.15,b''
2024-03-26 00:56:58,quicknode,0.06,b''
2024-03-26 00:56:58,infura,0.08,b''
2024-03-26 00:56:58,getblock,1.89,b''
2024-03-26 00:57:01,chainstack,1.19,b''
2024-03-26 00:57:01,alchemy,0.12,b''
2024-03-26 00:57:01,ankr,0.2,b''
2024-03-26 00:57:01,quicknode,0.06,b''
2024-03-26 00:57:01,infura,0.08,b''
2024-03-26 00:57:01,getblock,0.45,b''
2024-03-26 00:57:04,chainstack,0.15,b''
2024-03-26 00:57:04,alchemy,0.13,b''
2024-03-26 00:57:04,ankr,0.16,b''
2024-03-26 00:57:04,quicknode,0.06,b''
2024-03-26 00:57:04,infura,0.09,b''
2024-03-26 00:57:04,getblock,0.37,b''
2024-03-26 00:57:05,chainstack,0.11,b''
2024-03-26 00:57:05,alchemy,0.38,b''
2024-03-26 00:57:05,ankr,0.29,b''
2024-03-26 00:57:05,quicknode,0.06,b''
2024-03-26 00:57:05,infura,0.15,b''
2024-03-26 00:57:05,getblock,0.26,b''
2024-03-26 00:57:06,chainstack,0.15,b''
2024-03-26 00:57:06,alchemy,0.12,b''
2024-03-26 00:57:06,ankr,0.15,b''
2024-03-26 00:57:06,quicknode,0.06,b''
2024-03-26 00:57:06,infura,0.08,b''
2024-03-26 00:57:06,getblock,0.33,b''
2024-03-26 00:57:08,chainstack,0.2,b''
2024-03-26 00:57:08,alchemy,0.11,b''
2024-03-26 00:57:08,ankr,0.17,b''
2024-03-26 00:57:08,quicknode,0.06,b''
2024-03-26 00:57:08,infura,0.08,b''
2024-03-26 00:57:08,getblock,0.29,b''
2024-03-26 00:57:09,chainstack,0.11,b''
2024-03-26 00:57:09,alchemy,0.15,b''
2024-03-26 00:57:09,ankr,0.18,b''
2024-03-26 00:57:09,quicknode,0.06,b''
2024-03-26 00:57:09,infura,0.08,b''
