batch_time_id,provider,time_to_execute,output
2024-05-07 00:58:13,chainstack,0.09,b''
2024-05-07 00:58:13,alchemy,0.1,b''
2024-05-07 00:58:13,ankr,0.21,b''
2024-05-07 00:58:13,quicknode,0.03,b''
2024-05-07 00:58:13,infura,0.05,b''
2024-05-07 00:58:13,getblock,0.3,b''
2024-05-07 00:58:15,chainstack,0.07,b''
2024-05-07 00:58:15,alchemy,0.1,b''
2024-05-07 00:58:15,ankr,0.22,b''
2024-05-07 00:58:15,quicknode,0.02,b''
2024-05-07 00:58:15,infura,0.06,b''
2024-05-07 00:58:15,getblock,0.32,b''
2024-05-07 00:58:16,chainstack,0.1,b''
2024-05-07 00:58:16,alchemy,0.07,b''
2024-05-07 00:58:16,ankr,0.2,b''
2024-05-07 00:58:16,quicknode,0.03,b''
2024-05-07 00:58:16,infura,0.04,b''
2024-05-07 00:58:16,getblock,0.33,b''
2024-05-07 00:58:17,chainstack,0.08,b''
2024-05-07 00:58:17,alchemy,0.09,b''
2024-05-07 00:58:17,ankr,0.17,b''
2024-05-07 00:58:17,quicknode,0.03,b''
2024-05-07 00:58:17,infura,0.07,b''
2024-05-07 00:58:17,getblock,0.3,b''
2024-05-07 00:58:19,chainstack,0.12,b''
2024-05-07 00:58:19,alchemy,0.09,b''
2024-05-07 00:58:19,ankr,0.18,b''
2024-05-07 00:58:19,quicknode,0.03,b''
2024-05-07 00:58:19,infura,0.06,b''
2024-05-07 00:58:19,getblock,0.27,b''
2024-05-07 00:58:20,chainstack,0.08,b''
2024-05-07 00:58:20,alchemy,0.09,b''
2024-05-07 00:58:20,ankr,0.27,b''
2024-05-07 00:58:20,quicknode,0.02,b''
2024-05-07 00:58:20,infura,0.04,b''
2024-05-07 00:58:20,getblock,0.27,b''
2024-05-07 00:58:21,chainstack,0.1,b''
2024-05-07 00:58:21,alchemy,0.07,b''
2024-05-07 00:58:21,ankr,0.19,b''
2024-05-07 00:58:21,quicknode,0.03,b''
2024-05-07 00:58:21,infura,0.04,b''
2024-05-07 00:58:21,getblock,0.27,b''
2024-05-07 00:58:23,chainstack,0.07,b''
2024-05-07 00:58:23,alchemy,0.11,b''
2024-05-07 00:58:23,ankr,0.26,b''
2024-05-07 00:58:23,quicknode,0.02,b''
2024-05-07 00:58:23,infura,0.04,b''
2024-05-07 00:58:23,getblock,0.3,b''
2024-05-07 00:58:24,chainstack,0.08,b''
2024-05-07 00:58:24,alchemy,0.1,b''
2024-05-07 00:58:24,ankr,0.19,b''
2024-05-07 00:58:24,quicknode,0.03,b''
2024-05-07 00:58:24,infura,0.04,b''
2024-05-07 00:58:24,getblock,0.35,b''
2024-05-07 00:58:25,chainstack,0.1,b''
2024-05-07 00:58:25,alchemy,0.1,b''
2024-05-07 00:58:25,ankr,0.25,b''
2024-05-07 00:58:25,quicknode,0.03,b''
2024-05-07 00:58:25,infura,0.09,b''
2024-05-07 00:58:25,getblock,11.0,b''
2024-05-07 00:58:37,chainstack,0.08,b''
2024-05-07 00:58:37,alchemy,0.07,b''
2024-05-07 00:58:37,ankr,0.16,b''
2024-05-07 00:58:37,quicknode,0.02,b''
2024-05-07 00:58:37,infura,0.03,b''
2024-05-07 00:58:37,getblock,0.3,b''
2024-05-07 00:58:39,chainstack,0.08,b''
2024-05-07 00:58:39,alchemy,0.09,b''
2024-05-07 00:58:39,ankr,0.21,b''
2024-05-07 00:58:39,quicknode,0.02,b''
2024-05-07 00:58:39,infura,0.05,b''
2024-05-07 00:58:39,getblock,0.28,b''
2024-05-07 00:58:40,chainstack,0.1,b''
2024-05-07 00:58:40,alchemy,0.09,b''
2024-05-07 00:58:40,ankr,0.18,b''
2024-05-07 00:58:40,quicknode,0.03,b''
2024-05-07 00:58:40,infura,0.14,b''
2024-05-07 00:58:40,getblock,0.36,b''
2024-05-07 00:58:41,chainstack,0.08,b''
2024-05-07 00:58:41,alchemy,0.09,b''
2024-05-07 00:58:41,ankr,0.2,b''
2024-05-07 00:58:41,quicknode,0.03,b''
2024-05-07 00:58:41,infura,0.08,b''
2024-05-07 00:58:41,getblock,0.3,b''
2024-05-07 00:58:43,chainstack,0.07,b''
2024-05-07 00:58:43,alchemy,0.08,b''
2024-05-07 00:58:43,ankr,0.24,b''
2024-05-07 00:58:43,quicknode,0.03,b''
2024-05-07 00:58:43,infura,0.07,b''
2024-05-07 00:58:43,getblock,0.27,b''
2024-05-07 00:58:44,chainstack,0.07,b''
2024-05-07 00:58:44,alchemy,0.09,b''
2024-05-07 00:58:44,ankr,0.16,b''
2024-05-07 00:58:44,quicknode,0.03,b''
2024-05-07 00:58:44,infura,0.07,b''
2024-05-07 00:58:44,getblock,0.31,b''
2024-05-07 00:58:45,chainstack,0.07,b''
2024-05-07 00:58:45,alchemy,0.07,b''
2024-05-07 00:58:45,ankr,0.27,b''
2024-05-07 00:58:45,quicknode,0.03,b''
2024-05-07 00:58:45,infura,0.11,b''
2024-05-07 00:58:45,getblock,0.3,b''
2024-05-07 00:58:47,chainstack,0.07,b''
2024-05-07 00:58:47,alchemy,0.1,b''
2024-05-07 00:58:47,ankr,0.28,b''
2024-05-07 00:58:47,quicknode,0.02,b''
2024-05-07 00:58:47,infura,0.04,b''
2024-05-07 00:58:47,getblock,0.29,b''
2024-05-07 00:58:48,chainstack,0.08,b''
2024-05-07 00:58:48,alchemy,0.07,b''
2024-05-07 00:58:48,ankr,0.19,b''
2024-05-07 00:58:48,quicknode,0.03,b''
2024-05-07 00:58:48,infura,0.04,b''
2024-05-07 00:58:48,getblock,0.3,b''
2024-05-07 00:58:49,chainstack,0.07,b''
2024-05-07 00:58:49,alchemy,0.1,b''
2024-05-07 00:58:49,ankr,0.18,b''
2024-05-07 00:58:49,quicknode,0.03,b''
2024-05-07 00:58:49,infura,0.04,b''
2024-05-07 00:58:49,getblock,0.31,b''
2024-05-07 00:58:51,chainstack,0.08,b''
2024-05-07 00:58:51,alchemy,0.1,b''
2024-05-07 00:58:51,ankr,0.23,b''
2024-05-07 00:58:51,quicknode,0.03,b''
2024-05-07 00:58:51,infura,0.04,b''
2024-05-07 00:58:51,getblock,0.3,b''
2024-05-07 00:58:52,chainstack,0.08,b''
2024-05-07 00:58:52,alchemy,0.1,b''
2024-05-07 00:58:52,ankr,0.24,b''
2024-05-07 00:58:52,quicknode,0.03,b''
2024-05-07 00:58:52,infura,0.03,b''
2024-05-07 00:58:52,getblock,0.29,b''
2024-05-07 00:58:53,chainstack,0.06,b''
2024-05-07 00:58:53,alchemy,0.06,b''
2024-05-07 00:58:53,ankr,0.2,b''
2024-05-07 00:58:53,quicknode,0.02,b''
2024-05-07 00:58:53,infura,0.04,b''
2024-05-07 00:58:53,getblock,0.29,b''
2024-05-07 00:58:55,chainstack,0.07,b''
2024-05-07 00:58:55,alchemy,0.09,b''
2024-05-07 00:58:55,ankr,0.22,b''
2024-05-07 00:58:55,quicknode,0.03,b''
2024-05-07 00:58:55,infura,0.04,b''
2024-05-07 00:58:55,getblock,0.29,b''
2024-05-07 00:58:56,chainstack,0.09,b''
2024-05-07 00:58:56,alchemy,0.09,b''
2024-05-07 00:58:56,ankr,0.2,b''
2024-05-07 00:58:56,quicknode,0.03,b''
2024-05-07 00:58:56,infura,0.04,b''
2024-05-07 00:58:56,getblock,0.32,b''
2024-05-07 00:58:57,chainstack,0.06,b''
2024-05-07 00:58:57,alchemy,0.07,b''
2024-05-07 00:58:57,ankr,0.17,b''
2024-05-07 00:58:57,quicknode,0.02,b''
2024-05-07 00:58:57,infura,0.03,b''
2024-05-07 00:58:57,getblock,0.31,b''
2024-05-07 00:58:58,chainstack,0.12,b''
2024-05-07 00:58:59,alchemy,0.09,b''
2024-05-07 00:58:59,ankr,0.24,b''
2024-05-07 00:58:59,quicknode,0.03,b''
2024-05-07 00:58:59,infura,0.03,b''
2024-05-07 00:58:59,getblock,0.27,b''
2024-05-07 00:59:00,chainstack,0.09,b''
2024-05-07 00:59:00,alchemy,0.08,b''
2024-05-07 00:59:00,ankr,0.19,b''
2024-05-07 00:59:00,quicknode,0.03,b''
2024-05-07 00:59:00,infura,0.04,b''
2024-05-07 00:59:00,getblock,0.32,b''
2024-05-07 00:59:01,chainstack,0.07,b''
2024-05-07 00:59:01,alchemy,0.08,b''
2024-05-07 00:59:01,ankr,0.18,b''
2024-05-07 00:59:01,quicknode,0.02,b''
2024-05-07 00:59:01,infura,0.04,b''
2024-05-07 00:59:01,getblock,0.32,b''
2024-05-07 00:59:02,chainstack,0.09,b''
2024-05-07 00:59:02,alchemy,0.1,b''
2024-05-07 00:59:02,ankr,0.19,b''
2024-05-07 00:59:02,quicknode,0.02,b''
2024-05-07 00:59:02,infura,0.03,b''
2024-05-07 00:59:02,getblock,0.29,b''
2024-05-07 00:59:04,chainstack,0.07,b''
2024-05-07 00:59:04,alchemy,0.07,b''
2024-05-07 00:59:04,ankr,0.2,b''
2024-05-07 00:59:04,quicknode,0.03,b''
2024-05-07 00:59:04,infura,0.04,b''
2024-05-07 00:59:04,getblock,0.3,b''
2024-05-07 00:59:05,chainstack,0.08,b''
2024-05-07 00:59:05,alchemy,0.08,b''
2024-05-07 00:59:05,ankr,0.2,b''
2024-05-07 00:59:05,quicknode,0.02,b''
2024-05-07 00:59:05,infura,0.04,b''
2024-05-07 00:59:05,getblock,0.33,b''
2024-05-07 00:59:06,chainstack,0.07,b''
2024-05-07 00:59:06,alchemy,0.09,b''
2024-05-07 00:59:06,ankr,0.23,b''
2024-05-07 00:59:06,quicknode,0.02,b''
2024-05-07 00:59:06,infura,0.04,b''
2024-05-07 00:59:06,getblock,0.31,b''
2024-05-07 00:59:08,chainstack,0.09,b''
2024-05-07 00:59:08,alchemy,0.08,b''
2024-05-07 00:59:08,ankr,0.17,b''
2024-05-07 00:59:08,quicknode,0.02,b''
2024-05-07 00:59:08,infura,0.04,b''
2024-05-07 00:59:08,getblock,0.3,b''
2024-05-07 00:59:09,chainstack,0.12,b''
2024-05-07 00:59:09,alchemy,0.09,b''
2024-05-07 00:59:09,ankr,0.19,b''
2024-05-07 00:59:09,quicknode,0.03,b''
2024-05-07 00:59:09,infura,0.04,b''
2024-05-07 00:59:09,getblock,0.33,b''
2024-05-07 00:59:10,chainstack,0.07,b''
2024-05-07 00:59:10,alchemy,0.08,b''
2024-05-07 00:59:10,ankr,0.19,b''
2024-05-07 00:59:10,quicknode,0.02,b''
2024-05-07 00:59:10,infura,0.03,b''
2024-05-07 00:59:10,getblock,0.27,b''
2024-05-07 00:59:12,chainstack,0.08,b''
2024-05-07 00:59:12,alchemy,0.1,b''
2024-05-07 00:59:12,ankr,0.19,b''
2024-05-07 00:59:12,quicknode,0.03,b''
2024-05-07 00:59:12,infura,0.04,b''
2024-05-07 00:59:12,getblock,0.31,b''
2024-05-07 00:59:13,chainstack,0.07,b''
2024-05-07 00:59:13,alchemy,0.09,b''
2024-05-07 00:59:13,ankr,0.17,b''
2024-05-07 00:59:13,quicknode,0.03,b''
2024-05-07 00:59:13,infura,0.04,b''
2024-05-07 00:59:13,getblock,0.28,b''
2024-05-07 00:59:14,chainstack,0.07,b''
2024-05-07 00:59:14,alchemy,0.1,b''
2024-05-07 00:59:14,ankr,0.17,b''
2024-05-07 00:59:14,quicknode,0.03,b''
2024-05-07 00:59:14,infura,0.06,b''
2024-05-07 00:59:14,getblock,0.29,b''
2024-05-07 00:59:16,chainstack,0.06,b''
2024-05-07 00:59:16,alchemy,0.09,b''
2024-05-07 00:59:16,ankr,0.26,b''
2024-05-07 00:59:16,quicknode,0.03,b''
2024-05-07 00:59:16,infura,0.04,b''
2024-05-07 00:59:16,getblock,0.39,b''
2024-05-07 00:59:17,chainstack,0.08,b''
2024-05-07 00:59:17,alchemy,0.1,b''
2024-05-07 00:59:17,ankr,0.21,b''
2024-05-07 00:59:17,quicknode,0.02,b''
2024-05-07 00:59:17,infura,0.04,b''
2024-05-07 00:59:17,getblock,0.32,b''
2024-05-07 00:59:18,chainstack,0.09,b''
2024-05-07 00:59:18,alchemy,0.08,b''
2024-05-07 00:59:18,ankr,0.19,b''
2024-05-07 00:59:18,quicknode,0.03,b''
2024-05-07 00:59:18,infura,0.04,b''
2024-05-07 00:59:18,getblock,0.4,b''
2024-05-07 00:59:20,chainstack,0.12,b''
2024-05-07 00:59:20,alchemy,0.09,b''
2024-05-07 00:59:20,ankr,0.16,b''
2024-05-07 00:59:20,quicknode,0.03,b''
2024-05-07 00:59:20,infura,0.04,b''
2024-05-07 00:59:20,getblock,0.38,b''
2024-05-07 00:59:21,chainstack,0.07,b''
2024-05-07 00:59:21,alchemy,0.08,b''
2024-05-07 00:59:21,ankr,0.2,b''
2024-05-07 00:59:21,quicknode,0.03,b''
2024-05-07 00:59:21,infura,0.04,b''
2024-05-07 00:59:21,getblock,0.3,b''
2024-05-07 00:59:23,chainstack,0.07,b''
2024-05-07 00:59:23,alchemy,0.12,b''
2024-05-07 00:59:23,ankr,0.22,b''
2024-05-07 00:59:23,quicknode,0.02,b''
2024-05-07 00:59:23,infura,0.04,b''
2024-05-07 00:59:23,getblock,0.28,b''
2024-05-07 00:59:24,chainstack,0.06,b''
2024-05-07 00:59:24,alchemy,0.09,b''
2024-05-07 00:59:24,ankr,0.17,b''
2024-05-07 00:59:24,quicknode,0.02,b''
2024-05-07 00:59:24,infura,0.04,b''
2024-05-07 00:59:24,getblock,0.44,b''
2024-05-07 00:59:25,chainstack,0.09,b''
2024-05-07 00:59:25,alchemy,0.08,b''
2024-05-07 00:59:25,ankr,0.24,b''
2024-05-07 00:59:25,quicknode,0.02,b''
2024-05-07 00:59:25,infura,0.04,b''
2024-05-07 00:59:25,getblock,0.34,b''
2024-05-07 00:59:27,chainstack,0.09,b''
2024-05-07 00:59:27,alchemy,0.07,b''
2024-05-07 00:59:27,ankr,0.17,b''
2024-05-07 00:59:27,quicknode,0.03,b''
2024-05-07 00:59:27,infura,0.04,b''
2024-05-07 00:59:27,getblock,0.28,b''
2024-05-07 00:59:28,chainstack,0.07,b''
2024-05-07 00:59:28,alchemy,0.07,b''
2024-05-07 00:59:28,ankr,0.22,b''
2024-05-07 00:59:28,quicknode,0.03,b''
2024-05-07 00:59:28,infura,0.04,b''
2024-05-07 00:59:28,getblock,0.3,b''
2024-05-07 00:59:29,chainstack,0.08,b''
2024-05-07 00:59:29,alchemy,0.09,b''
2024-05-07 00:59:29,ankr,0.19,b''
2024-05-07 00:59:29,quicknode,0.03,b''
2024-05-07 00:59:29,infura,0.04,b''
2024-05-07 00:59:29,getblock,0.29,b''
