batch_time_id,provider,time_to_execute,output
2024-03-05 00:55:03,chainstack,0.1,b''
2024-03-05 00:55:03,alchemy,0.21,b''
2024-03-05 00:55:03,ankr,0.17,b''
2024-03-05 00:55:03,quicknode,0.05,b''
2024-03-05 00:55:03,infura,0.07,b''
2024-03-05 00:55:03,getblock,0.38,b''
2024-03-05 00:55:05,chainstack,0.11,b''
2024-03-05 00:55:05,alchemy,0.12,b''
2024-03-05 00:55:05,ankr,0.15,b''
2024-03-05 00:55:05,quicknode,0.05,b''
2024-03-05 00:55:05,infura,0.07,b''
2024-03-05 00:55:05,getblock,0.27,b''
2024-03-05 00:55:06,chainstack,0.16,b''
2024-03-05 00:55:06,alchemy,0.1,b''
2024-03-05 00:55:06,ankr,0.18,b''
2024-03-05 00:55:06,quicknode,0.06,b''
2024-03-05 00:55:06,infura,0.07,b''
2024-03-05 00:55:06,getblock,0.25,b''
2024-03-05 00:55:07,chainstack,0.12,b''
2024-03-05 00:55:07,alchemy,0.14,b''
2024-03-05 00:55:07,ankr,0.16,b''
2024-03-05 00:55:07,quicknode,0.05,b''
2024-03-05 00:55:07,infura,0.08,b''
2024-03-05 00:55:07,getblock,0.27,b''
2024-03-05 00:55:09,chainstack,0.16,b''
2024-03-05 00:55:09,alchemy,0.13,b''
2024-03-05 00:55:09,ankr,0.23,b''
2024-03-05 00:55:09,quicknode,0.05,b''
2024-03-05 00:55:09,infura,0.07,b''
2024-03-05 00:55:09,getblock,0.29,b''
2024-03-05 00:55:10,chainstack,0.11,b''
2024-03-05 00:55:10,alchemy,0.14,b''
2024-03-05 00:55:10,ankr,0.35,b''
2024-03-05 00:55:10,quicknode,0.05,b''
2024-03-05 00:55:10,infura,0.07,b''
2024-03-05 00:55:10,getblock,0.35,b''
2024-03-05 00:55:11,chainstack,0.09,b''
2024-03-05 00:55:11,alchemy,0.14,b''
2024-03-05 00:55:11,ankr,0.18,b''
2024-03-05 00:55:11,quicknode,0.06,b''
2024-03-05 00:55:11,infura,0.07,b''
2024-03-05 00:55:11,getblock,0.3,b''
2024-03-05 00:55:13,chainstack,0.1,b''
2024-03-05 00:55:13,alchemy,0.15,b''
2024-03-05 00:55:13,ankr,0.21,b''
2024-03-05 00:55:13,quicknode,0.05,b''
2024-03-05 00:55:13,infura,0.08,b''
2024-03-05 00:55:13,getblock,0.39,b''
2024-03-05 00:55:14,chainstack,0.14,b''
2024-03-05 00:55:14,alchemy,0.16,b''
2024-03-05 00:55:14,ankr,0.15,b''
2024-03-05 00:55:14,quicknode,0.05,b''
2024-03-05 00:55:14,infura,0.07,b''
2024-03-05 00:55:14,getblock,0.31,b''
2024-03-05 00:55:15,chainstack,0.13,b''
2024-03-05 00:55:15,alchemy,0.13,b''
2024-03-05 00:55:15,ankr,0.25,b''
2024-03-05 00:55:15,quicknode,0.06,b''
2024-03-05 00:55:15,infura,0.07,b''
2024-03-05 00:55:15,getblock,0.37,b''
2024-03-05 00:55:17,chainstack,0.11,b''
2024-03-05 00:55:17,alchemy,0.17,b''
2024-03-05 00:55:17,ankr,0.15,b''
2024-03-05 00:55:17,quicknode,0.05,b''
2024-03-05 00:55:17,infura,0.07,b''
2024-03-05 00:55:17,getblock,0.47,b''
2024-03-05 00:55:18,chainstack,0.1,b''
2024-03-05 00:55:18,alchemy,0.1,b''
2024-03-05 00:55:18,ankr,0.16,b''
2024-03-05 00:55:18,quicknode,0.06,b''
2024-03-05 00:55:18,infura,0.06,b''
2024-03-05 00:55:18,getblock,0.38,b''
2024-03-05 00:55:20,chainstack,0.12,b''
2024-03-05 00:55:20,alchemy,0.13,b''
2024-03-05 00:55:20,ankr,0.18,b''
2024-03-05 00:55:20,quicknode,0.05,b''
2024-03-05 00:55:20,infura,0.06,b''
2024-03-05 00:55:20,getblock,0.37,b''
2024-03-05 00:55:21,chainstack,0.1,b''
2024-03-05 00:55:21,alchemy,0.11,b''
2024-03-05 00:55:21,ankr,0.25,b''
2024-03-05 00:55:21,quicknode,0.06,b''
2024-03-05 00:55:21,infura,0.07,b''
2024-03-05 00:55:21,getblock,0.39,b''
2024-03-05 00:55:22,chainstack,0.1,b''
2024-03-05 00:55:22,alchemy,0.11,b''
2024-03-05 00:55:22,ankr,0.33,b''
2024-03-05 00:55:22,quicknode,0.05,b''
2024-03-05 00:55:22,infura,0.07,b''
2024-03-05 00:55:22,getblock,0.43,b''
