batch_time_id,provider,time_to_execute,balance
2024-02-17 00:53:28,chainstack,0.25,1083070300559149784830
2024-02-17 00:53:28,alchemy,0.13,1083070300559149784830
2024-02-17 00:53:28,ankr,0.25,1083070300559149784830
2024-02-17 00:53:28,quicknode,0.09,1083070300559149784830
2024-02-17 00:53:28,infura,0.08,1083070300559149784830
2024-02-17 00:53:28,getblock,0.21,1083070300559149784830
2024-02-17 00:53:29,chainstack,0.11,1083070300559149784830
2024-02-17 00:53:29,alchemy,0.15,1083070300559149784830
2024-02-17 00:53:29,ankr,0.1,1083070300559149784830
2024-02-17 00:53:29,quicknode,0.09,1083070300559149784830
2024-02-17 00:53:29,infura,0.08,1083070300559149784830
2024-02-17 00:53:29,getblock,0.2,1083070300559149784830
2024-02-17 00:53:30,chainstack,0.25,1083070300559149784830
2024-02-17 00:53:30,alchemy,0.12,1083070300559149784830
2024-02-17 00:53:30,ankr,0.11,1083070300559149784830
2024-02-17 00:53:30,quicknode,0.09,1083070300559149784830
2024-02-17 00:53:30,infura,0.07,1083070300559149784830
2024-02-17 00:53:30,getblock,0.19,1083070300559149784830
2024-02-17 00:53:31,chainstack,0.25,1083070300559149784830
2024-02-17 00:53:31,alchemy,0.14,1083070300559149784830
2024-02-17 00:53:31,ankr,0.1,1083070300559149784830
2024-02-17 00:53:31,quicknode,0.09,1083070300559149784830
2024-02-17 00:53:31,infura,0.07,1083070300559149784830
2024-02-17 00:53:31,getblock,0.19,1083070300559149784830
2024-02-17 00:53:33,chainstack,0.11,1083070300559149784830
2024-02-17 00:53:33,alchemy,0.15,1083070300559149784830
2024-02-17 00:53:33,ankr,0.11,1083070300559149784830
2024-02-17 00:53:33,quicknode,0.09,1083070300559149784830
2024-02-17 00:53:33,infura,0.08,1083070300559149784830
2024-02-17 00:53:33,getblock,0.2,1083070300559149784830
2024-02-17 00:53:34,chainstack,0.24,1083070300559149784830
2024-02-17 00:53:34,alchemy,0.14,1083070300559149784830
2024-02-17 00:53:34,ankr,0.1,1083070300559149784830
2024-02-17 00:53:34,quicknode,0.09,1083070300559149784830
2024-02-17 00:53:34,infura,0.07,1083070300559149784830
2024-02-17 00:53:34,getblock,0.19,1083070300559149784830
2024-02-17 00:53:35,chainstack,0.11,1083070300559149784830
2024-02-17 00:53:35,alchemy,0.13,1083070300559149784830
2024-02-17 00:53:35,ankr,0.14,1083070300559149784830
2024-02-17 00:53:35,quicknode,0.08,1083070300559149784830
2024-02-17 00:53:35,infura,0.07,1083070300559149784830
2024-02-17 00:53:35,getblock,0.18,1083070300559149784830
2024-02-17 00:53:36,chainstack,0.11,1083070300559149784830
2024-02-17 00:53:36,alchemy,0.36,1083070300559149784830
2024-02-17 00:53:36,ankr,0.14,1083070300559149784830
2024-02-17 00:53:36,quicknode,0.09,1083070300559149784830
2024-02-17 00:53:36,infura,0.07,1083070300559149784830
2024-02-17 00:53:36,getblock,0.2,1083070300559149784830
2024-02-17 00:53:38,chainstack,0.11,1083070300559149784830
2024-02-17 00:53:38,alchemy,0.12,1083070300559149784830
2024-02-17 00:53:38,ankr,0.11,1083070300559149784830
2024-02-17 00:53:38,quicknode,0.09,1083070300559149784830
2024-02-17 00:53:38,infura,0.07,1083070300559149784830
2024-02-17 00:53:38,getblock,0.19,1083070300559149784830
2024-02-17 00:53:39,chainstack,0.11,1083070300559149784830
2024-02-17 00:53:39,alchemy,0.13,1083070300559149784830
2024-02-17 00:53:39,ankr,0.08,1083070300559149784830
2024-02-17 00:53:39,quicknode,0.09,1083070300559149784830
2024-02-17 00:53:39,infura,0.07,1083070300559149784830
2024-02-17 00:53:39,getblock,0.21,1083070300559149784830
2024-02-17 00:53:40,chainstack,0.1,1083070300559149784830
2024-02-17 00:53:40,alchemy,0.12,1083070300559149784830
2024-02-17 00:53:40,ankr,0.13,1083070300559149784830
2024-02-17 00:53:40,quicknode,0.09,1083070300559149784830
2024-02-17 00:53:40,infura,0.07,1083070300559149784830
2024-02-17 00:53:40,getblock,0.2,1083070300559149784830
2024-02-17 00:53:41,chainstack,0.25,1083070300559149784830
2024-02-17 00:53:41,alchemy,0.36,1083070300559149784830
2024-02-17 00:53:41,ankr,0.09,1083070300559149784830
2024-02-17 00:53:41,quicknode,0.09,1083070300559149784830
2024-02-17 00:53:41,infura,0.07,1083070300559149784830
2024-02-17 00:53:41,getblock,0.19,1083070300559149784830
2024-02-17 00:53:43,chainstack,0.11,1083070300559149784830
2024-02-17 00:53:43,alchemy,0.13,1083070300559149784830
2024-02-17 00:53:43,ankr,0.1,1083070300559149784830
2024-02-17 00:53:43,quicknode,0.09,1083070300559149784830
2024-02-17 00:53:43,infura,0.07,1083070300559149784830
2024-02-17 00:53:43,getblock,0.25,1083070300559149784830
2024-02-17 00:53:44,chainstack,0.25,1083070300559149784830
2024-02-17 00:53:44,alchemy,0.22,1083070300559149784830
2024-02-17 00:53:44,ankr,0.1,1083070300559149784830
2024-02-17 00:53:44,quicknode,0.09,1083070300559149784830
2024-02-17 00:53:44,infura,0.07,1083070300559149784830
2024-02-17 00:53:44,getblock,0.2,1083070300559149784830
2024-02-17 00:53:45,chainstack,0.1,1083070300559149784830
2024-02-17 00:53:45,alchemy,0.11,1083070300559149784830
2024-02-17 00:53:45,ankr,0.11,1083070300559149784830
2024-02-17 00:53:45,quicknode,0.09,1083070300559149784830
2024-02-17 00:53:45,infura,0.07,1083070300559149784830
2024-02-17 00:53:45,getblock,0.2,1083070300559149784830
2024-02-17 00:53:46,chainstack,0.1,1083070300559149784830
2024-02-17 00:53:46,alchemy,0.14,1083070300559149784830
2024-02-17 00:53:46,ankr,0.09,1083070300559149784830
2024-02-17 00:53:46,quicknode,0.09,1083070300559149784830
2024-02-17 00:53:46,infura,0.07,1083070300559149784830
2024-02-17 00:53:46,getblock,0.19,1083070300559149784830
2024-02-17 00:53:48,chainstack,0.41,1083070300559149784830
2024-02-17 00:53:48,alchemy,0.12,1083070300559149784830
2024-02-17 00:53:48,ankr,0.08,1083070300559149784830
2024-02-17 00:53:48,quicknode,0.08,1083070300559149784830
2024-02-17 00:53:48,infura,0.07,1083070300559149784830
2024-02-17 00:53:48,getblock,0.2,1083070300559149784830
2024-02-17 00:53:49,chainstack,0.13,1083070300559149784830
2024-02-17 00:53:49,alchemy,0.12,1083070300559149784830
2024-02-17 00:53:49,ankr,0.08,1083070300559149784830
2024-02-17 00:53:49,quicknode,0.09,1083070300559149784830
2024-02-17 00:53:49,infura,0.07,1083070300559149784830
2024-02-17 00:53:49,getblock,0.2,1083070300559149784830
2024-02-17 00:53:50,chainstack,0.11,1083070300559149784830
2024-02-17 00:53:50,alchemy,0.14,1083070300559149784830
2024-02-17 00:53:50,ankr,0.08,1083070300559149784830
2024-02-17 00:53:50,quicknode,0.09,1083070300559149784830
2024-02-17 00:53:50,infura,0.12,1083070300559149784830
2024-02-17 00:53:50,getblock,0.18,1083070300559149784830
2024-02-17 00:53:51,chainstack,0.11,1083070300559149784830
2024-02-17 00:53:51,alchemy,0.13,1083070300559149784830
2024-02-17 00:53:51,ankr,0.11,1083070300559149784830
2024-02-17 00:53:51,quicknode,0.09,1083070300559149784830
2024-02-17 00:53:52,infura,0.07,1083070300559149784830
2024-02-17 00:53:52,getblock,0.19,1083070300559149784830
2024-02-17 00:53:53,chainstack,0.1,1083070300559149784830
2024-02-17 00:53:53,alchemy,0.15,1083070300559149784830
2024-02-17 00:53:53,ankr,0.1,1083070300559149784830
2024-02-17 00:53:53,quicknode,0.09,1083070300559149784830
2024-02-17 00:53:53,infura,0.45,1083070300559149784830
2024-02-17 00:53:53,getblock,0.18,1083070300559149784830
2024-02-17 00:53:54,chainstack,0.1,1083070300559149784830
2024-02-17 00:53:54,alchemy,0.13,1083070300559149784830
2024-02-17 00:53:54,ankr,0.08,1083070300559149784830
2024-02-17 00:53:54,quicknode,0.09,1083070300559149784830
2024-02-17 00:53:54,infura,0.08,1083070300559149784830
2024-02-17 00:53:54,getblock,0.18,1083070300559149784830
2024-02-17 00:53:55,chainstack,0.25,1083070300559149784830
2024-02-17 00:53:55,alchemy,0.13,1083070300559149784830
2024-02-17 00:53:55,ankr,0.09,1083070300559149784830
2024-02-17 00:53:55,quicknode,0.09,1083070300559149784830
2024-02-17 00:53:55,infura,0.07,1083070300559149784830
2024-02-17 00:53:55,getblock,0.2,1083070300559149784830
2024-02-17 00:53:57,chainstack,0.11,1083070300559149784830
2024-02-17 00:53:57,alchemy,0.11,1083070300559149784830
2024-02-17 00:53:57,ankr,0.1,1083070300559149784830
2024-02-17 00:53:57,quicknode,0.09,1083070300559149784830
2024-02-17 00:53:57,infura,0.07,1083070300559149784830
2024-02-17 00:53:57,getblock,0.2,1083070300559149784830
2024-02-17 00:53:58,chainstack,0.25,1083070300559149784830
2024-02-17 00:53:58,alchemy,0.14,1083070300559149784830
2024-02-17 00:53:58,ankr,0.09,1083070300559149784830
2024-02-17 00:53:58,quicknode,0.09,1083070300559149784830
2024-02-17 00:53:58,infura,0.07,1083070300559149784830
2024-02-17 00:53:58,getblock,0.19,1083070300559149784830
2024-02-17 00:53:59,chainstack,0.12,1083070300559149784830
2024-02-17 00:53:59,alchemy,0.14,1083070300559149784830
2024-02-17 00:53:59,ankr,0.1,1083070300559149784830
2024-02-17 00:53:59,quicknode,0.09,1083070300559149784830
2024-02-17 00:53:59,infura,0.07,1083070300559149784830
2024-02-17 00:53:59,getblock,0.18,1083070300559149784830
2024-02-17 00:54:00,chainstack,0.24,1083070300559149784830
2024-02-17 00:54:00,alchemy,0.11,1083070300559149784830
2024-02-17 00:54:00,ankr,0.1,1083070300559149784830
2024-02-17 00:54:00,quicknode,0.09,1083070300559149784830
2024-02-17 00:54:00,infura,0.07,1083070300559149784830
2024-02-17 00:54:00,getblock,0.2,1083070300559149784830
2024-02-17 00:54:02,chainstack,0.1,1083070300559149784830
2024-02-17 00:54:02,alchemy,0.15,1083070300559149784830
2024-02-17 00:54:02,ankr,0.09,1083070300559149784830
2024-02-17 00:54:02,quicknode,0.09,1083070300559149784830
2024-02-17 00:54:02,infura,0.07,1083070300559149784830
2024-02-17 00:54:02,getblock,0.21,1083070300559149784830
2024-02-17 00:54:03,chainstack,0.1,1083070300559149784830
2024-02-17 00:54:03,alchemy,0.13,1083070300559149784830
2024-02-17 00:54:03,ankr,0.09,1083070300559149784830
2024-02-17 00:54:03,quicknode,0.09,1083070300559149784830
2024-02-17 00:54:03,infura,0.07,1083070300559149784830
2024-02-17 00:54:03,getblock,0.19,1083070300559149784830
2024-02-17 00:54:04,chainstack,0.24,1083070300559149784830
2024-02-17 00:54:04,alchemy,0.13,1083070300559149784830
2024-02-17 00:54:04,ankr,0.09,1083070300559149784830
2024-02-17 00:54:04,quicknode,0.09,1083070300559149784830
2024-02-17 00:54:04,infura,0.07,1083070300559149784830
2024-02-17 00:54:04,getblock,0.19,1083070300559149784830
2024-02-17 00:54:05,chainstack,0.26,1083070300559149784830
