batch_time_id,provider,time_to_execute,balance
2024-05-10 00:57:39,chainstack,0.1,605369502460029886356
2024-05-10 00:57:39,alchemy,0.13,605369502460029886356
2024-05-10 00:57:39,ankr,0.06,605369502460029886356
2024-05-10 00:57:39,quicknode,0.03,605369502460029886356
2024-05-10 00:57:39,infura,0.1,605369502460029886356
2024-05-10 00:57:39,getblock,0.22,605369502460029886356
2024-05-10 00:57:40,chainstack,0.1,605369502460029886356
2024-05-10 00:57:40,alchemy,0.11,605369502460029886356
2024-05-10 00:57:40,ankr,0.09,605369502460029886356
2024-05-10 00:57:40,quicknode,0.02,605369502460029886356
2024-05-10 00:57:40,infura,0.09,605369502460029886356
2024-05-10 00:57:40,getblock,6.81,605369502460029886356
2024-05-10 00:57:48,chainstack,0.1,605369502460029886356
2024-05-10 00:57:48,alchemy,0.1,605369502460029886356
2024-05-10 00:57:48,ankr,0.09,605369502460029886356
2024-05-10 00:57:48,quicknode,0.03,605369502460029886356
2024-05-10 00:57:48,infura,0.09,605369502460029886356
2024-05-10 00:57:48,getblock,0.25,605369502460029886356
2024-05-10 00:57:49,chainstack,0.1,605369502460029886356
2024-05-10 00:57:49,alchemy,0.13,605369502460029886356
2024-05-10 00:57:49,ankr,0.12,605369502460029886356
2024-05-10 00:57:49,quicknode,0.03,605369502460029886356
2024-05-10 00:57:49,infura,0.09,605369502460029886356
2024-05-10 00:57:49,getblock,0.28,605369502460029886356
2024-05-10 00:57:50,chainstack,0.25,605369502460029886356
2024-05-10 00:57:50,alchemy,0.12,605369502460029886356
2024-05-10 00:57:50,ankr,0.07,605369502460029886356
2024-05-10 00:57:50,quicknode,0.03,605369502460029886356
2024-05-10 00:57:50,infura,0.09,605369502460029886356
2024-05-10 00:57:50,getblock,0.22,605369502460029886356
2024-05-10 00:57:52,chainstack,0.24,605369502460029886356
2024-05-10 00:57:52,alchemy,0.14,605369502460029886356
2024-05-10 00:57:52,ankr,0.1,605369502460029886356
2024-05-10 00:57:52,quicknode,0.03,605369502460029886356
2024-05-10 00:57:52,infura,0.09,605369502460029886356
2024-05-10 00:57:52,getblock,6.55,605369502460029886356
2024-05-10 00:57:59,chainstack,0.25,605369502460029886356
2024-05-10 00:57:59,alchemy,0.1,605369502460029886356
2024-05-10 00:57:59,ankr,0.08,605369502460029886356
2024-05-10 00:57:59,quicknode,0.04,605369502460029886356
2024-05-10 00:57:59,infura,0.09,605369502460029886356
2024-05-10 00:57:59,getblock,0.2,605369502460029886356
2024-05-10 00:58:00,chainstack,0.26,605369502460029886356
2024-05-10 00:58:00,alchemy,0.1,605369502460029886356
2024-05-10 00:58:00,ankr,0.08,605369502460029886356
2024-05-10 00:58:00,quicknode,0.03,605369502460029886356
2024-05-10 00:58:00,infura,0.09,605369502460029886356
2024-05-10 00:58:00,getblock,0.22,605369502460029886356
2024-05-10 00:58:02,chainstack,0.1,605369502460029886356
2024-05-10 00:58:02,alchemy,0.12,605369502460029886356
2024-05-10 00:58:02,ankr,0.09,605369502460029886356
2024-05-10 00:58:02,quicknode,0.02,605369502460029886356
2024-05-10 00:58:02,infura,0.09,605369502460029886356
2024-05-10 00:58:02,getblock,0.27,605369502460029886356
2024-05-10 00:58:03,chainstack,0.1,605369502460029886356
2024-05-10 00:58:03,alchemy,0.11,605369502460029886356
2024-05-10 00:58:03,ankr,0.11,605369502460029886356
2024-05-10 00:58:03,quicknode,0.04,605369502460029886356
2024-05-10 00:58:03,infura,0.15,605369502460029886356
2024-05-10 00:58:03,getblock,0.28,605369502460029886356
2024-05-10 00:58:04,chainstack,0.11,605369502460029886356
2024-05-10 00:58:04,alchemy,0.11,605369502460029886356
2024-05-10 00:58:04,ankr,0.08,605369502460029886356
2024-05-10 00:58:04,quicknode,0.03,605369502460029886356
2024-05-10 00:58:04,infura,0.09,605369502460029886356
2024-05-10 00:58:04,getblock,0.21,605369502460029886356
2024-05-10 00:58:05,chainstack,0.1,605369502460029886356
2024-05-10 00:58:05,alchemy,0.1,605369502460029886356
2024-05-10 00:58:05,ankr,0.08,605369502460029886356
2024-05-10 00:58:05,quicknode,0.03,605369502460029886356
2024-05-10 00:58:05,infura,0.09,605369502460029886356
2024-05-10 00:58:05,getblock,0.23,605369502460029886356
2024-05-10 00:58:07,chainstack,0.1,605369502460029886356
2024-05-10 00:58:07,alchemy,0.1,605369502460029886356
2024-05-10 00:58:07,ankr,0.1,605369502460029886356
2024-05-10 00:58:07,quicknode,0.03,605369502460029886356
2024-05-10 00:58:07,infura,0.09,605369502460029886356
2024-05-10 00:58:07,getblock,0.21,605369502460029886356
2024-05-10 00:58:08,chainstack,0.1,605369502460029886356
2024-05-10 00:58:08,alchemy,0.12,605369502460029886356
2024-05-10 00:58:08,ankr,0.08,605369502460029886356
2024-05-10 00:58:08,quicknode,0.04,605369502460029886356
2024-05-10 00:58:08,infura,0.09,605369502460029886356
2024-05-10 00:58:08,getblock,0.23,605369502460029886356
2024-05-10 00:58:09,chainstack,0.11,605369502460029886356
2024-05-10 00:58:09,alchemy,0.12,605369502460029886356
2024-05-10 00:58:09,ankr,0.1,605369502460029886356
2024-05-10 00:58:09,quicknode,0.02,605369502460029886356
2024-05-10 00:58:09,infura,0.09,605369502460029886356
2024-05-10 00:58:09,getblock,0.23,605369502460029886356
2024-05-10 00:58:10,chainstack,0.11,605369502460029886356
2024-05-10 00:58:10,alchemy,0.09,605369502460029886356
2024-05-10 00:58:10,ankr,0.08,605369502460029886356
2024-05-10 00:58:10,quicknode,0.03,605369502460029886356
2024-05-10 00:58:10,infura,0.09,605369502460029886356
2024-05-10 00:58:10,getblock,0.2,605369502460029886356
2024-05-10 00:58:12,chainstack,0.09,605369502460029886356
2024-05-10 00:58:12,alchemy,0.33,605369502460029886356
2024-05-10 00:58:12,ankr,0.09,605369502460029886356
2024-05-10 00:58:12,quicknode,0.04,605369502460029886356
2024-05-10 00:58:12,infura,0.13,605369502460029886356
2024-05-10 00:58:12,getblock,0.22,605369502460029886356
2024-05-10 00:58:13,chainstack,0.13,605369502460029886356
2024-05-10 00:58:13,alchemy,0.19,605369502460029886356
2024-05-10 00:58:13,ankr,0.08,605369502460029886356
2024-05-10 00:58:13,quicknode,0.04,605369502460029886356
2024-05-10 00:58:13,infura,0.12,605369502460029886356
2024-05-10 00:58:13,getblock,0.26,605369502460029886356
2024-05-10 00:58:14,chainstack,0.1,605369502460029886356
2024-05-10 00:58:14,alchemy,0.13,605369502460029886356
2024-05-10 00:58:14,ankr,0.09,605369502460029886356
2024-05-10 00:58:14,quicknode,0.03,605369502460029886356
