batch_time_id,provider,time_to_execute,balance
2024-05-27 01:00:09,chainstack,0.09,525396633632888975839
2024-05-27 01:00:09,alchemy,0.12,525396633632888975839
2024-05-27 01:00:09,ankr,0.09,525396633632888975839
2024-05-27 01:00:09,quicknode,0.03,525396633632888975839
2024-05-27 01:00:09,infura,0.09,525396633632888975839
2024-05-27 01:00:09,getblock,0.25,525396633632888975839
2024-05-27 01:00:10,chainstack,0.1,525396633632888975839
2024-05-27 01:00:10,alchemy,0.1,525396633632888975839
2024-05-27 01:00:10,ankr,0.1,525396633632888975839
2024-05-27 01:00:10,quicknode,0.02,525396633632888975839
2024-05-27 01:00:10,infura,0.09,525396633632888975839
2024-05-27 01:00:10,getblock,0.2,525396633632888975839
2024-05-27 01:00:11,chainstack,0.1,525396633632888975839
2024-05-27 01:00:11,alchemy,0.11,525396633632888975839
2024-05-27 01:00:11,ankr,0.07,525396633632888975839
2024-05-27 01:00:11,quicknode,0.03,525396633632888975839
2024-05-27 01:00:11,infura,0.09,525396633632888975839
2024-05-27 01:00:11,getblock,0.23,525396633632888975839
2024-05-27 01:00:12,chainstack,0.1,525396633632888975839
2024-05-27 01:00:12,alchemy,0.13,525396633632888975839
2024-05-27 01:00:12,ankr,0.09,525396633632888975839
2024-05-27 01:00:12,quicknode,0.03,525396633632888975839
2024-05-27 01:00:12,infura,0.09,525396633632888975839
2024-05-27 01:00:12,getblock,0.29,525396633632888975839
2024-05-27 01:00:14,chainstack,0.25,525396633632888975839
2024-05-27 01:00:14,alchemy,0.11,525396633632888975839
2024-05-27 01:00:14,ankr,0.09,525396633632888975839
2024-05-27 01:00:14,quicknode,0.02,525396633632888975839
2024-05-27 01:00:14,infura,0.08,525396633632888975839
2024-05-27 01:00:14,getblock,0.18,525396633632888975839
2024-05-27 01:00:15,chainstack,0.1,525396633632888975839
2024-05-27 01:00:15,alchemy,0.16,525396633632888975839
2024-05-27 01:00:15,ankr,0.07,525396633632888975839
2024-05-27 01:00:15,quicknode,0.03,525396633632888975839
2024-05-27 01:00:15,infura,0.09,525396633632888975839
2024-05-27 01:00:15,getblock,0.37,525396633632888975839
2024-05-27 01:00:16,chainstack,0.1,525396633632888975839
2024-05-27 01:00:16,alchemy,0.1,525396633632888975839
2024-05-27 01:00:16,ankr,0.07,525396633632888975839
2024-05-27 01:00:16,quicknode,0.03,525396633632888975839
2024-05-27 01:00:16,infura,0.08,525396633632888975839
2024-05-27 01:00:16,getblock,0.18,525396633632888975839
2024-05-27 01:00:18,chainstack,0.11,525396633632888975839
2024-05-27 01:00:18,alchemy,0.11,525396633632888975839
2024-05-27 01:00:18,ankr,0.09,525396633632888975839
2024-05-27 01:00:18,quicknode,0.03,525396633632888975839
2024-05-27 01:00:18,infura,0.09,525396633632888975839
2024-05-27 01:00:18,getblock,0.22,525396633632888975839
2024-05-27 01:00:19,chainstack,0.09,525396633632888975839
2024-05-27 01:00:19,alchemy,0.13,525396633632888975839
2024-05-27 01:00:19,ankr,0.09,525396633632888975839
2024-05-27 01:00:19,quicknode,0.03,525396633632888975839
2024-05-27 01:00:19,infura,0.09,525396633632888975839
2024-05-27 01:00:19,getblock,0.22,525396633632888975839
2024-05-27 01:00:20,chainstack,0.1,525396633632888975839
2024-05-27 01:00:20,alchemy,0.1,525396633632888975839
2024-05-27 01:00:20,ankr,0.08,525396633632888975839
2024-05-27 01:00:20,quicknode,0.03,525396633632888975839
2024-05-27 01:00:20,infura,0.09,525396633632888975839
2024-05-27 01:00:20,getblock,0.18,525396633632888975839
2024-05-27 01:00:21,chainstack,0.09,525396633632888975839
2024-05-27 01:00:21,alchemy,0.1,525396633632888975839
2024-05-27 01:00:21,ankr,0.09,525396633632888975839
2024-05-27 01:00:21,quicknode,0.03,525396633632888975839
2024-05-27 01:00:21,infura,0.08,525396633632888975839
2024-05-27 01:00:21,getblock,0.22,525396633632888975839
2024-05-27 01:00:22,chainstack,0.1,525396633632888975839
2024-05-27 01:00:22,alchemy,0.12,525396633632888975839
2024-05-27 01:00:22,ankr,0.67,525396633632888975839
2024-05-27 01:00:22,quicknode,0.03,525396633632888975839
2024-05-27 01:00:22,infura,0.09,525396633632888975839
2024-05-27 01:00:22,getblock,0.18,525396633632888975839
2024-05-27 01:00:24,chainstack,0.1,525396633632888975839
2024-05-27 01:00:24,alchemy,0.11,525396633632888975839
2024-05-27 01:00:24,ankr,0.12,525396633632888975839
2024-05-27 01:00:24,quicknode,0.02,525396633632888975839
2024-05-27 01:00:24,infura,0.08,525396633632888975839
2024-05-27 01:00:24,getblock,0.18,525396633632888975839
2024-05-27 01:00:25,chainstack,0.11,525396633632888975839
2024-05-27 01:00:25,alchemy,0.13,525396633632888975839
2024-05-27 01:00:25,ankr,0.08,525396633632888975839
2024-05-27 01:00:25,quicknode,0.03,525396633632888975839
2024-05-27 01:00:25,infura,0.09,525396633632888975839
2024-05-27 01:00:25,getblock,0.35,525396633632888975839
2024-05-27 01:00:27,chainstack,0.09,525396633632888975839
2024-05-27 01:00:27,alchemy,0.1,525396633632888975839
2024-05-27 01:00:27,ankr,0.09,525396633632888975839
2024-05-27 01:00:27,quicknode,0.03,525396633632888975839
2024-05-27 01:00:27,infura,0.09,525396633632888975839
2024-05-27 01:00:27,getblock,0.18,525396633632888975839
2024-05-27 01:00:28,chainstack,0.1,525396633632888975839
2024-05-27 01:00:28,alchemy,0.11,525396633632888975839
2024-05-27 01:00:28,ankr,0.11,525396633632888975839
2024-05-27 01:00:28,quicknode,0.02,525396633632888975839
2024-05-27 01:00:28,infura,0.08,525396633632888975839
2024-05-27 01:00:28,getblock,0.21,525396633632888975839
2024-05-27 01:00:29,chainstack,0.1,525396633632888975839
2024-05-27 01:00:29,alchemy,0.09,525396633632888975839
2024-05-27 01:00:29,ankr,0.11,525396633632888975839
2024-05-27 01:00:29,quicknode,0.03,525396633632888975839
2024-05-27 01:00:29,infura,0.08,525396633632888975839
2024-05-27 01:00:29,getblock,0.2,525396633632888975839
2024-05-27 01:00:30,chainstack,0.25,525396633632888975839
2024-05-27 01:00:30,alchemy,0.11,525396633632888975839
2024-05-27 01:00:30,ankr,0.21,525396633632888975839
2024-05-27 01:00:30,quicknode,0.02,525396633632888975839
2024-05-27 01:00:30,infura,0.08,525396633632888975839
2024-05-27 01:00:30,getblock,0.18,525396633632888975839
2024-05-27 01:00:32,chainstack,0.11,525396633632888975839
2024-05-27 01:00:32,alchemy,0.1,525396633632888975839
2024-05-27 01:00:32,ankr,0.08,525396633632888975839
2024-05-27 01:00:32,quicknode,0.03,525396633632888975839
2024-05-27 01:00:32,infura,0.09,525396633632888975839
2024-05-27 01:00:32,getblock,0.18,525396633632888975839
2024-05-27 01:00:33,chainstack,0.1,525396633632888975839
2024-05-27 01:00:33,alchemy,0.1,525396633632888975839
2024-05-27 01:00:33,ankr,0.08,525396633632888975839
2024-05-27 01:00:33,quicknode,0.03,525396633632888975839
2024-05-27 01:00:33,infura,0.09,525396633632888975839
2024-05-27 01:00:33,getblock,0.18,525396633632888975839
2024-05-27 01:00:34,chainstack,0.25,525396633632888975839
2024-05-27 01:00:34,alchemy,0.12,525396633632888975839
2024-05-27 01:00:34,ankr,0.13,525396633632888975839
2024-05-27 01:00:34,quicknode,0.03,525396633632888975839
2024-05-27 01:00:34,infura,0.09,525396633632888975839
2024-05-27 01:00:34,getblock,0.2,525396633632888975839
2024-05-27 01:00:35,chainstack,0.1,525396633632888975839
2024-05-27 01:00:35,alchemy,0.12,525396633632888975839
2024-05-27 01:00:35,ankr,0.07,525396633632888975839
2024-05-27 01:00:35,quicknode,0.02,525396633632888975839
2024-05-27 01:00:35,infura,0.09,525396633632888975839
2024-05-27 01:00:35,getblock,0.27,525396633632888975839
2024-05-27 01:00:37,chainstack,0.11,525396633632888975839
2024-05-27 01:00:37,alchemy,0.13,525396633632888975839
2024-05-27 01:00:37,ankr,0.09,525396633632888975839
2024-05-27 01:00:37,quicknode,0.03,525396633632888975839
2024-05-27 01:00:37,infura,0.09,525396633632888975839
2024-05-27 01:00:37,getblock,0.26,525396633632888975839
2024-05-27 01:00:38,chainstack,0.1,525396633632888975839
2024-05-27 01:00:38,alchemy,0.11,525396633632888975839
2024-05-27 01:00:38,ankr,0.08,525396633632888975839
2024-05-27 01:00:38,quicknode,0.03,525396633632888975839
2024-05-27 01:00:38,infura,0.08,525396633632888975839
2024-05-27 01:00:38,getblock,0.18,525396633632888975839
2024-05-27 01:00:39,chainstack,0.12,525396633632888975839
2024-05-27 01:00:39,alchemy,0.11,525396633632888975839
2024-05-27 01:00:39,ankr,0.1,525396633632888975839
2024-05-27 01:00:39,quicknode,0.03,525396633632888975839
2024-05-27 01:00:39,infura,0.08,525396633632888975839
2024-05-27 01:00:39,getblock,0.18,525396633632888975839
2024-05-27 01:00:40,chainstack,0.09,525396633632888975839
2024-05-27 01:00:40,alchemy,0.12,525396633632888975839
2024-05-27 01:00:40,ankr,0.14,525396633632888975839
2024-05-27 01:00:40,quicknode,0.03,525396633632888975839
2024-05-27 01:00:40,infura,0.08,525396633632888975839
2024-05-27 01:00:40,getblock,0.19,525396633632888975839
2024-05-27 01:00:41,chainstack,0.1,525396633632888975839
2024-05-27 01:00:41,alchemy,0.13,525396633632888975839
