batch_time_id,provider,time_to_execute,balance
2024-01-31 04:47:13,chainstack,0.1,82033740849935834712
2024-01-31 04:47:13,alchemy,0.34,82033740849935834712
2024-01-31 04:47:13,ankr,0.1,82033740849935834712
2024-01-31 04:47:13,quicknode,0.09,82033740849935834712
2024-01-31 04:47:13,infura,0.08,82033740849935834712
2024-01-31 04:47:13,getblock,0.22,82033740849935834712
2024-01-31 04:47:14,chainstack,0.24,82033740849935834712
2024-01-31 04:47:14,alchemy,0.13,82033740849935834712
2024-01-31 04:47:14,ankr,0.09,82033740849935834712
2024-01-31 04:47:14,quicknode,0.09,82033740849935834712
2024-01-31 04:47:14,infura,0.07,82033740849935834712
2024-01-31 04:47:14,getblock,0.24,82033740849935834712
2024-01-31 04:47:15,chainstack,0.23,82033740849935834712
2024-01-31 04:47:15,alchemy,0.12,82033740849935834712
2024-01-31 04:47:15,ankr,0.09,82033740849935834712
2024-01-31 04:47:15,quicknode,0.09,82033740849935834712
2024-01-31 04:47:15,infura,0.07,82033740849935834712
2024-01-31 04:47:15,getblock,0.22,82033740849935834712
2024-01-31 04:47:17,chainstack,0.24,82033740849935834712
2024-01-31 04:47:17,alchemy,0.14,82033740849935834712
2024-01-31 04:47:17,ankr,0.09,82033740849935834712
2024-01-31 04:47:17,quicknode,0.09,82033740849935834712
2024-01-31 04:47:17,infura,0.08,82033740849935834712
2024-01-31 04:47:17,getblock,0.22,82033740849935834712
2024-01-31 04:47:18,chainstack,0.11,82033740849935834712
2024-01-31 04:47:18,alchemy,0.13,82033740849935834712
2024-01-31 04:47:18,ankr,0.11,82033740849935834712
2024-01-31 04:47:18,quicknode,0.09,82033740849935834712
2024-01-31 04:47:18,infura,0.07,82033740849935834712
2024-01-31 04:47:18,getblock,0.23,82033740849935834712
2024-01-31 04:47:19,chainstack,0.11,82033740849935834712
2024-01-31 04:47:19,alchemy,0.13,82033740849935834712
2024-01-31 04:47:19,ankr,0.1,82033740849935834712
2024-01-31 04:47:19,quicknode,0.09,82033740849935834712
2024-01-31 04:47:19,infura,0.08,82033740849935834712
2024-01-31 04:47:19,getblock,0.22,82033740849935834712
2024-01-31 04:47:20,chainstack,0.11,82033740849935834712
2024-01-31 04:47:20,alchemy,0.13,82033740849935834712
2024-01-31 04:47:20,ankr,0.08,82033740849935834712
2024-01-31 04:47:20,quicknode,0.09,82033740849935834712
2024-01-31 04:47:20,infura,0.08,82033740849935834712
2024-01-31 04:47:20,getblock,0.21,82033740849935834712
2024-01-31 04:47:22,chainstack,0.1,82033740849935834712
2024-01-31 04:47:22,alchemy,0.12,82033740849935834712
2024-01-31 04:47:22,ankr,0.13,82033740849935834712
2024-01-31 04:47:22,quicknode,0.09,82033740849935834712
2024-01-31 04:47:22,infura,0.08,82033740849935834712
2024-01-31 04:47:22,getblock,0.2,82033740849935834712
2024-01-31 04:47:23,chainstack,0.23,82033740849935834712
2024-01-31 04:47:23,alchemy,0.13,82033740849935834712
2024-01-31 04:47:23,ankr,0.1,82033740849935834712
2024-01-31 04:47:23,quicknode,0.09,82033740849935834712
2024-01-31 04:47:23,infura,0.07,82033740849935834712
2024-01-31 04:47:23,getblock,0.23,82033740849935834712
2024-01-31 04:47:24,chainstack,0.12,82033740849935834712
2024-01-31 04:47:24,alchemy,0.17,82033740849935834712
2024-01-31 04:47:24,ankr,0.09,82033740849935834712
2024-01-31 04:47:24,quicknode,0.09,82033740849935834712
2024-01-31 04:47:24,infura,0.08,82033740849935834712
2024-01-31 04:47:24,getblock,0.2,82033740849935834712
2024-01-31 04:47:25,chainstack,0.11,82033740849935834712
2024-01-31 04:47:25,alchemy,0.13,82033740849935834712
2024-01-31 04:47:25,ankr,0.09,82033740849935834712
2024-01-31 04:47:25,quicknode,0.09,82033740849935834712
2024-01-31 04:47:25,infura,0.07,82033740849935834712
2024-01-31 04:47:25,getblock,0.25,82033740849935834712
2024-01-31 04:47:26,chainstack,0.11,82033740849935834712
