batch_time_id,provider,time_to_execute,balance
2024-07-10 01:03:09,chainstack,0.09,356124300745472894792
2024-07-10 01:03:09,alchemy,0.13,356124300745472894792
2024-07-10 01:03:09,ankr,0.09,356124300745472894792
2024-07-10 01:03:09,quicknode,0.03,356124300745472894792
2024-07-10 01:03:09,infura,0.1,356124300745472894792
2024-07-10 01:03:09,getblock,0.29,356124300745472894792
2024-07-10 01:03:10,chainstack,0.1,356124300745472894792
2024-07-10 01:03:10,alchemy,0.11,356124300745472894792
2024-07-10 01:03:10,ankr,0.09,356124300745472894792
2024-07-10 01:03:10,quicknode,0.02,356124300745472894792
2024-07-10 01:03:10,infura,0.14,356124300745472894792
2024-07-10 01:03:10,getblock,0.18,356124300745472894792
2024-07-10 01:03:11,chainstack,0.1,356124300745472894792
2024-07-10 01:03:11,alchemy,0.12,356124300745472894792
2024-07-10 01:03:11,ankr,0.08,356124300745472894792
2024-07-10 01:03:11,quicknode,0.03,356124300745472894792
2024-07-10 01:03:11,infura,0.1,356124300745472894792
2024-07-10 01:03:11,getblock,0.18,356124300745472894792
2024-07-10 01:03:13,chainstack,0.09,356124300745472894792
2024-07-10 01:03:13,alchemy,0.1,356124300745472894792
2024-07-10 01:03:13,ankr,0.09,356124300745472894792
2024-07-10 01:03:13,quicknode,0.03,356124300745472894792
2024-07-10 01:03:13,infura,0.16,356124300745472894792
2024-07-10 01:03:13,getblock,0.21,356124300745472894792
2024-07-10 01:03:14,chainstack,0.11,356124300745472894792
2024-07-10 01:03:14,alchemy,0.17,356124300745472894792
2024-07-10 01:03:14,ankr,0.08,356124300745472894792
2024-07-10 01:03:14,quicknode,0.04,356124300745472894792
2024-07-10 01:03:14,infura,0.15,356124300745472894792
2024-07-10 01:03:14,getblock,0.23,356124300745472894792
2024-07-10 01:03:15,chainstack,0.09,356124300745472894792
2024-07-10 01:03:15,alchemy,0.11,356124300745472894792
2024-07-10 01:03:15,ankr,0.07,356124300745472894792
2024-07-10 01:03:15,quicknode,0.03,356124300745472894792
2024-07-10 01:03:15,infura,0.21,356124300745472894792
2024-07-10 01:03:15,getblock,0.19,356124300745472894792
2024-07-10 01:03:16,chainstack,0.12,356124300745472894792
2024-07-10 01:03:16,alchemy,0.12,356124300745472894792
2024-07-10 01:03:16,ankr,0.08,356124300745472894792
2024-07-10 01:03:16,quicknode,0.04,356124300745472894792
2024-07-10 01:03:16,infura,0.12,356124300745472894792
2024-07-10 01:03:16,getblock,0.53,356124300745472894792
2024-07-10 01:03:18,chainstack,0.14,356124300745472894792
2024-07-10 01:03:18,alchemy,0.12,356124300745472894792
2024-07-10 01:03:18,ankr,0.08,356124300745472894792
2024-07-10 01:03:18,quicknode,0.03,356124300745472894792
2024-07-10 01:03:18,infura,0.1,356124300745472894792
2024-07-10 01:03:18,getblock,0.18,356124300745472894792
2024-07-10 01:03:19,chainstack,0.11,356124300745472894792
2024-07-10 01:03:19,alchemy,0.17,356124300745472894792
2024-07-10 01:03:19,ankr,0.09,356124300745472894792
2024-07-10 01:03:19,quicknode,0.03,356124300745472894792
2024-07-10 01:03:19,infura,0.17,356124300745472894792
2024-07-10 01:03:19,getblock,0.23,356124300745472894792
2024-07-10 01:03:20,chainstack,0.1,356124300745472894792
2024-07-10 01:03:20,alchemy,0.11,356124300745472894792
2024-07-10 01:03:20,ankr,0.09,356124300745472894792
2024-07-10 01:03:20,quicknode,0.03,356124300745472894792
2024-07-10 01:03:20,infura,0.09,356124300745472894792
2024-07-10 01:03:20,getblock,0.2,356124300745472894792
2024-07-10 01:03:22,chainstack,0.11,356124300745472894792
2024-07-10 01:03:22,alchemy,0.1,356124300745472894792
2024-07-10 01:03:22,ankr,0.11,356124300745472894792
2024-07-10 01:03:22,quicknode,0.03,356124300745472894792
2024-07-10 01:03:22,infura,0.1,356124300745472894792
2024-07-10 01:03:22,getblock,0.18,356124300745472894792
2024-07-10 01:03:23,chainstack,0.1,356124300745472894792
2024-07-10 01:03:23,alchemy,0.11,356124300745472894792
