batch_time_id,provider,time_to_execute,balance
2024-03-23 00:53:12,chainstack,0.05,955349349321669142805
2024-03-23 00:53:12,alchemy,0.06,955349349321669142805
2024-03-23 00:53:12,ankr,0.1,955349349321669142805
2024-03-23 00:53:12,quicknode,0.02,955349349321669142805
2024-03-23 00:53:12,infura,0.02,955349349321669142805
2024-03-23 00:53:12,getblock,0.24,955349349321669142805
2024-03-23 00:53:13,chainstack,0.04,955349349321669142805
2024-03-23 00:53:13,alchemy,0.06,955349349321669142805
2024-03-23 00:53:13,ankr,0.1,955349349321669142805
2024-03-23 00:53:13,quicknode,0.03,955349349321669142805
2024-03-23 00:53:13,infura,0.02,955349349321669142805
2024-03-23 00:53:13,getblock,0.11,955349349321669142805
2024-03-23 00:53:14,chainstack,0.04,955349349321669142805
2024-03-23 00:53:14,alchemy,0.04,955349349321669142805
2024-03-23 00:53:14,ankr,0.14,955349349321669142805
2024-03-23 00:53:14,quicknode,0.02,955349349321669142805
2024-03-23 00:53:14,infura,0.02,955349349321669142805
2024-03-23 00:53:14,getblock,0.12,955349349321669142805
2024-03-23 00:53:15,chainstack,0.03,955349349321669142805
2024-03-23 00:53:15,alchemy,0.06,955349349321669142805
2024-03-23 00:53:15,ankr,0.08,955349349321669142805
2024-03-23 00:53:15,quicknode,0.02,955349349321669142805
2024-03-23 00:53:15,infura,0.02,955349349321669142805
2024-03-23 00:53:15,getblock,0.11,955349349321669142805
2024-03-23 00:53:16,chainstack,0.03,955349349321669142805
2024-03-23 00:53:16,alchemy,0.04,955349349321669142805
2024-03-23 00:53:16,ankr,0.1,955349349321669142805
2024-03-23 00:53:16,quicknode,0.03,955349349321669142805
2024-03-23 00:53:16,infura,0.08,955349349321669142805
2024-03-23 00:53:16,getblock,0.43,955349349321669142805
2024-03-23 00:53:18,chainstack,0.04,955349349321669142805
2024-03-23 00:53:18,alchemy,0.06,955349349321669142805
2024-03-23 00:53:18,ankr,0.09,955349349321669142805
2024-03-23 00:53:18,quicknode,0.03,955349349321669142805
2024-03-23 00:53:18,infura,0.02,955349349321669142805
2024-03-23 00:53:18,getblock,0.11,955349349321669142805
2024-03-23 00:53:19,chainstack,0.04,955349349321669142805
2024-03-23 00:53:19,alchemy,0.05,955349349321669142805
2024-03-23 00:53:19,ankr,0.11,955349349321669142805
2024-03-23 00:53:19,quicknode,0.03,955349349321669142805
2024-03-23 00:53:19,infura,0.01,955349349321669142805
2024-03-23 00:53:19,getblock,0.12,955349349321669142805
2024-03-23 00:53:20,chainstack,0.03,955349349321669142805
2024-03-23 00:53:20,alchemy,0.07,955349349321669142805
2024-03-23 00:53:20,ankr,0.13,955349349321669142805
2024-03-23 00:53:20,quicknode,0.02,955349349321669142805
2024-03-23 00:53:20,infura,0.02,955349349321669142805
2024-03-23 00:53:20,getblock,0.17,955349349321669142805
2024-03-23 00:53:21,chainstack,0.03,955349349321669142805
2024-03-23 00:53:21,alchemy,0.05,955349349321669142805
2024-03-23 00:53:21,ankr,0.1,955349349321669142805
2024-03-23 00:53:21,quicknode,0.02,955349349321669142805
2024-03-23 00:53:21,infura,0.02,955349349321669142805
2024-03-23 00:53:21,getblock,0.11,955349349321669142805
2024-03-23 00:53:22,chainstack,0.06,955349349321669142805
2024-03-23 00:53:22,alchemy,0.05,955349349321669142805
2024-03-23 00:53:22,ankr,0.1,955349349321669142805
2024-03-23 00:53:22,quicknode,0.03,955349349321669142805
2024-03-23 00:53:22,infura,0.02,955349349321669142805
2024-03-23 00:53:22,getblock,0.14,955349349321669142805
2024-03-23 00:53:23,chainstack,0.05,955349349321669142805
2024-03-23 00:53:23,alchemy,0.04,955349349321669142805
2024-03-23 00:53:23,ankr,0.12,955349349321669142805
2024-03-23 00:53:23,quicknode,0.03,955349349321669142805
2024-03-23 00:53:23,infura,0.02,955349349321669142805
