batch_time_id,provider,time_to_execute,balance
2024-06-21 01:00:02,chainstack,0.07,456110626955260336927
2024-06-21 01:00:02,alchemy,0.06,456110626955260336927
2024-06-21 01:00:02,ankr,0.16,456110626955260336927
2024-06-21 01:00:02,quicknode,0.02,456110626955260336927
2024-06-21 01:00:02,infura,0.49,456110626955260336927
2024-06-21 01:00:02,getblock,0.15,456110626955260336927
2024-06-21 01:00:03,chainstack,0.12,456110626955260336927
2024-06-21 01:00:03,alchemy,0.07,456110626955260336927
2024-06-21 01:00:03,ankr,0.12,456110626955260336927
2024-06-21 01:00:03,quicknode,0.02,456110626955260336927
2024-06-21 01:00:03,infura,0.09,456110626955260336927
2024-06-21 01:00:03,getblock,0.14,456110626955260336927
2024-06-21 01:00:04,chainstack,0.05,456110626955260336927
2024-06-21 01:00:04,alchemy,0.08,456110626955260336927
2024-06-21 01:00:04,ankr,0.19,456110626955260336927
2024-06-21 01:00:04,quicknode,0.02,456110626955260336927
2024-06-21 01:00:04,infura,0.03,456110626955260336927
2024-06-21 01:00:05,getblock,0.11,456110626955260336927
2024-06-21 01:00:06,chainstack,0.08,456110626955260336927
2024-06-21 01:00:06,alchemy,0.07,456110626955260336927
2024-06-21 01:00:06,ankr,0.12,456110626955260336927
2024-06-21 01:00:06,quicknode,0.02,456110626955260336927
2024-06-21 01:00:06,infura,0.03,456110626955260336927
2024-06-21 01:00:06,getblock,0.18,456110626955260336927
2024-06-21 01:00:07,chainstack,0.06,456110626955260336927
2024-06-21 01:00:07,alchemy,0.07,456110626955260336927
2024-06-21 01:00:07,ankr,0.16,456110626955260336927
2024-06-21 01:00:07,quicknode,0.02,456110626955260336927
2024-06-21 01:00:07,infura,0.03,456110626955260336927
2024-06-21 01:00:07,getblock,0.11,456110626955260336927
2024-06-21 01:00:08,chainstack,0.04,456110626955260336927
2024-06-21 01:00:08,alchemy,0.06,456110626955260336927
2024-06-21 01:00:08,ankr,0.22,456110626955260336927
2024-06-21 01:00:08,quicknode,0.01,456110626955260336927
2024-06-21 01:00:08,infura,0.02,456110626955260336927
2024-06-21 01:00:08,getblock,0.13,456110626955260336927
2024-06-21 01:00:09,chainstack,0.05,456110626955260336927
2024-06-21 01:00:09,alchemy,0.07,456110626955260336927
2024-06-21 01:00:09,ankr,0.22,456110626955260336927
2024-06-21 01:00:09,quicknode,0.02,456110626955260336927
2024-06-21 01:00:09,infura,0.02,456110626955260336927
2024-06-21 01:00:09,getblock,0.12,456110626955260336927
2024-06-21 01:00:11,chainstack,0.05,456110626955260336927
2024-06-21 01:00:11,alchemy,0.05,456110626955260336927
2024-06-21 01:00:11,ankr,0.25,456110626955260336927
2024-06-21 01:00:11,quicknode,0.02,456110626955260336927
2024-06-21 01:00:11,infura,0.02,456110626955260336927
2024-06-21 01:00:11,getblock,0.27,456110626955260336927
2024-06-21 01:00:12,chainstack,0.06,456110626955260336927
2024-06-21 01:00:12,alchemy,0.07,456110626955260336927
2024-06-21 01:00:12,ankr,0.13,456110626955260336927
2024-06-21 01:00:12,quicknode,0.01,456110626955260336927
2024-06-21 01:00:12,infura,0.03,456110626955260336927
2024-06-21 01:00:12,getblock,0.17,456110626955260336927
2024-06-21 01:00:13,chainstack,0.06,456110626955260336927
2024-06-21 01:00:13,alchemy,0.06,456110626955260336927
2024-06-21 01:00:13,ankr,0.13,456110626955260336927
2024-06-21 01:00:13,quicknode,0.02,456110626955260336927
2024-06-21 01:00:13,infura,0.03,456110626955260336927
2024-06-21 01:00:13,getblock,0.16,456110626955260336927
2024-06-21 01:00:14,chainstack,0.05,456110626955260336927
2024-06-21 01:00:14,alchemy,0.06,456110626955260336927
2024-06-21 01:00:14,ankr,0.14,456110626955260336927
2024-06-21 01:00:14,quicknode,0.01,456110626955260336927
2024-06-21 01:00:14,infura,0.02,456110626955260336927
2024-06-21 01:00:14,getblock,1.25,456110626955260336927
2024-06-21 01:00:16,chainstack,0.07,456110626955260336927
2024-06-21 01:00:16,alchemy,0.08,456110626955260336927
2024-06-21 01:00:16,ankr,0.16,456110626955260336927
2024-06-21 01:00:16,quicknode,0.02,456110626955260336927
2024-06-21 01:00:16,infura,0.02,456110626955260336927
2024-06-21 01:00:16,getblock,0.2,456110626955260336927
2024-06-21 01:00:18,chainstack,0.04,456110626955260336927
2024-06-21 01:00:18,alchemy,0.06,456110626955260336927
2024-06-21 01:00:18,ankr,0.13,456110626955260336927
2024-06-21 01:00:18,quicknode,0.02,456110626955260336927
2024-06-21 01:00:18,infura,0.02,456110626955260336927
2024-06-21 01:00:18,getblock,0.15,456110626955260336927
2024-06-21 01:00:19,chainstack,0.05,456110626955260336927
2024-06-21 01:00:19,alchemy,0.06,456110626955260336927
2024-06-21 01:00:19,ankr,0.15,456110626955260336927
2024-06-21 01:00:19,quicknode,0.02,456110626955260336927
2024-06-21 01:00:19,infura,0.03,456110626955260336927
2024-06-21 01:00:19,getblock,0.17,456110626955260336927
2024-06-21 01:00:20,chainstack,0.05,456110626955260336927
2024-06-21 01:00:20,alchemy,0.08,456110626955260336927
2024-06-21 01:00:20,ankr,0.15,456110626955260336927
2024-06-21 01:00:20,quicknode,0.01,456110626955260336927
2024-06-21 01:00:20,infura,0.02,456110626955260336927
2024-06-21 01:00:20,getblock,0.13,456110626955260336927
2024-06-21 01:00:21,chainstack,0.07,456110626955260336927
2024-06-21 01:00:21,alchemy,0.07,456110626955260336927
2024-06-21 01:00:21,ankr,0.17,456110626955260336927
2024-06-21 01:00:21,quicknode,0.02,456110626955260336927
2024-06-21 01:00:21,infura,0.02,456110626955260336927
2024-06-21 01:00:21,getblock,0.18,456110626955260336927
2024-06-21 01:00:22,chainstack,0.07,456110626955260336927
2024-06-21 01:00:22,alchemy,0.07,456110626955260336927
2024-06-21 01:00:22,ankr,0.17,456110626955260336927
2024-06-21 01:00:22,quicknode,0.02,456110626955260336927
2024-06-21 01:00:22,infura,0.02,456110626955260336927
2024-06-21 01:00:22,getblock,0.13,456110626955260336927
2024-06-21 01:00:24,chainstack,0.05,456110626955260336927
2024-06-21 01:00:24,alchemy,0.05,456110626955260336927
2024-06-21 01:00:24,ankr,0.15,456110626955260336927
2024-06-21 01:00:24,quicknode,0.02,456110626955260336927
2024-06-21 01:00:24,infura,0.02,456110626955260336927
2024-06-21 01:00:24,getblock,0.12,456110626955260336927
2024-06-21 01:00:25,chainstack,0.07,456110626955260336927
2024-06-21 01:00:25,alchemy,0.07,456110626955260336927
