batch_time_id,provider,time_to_execute,balance
2024-05-14 00:58:18,chainstack,0.04,605371110700542653999
2024-05-14 00:58:18,alchemy,0.09,605371110700542653999
2024-05-14 00:58:18,ankr,0.12,605371110700542653999
2024-05-14 00:58:18,quicknode,0.01,605371110700542653999
2024-05-14 00:58:18,infura,0.02,605371110700542653999
2024-05-14 00:58:18,getblock,0.16,605371110700542653999
2024-05-14 00:58:20,chainstack,0.1,605371110700542653999
2024-05-14 00:58:20,alchemy,0.06,605371110700542653999
2024-05-14 00:58:20,ankr,0.12,605371110700542653999
2024-05-14 00:58:20,quicknode,0.01,605371110700542653999
2024-05-14 00:58:20,infura,0.03,605371110700542653999
2024-05-14 00:58:20,getblock,0.16,605371110700542653999
2024-05-14 00:58:21,chainstack,0.05,605371110700542653999
2024-05-14 00:58:21,alchemy,0.07,605371110700542653999
2024-05-14 00:58:21,ankr,0.22,605371110700542653999
2024-05-14 00:58:21,quicknode,0.01,605371110700542653999
2024-05-14 00:58:21,infura,0.02,605371110700542653999
2024-05-14 00:58:21,getblock,0.13,605371110700542653999
2024-05-14 00:58:22,chainstack,0.05,605371110700542653999
2024-05-14 00:58:22,alchemy,0.08,605371110700542653999
2024-05-14 00:58:22,ankr,0.14,605371110700542653999
2024-05-14 00:58:22,quicknode,0.02,605371110700542653999
2024-05-14 00:58:22,infura,0.02,605371110700542653999
2024-05-14 00:58:22,getblock,0.13,605371110700542653999
2024-05-14 00:58:23,chainstack,0.04,605371110700542653999
2024-05-14 00:58:23,alchemy,0.08,605371110700542653999
2024-05-14 00:58:23,ankr,0.13,605371110700542653999
2024-05-14 00:58:23,quicknode,0.01,605371110700542653999
2024-05-14 00:58:23,infura,0.02,605371110700542653999
2024-05-14 00:58:23,getblock,0.19,605371110700542653999
2024-05-14 00:58:24,chainstack,0.06,605371110700542653999
2024-05-14 00:58:24,alchemy,0.07,605371110700542653999
2024-05-14 00:58:24,ankr,0.12,605371110700542653999
2024-05-14 00:58:24,quicknode,0.01,605371110700542653999
2024-05-14 00:58:24,infura,0.02,605371110700542653999
2024-05-14 00:58:24,getblock,0.13,605371110700542653999
2024-05-14 00:58:25,chainstack,0.05,605371110700542653999
2024-05-14 00:58:25,alchemy,0.05,605371110700542653999
2024-05-14 00:58:25,ankr,0.14,605371110700542653999
2024-05-14 00:58:25,quicknode,0.01,605371110700542653999
2024-05-14 00:58:25,infura,0.02,605371110700542653999
2024-05-14 00:58:25,getblock,0.16,605371110700542653999
2024-05-14 00:58:27,chainstack,0.06,605371110700542653999
2024-05-14 00:58:27,alchemy,0.06,605371110700542653999
2024-05-14 00:58:27,ankr,0.12,605371110700542653999
2024-05-14 00:58:27,quicknode,0.02,605371110700542653999
2024-05-14 00:58:27,infura,0.02,605371110700542653999
2024-05-14 00:58:27,getblock,0.17,605371110700542653999
2024-05-14 00:58:28,chainstack,0.05,605371110700542653999
2024-05-14 00:58:28,alchemy,0.06,605371110700542653999
2024-05-14 00:58:28,ankr,0.21,605371110700542653999
2024-05-14 00:58:28,quicknode,0.01,605371110700542653999
2024-05-14 00:58:28,infura,0.02,605371110700542653999
2024-05-14 00:58:28,getblock,0.17,605371110700542653999
2024-05-14 00:58:29,chainstack,0.05,605371110700542653999
2024-05-14 00:58:29,alchemy,0.06,605371110700542653999
2024-05-14 00:58:29,ankr,0.11,605371110700542653999
