batch_time_id,provider,time_to_execute,balance
2024-02-14 00:54:53,chainstack,0.23,1083045095723503073738
2024-02-14 00:54:53,alchemy,0.14,1083045095723503073738
2024-02-14 00:54:53,ankr,0.09,1083045095723503073738
2024-02-14 00:54:53,quicknode,0.09,1083045095723503073738
2024-02-14 00:54:53,infura,0.08,1083045095723503073738
2024-02-14 00:54:53,getblock,0.22,1083045095723503073738
2024-02-14 00:54:54,chainstack,0.1,1083045095723503073738
2024-02-14 00:54:54,alchemy,0.12,1083045095723503073738
2024-02-14 00:54:54,ankr,0.11,1083045095723503073738
2024-02-14 00:54:54,quicknode,0.09,1083045095723503073738
2024-02-14 00:54:54,infura,0.08,1083045095723503073738
2024-02-14 00:54:54,getblock,0.22,1083045095723503073738
2024-02-14 00:54:55,chainstack,0.12,1083045095723503073738
2024-02-14 00:54:55,alchemy,0.37,1083045095723503073738
2024-02-14 00:54:55,ankr,0.16,1083045095723503073738
2024-02-14 00:54:55,quicknode,0.09,1083045095723503073738
2024-02-14 00:54:55,infura,0.07,1083045095723503073738
2024-02-14 00:54:55,getblock,0.21,1083045095723503073738
2024-02-14 00:54:57,chainstack,0.23,1083045095723503073738
2024-02-14 00:54:57,alchemy,0.14,1083045095723503073738
2024-02-14 00:54:57,ankr,0.08,1083045095723503073738
2024-02-14 00:54:57,quicknode,0.09,1083045095723503073738
2024-02-14 00:54:57,infura,0.1,1083045095723503073738
2024-02-14 00:54:57,getblock,0.24,1083045095723503073738
2024-02-14 00:54:58,chainstack,0.24,1083045095723503073738
2024-02-14 00:54:58,alchemy,0.13,1083045095723503073738
2024-02-14 00:54:58,ankr,0.07,1083045095723503073738
2024-02-14 00:54:58,quicknode,0.09,1083045095723503073738
2024-02-14 00:54:58,infura,0.08,1083045095723503073738
2024-02-14 00:54:58,getblock,0.22,1083045095723503073738
2024-02-14 00:54:59,chainstack,0.24,1083045095723503073738
2024-02-14 00:54:59,alchemy,0.13,1083045095723503073738
2024-02-14 00:54:59,ankr,0.07,1083045095723503073738
2024-02-14 00:54:59,quicknode,0.09,1083045095723503073738
2024-02-14 00:54:59,infura,0.07,1083045095723503073738
2024-02-14 00:54:59,getblock,0.22,1083045095723503073738
2024-02-14 00:55:00,chainstack,0.26,1083045095723503073738
2024-02-14 00:55:00,alchemy,0.12,1083045095723503073738
2024-02-14 00:55:00,ankr,0.08,1083045095723503073738
2024-02-14 00:55:00,quicknode,0.1,1083045095723503073738
2024-02-14 00:55:00,infura,0.08,1083045095723503073738
2024-02-14 00:55:00,getblock,0.23,1083045095723503073738
2024-02-14 00:55:02,chainstack,0.23,1083045095723503073738
2024-02-14 00:55:02,alchemy,0.17,1083045095723503073738
2024-02-14 00:55:02,ankr,0.09,1083045095723503073738
2024-02-14 00:55:02,quicknode,0.08,1083045095723503073738
2024-02-14 00:55:02,infura,0.08,1083045095723503073738
2024-02-14 00:55:02,getblock,0.24,1083045095723503073738
2024-02-14 00:55:03,chainstack,0.11,1083045095723503073738
2024-02-14 00:55:03,alchemy,0.12,1083045095723503073738
2024-02-14 00:55:03,ankr,0.07,1083045095723503073738
2024-02-14 00:55:03,quicknode,0.09,1083045095723503073738
2024-02-14 00:55:03,infura,0.08,1083045095723503073738
2024-02-14 00:55:03,getblock,0.22,1083045095723503073738
2024-02-14 00:55:04,chainstack,0.1,1083045095723503073738
