batch_time_id,provider,time_to_execute,balance
2024-04-16 00:57:19,chainstack,0.07,605373888092627690560
2024-04-16 00:57:19,alchemy,0.09,605373888092627690560
2024-04-16 00:57:19,ankr,0.11,605373888092627690560
2024-04-16 00:57:19,quicknode,0.03,605373888092627690560
2024-04-16 00:57:19,infura,0.04,605373888092627690560
2024-04-16 00:57:19,getblock,0.19,605373888092627690560
2024-04-16 00:57:20,chainstack,0.06,605373888092627690560
2024-04-16 00:57:20,alchemy,0.07,605373888092627690560
2024-04-16 00:57:20,ankr,0.12,605373888092627690560
2024-04-16 00:57:20,quicknode,0.04,605373888092627690560
2024-04-16 00:57:20,infura,0.04,605373888092627690560
2024-04-16 00:57:20,getblock,0.12,605373888092627690560
2024-04-16 00:57:22,chainstack,0.07,605373888092627690560
2024-04-16 00:57:22,alchemy,0.09,605373888092627690560
2024-04-16 00:57:22,ankr,0.07,605373888092627690560
2024-04-16 00:57:22,quicknode,0.04,605373888092627690560
2024-04-16 00:57:22,infura,0.04,605373888092627690560
2024-04-16 00:57:22,getblock,0.2,605373888092627690560
2024-04-16 00:57:23,chainstack,0.06,605373888092627690560
2024-04-16 00:57:23,alchemy,0.08,605373888092627690560
2024-04-16 00:57:23,ankr,0.11,605373888092627690560
2024-04-16 00:57:23,quicknode,0.04,605373888092627690560
2024-04-16 00:57:23,infura,0.04,605373888092627690560
2024-04-16 00:57:23,getblock,0.17,605373888092627690560
2024-04-16 00:57:24,chainstack,0.06,605373888092627690560
2024-04-16 00:57:24,alchemy,0.06,605373888092627690560
2024-04-16 00:57:24,ankr,0.1,605373888092627690560
2024-04-16 00:57:24,quicknode,0.04,605373888092627690560
2024-04-16 00:57:24,infura,0.04,605373888092627690560
2024-04-16 00:57:24,getblock,0.13,605373888092627690560
2024-04-16 00:57:25,chainstack,0.1,605373888092627690560
2024-04-16 00:57:25,alchemy,0.07,605373888092627690560
2024-04-16 00:57:25,ankr,0.32,605373888092627690560
2024-04-16 00:57:25,quicknode,0.04,605373888092627690560
2024-04-16 00:57:25,infura,0.04,605373888092627690560
2024-04-16 00:57:25,getblock,0.13,605373888092627690560
2024-04-16 00:57:26,chainstack,0.06,605373888092627690560
2024-04-16 00:57:26,alchemy,0.08,605373888092627690560
2024-04-16 00:57:26,ankr,0.11,605373888092627690560
2024-04-16 00:57:26,quicknode,0.04,605373888092627690560
2024-04-16 00:57:26,infura,0.04,605373888092627690560
2024-04-16 00:57:26,getblock,0.12,605373888092627690560
2024-04-16 00:57:28,chainstack,0.11,605373888092627690560
2024-04-16 00:57:28,alchemy,0.05,605373888092627690560
2024-04-16 00:57:28,ankr,0.12,605373888092627690560
2024-04-16 00:57:28,quicknode,0.04,605373888092627690560
2024-04-16 00:57:28,infura,0.07,605373888092627690560
2024-04-16 00:57:28,getblock,0.12,605373888092627690560
2024-04-16 00:57:29,chainstack,0.05,605373888092627690560
2024-04-16 00:57:29,alchemy,0.05,605373888092627690560
2024-04-16 00:57:29,ankr,0.15,605373888092627690560
2024-04-16 00:57:29,quicknode,0.04,605373888092627690560
2024-04-16 00:57:29,infura,0.04,605373888092627690560
2024-04-16 00:57:29,getblock,0.19,605373888092627690560
2024-04-16 00:57:30,chainstack,0.13,605373888092627690560
2024-04-16 00:57:30,alchemy,0.09,605373888092627690560
2024-04-16 00:57:30,ankr,0.11,605373888092627690560
2024-04-16 00:57:30,quicknode,0.03,605373888092627690560
2024-04-16 00:57:30,infura,0.04,605373888092627690560
2024-04-16 00:57:30,getblock,0.13,605373888092627690560
2024-04-16 00:57:31,chainstack,0.16,605373888092627690560
2024-04-16 00:57:31,alchemy,0.1,605373888092627690560
2024-04-16 00:57:31,ankr,0.15,605373888092627690560
2024-04-16 00:57:31,quicknode,0.04,605373888092627690560
2024-04-16 00:57:31,infura,0.04,605373888092627690560
2024-04-16 00:57:31,getblock,0.21,605373888092627690560
2024-04-16 00:57:32,chainstack,0.13,605373888092627690560
2024-04-16 00:57:32,alchemy,0.05,605373888092627690560
2024-04-16 00:57:32,ankr,0.09,605373888092627690560
2024-04-16 00:57:32,quicknode,0.04,605373888092627690560
2024-04-16 00:57:32,infura,0.04,605373888092627690560
2024-04-16 00:57:32,getblock,0.14,605373888092627690560
2024-04-16 00:57:33,chainstack,0.08,605373888092627690560
2024-04-16 00:57:33,alchemy,0.08,605373888092627690560
2024-04-16 00:57:33,ankr,0.15,605373888092627690560
2024-04-16 00:57:33,quicknode,0.04,605373888092627690560
2024-04-16 00:57:33,infura,0.04,605373888092627690560
2024-04-16 00:57:33,getblock,0.13,605373888092627690560
2024-04-16 00:57:35,chainstack,0.14,605373888092627690560
2024-04-16 00:57:35,alchemy,0.18,605373888092627690560
2024-04-16 00:57:35,ankr,0.11,605373888092627690560
2024-04-16 00:57:35,quicknode,0.04,605373888092627690560
2024-04-16 00:57:35,infura,0.04,605373888092627690560
2024-04-16 00:57:35,getblock,0.13,605373888092627690560
2024-04-16 00:57:36,chainstack,0.36,605373888092627690560
2024-04-16 00:57:36,alchemy,0.08,605373888092627690560
2024-04-16 00:57:36,ankr,0.1,605373888092627690560
2024-04-16 00:57:36,quicknode,0.04,605373888092627690560
2024-04-16 00:57:36,infura,0.04,605373888092627690560
2024-04-16 00:57:36,getblock,0.13,605373888092627690560
2024-04-16 00:57:37,chainstack,0.08,605373888092627690560
2024-04-16 00:57:37,alchemy,0.09,605373888092627690560
2024-04-16 00:57:37,ankr,0.12,605373888092627690560
2024-04-16 00:57:37,quicknode,0.04,605373888092627690560
2024-04-16 00:57:37,infura,0.05,605373888092627690560
2024-04-16 00:57:37,getblock,0.13,605373888092627690560
2024-04-16 00:57:38,chainstack,0.07,605373888092627690560
2024-04-16 00:57:38,alchemy,0.06,605373888092627690560
2024-04-16 00:57:38,ankr,0.2,605373888092627690560
2024-04-16 00:57:38,quicknode,0.04,605373888092627690560
2024-04-16 00:57:38,infura,0.04,605373888092627690560
2024-04-16 00:57:38,getblock,0.21,605373888092627690560
2024-04-16 00:57:40,chainstack,0.12,605373888092627690560
2024-04-16 00:57:40,alchemy,0.08,605373888092627690560
2024-04-16 00:57:40,ankr,0.13,605373888092627690560
2024-04-16 00:57:40,quicknode,0.04,605373888092627690560
2024-04-16 00:57:40,infura,0.04,605373888092627690560
2024-04-16 00:57:40,getblock,0.13,605373888092627690560
2024-04-16 00:57:41,chainstack,0.06,605373888092627690560
2024-04-16 00:57:41,alchemy,0.12,605373888092627690560
2024-04-16 00:57:41,ankr,0.13,605373888092627690560
2024-04-16 00:57:41,quicknode,0.04,605373888092627690560
2024-04-16 00:57:41,infura,0.04,605373888092627690560
2024-04-16 00:57:41,getblock,0.25,605373888092627690560
2024-04-16 00:57:42,chainstack,0.12,605373888092627690560
2024-04-16 00:57:42,alchemy,0.09,605373888092627690560
2024-04-16 00:57:42,ankr,0.11,605373888092627690560
2024-04-16 00:57:42,quicknode,0.04,605373888092627690560
2024-04-16 00:57:42,infura,0.04,605373888092627690560
2024-04-16 00:57:42,getblock,0.2,605373888092627690560
2024-04-16 00:57:43,chainstack,0.06,605373888092627690560
2024-04-16 00:57:43,alchemy,0.13,605373888092627690560
2024-04-16 00:57:43,ankr,0.11,605373888092627690560
2024-04-16 00:57:43,quicknode,0.03,605373888092627690560
2024-04-16 00:57:43,infura,0.04,605373888092627690560
2024-04-16 00:57:43,getblock,0.15,605373888092627690560
2024-04-16 00:57:44,chainstack,0.14,605373888092627690560
2024-04-16 00:57:44,alchemy,0.07,605373888092627690560
2024-04-16 00:57:44,ankr,0.18,605373888092627690560
