batch_time_id,provider,time_to_execute,balance
2024-06-17 01:02:47,chainstack,0.03,470360852059745382775
2024-06-17 01:02:47,alchemy,0.07,470360852059745382775
2024-06-17 01:02:47,ankr,0.15,470360852059745382775
2024-06-17 01:02:47,quicknode,0.02,470360852059745382775
2024-06-17 01:02:47,infura,0.03,470360852059745382775
2024-06-17 01:02:47,getblock,0.11,470360852059745382775
2024-06-17 01:02:48,chainstack,0.04,470360852059745382775
2024-06-17 01:02:48,alchemy,0.05,470360852059745382775
2024-06-17 01:02:48,ankr,0.12,470360852059745382775
2024-06-17 01:02:48,quicknode,0.01,470360852059745382775
2024-06-17 01:02:48,infura,0.02,470360852059745382775
2024-06-17 01:02:48,getblock,0.16,470360852059745382775
2024-06-17 01:02:49,chainstack,0.05,470360852059745382775
2024-06-17 01:02:49,alchemy,0.06,470360852059745382775
2024-06-17 01:02:49,ankr,0.12,470360852059745382775
2024-06-17 01:02:49,quicknode,0.02,470360852059745382775
2024-06-17 01:02:49,infura,0.02,470360852059745382775
2024-06-17 01:02:49,getblock,0.13,470360852059745382775
2024-06-17 01:02:50,chainstack,0.05,470360852059745382775
2024-06-17 01:02:50,alchemy,0.05,470360852059745382775
2024-06-17 01:02:50,ankr,0.12,470360852059745382775
2024-06-17 01:02:50,quicknode,0.02,470360852059745382775
2024-06-17 01:02:50,infura,0.03,470360852059745382775
2024-06-17 01:02:50,getblock,0.16,470360852059745382775
2024-06-17 01:02:51,chainstack,0.03,470360852059745382775
2024-06-17 01:02:51,alchemy,0.05,470360852059745382775
2024-06-17 01:02:51,ankr,0.11,470360852059745382775
2024-06-17 01:02:51,quicknode,0.01,470360852059745382775
2024-06-17 01:02:51,infura,0.02,470360852059745382775
2024-06-17 01:02:51,getblock,0.19,470360852059745382775
2024-06-17 01:02:53,chainstack,0.04,470360852059745382775
2024-06-17 01:02:53,alchemy,0.06,470360852059745382775
2024-06-17 01:02:53,ankr,0.12,470360852059745382775
2024-06-17 01:02:53,quicknode,0.01,470360852059745382775
2024-06-17 01:02:53,infura,0.02,470360852059745382775
2024-06-17 01:02:53,getblock,0.14,470360852059745382775
2024-06-17 01:02:54,chainstack,0.05,470360852059745382775
2024-06-17 01:02:54,alchemy,0.05,470360852059745382775
2024-06-17 01:02:54,ankr,0.12,470360852059745382775
2024-06-17 01:02:54,quicknode,0.02,470360852059745382775
2024-06-17 01:02:54,infura,0.03,470360852059745382775
2024-06-17 01:02:54,getblock,0.53,470360852059745382775
2024-06-17 01:02:55,chainstack,0.11,470360852059745382775
2024-06-17 01:02:55,alchemy,0.07,470360852059745382775
2024-06-17 01:02:55,ankr,0.1,470360852059745382775
2024-06-17 01:02:55,quicknode,0.02,470360852059745382775
2024-06-17 01:02:55,infura,0.03,470360852059745382775
2024-06-17 01:02:55,getblock,0.16,470360852059745382775
2024-06-17 01:02:56,chainstack,0.06,470360852059745382775
2024-06-17 01:02:56,alchemy,0.15,470360852059745382775
2024-06-17 01:02:56,ankr,0.1,470360852059745382775
2024-06-17 01:02:56,quicknode,0.01,470360852059745382775
2024-06-17 01:02:56,infura,0.02,470360852059745382775
2024-06-17 01:02:56,getblock,0.11,470360852059745382775
2024-06-17 01:02:58,chainstack,0.05,470360852059745382775
2024-06-17 01:02:58,alchemy,0.05,470360852059745382775
2024-06-17 01:02:58,ankr,0.11,470360852059745382775
2024-06-17 01:02:58,quicknode,0.01,470360852059745382775
2024-06-17 01:02:58,infura,0.02,470360852059745382775
2024-06-17 01:02:58,getblock,0.13,470360852059745382775
2024-06-17 01:02:59,chainstack,0.03,470360852059745382775
2024-06-17 01:02:59,alchemy,0.06,470360852059745382775
2024-06-17 01:02:59,ankr,0.12,470360852059745382775
2024-06-17 01:02:59,quicknode,0.07,470360852059745382775
2024-06-17 01:02:59,infura,0.15,470360852059745382775
2024-06-17 01:02:59,getblock,0.12,470360852059745382775
2024-06-17 01:03:00,chainstack,0.04,470360852059745382775
2024-06-17 01:03:00,alchemy,0.06,470360852059745382775
2024-06-17 01:03:00,ankr,0.11,470360852059745382775
2024-06-17 01:03:00,quicknode,0.02,470360852059745382775
2024-06-17 01:03:00,infura,0.02,470360852059745382775
2024-06-17 01:03:00,getblock,0.12,470360852059745382775
2024-06-17 01:03:01,chainstack,0.11,470360852059745382775
2024-06-17 01:03:01,alchemy,0.06,470360852059745382775
2024-06-17 01:03:01,ankr,0.26,470360852059745382775
2024-06-17 01:03:01,quicknode,0.02,470360852059745382775
2024-06-17 01:03:01,infura,0.02,470360852059745382775
2024-06-17 01:03:01,getblock,0.66,470360852059745382775
2024-06-17 01:03:03,chainstack,0.05,470360852059745382775
2024-06-17 01:03:03,alchemy,0.07,470360852059745382775
2024-06-17 01:03:03,ankr,0.09,470360852059745382775
2024-06-17 01:03:03,quicknode,0.02,470360852059745382775
2024-06-17 01:03:03,infura,0.03,470360852059745382775
2024-06-17 01:03:03,getblock,0.17,470360852059745382775
2024-06-17 01:03:04,chainstack,0.05,470360852059745382775
2024-06-17 01:03:04,alchemy,0.06,470360852059745382775
2024-06-17 01:03:04,ankr,0.09,470360852059745382775
2024-06-17 01:03:04,quicknode,0.02,470360852059745382775
2024-06-17 01:03:04,infura,0.02,470360852059745382775
2024-06-17 01:03:04,getblock,0.19,470360852059745382775
2024-06-17 01:03:05,chainstack,0.04,470360852059745382775
