batch_time_id,provider,time_to_execute,balance
2024-03-09 00:51:56,chainstack,0.04,955591635939535365788
2024-03-09 00:51:56,alchemy,0.06,955591635939535365788
2024-03-09 00:51:56,ankr,0.23,955591635939535365788
2024-03-09 00:51:56,quicknode,0.02,955591635939535365788
2024-03-09 00:51:56,infura,0.02,955591635939535365788
2024-03-09 00:51:56,getblock,0.11,955591635939535365788
2024-03-09 00:51:57,chainstack,0.03,955591635939535365788
2024-03-09 00:51:57,alchemy,0.03,955591635939535365788
2024-03-09 00:51:57,ankr,0.11,955591635939535365788
2024-03-09 00:51:57,quicknode,0.02,955591635939535365788
2024-03-09 00:51:57,infura,0.02,955591635939535365788
2024-03-09 00:51:57,getblock,0.13,955591635939535365788
2024-03-09 00:51:58,chainstack,0.04,955591635939535365788
2024-03-09 00:51:58,alchemy,0.05,955591635939535365788
2024-03-09 00:51:58,ankr,0.1,955591635939535365788
2024-03-09 00:51:58,quicknode,0.02,955591635939535365788
2024-03-09 00:51:58,infura,0.02,955591635939535365788
2024-03-09 00:51:58,getblock,0.1,955591635939535365788
2024-03-09 00:52:00,chainstack,0.04,955591635939535365788
2024-03-09 00:52:00,alchemy,0.06,955591635939535365788
2024-03-09 00:52:00,ankr,0.11,955591635939535365788
2024-03-09 00:52:00,quicknode,0.02,955591635939535365788
2024-03-09 00:52:00,infura,0.02,955591635939535365788
2024-03-09 00:52:00,getblock,0.18,955591635939535365788
2024-03-09 00:52:01,chainstack,0.04,955591635939535365788
2024-03-09 00:52:01,alchemy,0.08,955591635939535365788
2024-03-09 00:52:01,ankr,0.09,955591635939535365788
2024-03-09 00:52:01,quicknode,0.03,955591635939535365788
2024-03-09 00:52:01,infura,0.02,955591635939535365788
2024-03-09 00:52:01,getblock,0.12,955591635939535365788
2024-03-09 00:52:02,chainstack,0.04,955591635939535365788
2024-03-09 00:52:02,alchemy,0.05,955591635939535365788
2024-03-09 00:52:02,ankr,0.11,955591635939535365788
2024-03-09 00:52:02,quicknode,0.02,955591635939535365788
2024-03-09 00:52:02,infura,0.02,955591635939535365788
2024-03-09 00:52:02,getblock,0.22,955591635939535365788
2024-03-09 00:52:03,chainstack,0.04,955591635939535365788
2024-03-09 00:52:03,alchemy,0.05,955591635939535365788
2024-03-09 00:52:03,ankr,0.08,955591635939535365788
2024-03-09 00:52:03,quicknode,0.02,955591635939535365788
2024-03-09 00:52:03,infura,0.02,955591635939535365788
2024-03-09 00:52:03,getblock,0.11,955591635939535365788
2024-03-09 00:52:04,chainstack,0.03,955591635939535365788
2024-03-09 00:52:04,alchemy,0.03,955591635939535365788
2024-03-09 00:52:04,ankr,0.15,955591635939535365788
2024-03-09 00:52:04,quicknode,0.02,955591635939535365788
2024-03-09 00:52:04,infura,0.02,955591635939535365788
2024-03-09 00:52:04,getblock,0.12,955591635939535365788
2024-03-09 00:52:05,chainstack,0.05,955591635939535365788
2024-03-09 00:52:05,alchemy,0.05,955591635939535365788
2024-03-09 00:52:05,ankr,0.1,955591635939535365788
2024-03-09 00:52:05,quicknode,0.02,955591635939535365788
2024-03-09 00:52:05,infura,0.02,955591635939535365788
2024-03-09 00:52:05,getblock,0.13,955591635939535365788
2024-03-09 00:52:07,chainstack,0.03,955591635939535365788
2024-03-09 00:52:07,alchemy,0.03,955591635939535365788
2024-03-09 00:52:07,ankr,0.11,955591635939535365788
2024-03-09 00:52:07,quicknode,0.05,955591635939535365788
2024-03-09 00:52:07,infura,0.02,955591635939535365788
2024-03-09 00:52:07,getblock,0.11,955591635939535365788
2024-03-09 00:52:08,chainstack,0.04,955591635939535365788
2024-03-09 00:52:08,alchemy,0.06,955591635939535365788
2024-03-09 00:52:08,ankr,0.14,955591635939535365788
2024-03-09 00:52:08,quicknode,0.02,955591635939535365788
2024-03-09 00:52:08,infura,0.02,955591635939535365788
2024-03-09 00:52:08,getblock,0.11,955591635939535365788
2024-03-09 00:52:09,chainstack,0.03,955591635939535365788
2024-03-09 00:52:09,alchemy,0.05,955591635939535365788
2024-03-09 00:52:09,ankr,0.16,955591635939535365788
2024-03-09 00:52:09,quicknode,0.02,955591635939535365788
2024-03-09 00:52:09,infura,0.02,955591635939535365788
2024-03-09 00:52:09,getblock,0.13,955591635939535365788
2024-03-09 00:52:10,chainstack,0.09,955591635939535365788
2024-03-09 00:52:10,alchemy,0.05,955591635939535365788
2024-03-09 00:52:10,ankr,0.09,955591635939535365788
2024-03-09 00:52:10,quicknode,0.02,955591635939535365788
2024-03-09 00:52:10,infura,0.02,955591635939535365788
2024-03-09 00:52:10,getblock,0.14,955591635939535365788
2024-03-09 00:52:11,chainstack,0.03,955591635939535365788
2024-03-09 00:52:11,alchemy,0.04,955591635939535365788
2024-03-09 00:52:11,ankr,0.11,955591635939535365788
2024-03-09 00:52:11,quicknode,0.02,955591635939535365788
2024-03-09 00:52:11,infura,0.02,955591635939535365788
2024-03-09 00:52:11,getblock,0.17,955591635939535365788
