batch_time_id,provider,time_to_execute,balance
2024-05-28 00:58:56,chainstack,0.04,525396733642888975839
2024-05-28 00:58:56,alchemy,0.05,525396733642888975839
2024-05-28 00:58:56,ankr,0.11,525396733642888975839
2024-05-28 00:58:56,quicknode,0.01,525396733642888975839
2024-05-28 00:58:56,infura,0.02,525396733642888975839
2024-05-28 00:58:56,getblock,0.1,525396733642888975839
2024-05-28 00:58:57,chainstack,0.04,525396733642888975839
2024-05-28 00:58:57,alchemy,0.05,525396733642888975839
2024-05-28 00:58:57,ankr,0.1,525396733642888975839
2024-05-28 00:58:57,quicknode,0.01,525396733642888975839
2024-05-28 00:58:57,infura,0.02,525396733642888975839
2024-05-28 00:58:57,getblock,0.12,525396733642888975839
2024-05-28 00:58:59,chainstack,0.04,525396733642888975839
2024-05-28 00:58:59,alchemy,0.08,525396733642888975839
2024-05-28 00:58:59,ankr,0.11,525396733642888975839
2024-05-28 00:58:59,quicknode,0.02,525396733642888975839
2024-05-28 00:58:59,infura,0.02,525396733642888975839
2024-05-28 00:58:59,getblock,0.11,525396733642888975839
2024-05-28 00:59:00,chainstack,0.05,525396733642888975839
2024-05-28 00:59:00,alchemy,0.06,525396733642888975839
2024-05-28 00:59:00,ankr,0.16,525396733642888975839
2024-05-28 00:59:00,quicknode,0.02,525396733642888975839
2024-05-28 00:59:00,infura,0.02,525396733642888975839
2024-05-28 00:59:00,getblock,0.12,525396733642888975839
2024-05-28 00:59:01,chainstack,0.04,525396733642888975839
2024-05-28 00:59:01,alchemy,0.05,525396733642888975839
2024-05-28 00:59:01,ankr,0.12,525396733642888975839
2024-05-28 00:59:01,quicknode,0.01,525396733642888975839
2024-05-28 00:59:01,infura,0.01,525396733642888975839
2024-05-28 00:59:01,getblock,0.1,525396733642888975839
2024-05-28 00:59:02,chainstack,0.04,525396733642888975839
2024-05-28 00:59:02,alchemy,0.08,525396733642888975839
2024-05-28 00:59:02,ankr,0.19,525396733642888975839
2024-05-28 00:59:02,quicknode,0.01,525396733642888975839
2024-05-28 00:59:02,infura,0.02,525396733642888975839
2024-05-28 00:59:02,getblock,0.1,525396733642888975839
2024-05-28 00:59:03,chainstack,0.05,525396733642888975839
2024-05-28 00:59:03,alchemy,0.06,525396733642888975839
2024-05-28 00:59:03,ankr,0.18,525396733642888975839
2024-05-28 00:59:03,quicknode,0.01,525396733642888975839
2024-05-28 00:59:03,infura,0.02,525396733642888975839
2024-05-28 00:59:03,getblock,0.18,525396733642888975839
2024-05-28 00:59:04,chainstack,0.03,525396733642888975839
2024-05-28 00:59:04,alchemy,0.06,525396733642888975839
2024-05-28 00:59:04,ankr,0.12,525396733642888975839
2024-05-28 00:59:04,quicknode,0.02,525396733642888975839
2024-05-28 00:59:04,infura,0.02,525396733642888975839
2024-05-28 00:59:04,getblock,0.15,525396733642888975839
2024-05-28 00:59:06,chainstack,0.06,525396733642888975839
2024-05-28 00:59:06,alchemy,0.06,525396733642888975839
2024-05-28 00:59:06,ankr,0.12,525396733642888975839
2024-05-28 00:59:06,quicknode,0.01,525396733642888975839
2024-05-28 00:59:06,infura,0.02,525396733642888975839
2024-05-28 00:59:06,getblock,0.48,525396733642888975839
2024-05-28 00:59:07,chainstack,0.03,525396733642888975839
2024-05-28 00:59:07,alchemy,0.05,525396733642888975839
2024-05-28 00:59:07,ankr,0.13,525396733642888975839
2024-05-28 00:59:07,quicknode,0.01,525396733642888975839
2024-05-28 00:59:07,infura,0.03,525396733642888975839
2024-05-28 00:59:07,getblock,0.12,525396733642888975839
2024-05-28 00:59:08,chainstack,0.05,525396733642888975839
2024-05-28 00:59:08,alchemy,0.08,525396733642888975839
2024-05-28 00:59:08,ankr,0.11,525396733642888975839
2024-05-28 00:59:08,quicknode,0.01,525396733642888975839
2024-05-28 00:59:08,infura,0.02,525396733642888975839
2024-05-28 00:59:08,getblock,0.11,525396733642888975839
2024-05-28 00:59:09,chainstack,0.06,525396733642888975839
2024-05-28 00:59:09,alchemy,0.07,525396733642888975839
2024-05-28 00:59:09,ankr,0.1,525396733642888975839
2024-05-28 00:59:09,quicknode,0.02,525396733642888975839
2024-05-28 00:59:09,infura,0.02,525396733642888975839
2024-05-28 00:59:09,getblock,0.13,525396733642888975839
2024-05-28 00:59:10,chainstack,0.06,525396733642888975839
2024-05-28 00:59:10,alchemy,0.07,525396733642888975839
2024-05-28 00:59:10,ankr,0.14,525396733642888975839
2024-05-28 00:59:10,quicknode,0.01,525396733642888975839
2024-05-28 00:59:10,infura,0.02,525396733642888975839
2024-05-28 00:59:10,getblock,0.11,525396733642888975839
2024-05-28 00:59:12,chainstack,0.05,525396733642888975839
2024-05-28 00:59:12,alchemy,0.04,525396733642888975839
2024-05-28 00:59:12,ankr,0.11,525396733642888975839
2024-05-28 00:59:12,quicknode,0.01,525396733642888975839
2024-05-28 00:59:12,infura,0.02,525396733642888975839
2024-05-28 00:59:12,getblock,0.12,525396733642888975839
2024-05-28 00:59:13,chainstack,0.04,525396733642888975839
2024-05-28 00:59:13,alchemy,0.06,525396733642888975839
2024-05-28 00:59:13,ankr,0.13,525396733642888975839
2024-05-28 00:59:13,quicknode,0.01,525396733642888975839
2024-05-28 00:59:13,infura,0.01,525396733642888975839
2024-05-28 00:59:13,getblock,0.11,525396733642888975839
2024-05-28 00:59:14,chainstack,0.07,525396733642888975839
2024-05-28 00:59:14,alchemy,0.06,525396733642888975839
2024-05-28 00:59:14,ankr,0.11,525396733642888975839
2024-05-28 00:59:14,quicknode,0.01,525396733642888975839
2024-05-28 00:59:14,infura,0.02,525396733642888975839
2024-05-28 00:59:14,getblock,0.13,525396733642888975839
2024-05-28 00:59:15,chainstack,0.04,525396733642888975839
2024-05-28 00:59:15,alchemy,0.07,525396733642888975839
2024-05-28 00:59:15,ankr,0.12,525396733642888975839
2024-05-28 00:59:15,quicknode,0.02,525396733642888975839
2024-05-28 00:59:15,infura,0.02,525396733642888975839
2024-05-28 00:59:15,getblock,0.11,525396733642888975839
2024-05-28 00:59:16,chainstack,0.04,525396733642888975839
2024-05-28 00:59:16,alchemy,0.05,525396733642888975839
2024-05-28 00:59:16,ankr,0.15,525396733642888975839
2024-05-28 00:59:16,quicknode,0.01,525396733642888975839
2024-05-28 00:59:16,infura,0.01,525396733642888975839
2024-05-28 00:59:16,getblock,0.16,525396733642888975839
2024-05-28 00:59:17,chainstack,0.06,525396733642888975839
2024-05-28 00:59:17,alchemy,0.06,525396733642888975839
2024-05-28 00:59:17,ankr,0.12,525396733642888975839
2024-05-28 00:59:17,quicknode,0.02,525396733642888975839
2024-05-28 00:59:17,infura,0.01,525396733642888975839
