batch_time_id,provider,time_to_execute,balance
2024-02-28 00:53:19,chainstack,0.25,1085515469813080189177
2024-02-28 00:53:19,alchemy,0.13,1085515469813080189177
2024-02-28 00:53:19,ankr,0.09,1085515469813080189177
2024-02-28 00:53:19,quicknode,0.09,1085515469813080189177
2024-02-28 00:53:19,infura,0.07,1085515469813080189177
2024-02-28 00:53:19,getblock,0.22,1085515469813080189177
2024-02-28 00:53:20,chainstack,0.12,1085515469813080189177
2024-02-28 00:53:20,alchemy,0.13,1085515469813080189177
2024-02-28 00:53:20,ankr,0.09,1085515469813080189177
2024-02-28 00:53:20,quicknode,0.1,1085515469813080189177
2024-02-28 00:53:20,infura,0.07,1085515469813080189177
2024-02-28 00:53:20,getblock,0.22,1085515469813080189177
2024-02-28 00:53:22,chainstack,0.24,1085515469813080189177
2024-02-28 00:53:22,alchemy,0.13,1085515469813080189177
2024-02-28 00:53:22,ankr,0.09,1085515469813080189177
2024-02-28 00:53:22,quicknode,0.09,1085515469813080189177
2024-02-28 00:53:22,infura,0.07,1085515469813080189177
2024-02-28 00:53:22,getblock,0.22,1085515469813080189177
2024-02-28 00:53:23,chainstack,0.1,1085515469813080189177
2024-02-28 00:53:23,alchemy,0.13,1085515469813080189177
2024-02-28 00:53:23,ankr,0.08,1085515469813080189177
2024-02-28 00:53:23,quicknode,0.08,1085515469813080189177
2024-02-28 00:53:23,infura,0.08,1085515469813080189177
2024-02-28 00:53:23,getblock,0.22,1085515469813080189177
2024-02-28 00:53:24,chainstack,0.23,1085515469813080189177
2024-02-28 00:53:24,alchemy,0.13,1085515469813080189177
2024-02-28 00:53:24,ankr,0.09,1085515469813080189177
2024-02-28 00:53:24,quicknode,0.09,1085515469813080189177
2024-02-28 00:53:24,infura,0.23,1085515469813080189177
2024-02-28 00:53:24,getblock,0.24,1085515469813080189177
2024-02-28 00:53:25,chainstack,0.24,1085515469813080189177
2024-02-28 00:53:25,alchemy,0.2,1085515469813080189177
2024-02-28 00:53:25,ankr,0.11,1085515469813080189177
2024-02-28 00:53:25,quicknode,0.09,1085515469813080189177
2024-02-28 00:53:25,infura,0.07,1085515469813080189177
2024-02-28 00:53:25,getblock,0.21,1085515469813080189177
2024-02-28 00:53:27,chainstack,0.22,1085515469813080189177
2024-02-28 00:53:27,alchemy,1.29,1085515469813080189177
2024-02-28 00:53:27,ankr,0.08,1085515469813080189177
2024-02-28 00:53:27,quicknode,0.09,1085515469813080189177
2024-02-28 00:53:27,infura,0.06,1085515469813080189177
2024-02-28 00:53:27,getblock,0.19,1085515469813080189177
2024-02-28 00:53:29,chainstack,0.12,1085515469813080189177
2024-02-28 00:53:29,alchemy,0.13,1085515469813080189177
2024-02-28 00:53:29,ankr,0.1,1085515469813080189177
2024-02-28 00:53:29,quicknode,0.09,1085515469813080189177
2024-02-28 00:53:29,infura,0.07,1085515469813080189177
2024-02-28 00:53:29,getblock,0.25,1085515469813080189177
2024-02-28 00:53:30,chainstack,0.11,1085515469813080189177
2024-02-28 00:53:30,alchemy,0.14,1085515469813080189177
2024-02-28 00:53:30,ankr,0.12,1085515469813080189177
2024-02-28 00:53:30,quicknode,0.09,1085515469813080189177
2024-02-28 00:53:30,infura,0.07,1085515469813080189177
2024-02-28 00:53:30,getblock,0.21,1085515469813080189177
2024-02-28 00:53:31,chainstack,0.24,1085515469813080189177
2024-02-28 00:53:31,alchemy,0.13,1085515469813080189177
2024-02-28 00:53:31,ankr,0.09,1085515469813080189177
2024-02-28 00:53:31,quicknode,0.1,1085515469813080189177
2024-02-28 00:53:31,infura,0.07,1085515469813080189177
2024-02-28 00:53:31,getblock,0.29,1085515469813080189177
2024-02-28 00:53:33,chainstack,0.18,1085515469813080189177
2024-02-28 00:53:33,alchemy,0.12,1085515469813080189177
2024-02-28 00:53:33,ankr,0.1,1085515469813080189177
2024-02-28 00:53:33,quicknode,0.09,1085515469813080189177
2024-02-28 00:53:33,infura,0.07,1085515469813080189177
2024-02-28 00:53:33,getblock,0.23,1085515469813080189177
2024-02-28 00:53:34,chainstack,0.1,1085515469813080189177
2024-02-28 00:53:34,alchemy,0.14,1085515469813080189177
2024-02-28 00:53:34,ankr,0.1,1085515469813080189177
2024-02-28 00:53:34,quicknode,0.09,1085515469813080189177
2024-02-28 00:53:34,infura,0.07,1085515469813080189177
2024-02-28 00:53:34,getblock,0.23,1085515469813080189177
2024-02-28 00:53:35,chainstack,0.11,1085515469813080189177
2024-02-28 00:53:35,alchemy,0.14,1085515469813080189177
2024-02-28 00:53:35,ankr,0.1,1085515469813080189177
2024-02-28 00:53:35,quicknode,0.09,1085515469813080189177
2024-02-28 00:53:35,infura,0.07,1085515469813080189177
2024-02-28 00:53:35,getblock,0.19,1085515469813080189177
2024-02-28 00:53:36,chainstack,0.1,1085515469813080189177
2024-02-28 00:53:36,alchemy,0.13,1085515469813080189177
2024-02-28 00:53:36,ankr,0.08,1085515469813080189177
2024-02-28 00:53:36,quicknode,0.09,1085515469813080189177
2024-02-28 00:53:36,infura,0.07,1085515469813080189177
2024-02-28 00:53:36,getblock,0.23,1085515469813080189177
2024-02-28 00:53:38,chainstack,0.13,1085515469813080189177
2024-02-28 00:53:38,alchemy,0.32,1085515469813080189177
2024-02-28 00:53:38,ankr,0.08,1085515469813080189177
2024-02-28 00:53:38,quicknode,0.09,1085515469813080189177
2024-02-28 00:53:38,infura,0.07,1085515469813080189177
2024-02-28 00:53:38,getblock,0.28,1085515469813080189177
2024-02-28 00:53:39,chainstack,0.23,1085515469813080189177
2024-02-28 00:53:39,alchemy,0.32,1085515469813080189177
2024-02-28 00:53:39,ankr,0.07,1085515469813080189177
2024-02-28 00:53:39,quicknode,0.09,1085515469813080189177
2024-02-28 00:53:39,infura,0.07,1085515469813080189177
2024-02-28 00:53:39,getblock,0.21,1085515469813080189177
2024-02-28 00:53:40,chainstack,0.1,1085515469813080189177
2024-02-28 00:53:40,alchemy,0.19,1085515469813080189177
2024-02-28 00:53:40,ankr,0.16,1085515469813080189177
2024-02-28 00:53:40,quicknode,0.09,1085515469813080189177
2024-02-28 00:53:40,infura,0.07,1085515469813080189177
2024-02-28 00:53:40,getblock,0.22,1085515469813080189177
2024-02-28 00:53:42,chainstack,0.11,1085515469813080189177
2024-02-28 00:53:42,alchemy,0.12,1085515469813080189177
2024-02-28 00:53:42,ankr,0.08,1085515469813080189177
2024-02-28 00:53:42,quicknode,0.09,1085515469813080189177
2024-02-28 00:53:42,infura,0.07,1085515469813080189177
2024-02-28 00:53:42,getblock,0.27,1085515469813080189177
2024-02-28 00:53:43,chainstack,0.12,1085515469813080189177
2024-02-28 00:53:43,alchemy,0.12,1085515469813080189177
2024-02-28 00:53:43,ankr,0.08,1085515469813080189177
2024-02-28 00:53:43,quicknode,0.09,1085515469813080189177
2024-02-28 00:53:43,infura,0.08,1085515469813080189177
2024-02-28 00:53:43,getblock,0.2,1085515469813080189177
2024-02-28 00:53:44,chainstack,0.11,1085515469813080189177
2024-02-28 00:53:44,alchemy,0.15,1085515469813080189177
2024-02-28 00:53:44,ankr,0.11,1085515469813080189177
2024-02-28 00:53:44,quicknode,0.09,1085515469813080189177
2024-02-28 00:53:44,infura,0.07,1085515469813080189177
2024-02-28 00:53:44,getblock,0.24,1085515469813080189177
2024-02-28 00:53:45,chainstack,0.12,1085515469813080189177
2024-02-28 00:53:45,alchemy,0.14,1085515469813080189177
2024-02-28 00:53:45,ankr,0.09,1085515469813080189177
2024-02-28 00:53:45,quicknode,0.09,1085515469813080189177
2024-02-28 00:53:45,infura,0.07,1085515469813080189177
2024-02-28 00:53:45,getblock,0.19,1085515469813080189177
2024-02-28 00:53:47,chainstack,0.11,1085515469813080189177
2024-02-28 00:53:47,alchemy,0.15,1085515469813080189177
2024-02-28 00:53:47,ankr,0.09,1085515469813080189177
2024-02-28 00:53:47,quicknode,0.09,1085515469813080189177
2024-02-28 00:53:47,infura,0.07,1085515469813080189177
2024-02-28 00:53:47,getblock,0.2,1085515469813080189177
2024-02-28 00:53:48,chainstack,0.12,1085515469813080189177
2024-02-28 00:53:48,alchemy,0.13,1085515469813080189177
2024-02-28 00:53:48,ankr,0.09,1085515469813080189177
2024-02-28 00:53:48,quicknode,0.2,1085515469813080189177
2024-02-28 00:53:48,infura,0.29,1085515469813080189177
2024-02-28 00:53:48,getblock,0.22,1085515469813080189177
2024-02-28 00:53:49,chainstack,0.23,1085515469813080189177
2024-02-28 00:53:49,alchemy,0.13,1085515469813080189177
2024-02-28 00:53:49,ankr,0.09,1085515469813080189177
2024-02-28 00:53:49,quicknode,0.09,1085515469813080189177
2024-02-28 00:53:49,infura,0.07,1085515469813080189177
2024-02-28 00:53:49,getblock,0.22,1085515469813080189177
2024-02-28 00:53:50,chainstack,0.11,1085515469813080189177
