batch_time_id,provider,time_to_execute,balance
2024-05-18 00:57:33,chainstack,0.11,605374080282817237737
2024-05-18 00:57:33,alchemy,0.35,605374080282817237737
2024-05-18 00:57:33,ankr,0.12,605374080282817237737
2024-05-18 00:57:33,quicknode,0.03,605374080282817237737
2024-05-18 00:57:33,infura,0.12,605374080282817237737
2024-05-18 00:57:33,getblock,4.48,605374080282817237737
2024-05-18 00:57:38,chainstack,0.1,605374080282817237737
2024-05-18 00:57:38,alchemy,0.12,605374080282817237737
2024-05-18 00:57:38,ankr,0.13,605374080282817237737
2024-05-18 00:57:38,quicknode,0.02,605374080282817237737
2024-05-18 00:57:38,infura,0.09,605374080282817237737
2024-05-18 00:57:38,getblock,0.16,605374080282817237737
2024-05-18 00:57:39,chainstack,0.09,605374080282817237737
2024-05-18 00:57:39,alchemy,0.12,605374080282817237737
2024-05-18 00:57:39,ankr,0.09,605374080282817237737
2024-05-18 00:57:39,quicknode,0.03,605374080282817237737
2024-05-18 00:57:39,infura,0.09,605374080282817237737
2024-05-18 00:57:39,getblock,0.17,605374080282817237737
2024-05-18 00:57:41,chainstack,0.1,605374080282817237737
2024-05-18 00:57:41,alchemy,0.11,605374080282817237737
2024-05-18 00:57:41,ankr,0.12,605374080282817237737
2024-05-18 00:57:41,quicknode,0.02,605374080282817237737
2024-05-18 00:57:41,infura,0.09,605374080282817237737
2024-05-18 00:57:41,getblock,0.2,605374080282817237737
2024-05-18 00:57:42,chainstack,0.1,605374080282817237737
2024-05-18 00:57:42,alchemy,0.14,605374080282817237737
2024-05-18 00:57:42,ankr,0.08,605374080282817237737
2024-05-18 00:57:42,quicknode,0.03,605374080282817237737
2024-05-18 00:57:42,infura,0.18,605374080282817237737
2024-05-18 00:57:42,getblock,0.17,605374080282817237737
2024-05-18 00:57:43,chainstack,0.1,605374080282817237737
2024-05-18 00:57:43,alchemy,0.12,605374080282817237737
2024-05-18 00:57:43,ankr,0.07,605374080282817237737
2024-05-18 00:57:43,quicknode,0.03,605374080282817237737
2024-05-18 00:57:43,infura,0.09,605374080282817237737
2024-05-18 00:57:43,getblock,0.17,605374080282817237737
2024-05-18 00:57:44,chainstack,0.1,605374080282817237737
2024-05-18 00:57:44,alchemy,0.13,605374080282817237737
2024-05-18 00:57:44,ankr,0.08,605374080282817237737
2024-05-18 00:57:44,quicknode,0.02,605374080282817237737
2024-05-18 00:57:44,infura,0.09,605374080282817237737
2024-05-18 00:57:44,getblock,0.2,605374080282817237737
2024-05-18 00:57:45,chainstack,0.09,605374080282817237737
2024-05-18 00:57:45,alchemy,0.15,605374080282817237737
2024-05-18 00:57:45,ankr,0.08,605374080282817237737
2024-05-18 00:57:45,quicknode,0.03,605374080282817237737
2024-05-18 00:57:45,infura,0.09,605374080282817237737
2024-05-18 00:57:45,getblock,0.23,605374080282817237737
2024-05-18 00:57:47,chainstack,0.1,605374080282817237737
2024-05-18 00:57:47,alchemy,0.13,605374080282817237737
2024-05-18 00:57:47,ankr,0.1,605374080282817237737
2024-05-18 00:57:47,quicknode,0.03,605374080282817237737
2024-05-18 00:57:47,infura,0.12,605374080282817237737
2024-05-18 00:57:47,getblock,0.17,605374080282817237737
2024-05-18 00:57:48,chainstack,0.1,605374080282817237737
2024-05-18 00:57:48,alchemy,0.11,605374080282817237737
2024-05-18 00:57:48,ankr,0.08,605374080282817237737
2024-05-18 00:57:48,quicknode,0.03,605374080282817237737
2024-05-18 00:57:48,infura,0.09,605374080282817237737
2024-05-18 00:57:48,getblock,0.18,605374080282817237737
2024-05-18 00:57:49,chainstack,0.1,605374080282817237737
2024-05-18 00:57:49,alchemy,0.36,605374080282817237737
2024-05-18 00:57:49,ankr,0.13,605374080282817237737
2024-05-18 00:57:49,quicknode,0.02,605374080282817237737
2024-05-18 00:57:49,infura,0.08,605374080282817237737
2024-05-18 00:57:49,getblock,0.17,605374080282817237737
2024-05-18 00:57:50,chainstack,0.1,605374080282817237737
2024-05-18 00:57:50,alchemy,0.11,605374080282817237737
2024-05-18 00:57:50,ankr,0.09,605374080282817237737
2024-05-18 00:57:50,quicknode,0.03,605374080282817237737
2024-05-18 00:57:50,infura,0.08,605374080282817237737
2024-05-18 00:57:50,getblock,0.2,605374080282817237737
2024-05-18 00:57:52,chainstack,0.1,605374080282817237737
2024-05-18 00:57:52,alchemy,0.12,605374080282817237737
2024-05-18 00:57:52,ankr,0.07,605374080282817237737
2024-05-18 00:57:52,quicknode,0.03,605374080282817237737
2024-05-18 00:57:52,infura,0.09,605374080282817237737
2024-05-18 00:57:52,getblock,0.18,605374080282817237737
2024-05-18 00:57:53,chainstack,0.11,605374080282817237737
2024-05-18 00:57:53,alchemy,0.35,605374080282817237737
2024-05-18 00:57:53,ankr,0.08,605374080282817237737
2024-05-18 00:57:53,quicknode,0.03,605374080282817237737
2024-05-18 00:57:53,infura,0.09,605374080282817237737
2024-05-18 00:57:53,getblock,6.74,605374080282817237737
2024-05-18 00:58:01,chainstack,0.11,605374080282817237737
2024-05-18 00:58:01,alchemy,0.13,605374080282817237737
2024-05-18 00:58:01,ankr,0.07,605374080282817237737
2024-05-18 00:58:01,quicknode,0.03,605374080282817237737
2024-05-18 00:58:01,infura,0.09,605374080282817237737
2024-05-18 00:58:01,getblock,0.64,605374080282817237737
2024-05-18 00:58:02,chainstack,0.11,605374080282817237737
2024-05-18 00:58:02,alchemy,0.13,605374080282817237737
2024-05-18 00:58:02,ankr,0.09,605374080282817237737
2024-05-18 00:58:02,quicknode,0.03,605374080282817237737
