batch_time_id,provider,time_to_execute,balance
2024-04-09 00:55:28,chainstack,0.1,705359902572640371810
2024-04-09 00:55:28,alchemy,0.12,705359902572640371810
2024-04-09 00:55:28,ankr,0.09,705359902572640371810
2024-04-09 00:55:28,quicknode,0.11,705359902572640371810
2024-04-09 00:55:28,infura,0.08,705359902572640371810
2024-04-09 00:55:28,getblock,0.22,705359902572640371810
2024-04-09 00:55:30,chainstack,0.1,705359902572640371810
2024-04-09 00:55:30,alchemy,0.12,705359902572640371810
2024-04-09 00:55:30,ankr,0.07,705359902572640371810
2024-04-09 00:55:30,quicknode,0.11,705359902572640371810
2024-04-09 00:55:30,infura,0.08,705359902572640371810
2024-04-09 00:55:30,getblock,0.22,705359902572640371810
2024-04-09 00:55:31,chainstack,0.2,705359902572640371810
2024-04-09 00:55:31,alchemy,0.12,705359902572640371810
2024-04-09 00:55:31,ankr,0.12,705359902572640371810
2024-04-09 00:55:31,quicknode,0.11,705359902572640371810
2024-04-09 00:55:31,infura,0.08,705359902572640371810
2024-04-09 00:55:31,getblock,0.2,705359902572640371810
2024-04-09 00:55:32,chainstack,0.24,705359902572640371810
2024-04-09 00:55:32,alchemy,0.11,705359902572640371810
2024-04-09 00:55:32,ankr,0.07,705359902572640371810
2024-04-09 00:55:32,quicknode,0.4,705359902572640371810
2024-04-09 00:55:32,infura,0.08,705359902572640371810
2024-04-09 00:55:32,getblock,0.22,705359902572640371810
2024-04-09 00:55:33,chainstack,0.33,705359902572640371810
2024-04-09 00:55:33,alchemy,0.12,705359902572640371810
2024-04-09 00:55:33,ankr,0.07,705359902572640371810
2024-04-09 00:55:33,quicknode,0.09,705359902572640371810
2024-04-09 00:55:33,infura,0.08,705359902572640371810
2024-04-09 00:55:33,getblock,0.23,705359902572640371810
2024-04-09 00:55:35,chainstack,0.1,705359902572640371810
2024-04-09 00:55:35,alchemy,0.12,705359902572640371810
2024-04-09 00:55:35,ankr,0.09,705359902572640371810
2024-04-09 00:55:35,quicknode,0.14,705359902572640371810
2024-04-09 00:55:35,infura,0.08,705359902572640371810
2024-04-09 00:55:35,getblock,0.2,705359902572640371810
2024-04-09 00:55:36,chainstack,0.09,705359902572640371810
2024-04-09 00:55:36,alchemy,0.11,705359902572640371810
2024-04-09 00:55:36,ankr,0.08,705359902572640371810
2024-04-09 00:55:36,quicknode,0.1,705359902572640371810
2024-04-09 00:55:36,infura,0.08,705359902572640371810
2024-04-09 00:55:36,getblock,0.23,705359902572640371810
2024-04-09 00:55:37,chainstack,0.11,705359902572640371810
2024-04-09 00:55:37,alchemy,0.12,705359902572640371810
2024-04-09 00:55:37,ankr,0.09,705359902572640371810
2024-04-09 00:55:37,quicknode,0.1,705359902572640371810
2024-04-09 00:55:37,infura,0.13,705359902572640371810
2024-04-09 00:55:37,getblock,0.2,705359902572640371810
2024-04-09 00:55:39,chainstack,0.1,705359902572640371810
2024-04-09 00:55:39,alchemy,0.1,705359902572640371810
2024-04-09 00:55:39,ankr,0.09,705359902572640371810
2024-04-09 00:55:39,quicknode,0.11,705359902572640371810
2024-04-09 00:55:39,infura,0.08,705359902572640371810
2024-04-09 00:55:39,getblock,6.4,705359902572640371810
2024-04-09 00:55:46,chainstack,0.1,705359902572640371810
2024-04-09 00:55:46,alchemy,0.1,705359902572640371810
2024-04-09 00:55:46,ankr,0.09,705359902572640371810
2024-04-09 00:55:46,quicknode,0.11,705359902572640371810
2024-04-09 00:55:46,infura,0.09,705359902572640371810
2024-04-09 00:55:46,getblock,0.22,705359902572640371810
2024-04-09 00:55:47,chainstack,0.11,705359902572640371810
2024-04-09 00:55:47,alchemy,0.11,705359902572640371810
2024-04-09 00:55:47,ankr,0.08,705359902572640371810
2024-04-09 00:55:47,quicknode,0.09,705359902572640371810
