batch_time_id,provider,time_to_execute,balance
2024-03-21 00:55:42,chainstack,0.05,955636348913799071315
2024-03-21 00:55:42,alchemy,0.08,955636348913799071315
2024-03-21 00:55:42,ankr,0.1,955636348913799071315
2024-03-21 00:55:42,quicknode,0.02,955636348913799071315
2024-03-21 00:55:42,infura,0.02,955636348913799071315
2024-03-21 00:55:42,getblock,0.15,955636348913799071315
2024-03-21 00:55:43,chainstack,0.04,955636348913799071315
2024-03-21 00:55:43,alchemy,0.07,955636348913799071315
2024-03-21 00:55:43,ankr,0.1,955636348913799071315
2024-03-21 00:55:43,quicknode,0.03,955636348913799071315
2024-03-21 00:55:43,infura,0.02,955636348913799071315
2024-03-21 00:55:43,getblock,0.14,955636348913799071315
2024-03-21 00:55:44,chainstack,0.03,955636348913799071315
2024-03-21 00:55:44,alchemy,0.08,955636348913799071315
2024-03-21 00:55:44,ankr,0.09,955636348913799071315
2024-03-21 00:55:44,quicknode,0.02,955636348913799071315
2024-03-21 00:55:44,infura,0.02,955636348913799071315
2024-03-21 00:55:44,getblock,0.11,955636348913799071315
2024-03-21 00:55:45,chainstack,0.03,955636348913799071315
2024-03-21 00:55:45,alchemy,0.04,955636348913799071315
2024-03-21 00:55:45,ankr,0.11,955636348913799071315
2024-03-21 00:55:45,quicknode,0.04,955636348913799071315
2024-03-21 00:55:45,infura,0.02,955636348913799071315
2024-03-21 00:55:45,getblock,0.11,955636348913799071315
2024-03-21 00:55:46,chainstack,0.03,955636348913799071315
2024-03-21 00:55:46,alchemy,0.06,955636348913799071315
2024-03-21 00:55:46,ankr,0.12,955636348913799071315
2024-03-21 00:55:46,quicknode,0.03,955636348913799071315
2024-03-21 00:55:46,infura,0.02,955636348913799071315
2024-03-21 00:55:46,getblock,0.14,955636348913799071315
2024-03-21 00:55:47,chainstack,0.04,955636348913799071315
2024-03-21 00:55:47,alchemy,0.07,955636348913799071315
2024-03-21 00:55:47,ankr,0.12,955636348913799071315
2024-03-21 00:55:47,quicknode,0.03,955636348913799071315
2024-03-21 00:55:47,infura,0.02,955636348913799071315
2024-03-21 00:55:47,getblock,0.13,955636348913799071315
2024-03-21 00:55:49,chainstack,0.05,955636348913799071315
2024-03-21 00:55:49,alchemy,0.07,955636348913799071315
2024-03-21 00:55:49,ankr,0.1,955636348913799071315
2024-03-21 00:55:49,quicknode,0.02,955636348913799071315
2024-03-21 00:55:49,infura,0.02,955636348913799071315
2024-03-21 00:55:49,getblock,0.11,955636348913799071315
2024-03-21 00:55:50,chainstack,0.04,955636348913799071315
2024-03-21 00:55:50,alchemy,0.06,955636348913799071315
2024-03-21 00:55:50,ankr,0.11,955636348913799071315
2024-03-21 00:55:50,quicknode,0.2,955636348913799071315
2024-03-21 00:55:50,infura,0.07,955636348913799071315
2024-03-21 00:55:50,getblock,0.11,955636348913799071315
2024-03-21 00:55:51,chainstack,0.06,955636348913799071315
2024-03-21 00:55:51,alchemy,0.04,955636348913799071315
2024-03-21 00:55:51,ankr,0.09,955636348913799071315
2024-03-21 00:55:51,quicknode,0.02,955636348913799071315
2024-03-21 00:55:51,infura,0.02,955636348913799071315
2024-03-21 00:55:51,getblock,0.32,955636348913799071315
2024-03-21 00:55:52,chainstack,0.09,955636348913799071315
2024-03-21 00:55:52,alchemy,0.05,955636348913799071315
2024-03-21 00:55:52,ankr,0.09,955636348913799071315
2024-03-21 00:55:52,quicknode,0.02,955636348913799071315
2024-03-21 00:55:52,infura,0.04,955636348913799071315
2024-03-21 00:55:52,getblock,0.12,955636348913799071315
2024-03-21 00:55:53,chainstack,0.05,955636348913799071315
2024-03-21 00:55:53,alchemy,0.05,955636348913799071315
2024-03-21 00:55:53,ankr,0.09,955636348913799071315
2024-03-21 00:55:53,quicknode,0.02,955636348913799071315
2024-03-21 00:55:53,infura,0.01,955636348913799071315
2024-03-21 00:55:53,getblock,0.1,955636348913799071315
2024-03-21 00:55:54,chainstack,0.05,955636348913799071315
2024-03-21 00:55:54,alchemy,0.05,955636348913799071315
2024-03-21 00:55:54,ankr,0.17,955636348913799071315
2024-03-21 00:55:54,quicknode,0.02,955636348913799071315
2024-03-21 00:55:54,infura,0.02,955636348913799071315
2024-03-21 00:55:54,getblock,0.13,955636348913799071315
2024-03-21 00:55:56,chainstack,0.04,955636348913799071315
2024-03-21 00:55:56,alchemy,0.06,955636348913799071315
2024-03-21 00:55:56,ankr,0.1,955636348913799071315
2024-03-21 00:55:56,quicknode,0.02,955636348913799071315
2024-03-21 00:55:56,infura,0.02,955636348913799071315
2024-03-21 00:55:56,getblock,0.22,955636348913799071315
2024-03-21 00:55:57,chainstack,0.05,955636348913799071315
2024-03-21 00:55:57,alchemy,0.06,955636348913799071315
2024-03-21 00:55:57,ankr,0.12,955636348913799071315
2024-03-21 00:55:57,quicknode,0.03,955636348913799071315
2024-03-21 00:55:57,infura,0.02,955636348913799071315
2024-03-21 00:55:57,getblock,0.13,955636348913799071315
2024-03-21 00:55:58,chainstack,0.04,955636348913799071315
2024-03-21 00:55:58,alchemy,0.04,955636348913799071315
2024-03-21 00:55:58,ankr,0.09,955636348913799071315
2024-03-21 00:55:58,quicknode,0.09,955636348913799071315
2024-03-21 00:55:58,infura,0.08,955636348913799071315
2024-03-21 00:55:58,getblock,0.65,955636348913799071315
2024-03-21 00:56:00,chainstack,0.05,955636348913799071315
