batch_time_id,provider,time_to_execute,balance
2024-03-07 00:44:08,chainstack,0.05,955584557439535365788
2024-03-07 00:44:08,alchemy,0.06,955584557439535365788
2024-03-07 00:44:08,ankr,0.11,955584557439535365788
2024-03-07 00:44:08,quicknode,0.03,955584557439535365788
2024-03-07 00:44:08,infura,0.02,955584557439535365788
2024-03-07 00:44:08,getblock,0.13,955584557439535365788
2024-03-07 00:44:09,chainstack,0.05,955584557439535365788
2024-03-07 00:44:09,alchemy,0.05,955584557439535365788
2024-03-07 00:44:09,ankr,0.14,955584557439535365788
2024-03-07 00:44:09,quicknode,0.03,955584557439535365788
2024-03-07 00:44:09,infura,0.04,955584557439535365788
2024-03-07 00:44:09,getblock,0.1,955584557439535365788
2024-03-07 00:44:10,chainstack,0.03,955584557439535365788
2024-03-07 00:44:10,alchemy,0.04,955584557439535365788
2024-03-07 00:44:10,ankr,0.1,955584557439535365788
2024-03-07 00:44:10,quicknode,0.02,955584557439535365788
2024-03-07 00:44:10,infura,0.05,955584557439535365788
2024-03-07 00:44:10,getblock,0.13,955584557439535365788
2024-03-07 00:44:11,chainstack,0.04,955584557439535365788
2024-03-07 00:44:11,alchemy,0.05,955584557439535365788
2024-03-07 00:44:11,ankr,0.09,955584557439535365788
2024-03-07 00:44:11,quicknode,0.07,955584557439535365788
2024-03-07 00:44:11,infura,0.05,955584557439535365788
2024-03-07 00:44:11,getblock,0.14,955584557439535365788
2024-03-07 00:44:12,chainstack,0.03,955584557439535365788
2024-03-07 00:44:12,alchemy,0.05,955584557439535365788
2024-03-07 00:44:12,ankr,0.14,955584557439535365788
2024-03-07 00:44:12,quicknode,0.08,955584557439535365788
2024-03-07 00:44:12,infura,0.02,955584557439535365788
2024-03-07 00:44:12,getblock,0.14,955584557439535365788
2024-03-07 00:44:14,chainstack,0.04,955584557439535365788
2024-03-07 00:44:14,alchemy,0.04,955584557439535365788
2024-03-07 00:44:14,ankr,0.16,955584557439535365788
2024-03-07 00:44:14,quicknode,0.05,955584557439535365788
2024-03-07 00:44:14,infura,0.01,955584557439535365788
2024-03-07 00:44:14,getblock,0.13,955584557439535365788
2024-03-07 00:44:15,chainstack,0.04,955584557439535365788
2024-03-07 00:44:15,alchemy,0.06,955584557439535365788
2024-03-07 00:44:15,ankr,0.08,955584557439535365788
2024-03-07 00:44:15,quicknode,0.09,955584557439535365788
2024-03-07 00:44:15,infura,0.11,955584557439535365788
2024-03-07 00:44:15,getblock,0.32,955584557439535365788
2024-03-07 00:44:16,chainstack,0.08,955584557439535365788
2024-03-07 00:44:16,alchemy,0.05,955584557439535365788
2024-03-07 00:44:16,ankr,0.11,955584557439535365788
2024-03-07 00:44:16,quicknode,0.02,955584557439535365788
2024-03-07 00:44:16,infura,0.01,955584557439535365788
2024-03-07 00:44:16,getblock,0.11,955584557439535365788
2024-03-07 00:44:17,chainstack,0.03,955584557439535365788
2024-03-07 00:44:17,alchemy,0.05,955584557439535365788
2024-03-07 00:44:17,ankr,0.11,955584557439535365788
2024-03-07 00:44:17,quicknode,0.02,955584557439535365788
2024-03-07 00:44:17,infura,0.02,955584557439535365788
2024-03-07 00:44:17,getblock,0.27,955584557439535365788
2024-03-07 00:44:18,chainstack,0.04,955584557439535365788
2024-03-07 00:44:18,alchemy,0.09,955584557439535365788
