batch_time_id,provider,time_to_execute,balance
2024-04-14 01:15:25,chainstack,0.24,705361403683640371810
2024-04-14 01:15:25,alchemy,0.22,705361403683640371810
2024-04-14 01:15:25,ankr,0.13,705361403683640371810
2024-04-14 01:15:25,quicknode,0.12,705361403683640371810
2024-04-14 01:15:25,infura,0.09,705361403683640371810
2024-04-14 01:15:25,getblock,0.16,705361403683640371810
2024-04-14 01:15:26,chainstack,0.11,705361403683640371810
2024-04-14 01:15:26,alchemy,0.14,705361403683640371810
2024-04-14 01:15:26,ankr,0.12,705361403683640371810
2024-04-14 01:15:26,quicknode,0.09,705361403683640371810
2024-04-14 01:15:26,infura,0.07,705361403683640371810
2024-04-14 01:15:26,getblock,0.16,705361403683640371810
2024-04-14 01:15:27,chainstack,0.25,705361403683640371810
2024-04-14 01:15:27,alchemy,0.13,705361403683640371810
2024-04-14 01:15:27,ankr,0.11,705361403683640371810
2024-04-14 01:15:27,quicknode,0.09,705361403683640371810
2024-04-14 01:15:27,infura,0.07,705361403683640371810
2024-04-14 01:15:27,getblock,0.18,705361403683640371810
2024-04-14 01:15:29,chainstack,0.12,705361403683640371810
2024-04-14 01:15:29,alchemy,0.13,705361403683640371810
2024-04-14 01:15:29,ankr,0.1,705361403683640371810
2024-04-14 01:15:29,quicknode,0.09,705361403683640371810
2024-04-14 01:15:29,infura,0.07,705361403683640371810
2024-04-14 01:15:29,getblock,0.26,705361403683640371810
2024-04-14 01:15:30,chainstack,0.14,705361403683640371810
2024-04-14 01:15:30,alchemy,0.14,705361403683640371810
2024-04-14 01:15:30,ankr,0.16,705361403683640371810
2024-04-14 01:15:30,quicknode,0.09,705361403683640371810
2024-04-14 01:15:30,infura,0.08,705361403683640371810
2024-04-14 01:15:30,getblock,0.24,705361403683640371810
2024-04-14 01:15:31,chainstack,0.25,705361403683640371810
2024-04-14 01:15:31,alchemy,0.13,705361403683640371810
2024-04-14 01:15:31,ankr,0.1,705361403683640371810
2024-04-14 01:15:31,quicknode,0.09,705361403683640371810
2024-04-14 01:15:31,infura,0.07,705361403683640371810
2024-04-14 01:15:31,getblock,0.2,705361403683640371810
2024-04-14 01:15:32,chainstack,0.1,705361403683640371810
2024-04-14 01:15:32,alchemy,0.11,705361403683640371810
2024-04-14 01:15:32,ankr,0.12,705361403683640371810
2024-04-14 01:15:32,quicknode,0.09,705361403683640371810
2024-04-14 01:15:32,infura,0.09,705361403683640371810
2024-04-14 01:15:32,getblock,5.87,705361403683640371810
2024-04-14 01:15:39,chainstack,0.25,705361403683640371810
2024-04-14 01:15:39,alchemy,0.33,705361403683640371810
2024-04-14 01:15:39,ankr,0.09,705361403683640371810
2024-04-14 01:15:39,quicknode,0.09,705361403683640371810
2024-04-14 01:15:39,infura,0.07,705361403683640371810
2024-04-14 01:15:39,getblock,0.24,705361403683640371810
2024-04-14 01:15:41,chainstack,0.28,705361403683640371810
2024-04-14 01:15:41,alchemy,0.14,705361403683640371810
2024-04-14 01:15:41,ankr,0.08,705361403683640371810
