batch_time_id,provider,time_to_execute,balance
2024-06-16 01:05:16,chainstack,0.05,470360852059745382775
2024-06-16 01:05:16,alchemy,0.07,470360852059745382775
2024-06-16 01:05:16,ankr,0.11,470360852059745382775
2024-06-16 01:05:16,quicknode,0.02,470360852059745382775
2024-06-16 01:05:16,infura,0.03,470360852059745382775
2024-06-16 01:05:16,getblock,0.14,470360852059745382775
2024-06-16 01:05:17,chainstack,0.03,470360852059745382775
2024-06-16 01:05:18,alchemy,0.04,470360852059745382775
2024-06-16 01:05:18,ankr,0.1,470360852059745382775
2024-06-16 01:05:18,quicknode,0.02,470360852059745382775
2024-06-16 01:05:18,infura,0.03,470360852059745382775
2024-06-16 01:05:18,getblock,0.16,470360852059745382775
2024-06-16 01:05:19,chainstack,0.03,470360852059745382775
2024-06-16 01:05:19,alchemy,0.06,470360852059745382775
2024-06-16 01:05:19,ankr,0.11,470360852059745382775
2024-06-16 01:05:19,quicknode,0.02,470360852059745382775
2024-06-16 01:05:19,infura,0.03,470360852059745382775
2024-06-16 01:05:19,getblock,0.16,470360852059745382775
2024-06-16 01:05:20,chainstack,0.04,470360852059745382775
2024-06-16 01:05:20,alchemy,0.06,470360852059745382775
2024-06-16 01:05:20,ankr,0.1,470360852059745382775
2024-06-16 01:05:20,quicknode,0.02,470360852059745382775
2024-06-16 01:05:20,infura,0.02,470360852059745382775
2024-06-16 01:05:20,getblock,0.11,470360852059745382775
2024-06-16 01:05:21,chainstack,0.03,470360852059745382775
2024-06-16 01:05:21,alchemy,0.04,470360852059745382775
2024-06-16 01:05:21,ankr,0.1,470360852059745382775
2024-06-16 01:05:21,quicknode,0.02,470360852059745382775
2024-06-16 01:05:21,infura,0.03,470360852059745382775
2024-06-16 01:05:21,getblock,0.14,470360852059745382775
2024-06-16 01:05:22,chainstack,0.04,470360852059745382775
2024-06-16 01:05:22,alchemy,0.05,470360852059745382775
2024-06-16 01:05:22,ankr,0.11,470360852059745382775
2024-06-16 01:05:22,quicknode,0.02,470360852059745382775
