batch_time_id,provider,time_to_execute,balance
2024-06-05 00:59:40,chainstack,0.12,495333115346534770729
2024-06-05 00:59:40,alchemy,0.09,495333115346534770729
2024-06-05 00:59:40,ankr,0.13,495333115346534770729
2024-06-05 00:59:40,quicknode,0.04,495333115346534770729
2024-06-05 00:59:40,infura,0.04,495333115346534770729
2024-06-05 00:59:40,getblock,0.13,495333115346534770729
2024-06-05 00:59:41,chainstack,0.07,495333115346534770729
2024-06-05 00:59:41,alchemy,0.09,495333115346534770729
2024-06-05 00:59:41,ankr,0.1,495333115346534770729
2024-06-05 00:59:41,quicknode,0.04,495333115346534770729
2024-06-05 00:59:41,infura,0.04,495333115346534770729
2024-06-05 00:59:41,getblock,0.14,495333115346534770729
2024-06-05 00:59:42,chainstack,0.06,495333115346534770729
2024-06-05 00:59:42,alchemy,0.08,495333115346534770729
2024-06-05 00:59:42,ankr,0.13,495333115346534770729
2024-06-05 00:59:42,quicknode,0.04,495333115346534770729
2024-06-05 00:59:42,infura,0.03,495333115346534770729
2024-06-05 00:59:42,getblock,0.21,495333115346534770729
2024-06-05 00:59:43,chainstack,0.12,495333115346534770729
2024-06-05 00:59:43,alchemy,0.1,495333115346534770729
2024-06-05 00:59:43,ankr,0.09,495333115346534770729
2024-06-05 00:59:43,quicknode,0.04,495333115346534770729
2024-06-05 00:59:43,infura,0.04,495333115346534770729
2024-06-05 00:59:43,getblock,0.13,495333115346534770729
2024-06-05 00:59:45,chainstack,0.06,495333115346534770729
2024-06-05 00:59:45,alchemy,0.07,495333115346534770729
2024-06-05 00:59:45,ankr,0.1,495333115346534770729
2024-06-05 00:59:45,quicknode,0.04,495333115346534770729
2024-06-05 00:59:45,infura,0.05,495333115346534770729
2024-06-05 00:59:45,getblock,0.16,495333115346534770729
2024-06-05 00:59:46,chainstack,0.12,495333115346534770729
2024-06-05 00:59:46,alchemy,0.08,495333115346534770729
2024-06-05 00:59:46,ankr,0.12,495333115346534770729
2024-06-05 00:59:46,quicknode,0.04,495333115346534770729
2024-06-05 00:59:46,infura,0.04,495333115346534770729
2024-06-05 00:59:46,getblock,0.13,495333115346534770729
2024-06-05 00:59:47,chainstack,0.13,495333115346534770729
2024-06-05 00:59:47,alchemy,0.07,495333115346534770729
2024-06-05 00:59:47,ankr,0.1,495333115346534770729
2024-06-05 00:59:47,quicknode,0.04,495333115346534770729
2024-06-05 00:59:47,infura,0.04,495333115346534770729
2024-06-05 00:59:47,getblock,0.79,495333115346534770729
2024-06-05 00:59:49,chainstack,0.11,495333115346534770729
2024-06-05 00:59:49,alchemy,0.08,495333115346534770729
2024-06-05 00:59:49,ankr,0.22,495333115346534770729
2024-06-05 00:59:49,quicknode,0.04,495333115346534770729
2024-06-05 00:59:49,infura,0.04,495333115346534770729
2024-06-05 00:59:49,getblock,0.15,495333115346534770729
2024-06-05 00:59:50,chainstack,0.06,495333115346534770729
2024-06-05 00:59:50,alchemy,0.07,495333115346534770729
2024-06-05 00:59:50,ankr,0.1,495333115346534770729
2024-06-05 00:59:50,quicknode,0.03,495333115346534770729
2024-06-05 00:59:50,infura,0.04,495333115346534770729
2024-06-05 00:59:50,getblock,0.15,495333115346534770729
2024-06-05 00:59:51,chainstack,0.06,495333115346534770729
2024-06-05 00:59:51,alchemy,0.09,495333115346534770729
2024-06-05 00:59:51,ankr,0.12,495333115346534770729
2024-06-05 00:59:51,quicknode,0.04,495333115346534770729
2024-06-05 00:59:51,infura,0.04,495333115346534770729
2024-06-05 00:59:51,getblock,0.76,495333115346534770729
2024-06-05 00:59:53,chainstack,0.1,495333115346534770729
2024-06-05 00:59:53,alchemy,0.08,495333115346534770729
2024-06-05 00:59:53,ankr,0.11,495333115346534770729
2024-06-05 00:59:53,quicknode,0.04,495333115346534770729
2024-06-05 00:59:53,infura,0.04,495333115346534770729
2024-06-05 00:59:53,getblock,0.2,495333115346534770729
2024-06-05 00:59:54,chainstack,0.07,495333115346534770729
2024-06-05 00:59:54,alchemy,0.09,495333115346534770729
2024-06-05 00:59:54,ankr,0.18,495333115346534770729
2024-06-05 00:59:54,quicknode,0.04,495333115346534770729
2024-06-05 00:59:54,infura,0.04,495333115346534770729
2024-06-05 00:59:54,getblock,0.13,495333115346534770729
2024-06-05 00:59:55,chainstack,0.05,495333115346534770729
2024-06-05 00:59:55,alchemy,0.09,495333115346534770729
2024-06-05 00:59:55,ankr,0.1,495333115346534770729
2024-06-05 00:59:55,quicknode,0.04,495333115346534770729
2024-06-05 00:59:55,infura,0.04,495333115346534770729
2024-06-05 00:59:55,getblock,0.13,495333115346534770729
2024-06-05 00:59:56,chainstack,0.12,495333115346534770729
2024-06-05 00:59:56,alchemy,0.1,495333115346534770729
2024-06-05 00:59:56,ankr,0.11,495333115346534770729
2024-06-05 00:59:56,quicknode,0.05,495333115346534770729
2024-06-05 00:59:56,infura,0.04,495333115346534770729
2024-06-05 00:59:56,getblock,0.25,495333115346534770729
2024-06-05 00:59:58,chainstack,0.07,495333115346534770729
2024-06-05 00:59:58,alchemy,0.09,495333115346534770729
2024-06-05 00:59:58,ankr,0.11,495333115346534770729
2024-06-05 00:59:58,quicknode,0.04,495333115346534770729
2024-06-05 00:59:58,infura,0.04,495333115346534770729
2024-06-05 00:59:58,getblock,0.15,495333115346534770729
2024-06-05 00:59:59,chainstack,0.06,495333115346534770729
2024-06-05 00:59:59,alchemy,0.08,495333115346534770729
2024-06-05 00:59:59,ankr,0.09,495333115346534770729
