batch_time_id,provider,time_to_execute,balance
2024-06-13 01:00:21,chainstack,0.05,470258415645145382775
2024-06-13 01:00:21,alchemy,0.06,470258415645145382775
2024-06-13 01:00:21,ankr,0.14,470258415645145382775
2024-06-13 01:00:21,quicknode,0.01,470258415645145382775
2024-06-13 01:00:21,infura,0.03,470258415645145382775
2024-06-13 01:00:21,getblock,0.13,470258415645145382775
2024-06-13 01:00:22,chainstack,0.05,470258415645145382775
2024-06-13 01:00:22,alchemy,0.07,470258415645145382775
2024-06-13 01:00:22,ankr,0.11,470258415645145382775
2024-06-13 01:00:22,quicknode,0.01,470258415645145382775
2024-06-13 01:00:22,infura,0.03,470258415645145382775
2024-06-13 01:00:22,getblock,0.13,470258415645145382775
2024-06-13 01:00:23,chainstack,0.04,470258415645145382775
2024-06-13 01:00:23,alchemy,0.08,470258415645145382775
2024-06-13 01:00:23,ankr,0.14,470258415645145382775
2024-06-13 01:00:23,quicknode,0.01,470258415645145382775
2024-06-13 01:00:23,infura,0.02,470258415645145382775
2024-06-13 01:00:23,getblock,0.12,470258415645145382775
2024-06-13 01:00:24,chainstack,0.07,470258415645145382775
2024-06-13 01:00:24,alchemy,0.06,470258415645145382775
2024-06-13 01:00:24,ankr,0.13,470258415645145382775
2024-06-13 01:00:24,quicknode,0.02,470258415645145382775
2024-06-13 01:00:24,infura,0.02,470258415645145382775
2024-06-13 01:00:24,getblock,0.21,470258415645145382775
2024-06-13 01:00:25,chainstack,0.05,470258415645145382775
2024-06-13 01:00:25,alchemy,0.08,470258415645145382775
2024-06-13 01:00:26,ankr,0.1,470258415645145382775
2024-06-13 01:00:26,quicknode,0.03,470258415645145382775
2024-06-13 01:00:26,infura,0.03,470258415645145382775
2024-06-13 01:00:26,getblock,0.14,470258415645145382775
2024-06-13 01:00:27,chainstack,0.05,470258415645145382775
2024-06-13 01:00:27,alchemy,0.06,470258415645145382775
2024-06-13 01:00:27,ankr,0.12,470258415645145382775
2024-06-13 01:00:27,quicknode,0.02,470258415645145382775
2024-06-13 01:00:27,infura,0.02,470258415645145382775
2024-06-13 01:00:27,getblock,0.12,470258415645145382775
2024-06-13 01:00:28,chainstack,0.05,470258415645145382775
2024-06-13 01:00:28,alchemy,0.06,470258415645145382775
2024-06-13 01:00:28,ankr,0.09,470258415645145382775
2024-06-13 01:00:28,quicknode,0.02,470258415645145382775
2024-06-13 01:00:28,infura,0.02,470258415645145382775
2024-06-13 01:00:28,getblock,0.16,470258415645145382775
2024-06-13 01:00:29,chainstack,0.1,470258415645145382775
2024-06-13 01:00:29,alchemy,0.06,470258415645145382775
2024-06-13 01:00:29,ankr,0.12,470258415645145382775
2024-06-13 01:00:29,quicknode,0.02,470258415645145382775
2024-06-13 01:00:29,infura,0.02,470258415645145382775
2024-06-13 01:00:29,getblock,0.11,470258415645145382775
2024-06-13 01:00:30,chainstack,0.05,470258415645145382775
2024-06-13 01:00:30,alchemy,0.07,470258415645145382775
2024-06-13 01:00:30,ankr,0.22,470258415645145382775
2024-06-13 01:00:30,quicknode,0.02,470258415645145382775
2024-06-13 01:00:30,infura,0.03,470258415645145382775
2024-06-13 01:00:30,getblock,0.15,470258415645145382775
2024-06-13 01:00:31,chainstack,0.04,470258415645145382775
2024-06-13 01:00:31,alchemy,0.07,470258415645145382775
2024-06-13 01:00:31,ankr,0.13,470258415645145382775
2024-06-13 01:00:31,quicknode,0.02,470258415645145382775
2024-06-13 01:00:31,infura,0.02,470258415645145382775
2024-06-13 01:00:31,getblock,0.16,470258415645145382775
2024-06-13 01:00:32,chainstack,0.04,470258415645145382775
2024-06-13 01:00:32,alchemy,0.07,470258415645145382775
2024-06-13 01:00:32,ankr,0.14,470258415645145382775
2024-06-13 01:00:33,quicknode,0.02,470258415645145382775
2024-06-13 01:00:33,infura,0.02,470258415645145382775
2024-06-13 01:00:33,getblock,0.11,470258415645145382775
2024-06-13 01:00:34,chainstack,0.06,470258415645145382775
2024-06-13 01:00:34,alchemy,0.12,470258415645145382775
2024-06-13 01:00:34,ankr,0.17,470258415645145382775
2024-06-13 01:00:34,quicknode,0.02,470258415645145382775
2024-06-13 01:00:34,infura,0.02,470258415645145382775
2024-06-13 01:00:34,getblock,0.13,470258415645145382775
