batch_time_id,provider,time_to_execute,balance
2024-03-24 00:59:54,chainstack,0.04,955252261191686732332
2024-03-24 00:59:54,alchemy,0.06,955252261191686732332
2024-03-24 00:59:54,ankr,0.1,955252261191686732332
2024-03-24 00:59:54,quicknode,0.02,955252261191686732332
2024-03-24 00:59:54,infura,0.01,955252261191686732332
2024-03-24 00:59:54,getblock,0.11,955252261191686732332
2024-03-24 00:59:55,chainstack,0.05,955252261191686732332
2024-03-24 00:59:55,alchemy,0.05,955252261191686732332
2024-03-24 00:59:55,ankr,0.13,955252261191686732332
2024-03-24 00:59:55,quicknode,0.02,955252261191686732332
2024-03-24 00:59:55,infura,0.01,955252261191686732332
2024-03-24 00:59:55,getblock,0.12,955252261191686732332
2024-03-24 00:59:56,chainstack,0.03,955252261191686732332
2024-03-24 00:59:56,alchemy,0.05,955252261191686732332
2024-03-24 00:59:56,ankr,0.11,955252261191686732332
2024-03-24 00:59:56,quicknode,0.02,955252261191686732332
2024-03-24 00:59:56,infura,0.01,955252261191686732332
2024-03-24 00:59:56,getblock,0.12,955252261191686732332
2024-03-24 00:59:57,chainstack,0.06,955252261191686732332
2024-03-24 00:59:57,alchemy,0.05,955252261191686732332
2024-03-24 00:59:57,ankr,0.08,955252261191686732332
2024-03-24 00:59:57,quicknode,0.02,955252261191686732332
2024-03-24 00:59:57,infura,0.01,955252261191686732332
2024-03-24 00:59:57,getblock,0.1,955252261191686732332
2024-03-24 00:59:58,chainstack,0.04,955252261191686732332
2024-03-24 00:59:58,alchemy,0.04,955252261191686732332
2024-03-24 00:59:58,ankr,0.1,955252261191686732332
2024-03-24 00:59:58,quicknode,0.02,955252261191686732332
2024-03-24 00:59:58,infura,0.01,955252261191686732332
2024-03-24 00:59:58,getblock,0.13,955252261191686732332
2024-03-24 00:59:59,chainstack,0.04,955252261191686732332
2024-03-24 00:59:59,alchemy,0.04,955252261191686732332
2024-03-24 00:59:59,ankr,0.09,955252261191686732332
2024-03-24 00:59:59,quicknode,0.02,955252261191686732332
2024-03-24 00:59:59,infura,0.01,955252261191686732332
2024-03-24 00:59:59,getblock,0.14,955252261191686732332
2024-03-24 01:00:00,chainstack,0.04,955252261191686732332
2024-03-24 01:00:00,alchemy,0.05,955252261191686732332
2024-03-24 01:00:00,ankr,0.09,955252261191686732332
2024-03-24 01:00:00,quicknode,0.02,955252261191686732332
2024-03-24 01:00:00,infura,0.02,955252261191686732332
2024-03-24 01:00:00,getblock,0.1,955252261191686732332
2024-03-24 01:00:01,chainstack,0.04,955252261191686732332
2024-03-24 01:00:01,alchemy,0.05,955252261191686732332
2024-03-24 01:00:01,ankr,0.14,955252261191686732332
2024-03-24 01:00:02,quicknode,0.02,955252261191686732332
2024-03-24 01:00:02,infura,0.01,955252261191686732332
2024-03-24 01:00:02,getblock,0.1,955252261191686732332
2024-03-24 01:00:03,chainstack,0.24,955252261191686732332
2024-03-24 01:00:03,alchemy,0.04,955252261191686732332
2024-03-24 01:00:03,ankr,0.1,955252261191686732332
2024-03-24 01:00:03,quicknode,0.02,955252261191686732332
2024-03-24 01:00:03,infura,0.01,955252261191686732332
2024-03-24 01:00:03,getblock,0.1,955252261191686732332
2024-03-24 01:00:04,chainstack,0.04,955252261191686732332
2024-03-24 01:00:04,alchemy,0.05,955252261191686732332
2024-03-24 01:00:04,ankr,0.1,955252261191686732332
2024-03-24 01:00:04,quicknode,0.02,955252261191686732332
2024-03-24 01:00:04,infura,0.02,955252261191686732332
2024-03-24 01:00:04,getblock,0.13,955252261191686732332
2024-03-24 01:00:05,chainstack,0.03,955252261191686732332
2024-03-24 01:00:05,alchemy,0.05,955252261191686732332
2024-03-24 01:00:05,ankr,0.09,955252261191686732332
2024-03-24 01:00:05,quicknode,0.02,955252261191686732332
2024-03-24 01:00:05,infura,0.02,955252261191686732332
2024-03-24 01:00:05,getblock,7.06,955252261191686732332
2024-03-24 01:00:13,chainstack,0.04,955252261191686732332
2024-03-24 01:00:13,alchemy,0.07,955252261191686732332
2024-03-24 01:00:13,ankr,0.1,955252261191686732332
2024-03-24 01:00:13,quicknode,0.03,955252261191686732332
2024-03-24 01:00:13,infura,0.01,955252261191686732332
2024-03-24 01:00:13,getblock,0.11,955252261191686732332
2024-03-24 01:00:14,chainstack,0.04,955252261191686732332
2024-03-24 01:00:14,alchemy,0.04,955252261191686732332
2024-03-24 01:00:14,ankr,0.1,955252261191686732332
2024-03-24 01:00:14,quicknode,0.02,955252261191686732332
2024-03-24 01:00:14,infura,0.01,955252261191686732332
2024-03-24 01:00:14,getblock,0.13,955252261191686732332
2024-03-24 01:00:15,chainstack,0.03,955252261191686732332
2024-03-24 01:00:15,alchemy,0.03,955252261191686732332
2024-03-24 01:00:15,ankr,0.11,955252261191686732332
2024-03-24 01:00:15,quicknode,0.02,955252261191686732332
2024-03-24 01:00:15,infura,0.02,955252261191686732332
2024-03-24 01:00:15,getblock,0.13,955252261191686732332
2024-03-24 01:00:17,chainstack,0.04,955252261191686732332
2024-03-24 01:00:17,alchemy,0.03,955252261191686732332
2024-03-24 01:00:17,ankr,0.07,955252261191686732332
2024-03-24 01:00:17,quicknode,0.02,955252261191686732332
2024-03-24 01:00:17,infura,0.01,955252261191686732332
2024-03-24 01:00:17,getblock,0.1,955252261191686732332
2024-03-24 01:00:18,chainstack,0.04,955252261191686732332
2024-03-24 01:00:18,alchemy,0.05,955252261191686732332
