batch_time_id,provider,time_to_execute,balance
2024-05-23 00:58:13,chainstack,0.12,525377076164620127737
2024-05-23 00:58:13,alchemy,0.13,525377076164620127737
2024-05-23 00:58:13,ankr,0.13,525377076164620127737
2024-05-23 00:58:13,quicknode,0.03,525377076164620127737
2024-05-23 00:58:13,infura,0.08,525377076164620127737
2024-05-23 00:58:13,getblock,0.15,525377076164620127737
2024-05-23 00:58:14,chainstack,0.11,525377076164620127737
2024-05-23 00:58:14,alchemy,0.14,525377076164620127737
2024-05-23 00:58:14,ankr,0.12,525377076164620127737
2024-05-23 00:58:14,quicknode,0.03,525377076164620127737
2024-05-23 00:58:14,infura,0.08,525377076164620127737
2024-05-23 00:58:14,getblock,0.16,525377076164620127737
2024-05-23 00:58:15,chainstack,0.11,525377076164620127737
2024-05-23 00:58:15,alchemy,0.15,525377076164620127737
2024-05-23 00:58:15,ankr,0.11,525377076164620127737
2024-05-23 00:58:15,quicknode,0.03,525377076164620127737
2024-05-23 00:58:15,infura,0.08,525377076164620127737
2024-05-23 00:58:15,getblock,0.49,525377076164620127737
2024-05-23 00:58:16,chainstack,0.16,525377076164620127737
2024-05-23 00:58:16,alchemy,0.13,525377076164620127737
2024-05-23 00:58:16,ankr,0.12,525377076164620127737
2024-05-23 00:58:16,quicknode,0.03,525377076164620127737
2024-05-23 00:58:16,infura,0.07,525377076164620127737
2024-05-23 00:58:16,getblock,0.26,525377076164620127737
2024-05-23 00:58:18,chainstack,0.26,525377076164620127737
2024-05-23 00:58:18,alchemy,0.14,525377076164620127737
2024-05-23 00:58:18,ankr,0.09,525377076164620127737
2024-05-23 00:58:18,quicknode,0.03,525377076164620127737
2024-05-23 00:58:18,infura,0.08,525377076164620127737
2024-05-23 00:58:18,getblock,0.17,525377076164620127737
2024-05-23 00:58:19,chainstack,0.1,525377076164620127737
2024-05-23 00:58:19,alchemy,0.35,525377076164620127737
2024-05-23 00:58:19,ankr,0.19,525377076164620127737
2024-05-23 00:58:19,quicknode,0.02,525377076164620127737
2024-05-23 00:58:19,infura,0.08,525377076164620127737
2024-05-23 00:58:19,getblock,0.15,525377076164620127737
2024-05-23 00:58:20,chainstack,0.12,525377076164620127737
2024-05-23 00:58:20,alchemy,0.12,525377076164620127737
2024-05-23 00:58:20,ankr,0.17,525377076164620127737
2024-05-23 00:58:20,quicknode,0.11,525377076164620127737
2024-05-23 00:58:20,infura,0.3,525377076164620127737
2024-05-23 00:58:20,getblock,0.17,525377076164620127737
2024-05-23 00:58:22,chainstack,0.11,525377076164620127737
2024-05-23 00:58:22,alchemy,0.14,525377076164620127737
2024-05-23 00:58:22,ankr,0.16,525377076164620127737
2024-05-23 00:58:22,quicknode,0.03,525377076164620127737
2024-05-23 00:58:22,infura,0.08,525377076164620127737
2024-05-23 00:58:22,getblock,0.16,525377076164620127737
2024-05-23 00:58:23,chainstack,0.12,525377076164620127737
2024-05-23 00:58:23,alchemy,0.14,525377076164620127737
2024-05-23 00:58:23,ankr,0.13,525377076164620127737
2024-05-23 00:58:23,quicknode,0.03,525377076164620127737
2024-05-23 00:58:23,infura,0.08,525377076164620127737
2024-05-23 00:58:23,getblock,0.16,525377076164620127737
2024-05-23 00:58:24,chainstack,0.1,525377076164620127737
2024-05-23 00:58:24,alchemy,0.13,525377076164620127737
2024-05-23 00:58:24,ankr,0.1,525377076164620127737
2024-05-23 00:58:24,quicknode,0.02,525377076164620127737
2024-05-23 00:58:24,infura,0.07,525377076164620127737
2024-05-23 00:58:24,getblock,0.17,525377076164620127737
2024-05-23 00:58:25,chainstack,0.12,525377076164620127737
2024-05-23 00:58:25,alchemy,0.13,525377076164620127737
2024-05-23 00:58:25,ankr,0.17,525377076164620127737
2024-05-23 00:58:25,quicknode,0.03,525377076164620127737
2024-05-23 00:58:25,infura,0.08,525377076164620127737
2024-05-23 00:58:25,getblock,0.37,525377076164620127737
2024-05-23 00:58:27,chainstack,0.1,525377076164620127737
2024-05-23 00:58:27,alchemy,0.2,525377076164620127737
2024-05-23 00:58:27,ankr,0.09,525377076164620127737
2024-05-23 00:58:27,quicknode,0.03,525377076164620127737
2024-05-23 00:58:27,infura,0.07,525377076164620127737
2024-05-23 00:58:27,getblock,0.15,525377076164620127737
2024-05-23 00:58:28,chainstack,0.12,525377076164620127737
2024-05-23 00:58:28,alchemy,0.14,525377076164620127737
2024-05-23 00:58:28,ankr,0.15,525377076164620127737
2024-05-23 00:58:28,quicknode,0.03,525377076164620127737
2024-05-23 00:58:28,infura,0.07,525377076164620127737
2024-05-23 00:58:28,getblock,0.16,525377076164620127737
2024-05-23 00:58:29,chainstack,0.11,525377076164620127737
2024-05-23 00:58:29,alchemy,0.15,525377076164620127737
2024-05-23 00:58:29,ankr,0.09,525377076164620127737
2024-05-23 00:58:29,quicknode,0.03,525377076164620127737
2024-05-23 00:58:29,infura,0.07,525377076164620127737
2024-05-23 00:58:29,getblock,0.28,525377076164620127737
2024-05-23 00:58:30,chainstack,0.11,525377076164620127737
2024-05-23 00:58:30,alchemy,0.15,525377076164620127737
