batch_time_id,provider,time_to_execute,balance
2024-04-01 01:00:19,chainstack,0.04,705354229136504110945
2024-04-01 01:00:19,alchemy,0.05,705354229136504110945
2024-04-01 01:00:19,ankr,0.1,705354229136504110945
2024-04-01 01:00:19,quicknode,0.03,705354229136504110945
2024-04-01 01:00:19,infura,0.02,705354229136504110945
2024-04-01 01:00:19,getblock,0.17,705354229136504110945
2024-04-01 01:00:21,chainstack,0.05,705354229136504110945
2024-04-01 01:00:21,alchemy,0.05,705354229136504110945
2024-04-01 01:00:21,ankr,0.1,705354229136504110945
2024-04-01 01:00:21,quicknode,0.02,705354229136504110945
2024-04-01 01:00:21,infura,0.02,705354229136504110945
2024-04-01 01:00:21,getblock,0.22,705354229136504110945
2024-04-01 01:00:22,chainstack,0.06,705354229136504110945
2024-04-01 01:00:22,alchemy,0.07,705354229136504110945
2024-04-01 01:00:22,ankr,0.1,705354229136504110945
2024-04-01 01:00:22,quicknode,0.03,705354229136504110945
2024-04-01 01:00:22,infura,0.02,705354229136504110945
2024-04-01 01:00:22,getblock,0.14,705354229136504110945
2024-04-01 01:00:23,chainstack,0.04,705354229136504110945
2024-04-01 01:00:23,alchemy,0.05,705354229136504110945
2024-04-01 01:00:23,ankr,0.09,705354229136504110945
2024-04-01 01:00:23,quicknode,0.03,705354229136504110945
2024-04-01 01:00:23,infura,0.02,705354229136504110945
2024-04-01 01:00:23,getblock,0.13,705354229136504110945
2024-04-01 01:00:24,chainstack,0.05,705354229136504110945
2024-04-01 01:00:24,alchemy,0.05,705354229136504110945
2024-04-01 01:00:24,ankr,0.08,705354229136504110945
2024-04-01 01:00:24,quicknode,0.02,705354229136504110945
2024-04-01 01:00:24,infura,0.02,705354229136504110945
2024-04-01 01:00:24,getblock,0.15,705354229136504110945
2024-04-01 01:00:25,chainstack,0.05,705354229136504110945
2024-04-01 01:00:25,alchemy,0.05,705354229136504110945
2024-04-01 01:00:25,ankr,0.09,705354229136504110945
2024-04-01 01:00:25,quicknode,0.1,705354229136504110945
2024-04-01 01:00:25,infura,0.02,705354229136504110945
2024-04-01 01:00:25,getblock,0.13,705354229136504110945
2024-04-01 01:00:26,chainstack,0.04,705354229136504110945
2024-04-01 01:00:26,alchemy,0.06,705354229136504110945
2024-04-01 01:00:26,ankr,0.09,705354229136504110945
2024-04-01 01:00:26,quicknode,0.02,705354229136504110945
2024-04-01 01:00:26,infura,0.03,705354229136504110945
2024-04-01 01:00:26,getblock,0.15,705354229136504110945
2024-04-01 01:00:28,chainstack,0.04,705354229136504110945
2024-04-01 01:00:28,alchemy,0.05,705354229136504110945
2024-04-01 01:00:28,ankr,0.35,705354229136504110945
2024-04-01 01:00:28,quicknode,0.03,705354229136504110945
2024-04-01 01:00:28,infura,0.04,705354229136504110945
2024-04-01 01:00:28,getblock,0.14,705354229136504110945
2024-04-01 01:00:29,chainstack,0.04,705354229136504110945
2024-04-01 01:00:29,alchemy,0.06,705354229136504110945
2024-04-01 01:00:29,ankr,0.12,705354229136504110945
2024-04-01 01:00:29,quicknode,0.03,705354229136504110945
2024-04-01 01:00:29,infura,0.02,705354229136504110945
2024-04-01 01:00:29,getblock,0.15,705354229136504110945
2024-04-01 01:00:30,chainstack,0.04,705354229136504110945
2024-04-01 01:00:30,alchemy,0.05,705354229136504110945
2024-04-01 01:00:30,ankr,0.09,705354229136504110945
2024-04-01 01:00:30,quicknode,0.03,705354229136504110945
2024-04-01 01:00:30,infura,0.02,705354229136504110945
2024-04-01 01:00:30,getblock,0.14,705354229136504110945
2024-04-01 01:00:31,chainstack,0.03,705354229136504110945
2024-04-01 01:00:31,alchemy,0.04,705354229136504110945
2024-04-01 01:00:31,ankr,0.09,705354229136504110945
2024-04-01 01:00:31,quicknode,0.03,705354229136504110945
2024-04-01 01:00:31,infura,0.02,705354229136504110945
2024-04-01 01:00:31,getblock,0.15,705354229136504110945
2024-04-01 01:00:32,chainstack,0.04,705354229136504110945
2024-04-01 01:00:32,alchemy,0.05,705354229136504110945
2024-04-01 01:00:32,ankr,0.1,705354229136504110945
2024-04-01 01:00:32,quicknode,0.03,705354229136504110945
2024-04-01 01:00:32,infura,0.02,705354229136504110945
2024-04-01 01:00:32,getblock,0.15,705354229136504110945
2024-04-01 01:00:34,chainstack,0.03,705354229136504110945
2024-04-01 01:00:34,alchemy,0.04,705354229136504110945
2024-04-01 01:00:34,ankr,0.1,705354229136504110945
2024-04-01 01:00:34,quicknode,0.03,705354229136504110945
2024-04-01 01:00:34,infura,0.02,705354229136504110945
2024-04-01 01:00:34,getblock,0.13,705354229136504110945
2024-04-01 01:00:35,chainstack,0.05,705354229136504110945
2024-04-01 01:00:35,alchemy,0.06,705354229136504110945
2024-04-01 01:00:35,ankr,0.1,705354229136504110945
2024-04-01 01:00:35,quicknode,0.05,705354229136504110945
2024-04-01 01:00:35,infura,0.02,705354229136504110945
2024-04-01 01:00:35,getblock,0.13,705354229136504110945
2024-04-01 01:00:36,chainstack,0.05,705354229136504110945
2024-04-01 01:00:36,alchemy,0.05,705354229136504110945
2024-04-01 01:00:36,ankr,0.11,705354229136504110945
2024-04-01 01:00:36,quicknode,0.04,705354229136504110945
2024-04-01 01:00:36,infura,0.02,705354229136504110945
2024-04-01 01:00:36,getblock,0.13,705354229136504110945
2024-04-01 01:00:37,chainstack,0.03,705354229136504110945
2024-04-01 01:00:37,alchemy,0.07,705354229136504110945
2024-04-01 01:00:37,ankr,0.1,705354229136504110945
2024-04-01 01:00:37,quicknode,0.03,705354229136504110945
2024-04-01 01:00:37,infura,0.02,705354229136504110945
2024-04-01 01:00:37,getblock,0.22,705354229136504110945
2024-04-01 01:00:38,chainstack,0.05,705354229136504110945
2024-04-01 01:00:38,alchemy,0.04,705354229136504110945
2024-04-01 01:00:38,ankr,0.11,705354229136504110945
2024-04-01 01:00:38,quicknode,0.04,705354229136504110945
2024-04-01 01:00:38,infura,0.02,705354229136504110945
2024-04-01 01:00:38,getblock,10.88,705354229136504110945
2024-04-01 01:00:50,chainstack,0.05,705354229136504110945
2024-04-01 01:00:50,alchemy,0.05,705354229136504110945
2024-04-01 01:00:50,ankr,0.11,705354229136504110945
2024-04-01 01:00:50,quicknode,0.03,705354229136504110945
2024-04-01 01:00:50,infura,0.03,705354229136504110945
2024-04-01 01:00:50,getblock,0.14,705354229136504110945
2024-04-01 01:00:51,chainstack,0.1,705354229136504110945
2024-04-01 01:00:51,alchemy,0.05,705354229136504110945
2024-04-01 01:00:51,ankr,0.11,705354229136504110945
2024-04-01 01:00:51,quicknode,0.02,705354229136504110945
2024-04-01 01:00:51,infura,0.02,705354229136504110945
2024-04-01 01:00:51,getblock,0.16,705354229136504110945
2024-04-01 01:00:53,chainstack,0.03,705354229136504110945
2024-04-01 01:00:53,alchemy,0.05,705354229136504110945
2024-04-01 01:00:53,ankr,0.12,705354229136504110945
2024-04-01 01:00:53,quicknode,0.02,705354229136504110945
2024-04-01 01:00:53,infura,0.11,705354229136504110945
2024-04-01 01:00:53,getblock,0.35,705354229136504110945
2024-04-01 01:00:54,chainstack,0.05,705354229136504110945
2024-04-01 01:00:54,alchemy,0.05,705354229136504110945
2024-04-01 01:00:54,ankr,0.09,705354229136504110945
2024-04-01 01:00:54,quicknode,0.04,705354229136504110945
2024-04-01 01:00:54,infura,0.01,705354229136504110945
2024-04-01 01:00:54,getblock,0.13,705354229136504110945
2024-04-01 01:00:55,chainstack,0.03,705354229136504110945
2024-04-01 01:00:55,alchemy,0.04,705354229136504110945
2024-04-01 01:00:55,ankr,0.1,705354229136504110945
2024-04-01 01:00:55,quicknode,0.02,705354229136504110945
2024-04-01 01:00:55,infura,0.02,705354229136504110945
2024-04-01 01:00:55,getblock,0.14,705354229136504110945
2024-04-01 01:00:56,chainstack,0.04,705354229136504110945
2024-04-01 01:00:56,alchemy,0.06,705354229136504110945
2024-04-01 01:00:56,ankr,0.09,705354229136504110945
2024-04-01 01:00:56,quicknode,0.03,705354229136504110945
2024-04-01 01:00:56,infura,0.03,705354229136504110945
2024-04-01 01:00:56,getblock,0.13,705354229136504110945
2024-04-01 01:00:57,chainstack,0.05,705354229136504110945
2024-04-01 01:00:57,alchemy,0.04,705354229136504110945
2024-04-01 01:00:57,ankr,0.09,705354229136504110945
2024-04-01 01:00:57,quicknode,0.02,705354229136504110945
2024-04-01 01:00:57,infura,0.02,705354229136504110945
2024-04-01 01:00:57,getblock,0.23,705354229136504110945
2024-04-01 01:00:59,chainstack,0.05,705354229136504110945
2024-04-01 01:00:59,alchemy,0.05,705354229136504110945
2024-04-01 01:00:59,ankr,0.09,705354229136504110945
2024-04-01 01:00:59,quicknode,0.02,705354229136504110945
2024-04-01 01:00:59,infura,0.02,705354229136504110945
2024-04-01 01:00:59,getblock,0.18,705354229136504110945
2024-04-01 01:01:00,chainstack,0.04,705354229136504110945
2024-04-01 01:01:00,alchemy,0.04,705354229136504110945
2024-04-01 01:01:00,ankr,0.1,705354229136504110945
2024-04-01 01:01:00,quicknode,0.02,705354229136504110945
2024-04-01 01:01:00,infura,0.02,705354229136504110945
2024-04-01 01:01:00,getblock,0.16,705354229136504110945
2024-04-01 01:01:01,chainstack,0.04,705354229136504110945
2024-04-01 01:01:01,alchemy,0.04,705354229136504110945
2024-04-01 01:01:01,ankr,0.13,705354229136504110945
2024-04-01 01:01:01,quicknode,0.03,705354229136504110945
2024-04-01 01:01:01,infura,0.02,705354229136504110945
2024-04-01 01:01:01,getblock,0.16,705354229136504110945
2024-04-01 01:01:02,chainstack,0.04,705354229136504110945
2024-04-01 01:01:02,alchemy,0.05,705354229136504110945
2024-04-01 01:01:02,ankr,0.11,705354229136504110945
2024-04-01 01:01:02,quicknode,0.03,705354229136504110945
2024-04-01 01:01:02,infura,0.02,705354229136504110945
2024-04-01 01:01:02,getblock,0.14,705354229136504110945
2024-04-01 01:01:03,chainstack,0.05,705354229136504110945
2024-04-01 01:01:03,alchemy,0.04,705354229136504110945
2024-04-01 01:01:03,ankr,0.17,705354229136504110945
2024-04-01 01:01:03,quicknode,0.03,705354229136504110945
2024-04-01 01:01:03,infura,0.02,705354229136504110945
2024-04-01 01:01:03,getblock,0.22,705354229136504110945
2024-04-01 01:01:05,chainstack,0.03,705354229136504110945
2024-04-01 01:01:05,alchemy,0.07,705354229136504110945
2024-04-01 01:01:05,ankr,0.72,705354229136504110945
2024-04-01 01:01:05,quicknode,0.03,705354229136504110945
2024-04-01 01:01:05,infura,0.02,705354229136504110945
