batch_time_id,provider,time_to_execute,balance
2024-04-17 00:56:12,chainstack,0.05,605373888092627690560
2024-04-17 00:56:12,alchemy,0.06,605373888092627690560
2024-04-17 00:56:12,ankr,0.11,605373888092627690560
2024-04-17 00:56:12,quicknode,0.01,605373888092627690560
2024-04-17 00:56:12,infura,0.01,605373888092627690560
2024-04-17 00:56:12,getblock,0.14,605373888092627690560
2024-04-17 00:56:13,chainstack,0.04,605373888092627690560
2024-04-17 00:56:13,alchemy,0.07,605373888092627690560
2024-04-17 00:56:13,ankr,0.12,605373888092627690560
2024-04-17 00:56:13,quicknode,0.02,605373888092627690560
2024-04-17 00:56:13,infura,0.01,605373888092627690560
2024-04-17 00:56:13,getblock,0.13,605373888092627690560
2024-04-17 00:56:14,chainstack,0.04,605373888092627690560
2024-04-17 00:56:14,alchemy,0.07,605373888092627690560
2024-04-17 00:56:14,ankr,0.11,605373888092627690560
2024-04-17 00:56:14,quicknode,0.02,605373888092627690560
2024-04-17 00:56:14,infura,0.02,605373888092627690560
2024-04-17 00:56:14,getblock,0.16,605373888092627690560
2024-04-17 00:56:15,chainstack,0.05,605373888092627690560
2024-04-17 00:56:15,alchemy,0.05,605373888092627690560
2024-04-17 00:56:15,ankr,0.11,605373888092627690560
2024-04-17 00:56:15,quicknode,0.02,605373888092627690560
2024-04-17 00:56:15,infura,0.02,605373888092627690560
2024-04-17 00:56:15,getblock,0.13,605373888092627690560
2024-04-17 00:56:16,chainstack,0.04,605373888092627690560
2024-04-17 00:56:16,alchemy,0.19,605373888092627690560
2024-04-17 00:56:16,ankr,0.13,605373888092627690560
2024-04-17 00:56:16,quicknode,0.02,605373888092627690560
2024-04-17 00:56:16,infura,0.01,605373888092627690560
2024-04-17 00:56:16,getblock,0.14,605373888092627690560
2024-04-17 00:56:18,chainstack,0.04,605373888092627690560
2024-04-17 00:56:18,alchemy,0.04,605373888092627690560
2024-04-17 00:56:18,ankr,0.2,605373888092627690560
2024-04-17 00:56:18,quicknode,0.02,605373888092627690560
2024-04-17 00:56:18,infura,0.02,605373888092627690560
2024-04-17 00:56:18,getblock,0.15,605373888092627690560
2024-04-17 00:56:19,chainstack,0.04,605373888092627690560
2024-04-17 00:56:19,alchemy,0.05,605373888092627690560
2024-04-17 00:56:19,ankr,0.13,605373888092627690560
2024-04-17 00:56:19,quicknode,0.02,605373888092627690560
2024-04-17 00:56:19,infura,0.02,605373888092627690560
2024-04-17 00:56:19,getblock,0.1,605373888092627690560
