batch_time_id,provider,time_to_execute,balance
2024-02-10 00:53:25,chainstack,0.28,1083040715442857886519
2024-02-10 00:53:25,alchemy,0.14,1083040715442857886519
2024-02-10 00:53:25,ankr,0.09,1083040715442857886519
2024-02-10 00:53:25,quicknode,0.11,1083040715442857886519
2024-02-10 00:53:25,infura,0.12,1083040715442857886519
2024-02-10 00:53:25,getblock,1.19,1083040715442857886519
2024-02-10 00:53:27,chainstack,0.1,1083040715442857886519
2024-02-10 00:53:27,alchemy,0.12,1083040715442857886519
2024-02-10 00:53:27,ankr,0.08,1083040715442857886519
2024-02-10 00:53:27,quicknode,0.11,1083040715442857886519
2024-02-10 00:53:27,infura,0.08,1083040715442857886519
2024-02-10 00:53:27,getblock,1.19,1083040715442857886519
2024-02-10 00:53:29,chainstack,0.12,1083040715442857886519
2024-02-10 00:53:29,alchemy,0.14,1083040715442857886519
2024-02-10 00:53:29,ankr,0.11,1083040715442857886519
2024-02-10 00:53:29,quicknode,0.11,1083040715442857886519
2024-02-10 00:53:29,infura,0.08,1083040715442857886519
2024-02-10 00:53:29,getblock,1.18,1083040715442857886519
2024-02-10 00:53:31,chainstack,0.23,1083040715442857886519
2024-02-10 00:53:31,alchemy,0.13,1083040715442857886519
2024-02-10 00:53:31,ankr,0.09,1083040715442857886519
2024-02-10 00:53:31,quicknode,0.1,1083040715442857886519
2024-02-10 00:53:31,infura,0.08,1083040715442857886519
2024-02-10 00:53:31,getblock,1.18,1083040715442857886519
2024-02-10 00:53:34,chainstack,0.1,1083040715442857886519
2024-02-10 00:53:34,alchemy,0.11,1083040715442857886519
2024-02-10 00:53:34,ankr,0.1,1083040715442857886519
2024-02-10 00:53:34,quicknode,0.1,1083040715442857886519
2024-02-10 00:53:34,infura,0.08,1083040715442857886519
2024-02-10 00:53:34,getblock,1.18,1083040715442857886519
2024-02-10 00:53:36,chainstack,0.11,1083040715442857886519
2024-02-10 00:53:36,alchemy,0.13,1083040715442857886519
2024-02-10 00:53:36,ankr,0.07,1083040715442857886519
2024-02-10 00:53:36,quicknode,0.1,1083040715442857886519
2024-02-10 00:53:36,infura,0.08,1083040715442857886519
2024-02-10 00:53:36,getblock,1.18,1083040715442857886519
2024-02-10 00:53:38,chainstack,0.24,1083040715442857886519
2024-02-10 00:53:38,alchemy,0.14,1083040715442857886519
2024-02-10 00:53:38,ankr,0.08,1083040715442857886519
2024-02-10 00:53:38,quicknode,0.11,1083040715442857886519
2024-02-10 00:53:38,infura,0.35,1083040715442857886519
2024-02-10 00:53:38,getblock,1.24,1083040715442857886519
2024-02-10 00:53:40,chainstack,0.28,1083040715442857886519
2024-02-10 00:53:40,alchemy,0.16,1083040715442857886519
2024-02-10 00:53:40,ankr,0.09,1083040715442857886519
2024-02-10 00:53:40,quicknode,0.1,1083040715442857886519
2024-02-10 00:53:40,infura,0.06,1083040715442857886519
2024-02-10 00:53:40,getblock,1.19,1083040715442857886519
2024-02-10 00:53:42,chainstack,0.22,1083040715442857886519
2024-02-10 00:53:42,alchemy,0.19,1083040715442857886519
2024-02-10 00:53:42,ankr,0.07,1083040715442857886519
2024-02-10 00:53:42,quicknode,0.1,1083040715442857886519
2024-02-10 00:53:42,infura,0.07,1083040715442857886519
2024-02-10 00:53:42,getblock,1.17,1083040715442857886519
2024-02-10 00:53:45,chainstack,0.23,1083040715442857886519
2024-02-10 00:53:45,alchemy,0.15,1083040715442857886519
2024-02-10 00:53:45,ankr,0.11,1083040715442857886519
2024-02-10 00:53:45,quicknode,0.18,1083040715442857886519
2024-02-10 00:53:45,infura,0.08,1083040715442857886519
2024-02-10 00:53:45,getblock,1.18,1083040715442857886519
2024-02-10 00:53:47,chainstack,0.22,1083040715442857886519
2024-02-10 00:53:47,alchemy,0.13,1083040715442857886519
2024-02-10 00:53:47,ankr,0.07,1083040715442857886519
2024-02-10 00:53:47,quicknode,0.1,1083040715442857886519
2024-02-10 00:53:47,infura,0.07,1083040715442857886519
2024-02-10 00:53:47,getblock,1.18,1083040715442857886519
2024-02-10 00:53:49,chainstack,0.11,1083040715442857886519
2024-02-10 00:53:49,alchemy,0.15,1083040715442857886519
2024-02-10 00:53:49,ankr,0.14,1083040715442857886519
2024-02-10 00:53:49,quicknode,0.11,1083040715442857886519
2024-02-10 00:53:49,infura,0.07,1083040715442857886519
2024-02-10 00:53:49,getblock,1.19,1083040715442857886519
2024-02-10 00:53:51,chainstack,0.23,1083040715442857886519
2024-02-10 00:53:51,alchemy,0.14,1083040715442857886519
2024-02-10 00:53:51,ankr,0.08,1083040715442857886519
2024-02-10 00:53:51,quicknode,0.1,1083040715442857886519
2024-02-10 00:53:51,infura,0.07,1083040715442857886519
2024-02-10 00:53:51,getblock,1.18,1083040715442857886519
2024-02-10 00:53:53,chainstack,0.23,1083040715442857886519
2024-02-10 00:53:53,alchemy,0.13,1083040715442857886519
2024-02-10 00:53:53,ankr,0.11,1083040715442857886519
2024-02-10 00:53:53,quicknode,0.11,1083040715442857886519
2024-02-10 00:53:53,infura,0.07,1083040715442857886519
2024-02-10 00:53:53,getblock,1.18,1083040715442857886519
2024-02-10 00:53:56,chainstack,0.21,1083040715442857886519
2024-02-10 00:53:56,alchemy,0.34,1083040715442857886519
2024-02-10 00:53:56,ankr,0.14,1083040715442857886519
