batch_time_id,provider,time_to_execute,balance
2024-02-19 00:55:16,chainstack,0.04,1083071368939427148130
2024-02-19 00:55:16,alchemy,0.05,1083071368939427148130
2024-02-19 00:55:16,ankr,0.09,1083071368939427148130
2024-02-19 00:55:16,quicknode,0.02,1083071368939427148130
2024-02-19 00:55:16,infura,0.01,1083071368939427148130
2024-02-19 00:55:16,getblock,0.14,1083071368939427148130
2024-02-19 00:55:17,chainstack,0.04,1083071368939427148130
2024-02-19 00:55:17,alchemy,0.04,1083071368939427148130
2024-02-19 00:55:17,ankr,0.09,1083071368939427148130
2024-02-19 00:55:17,quicknode,0.02,1083071368939427148130
2024-02-19 00:55:17,infura,0.01,1083071368939427148130
2024-02-19 00:55:17,getblock,0.14,1083071368939427148130
2024-02-19 00:55:18,chainstack,0.03,1083071368939427148130
2024-02-19 00:55:18,alchemy,0.07,1083071368939427148130
2024-02-19 00:55:18,ankr,0.1,1083071368939427148130
2024-02-19 00:55:18,quicknode,0.03,1083071368939427148130
2024-02-19 00:55:18,infura,0.02,1083071368939427148130
2024-02-19 00:55:18,getblock,0.13,1083071368939427148130
2024-02-19 00:55:19,chainstack,0.04,1083071368939427148130
2024-02-19 00:55:19,alchemy,0.05,1083071368939427148130
2024-02-19 00:55:19,ankr,0.08,1083071368939427148130
2024-02-19 00:55:19,quicknode,0.02,1083071368939427148130
2024-02-19 00:55:19,infura,0.02,1083071368939427148130
2024-02-19 00:55:19,getblock,0.19,1083071368939427148130
2024-02-19 00:55:20,chainstack,0.04,1083071368939427148130
2024-02-19 00:55:20,alchemy,0.04,1083071368939427148130
2024-02-19 00:55:20,ankr,0.08,1083071368939427148130
2024-02-19 00:55:20,quicknode,0.02,1083071368939427148130
2024-02-19 00:55:20,infura,0.02,1083071368939427148130
2024-02-19 00:55:20,getblock,0.13,1083071368939427148130
2024-02-19 00:55:21,chainstack,0.04,1083071368939427148130
2024-02-19 00:55:21,alchemy,0.06,1083071368939427148130
2024-02-19 00:55:21,ankr,0.1,1083071368939427148130
2024-02-19 00:55:21,quicknode,0.02,1083071368939427148130
2024-02-19 00:55:21,infura,0.02,1083071368939427148130
2024-02-19 00:55:21,getblock,0.13,1083071368939427148130
2024-02-19 00:55:23,chainstack,0.03,1083071368939427148130
2024-02-19 00:55:23,alchemy,0.03,1083071368939427148130
2024-02-19 00:55:23,ankr,0.11,1083071368939427148130
2024-02-19 00:55:23,quicknode,0.02,1083071368939427148130
2024-02-19 00:55:23,infura,0.06,1083071368939427148130
2024-02-19 00:55:23,getblock,0.13,1083071368939427148130
2024-02-19 00:55:24,chainstack,0.04,1083071368939427148130
2024-02-19 00:55:24,alchemy,0.06,1083071368939427148130
2024-02-19 00:55:24,ankr,0.08,1083071368939427148130
2024-02-19 00:55:24,quicknode,0.02,1083071368939427148130
2024-02-19 00:55:24,infura,0.02,1083071368939427148130
2024-02-19 00:55:24,getblock,0.15,1083071368939427148130
2024-02-19 00:55:25,chainstack,0.04,1083071368939427148130
2024-02-19 00:55:25,alchemy,0.06,1083071368939427148130
2024-02-19 00:55:25,ankr,0.07,1083071368939427148130
2024-02-19 00:55:25,quicknode,0.03,1083071368939427148130
2024-02-19 00:55:25,infura,0.02,1083071368939427148130
2024-02-19 00:55:25,getblock,0.15,1083071368939427148130
2024-02-19 00:55:26,chainstack,0.03,1083071368939427148130
2024-02-19 00:55:26,alchemy,0.06,1083071368939427148130
2024-02-19 00:55:26,ankr,0.1,1083071368939427148130
2024-02-19 00:55:26,quicknode,0.02,1083071368939427148130
2024-02-19 00:55:26,infura,0.08,1083071368939427148130
2024-02-19 00:55:26,getblock,0.12,1083071368939427148130
2024-02-19 00:55:27,chainstack,0.04,1083071368939427148130
2024-02-19 00:55:27,alchemy,0.05,1083071368939427148130
2024-02-19 00:55:27,ankr,0.08,1083071368939427148130
2024-02-19 00:55:27,quicknode,0.02,1083071368939427148130
2024-02-19 00:55:27,infura,0.02,1083071368939427148130
2024-02-19 00:55:27,getblock,0.12,1083071368939427148130
2024-02-19 00:55:28,chainstack,0.08,1083071368939427148130
2024-02-19 00:55:28,alchemy,0.06,1083071368939427148130
2024-02-19 00:55:28,ankr,0.1,1083071368939427148130
2024-02-19 00:55:28,quicknode,0.03,1083071368939427148130
2024-02-19 00:55:28,infura,0.02,1083071368939427148130
2024-02-19 00:55:28,getblock,0.13,1083071368939427148130
2024-02-19 00:55:29,chainstack,0.03,1083071368939427148130
2024-02-19 00:55:29,alchemy,0.03,1083071368939427148130
2024-02-19 00:55:29,ankr,0.09,1083071368939427148130
2024-02-19 00:55:29,quicknode,0.02,1083071368939427148130
2024-02-19 00:55:29,infura,0.02,1083071368939427148130
2024-02-19 00:55:29,getblock,0.16,1083071368939427148130
2024-02-19 00:55:31,chainstack,0.03,1083071368939427148130
2024-02-19 00:55:31,alchemy,0.03,1083071368939427148130
2024-02-19 00:55:31,ankr,0.12,1083071368939427148130
2024-02-19 00:55:31,quicknode,0.09,1083071368939427148130
2024-02-19 00:55:31,infura,0.09,1083071368939427148130
2024-02-19 00:55:31,getblock,0.12,1083071368939427148130
2024-02-19 00:55:32,chainstack,0.05,1083071368939427148130
2024-02-19 00:55:32,alchemy,0.03,1083071368939427148130
2024-02-19 00:55:32,ankr,0.07,1083071368939427148130
2024-02-19 00:55:32,quicknode,0.02,1083071368939427148130
2024-02-19 00:55:32,infura,0.02,1083071368939427148130
2024-02-19 00:55:32,getblock,0.13,1083071368939427148130
2024-02-19 00:55:33,chainstack,0.05,1083071368939427148130
2024-02-19 00:55:33,alchemy,0.05,1083071368939427148130
2024-02-19 00:55:33,ankr,0.15,1083071368939427148130
2024-02-19 00:55:33,quicknode,0.02,1083071368939427148130
2024-02-19 00:55:33,infura,0.02,1083071368939427148130
2024-02-19 00:55:33,getblock,0.14,1083071368939427148130
2024-02-19 00:55:34,chainstack,0.03,1083071368939427148130
2024-02-19 00:55:34,alchemy,0.05,1083071368939427148130
2024-02-19 00:55:34,ankr,0.08,1083071368939427148130
2024-02-19 00:55:34,quicknode,0.02,1083071368939427148130
2024-02-19 00:55:34,infura,0.02,1083071368939427148130
2024-02-19 00:55:34,getblock,0.14,1083071368939427148130
2024-02-19 00:55:35,chainstack,0.05,1083071368939427148130
2024-02-19 00:55:35,alchemy,0.05,1083071368939427148130
2024-02-19 00:55:35,ankr,0.11,1083071368939427148130
2024-02-19 00:55:35,quicknode,0.02,1083071368939427148130
2024-02-19 00:55:35,infura,0.02,1083071368939427148130
2024-02-19 00:55:35,getblock,0.12,1083071368939427148130
2024-02-19 00:55:36,chainstack,0.03,1083071368939427148130
2024-02-19 00:55:36,alchemy,0.05,1083071368939427148130
2024-02-19 00:55:36,ankr,0.09,1083071368939427148130
2024-02-19 00:55:36,quicknode,0.02,1083071368939427148130
2024-02-19 00:55:36,infura,0.02,1083071368939427148130
2024-02-19 00:55:36,getblock,0.12,1083071368939427148130
2024-02-19 00:55:38,chainstack,0.04,1083071368939427148130
2024-02-19 00:55:38,alchemy,0.05,1083071368939427148130
2024-02-19 00:55:38,ankr,0.12,1083071368939427148130
2024-02-19 00:55:38,quicknode,0.02,1083071368939427148130
2024-02-19 00:55:38,infura,0.02,1083071368939427148130
2024-02-19 00:55:38,getblock,0.13,1083071368939427148130
2024-02-19 00:55:39,chainstack,0.03,1083071368939427148130
2024-02-19 00:55:39,alchemy,0.05,1083071368939427148130
2024-02-19 00:55:39,ankr,0.32,1083071368939427148130
2024-02-19 00:55:39,quicknode,0.02,1083071368939427148130
2024-02-19 00:55:39,infura,0.01,1083071368939427148130
2024-02-19 00:55:39,getblock,0.14,1083071368939427148130
2024-02-19 00:55:40,chainstack,0.04,1083071368939427148130
2024-02-19 00:55:40,alchemy,0.04,1083071368939427148130
2024-02-19 00:55:40,ankr,0.08,1083071368939427148130
2024-02-19 00:55:40,quicknode,0.03,1083071368939427148130
2024-02-19 00:55:40,infura,0.01,1083071368939427148130
2024-02-19 00:55:40,getblock,0.13,1083071368939427148130
2024-02-19 00:55:41,chainstack,0.05,1083071368939427148130
2024-02-19 00:55:41,alchemy,0.03,1083071368939427148130
2024-02-19 00:55:41,ankr,0.08,1083071368939427148130
2024-02-19 00:55:41,quicknode,0.02,1083071368939427148130
2024-02-19 00:55:41,infura,0.01,1083071368939427148130
2024-02-19 00:55:41,getblock,0.11,1083071368939427148130
2024-02-19 00:55:42,chainstack,0.03,1083071368939427148130
2024-02-19 00:55:42,alchemy,0.05,1083071368939427148130
2024-02-19 00:55:42,ankr,0.1,1083071368939427148130
2024-02-19 00:55:42,quicknode,0.02,1083071368939427148130
2024-02-19 00:55:42,infura,0.02,1083071368939427148130
2024-02-19 00:55:42,getblock,0.12,1083071368939427148130
2024-02-19 00:55:43,chainstack,0.04,1083071368939427148130
2024-02-19 00:55:43,alchemy,0.07,1083071368939427148130
2024-02-19 00:55:43,ankr,0.1,1083071368939427148130
2024-02-19 00:55:43,quicknode,0.02,1083071368939427148130
2024-02-19 00:55:43,infura,0.02,1083071368939427148130
2024-02-19 00:55:43,getblock,0.13,1083071368939427148130
2024-02-19 00:55:45,chainstack,0.04,1083071368939427148130
2024-02-19 00:55:45,alchemy,0.04,1083071368939427148130
2024-02-19 00:55:45,ankr,0.1,1083071368939427148130
2024-02-19 00:55:45,quicknode,0.02,1083071368939427148130
2024-02-19 00:55:45,infura,0.02,1083071368939427148130
2024-02-19 00:55:45,getblock,0.12,1083071368939427148130
2024-02-19 00:55:46,chainstack,0.03,1083071368939427148130
2024-02-19 00:55:46,alchemy,0.06,1083071368939427148130
2024-02-19 00:55:46,ankr,0.09,1083071368939427148130
2024-02-19 00:55:46,quicknode,0.02,1083071368939427148130
2024-02-19 00:55:46,infura,0.02,1083071368939427148130
2024-02-19 00:55:46,getblock,0.15,1083071368939427148130
2024-02-19 00:55:47,chainstack,0.04,1083071368939427148130
2024-02-19 00:55:47,alchemy,0.04,1083071368939427148130
2024-02-19 00:55:47,ankr,0.08,1083071368939427148130
2024-02-19 00:55:47,quicknode,0.02,1083071368939427148130
2024-02-19 00:55:47,infura,0.01,1083071368939427148130
2024-02-19 00:55:47,getblock,0.13,1083071368939427148130
2024-02-19 00:55:48,chainstack,0.04,1083071368939427148130
2024-02-19 00:55:48,alchemy,0.05,1083071368939427148130
2024-02-19 00:55:48,ankr,0.08,1083071368939427148130
2024-02-19 00:55:48,quicknode,0.02,1083071368939427148130
2024-02-19 00:55:48,infura,0.02,1083071368939427148130
2024-02-19 00:55:48,getblock,0.15,1083071368939427148130
2024-02-19 00:55:49,chainstack,0.03,1083071368939427148130
2024-02-19 00:55:49,alchemy,0.03,1083071368939427148130
2024-02-19 00:55:49,ankr,0.08,1083071368939427148130
2024-02-19 00:55:49,quicknode,0.02,1083071368939427148130
2024-02-19 00:55:49,infura,0.02,1083071368939427148130
2024-02-19 00:55:49,getblock,0.13,1083071368939427148130
2024-02-19 00:55:50,chainstack,0.04,1083071368939427148130
2024-02-19 00:55:50,alchemy,0.1,1083071368939427148130
2024-02-19 00:55:50,ankr,0.09,1083071368939427148130
2024-02-19 00:55:50,quicknode,0.02,1083071368939427148130
2024-02-19 00:55:50,infura,0.02,1083071368939427148130
2024-02-19 00:55:50,getblock,0.16,1083071368939427148130
2024-02-19 00:55:52,chainstack,0.04,1083071368939427148130
2024-02-19 00:55:52,alchemy,0.05,1083071368939427148130
2024-02-19 00:55:52,ankr,0.07,1083071368939427148130
2024-02-19 00:55:52,quicknode,0.02,1083071368939427148130
2024-02-19 00:55:52,infura,0.18,1083071368939427148130
2024-02-19 00:55:52,getblock,0.12,1083071368939427148130
2024-02-19 00:55:53,chainstack,0.04,1083071368939427148130
2024-02-19 00:55:53,alchemy,0.04,1083071368939427148130
2024-02-19 00:55:53,ankr,0.1,1083071368939427148130
2024-02-19 00:55:53,quicknode,0.02,1083071368939427148130
2024-02-19 00:55:53,infura,0.01,1083071368939427148130
2024-02-19 00:55:53,getblock,0.13,1083071368939427148130
2024-02-19 00:55:54,chainstack,0.05,1083071368939427148130
2024-02-19 00:55:54,alchemy,0.03,1083071368939427148130
2024-02-19 00:55:54,ankr,0.08,1083071368939427148130
2024-02-19 00:55:54,quicknode,0.02,1083071368939427148130
2024-02-19 00:55:54,infura,0.01,1083071368939427148130
2024-02-19 00:55:54,getblock,0.16,1083071368939427148130
2024-02-19 00:55:55,chainstack,0.04,1083071368939427148130
2024-02-19 00:55:55,alchemy,0.06,1083071368939427148130
2024-02-19 00:55:55,ankr,0.11,1083071368939427148130
2024-02-19 00:55:55,quicknode,0.02,1083071368939427148130
2024-02-19 00:55:55,infura,0.16,1083071368939427148130
2024-02-19 00:55:55,getblock,0.13,1083071368939427148130
2024-02-19 00:55:56,chainstack,0.05,1083071368939427148130
2024-02-19 00:55:56,alchemy,0.05,1083071368939427148130
2024-02-19 00:55:56,ankr,0.1,1083071368939427148130
2024-02-19 00:55:56,quicknode,0.03,1083071368939427148130
2024-02-19 00:55:56,infura,0.08,1083071368939427148130
2024-02-19 00:55:56,getblock,0.18,1083071368939427148130
2024-02-19 00:55:57,chainstack,0.08,1083071368939427148130
2024-02-19 00:55:57,alchemy,0.05,1083071368939427148130
2024-02-19 00:55:57,ankr,0.1,1083071368939427148130
2024-02-19 00:55:57,quicknode,0.02,1083071368939427148130
2024-02-19 00:55:57,infura,0.02,1083071368939427148130
2024-02-19 00:55:57,getblock,0.14,1083071368939427148130
2024-02-19 00:55:59,chainstack,0.04,1083071368939427148130
2024-02-19 00:55:59,alchemy,0.05,1083071368939427148130
2024-02-19 00:55:59,ankr,0.11,1083071368939427148130
2024-02-19 00:55:59,quicknode,0.02,1083071368939427148130
2024-02-19 00:55:59,infura,0.02,1083071368939427148130
2024-02-19 00:55:59,getblock,0.16,1083071368939427148130
2024-02-19 00:56:00,chainstack,0.04,1083071368939427148130
2024-02-19 00:56:00,alchemy,0.1,1083071368939427148130
2024-02-19 00:56:00,ankr,0.12,1083071368939427148130
2024-02-19 00:56:00,quicknode,0.02,1083071368939427148130
2024-02-19 00:56:00,infura,0.02,1083071368939427148130
2024-02-19 00:56:00,getblock,0.15,1083071368939427148130
2024-02-19 00:56:01,chainstack,0.03,1083071368939427148130
2024-02-19 00:56:01,alchemy,0.08,1083071368939427148130
2024-02-19 00:56:01,ankr,0.19,1083071368939427148130
2024-02-19 00:56:01,quicknode,0.08,1083071368939427148130
