batch_time_id,provider,time_to_execute,balance
2024-06-28 01:01:03,chainstack,0.04,456110696955260337134
2024-06-28 01:01:03,alchemy,0.06,456110696955260337134
2024-06-28 01:01:03,ankr,0.17,456110696955260337134
2024-06-28 01:01:03,quicknode,0.02,456110696955260337134
2024-06-28 01:01:03,infura,0.02,456110696955260337134
2024-06-28 01:01:03,getblock,0.13,456110696955260337134
2024-06-28 01:01:04,chainstack,0.05,456110696955260337134
2024-06-28 01:01:04,alchemy,0.08,456110696955260337134
2024-06-28 01:01:04,ankr,0.11,456110696955260337134
2024-06-28 01:01:04,quicknode,0.01,456110696955260337134
2024-06-28 01:01:04,infura,0.03,456110696955260337134
2024-06-28 01:01:04,getblock,0.17,456110696955260337134
2024-06-28 01:01:05,chainstack,0.04,456110696955260337134
2024-06-28 01:01:05,alchemy,0.05,456110696955260337134
2024-06-28 01:01:05,ankr,0.11,456110696955260337134
2024-06-28 01:01:05,quicknode,0.02,456110696955260337134
2024-06-28 01:01:05,infura,0.02,456110696955260337134
2024-06-28 01:01:05,getblock,0.14,456110696955260337134
2024-06-28 01:01:06,chainstack,0.06,456110696955260337134
2024-06-28 01:01:06,alchemy,0.06,456110696955260337134
2024-06-28 01:01:06,ankr,0.12,456110696955260337134
2024-06-28 01:01:06,quicknode,0.02,456110696955260337134
2024-06-28 01:01:06,infura,0.02,456110696955260337134
2024-06-28 01:01:06,getblock,0.11,456110696955260337134
2024-06-28 01:01:07,chainstack,0.05,456110696955260337134
2024-06-28 01:01:07,alchemy,0.06,456110696955260337134
2024-06-28 01:01:07,ankr,0.11,456110696955260337134
2024-06-28 01:01:07,quicknode,0.02,456110696955260337134
2024-06-28 01:01:07,infura,0.03,456110696955260337134
2024-06-28 01:01:07,getblock,0.13,456110696955260337134
2024-06-28 01:01:09,chainstack,0.07,456110696955260337134
2024-06-28 01:01:09,alchemy,0.07,456110696955260337134
2024-06-28 01:01:09,ankr,0.12,456110696955260337134
2024-06-28 01:01:09,quicknode,0.02,456110696955260337134
2024-06-28 01:01:09,infura,0.02,456110696955260337134
2024-06-28 01:01:09,getblock,0.16,456110696955260337134
2024-06-28 01:01:10,chainstack,0.05,456110696955260337134
2024-06-28 01:01:10,alchemy,0.08,456110696955260337134
2024-06-28 01:01:10,ankr,0.12,456110696955260337134
2024-06-28 01:01:10,quicknode,0.01,456110696955260337134
2024-06-28 01:01:10,infura,0.03,456110696955260337134
2024-06-28 01:01:10,getblock,0.13,456110696955260337134
2024-06-28 01:01:11,chainstack,0.06,456110696955260337134
2024-06-28 01:01:11,alchemy,0.07,456110696955260337134
2024-06-28 01:01:11,ankr,0.19,456110696955260337134
2024-06-28 01:01:11,quicknode,0.01,456110696955260337134
2024-06-28 01:01:11,infura,0.02,456110696955260337134
2024-06-28 01:01:11,getblock,0.13,456110696955260337134
2024-06-28 01:01:12,chainstack,0.04,456110696955260337134
2024-06-28 01:01:12,alchemy,0.09,456110696955260337134
2024-06-28 01:01:12,ankr,0.1,456110696955260337134
2024-06-28 01:01:12,quicknode,0.02,456110696955260337134
2024-06-28 01:01:12,infura,0.02,456110696955260337134
2024-06-28 01:01:12,getblock,0.11,456110696955260337134
2024-06-28 01:01:13,chainstack,0.05,456110696955260337134
2024-06-28 01:01:13,alchemy,0.08,456110696955260337134
2024-06-28 01:01:13,ankr,0.13,456110696955260337134
2024-06-28 01:01:13,quicknode,0.02,456110696955260337134
2024-06-28 01:01:13,infura,0.02,456110696955260337134
2024-06-28 01:01:13,getblock,0.11,456110696955260337134
2024-06-28 01:01:14,chainstack,0.06,456110696955260337134
2024-06-28 01:01:14,alchemy,0.06,456110696955260337134
2024-06-28 01:01:14,ankr,0.1,456110696955260337134
2024-06-28 01:01:14,quicknode,0.02,456110696955260337134
2024-06-28 01:01:14,infura,0.02,456110696955260337134
2024-06-28 01:01:14,getblock,0.14,456110696955260337134
2024-06-28 01:01:15,chainstack,0.07,456110696955260337134
2024-06-28 01:01:15,alchemy,0.06,456110696955260337134
2024-06-28 01:01:15,ankr,0.13,456110696955260337134
2024-06-28 01:01:15,quicknode,0.01,456110696955260337134
2024-06-28 01:01:15,infura,0.03,456110696955260337134
2024-06-28 01:01:15,getblock,0.14,456110696955260337134
2024-06-28 01:01:17,chainstack,0.05,456110696955260337134
2024-06-28 01:01:17,alchemy,0.06,456110696955260337134
2024-06-28 01:01:17,ankr,0.08,456110696955260337134
2024-06-28 01:01:17,quicknode,0.01,456110696955260337134
2024-06-28 01:01:17,infura,0.02,456110696955260337134
2024-06-28 01:01:17,getblock,0.14,456110696955260337134
2024-06-28 01:01:18,chainstack,0.04,456110696955260337134
2024-06-28 01:01:18,alchemy,0.07,456110696955260337134
2024-06-28 01:01:18,ankr,0.16,456110696955260337134
2024-06-28 01:01:18,quicknode,0.01,456110696955260337134
2024-06-28 01:01:18,infura,0.02,456110696955260337134
2024-06-28 01:01:18,getblock,0.11,456110696955260337134
2024-06-28 01:01:19,chainstack,0.05,456110696955260337134
2024-06-28 01:01:19,alchemy,0.06,456110696955260337134
2024-06-28 01:01:19,ankr,0.18,456110696955260337134
2024-06-28 01:01:19,quicknode,0.01,456110696955260337134
2024-06-28 01:01:19,infura,0.02,456110696955260337134
2024-06-28 01:01:19,getblock,0.13,456110696955260337134
2024-06-28 01:01:20,chainstack,0.05,456110696955260337134
2024-06-28 01:01:20,alchemy,0.07,456110696955260337134
2024-06-28 01:01:20,ankr,0.15,456110696955260337134
2024-06-28 01:01:20,quicknode,0.02,456110696955260337134
2024-06-28 01:01:20,infura,0.02,456110696955260337134
2024-06-28 01:01:20,getblock,0.15,456110696955260337134
2024-06-28 01:01:21,chainstack,0.06,456110696955260337134
2024-06-28 01:01:21,alchemy,0.1,456110696955260337134
2024-06-28 01:01:21,ankr,0.14,456110696955260337134
2024-06-28 01:01:21,quicknode,0.08,456110696955260337134
2024-06-28 01:01:21,infura,0.14,456110696955260337134
2024-06-28 01:01:21,getblock,0.34,456110696955260337134
2024-06-28 01:01:23,chainstack,0.12,456110696955260337134
2024-06-28 01:01:23,alchemy,0.07,456110696955260337134
2024-06-28 01:01:23,ankr,0.11,456110696955260337134
2024-06-28 01:01:23,quicknode,0.02,456110696955260337134
2024-06-28 01:01:23,infura,0.02,456110696955260337134
2024-06-28 01:01:23,getblock,0.14,456110696955260337134
2024-06-28 01:01:24,chainstack,0.04,456110696955260337134
2024-06-28 01:01:24,alchemy,0.08,456110696955260337134
2024-06-28 01:01:24,ankr,0.11,456110696955260337134
2024-06-28 01:01:24,quicknode,0.02,456110696955260337134
