batch_time_id,provider,time_to_execute,balance
2024-04-02 00:59:27,chainstack,0.25,705352536052640371810
2024-04-02 00:59:27,alchemy,0.14,705352536052640371810
2024-04-02 00:59:27,ankr,0.12,705352536052640371810
2024-04-02 00:59:27,quicknode,0.09,705352536052640371810
2024-04-02 00:59:27,infura,0.07,705352536052640371810
2024-04-02 00:59:27,getblock,0.2,705352536052640371810
2024-04-02 00:59:28,chainstack,0.25,705352536052640371810
2024-04-02 00:59:28,alchemy,0.13,705352536052640371810
2024-04-02 00:59:28,ankr,0.11,705352536052640371810
2024-04-02 00:59:28,quicknode,0.09,705352536052640371810
2024-04-02 00:59:28,infura,0.07,705352536052640371810
2024-04-02 00:59:28,getblock,0.2,705352536052640371810
2024-04-02 00:59:29,chainstack,0.1,705352536052640371810
2024-04-02 00:59:29,alchemy,0.16,705352536052640371810
2024-04-02 00:59:29,ankr,0.14,705352536052640371810
2024-04-02 00:59:29,quicknode,0.09,705352536052640371810
2024-04-02 00:59:29,infura,0.07,705352536052640371810
2024-04-02 00:59:29,getblock,0.19,705352536052640371810
2024-04-02 00:59:31,chainstack,0.33,705352536052640371810
2024-04-02 00:59:31,alchemy,0.13,705352536052640371810
2024-04-02 00:59:31,ankr,0.14,705352536052640371810
2024-04-02 00:59:31,quicknode,0.09,705352536052640371810
2024-04-02 00:59:31,infura,0.07,705352536052640371810
2024-04-02 00:59:31,getblock,0.21,705352536052640371810
2024-04-02 00:59:32,chainstack,0.1,705352536052640371810
2024-04-02 00:59:32,alchemy,0.11,705352536052640371810
2024-04-02 00:59:32,ankr,0.1,705352536052640371810
2024-04-02 00:59:32,quicknode,0.09,705352536052640371810
2024-04-02 00:59:32,infura,0.07,705352536052640371810
2024-04-02 00:59:32,getblock,0.18,705352536052640371810
2024-04-02 00:59:33,chainstack,0.12,705352536052640371810
2024-04-02 00:59:33,alchemy,0.11,705352536052640371810
2024-04-02 00:59:33,ankr,0.09,705352536052640371810
2024-04-02 00:59:33,quicknode,0.1,705352536052640371810
2024-04-02 00:59:33,infura,0.07,705352536052640371810
2024-04-02 00:59:33,getblock,0.24,705352536052640371810
2024-04-02 00:59:34,chainstack,0.24,705352536052640371810
2024-04-02 00:59:34,alchemy,0.11,705352536052640371810
2024-04-02 00:59:34,ankr,0.1,705352536052640371810
2024-04-02 00:59:34,quicknode,0.1,705352536052640371810
2024-04-02 00:59:34,infura,0.07,705352536052640371810
2024-04-02 00:59:34,getblock,0.18,705352536052640371810
2024-04-02 00:59:36,chainstack,0.1,705352536052640371810
2024-04-02 00:59:36,alchemy,0.12,705352536052640371810
2024-04-02 00:59:36,ankr,0.11,705352536052640371810
2024-04-02 00:59:36,quicknode,0.09,705352536052640371810
2024-04-02 00:59:36,infura,0.07,705352536052640371810
2024-04-02 00:59:36,getblock,0.22,705352536052640371810
2024-04-02 00:59:37,chainstack,0.12,705352536052640371810
2024-04-02 00:59:37,alchemy,0.14,705352536052640371810
2024-04-02 00:59:37,ankr,0.13,705352536052640371810
