batch_time_id,provider,time_to_execute,balance
2024-06-25 01:00:45,chainstack,0.1,456110636955260337134
2024-06-25 01:00:45,alchemy,0.08,456110636955260337134
2024-06-25 01:00:45,ankr,0.1,456110636955260337134
2024-06-25 01:00:45,quicknode,0.05,456110636955260337134
2024-06-25 01:00:45,infura,0.04,456110636955260337134
2024-06-25 01:00:45,getblock,0.54,456110636955260337134
2024-06-25 01:00:47,chainstack,0.11,456110636955260337134
2024-06-25 01:00:47,alchemy,0.08,456110636955260337134
2024-06-25 01:00:47,ankr,0.16,456110636955260337134
2024-06-25 01:00:47,quicknode,0.13,456110636955260337134
2024-06-25 01:00:47,infura,0.04,456110636955260337134
2024-06-25 01:00:47,getblock,0.16,456110636955260337134
2024-06-25 01:00:48,chainstack,0.08,456110636955260337134
2024-06-25 01:00:48,alchemy,0.07,456110636955260337134
2024-06-25 01:00:48,ankr,0.14,456110636955260337134
2024-06-25 01:00:48,quicknode,0.02,456110636955260337134
2024-06-25 01:00:48,infura,0.04,456110636955260337134
2024-06-25 01:00:48,getblock,0.18,456110636955260337134
2024-06-25 01:00:49,chainstack,0.07,456110636955260337134
2024-06-25 01:00:49,alchemy,0.11,456110636955260337134
2024-06-25 01:00:49,ankr,0.21,456110636955260337134
2024-06-25 01:00:49,quicknode,0.02,456110636955260337134
2024-06-25 01:00:49,infura,0.03,456110636955260337134
2024-06-25 01:00:49,getblock,0.13,456110636955260337134
2024-06-25 01:00:51,chainstack,0.07,456110636955260337134
2024-06-25 01:00:51,alchemy,0.16,456110636955260337134
2024-06-25 01:00:51,ankr,0.18,456110636955260337134
2024-06-25 01:00:51,quicknode,0.15,456110636955260337134
2024-06-25 01:00:51,infura,0.29,456110636955260337134
2024-06-25 01:00:51,getblock,0.13,456110636955260337134
2024-06-25 01:00:52,chainstack,0.07,456110636955260337134
2024-06-25 01:00:52,alchemy,0.07,456110636955260337134
2024-06-25 01:00:52,ankr,0.14,456110636955260337134
2024-06-25 01:00:52,quicknode,0.03,456110636955260337134
2024-06-25 01:00:52,infura,0.04,456110636955260337134
2024-06-25 01:00:52,getblock,0.13,456110636955260337134
2024-06-25 01:00:53,chainstack,0.07,456110636955260337134
2024-06-25 01:00:53,alchemy,0.08,456110636955260337134
2024-06-25 01:00:53,ankr,0.14,456110636955260337134
2024-06-25 01:00:53,quicknode,0.03,456110636955260337134
2024-06-25 01:00:53,infura,0.04,456110636955260337134
2024-06-25 01:00:53,getblock,0.19,456110636955260337134
2024-06-25 01:00:54,chainstack,0.06,456110636955260337134
2024-06-25 01:00:54,alchemy,0.07,456110636955260337134
2024-06-25 01:00:54,ankr,0.12,456110636955260337134
2024-06-25 01:00:54,quicknode,0.02,456110636955260337134
2024-06-25 01:00:54,infura,0.04,456110636955260337134
2024-06-25 01:00:54,getblock,0.13,456110636955260337134
2024-06-25 01:00:55,chainstack,0.07,456110636955260337134
