batch_time_id,provider,time_to_execute,balance
2024-02-02 18:32:53,chainstack,0.05,82041368416640878733
2024-02-02 18:32:53,alchemy,0.06,82041368416640878733
2024-02-02 18:32:53,ankr,0.1,82041368416640878733
2024-02-02 18:32:53,quicknode,0.03,82041368416640878733
2024-02-02 18:32:53,infura,0.02,82041368416640878733
2024-02-02 18:32:53,getblock,0.18,82041368416640878733
2024-02-02 18:32:54,chainstack,0.04,82041368416640878733
2024-02-02 18:32:54,alchemy,0.04,82041368416640878733
2024-02-02 18:32:54,ankr,0.09,82041368416640878733
2024-02-02 18:32:54,quicknode,0.02,82041368416640878733
2024-02-02 18:32:54,infura,0.02,82041368416640878733
2024-02-02 18:32:54,getblock,0.17,82041368416640878733
2024-02-02 18:32:55,chainstack,0.03,82041368416640878733
2024-02-02 18:32:55,alchemy,0.08,82041368416640878733
2024-02-02 18:32:55,ankr,0.1,82041368416640878733
2024-02-02 18:32:55,quicknode,0.02,82041368416640878733
2024-02-02 18:32:55,infura,0.02,82041368416640878733
2024-02-02 18:32:55,getblock,0.25,82041368416640878733
2024-02-02 18:32:57,chainstack,0.04,82041368416640878733
2024-02-02 18:32:57,alchemy,0.05,82041368416640878733
2024-02-02 18:32:57,ankr,0.18,82041368416640878733
2024-02-02 18:32:57,quicknode,0.02,82041368416640878733
2024-02-02 18:32:57,infura,0.02,82041368416640878733
2024-02-02 18:32:57,getblock,0.16,82041368416640878733
2024-02-02 18:32:58,chainstack,0.04,82041368416640878733
2024-02-02 18:32:58,alchemy,0.05,82041368416640878733
2024-02-02 18:32:58,ankr,0.09,82041368416640878733
2024-02-02 18:32:58,quicknode,0.02,82041368416640878733
2024-02-02 18:32:58,infura,0.02,82041368416640878733
2024-02-02 18:32:58,getblock,0.17,82041368416640878733
2024-02-02 18:32:59,chainstack,0.04,82041368416640878733
2024-02-02 18:32:59,alchemy,0.03,82041368416640878733
2024-02-02 18:32:59,ankr,0.11,82041368416640878733
2024-02-02 18:32:59,quicknode,0.03,82041368416640878733
2024-02-02 18:32:59,infura,0.02,82041368416640878733
2024-02-02 18:32:59,getblock,0.14,82041368416640878733
2024-02-02 18:33:00,chainstack,0.04,82041368416640878733
2024-02-02 18:33:00,alchemy,0.06,82041368416640878733
2024-02-02 18:33:00,ankr,0.1,82041368416640878733
2024-02-02 18:33:00,quicknode,0.03,82041368416640878733
2024-02-02 18:33:00,infura,0.16,82041368416640878733
2024-02-02 18:33:00,getblock,0.2,82041368416640878733
2024-02-02 18:33:01,chainstack,0.05,82041368416640878733
2024-02-02 18:33:01,alchemy,0.06,82041368416640878733
2024-02-02 18:33:01,ankr,0.11,82041368416640878733
2024-02-02 18:33:01,quicknode,0.02,82041368416640878733
2024-02-02 18:33:01,infura,0.02,82041368416640878733
2024-02-02 18:33:01,getblock,0.2,82041368416640878733
2024-02-02 18:33:02,chainstack,0.04,82041368416640878733
2024-02-02 18:33:02,alchemy,0.05,82041368416640878733
2024-02-02 18:33:03,ankr,0.11,82041368416640878733
2024-02-02 18:33:03,quicknode,0.02,82041368416640878733
2024-02-02 18:33:03,infura,0.06,82041368416640878733
2024-02-02 18:33:03,getblock,0.21,82041368416640878733
2024-02-02 18:33:04,chainstack,0.09,82041368416640878733
2024-02-02 18:33:04,alchemy,0.04,82041368416640878733
2024-02-02 18:33:04,ankr,0.08,82041368416640878733
2024-02-02 18:33:04,quicknode,0.02,82041368416640878733
2024-02-02 18:33:04,infura,0.02,82041368416640878733
2024-02-02 18:33:04,getblock,0.2,82041368416640878733
2024-02-02 18:33:05,chainstack,0.04,82041368416640878733
2024-02-02 18:33:05,alchemy,0.04,82041368416640878733
2024-02-02 18:33:05,ankr,0.11,82041368416640878733
2024-02-02 18:33:05,quicknode,0.07,82041368416640878733
2024-02-02 18:33:05,infura,0.11,82041368416640878733
2024-02-02 18:33:05,getblock,0.16,82041368416640878733
2024-02-02 18:33:06,chainstack,0.04,82041368416640878733
2024-02-02 18:33:06,alchemy,0.05,82041368416640878733
2024-02-02 18:33:06,ankr,0.15,82041368416640878733
2024-02-02 18:33:06,quicknode,0.03,82041368416640878733
2024-02-02 18:33:06,infura,0.02,82041368416640878733
2024-02-02 18:33:06,getblock,0.14,82041368416640878733
2024-02-02 18:33:07,chainstack,0.04,82041368416640878733
2024-02-02 18:33:07,alchemy,0.04,82041368416640878733
2024-02-02 18:33:07,ankr,0.11,82041368416640878733
2024-02-02 18:33:07,quicknode,0.03,82041368416640878733
2024-02-02 18:33:07,infura,0.02,82041368416640878733
2024-02-02 18:33:07,getblock,0.18,82041368416640878733
2024-02-02 18:33:08,chainstack,0.04,82041368416640878733
2024-02-02 18:33:08,alchemy,0.03,82041368416640878733
2024-02-02 18:33:08,ankr,0.1,82041368416640878733
2024-02-02 18:33:08,quicknode,0.02,82041368416640878733
2024-02-02 18:33:08,infura,0.07,82041368416640878733
2024-02-02 18:33:09,getblock,0.16,82041368416640878733
2024-02-02 18:33:10,chainstack,0.03,82041368416640878733
2024-02-02 18:33:10,alchemy,0.03,82041368416640878733
2024-02-02 18:33:10,ankr,0.13,82041368416640878733
2024-02-02 18:33:10,quicknode,0.02,82041368416640878733
2024-02-02 18:33:10,infura,0.02,82041368416640878733
2024-02-02 18:33:10,getblock,0.16,82041368416640878733
2024-02-02 18:33:11,chainstack,0.03,82041368416640878733
2024-02-02 18:33:11,alchemy,0.04,82041368416640878733
2024-02-02 18:33:11,ankr,0.09,82041368416640878733
2024-02-02 18:33:11,quicknode,0.02,82041368416640878733
2024-02-02 18:33:11,infura,0.02,82041368416640878733
2024-02-02 18:33:11,getblock,0.15,82041368416640878733
2024-02-02 18:33:12,chainstack,0.03,82041368416640878733
2024-02-02 18:33:12,alchemy,0.05,82041368416640878733
2024-02-02 18:33:12,ankr,0.11,82041368416640878733
2024-02-02 18:33:12,quicknode,0.03,82041368416640878733
2024-02-02 18:33:12,infura,0.02,82041368416640878733
2024-02-02 18:33:12,getblock,0.23,82041368416640878733
2024-02-02 18:33:13,chainstack,0.03,82041368416640878733
2024-02-02 18:33:13,alchemy,0.08,82041368416640878733
2024-02-02 18:33:13,ankr,0.11,82041368416640878733
2024-02-02 18:33:13,quicknode,0.03,82041368416640878733
2024-02-02 18:33:13,infura,0.02,82041368416640878733
2024-02-02 18:33:13,getblock,0.14,82041368416640878733
2024-02-02 18:33:14,chainstack,0.05,82041368416640878733
2024-02-02 18:33:14,alchemy,0.05,82041368416640878733
2024-02-02 18:33:14,ankr,0.11,82041368416640878733
2024-02-02 18:33:14,quicknode,0.02,82041368416640878733
2024-02-02 18:33:14,infura,0.02,82041368416640878733
2024-02-02 18:33:14,getblock,0.17,82041368416640878733
2024-02-02 18:33:16,chainstack,0.03,82041368416640878733
2024-02-02 18:33:16,alchemy,0.22,82041368416640878733
2024-02-02 18:33:16,ankr,0.08,82041368416640878733
2024-02-02 18:33:16,quicknode,0.02,82041368416640878733
2024-02-02 18:33:16,infura,0.02,82041368416640878733
2024-02-02 18:33:16,getblock,0.14,82041368416640878733
2024-02-02 18:33:17,chainstack,0.04,82041368416640878733
2024-02-02 18:33:17,alchemy,0.04,82041368416640878733
2024-02-02 18:33:17,ankr,0.1,82041368416640878733
2024-02-02 18:33:17,quicknode,0.04,82041368416640878733
2024-02-02 18:33:17,infura,0.02,82041368416640878733
2024-02-02 18:33:17,getblock,0.14,82041368416640878733
2024-02-02 18:33:18,chainstack,0.03,82041368416640878733
2024-02-02 18:33:18,alchemy,0.04,82041368416640878733
2024-02-02 18:33:18,ankr,0.12,82041368416640878733
2024-02-02 18:33:18,quicknode,0.02,82041368416640878733
2024-02-02 18:33:18,infura,0.02,82041368416640878733
2024-02-02 18:33:18,getblock,0.13,82041368416640878733
2024-02-02 18:33:19,chainstack,0.04,82041368416640878733
2024-02-02 18:33:19,alchemy,0.07,82041368416640878733
2024-02-02 18:33:19,ankr,0.1,82041368416640878733
2024-02-02 18:33:19,quicknode,0.02,82041368416640878733
2024-02-02 18:33:19,infura,0.02,82041368416640878733
2024-02-02 18:33:19,getblock,0.17,82041368416640878733
2024-02-02 18:33:20,chainstack,0.03,82041368416640878733
2024-02-02 18:33:20,alchemy,0.03,82041368416640878733
2024-02-02 18:33:20,ankr,0.09,82041368416640878733
2024-02-02 18:33:20,quicknode,0.04,82041368416640878733
2024-02-02 18:33:20,infura,0.02,82041368416640878733
2024-02-02 18:33:20,getblock,0.14,82041368416640878733
2024-02-02 18:33:21,chainstack,0.04,82041368416640878733
2024-02-02 18:33:21,alchemy,0.07,82041368416640878733
2024-02-02 18:33:22,ankr,0.13,82041368416640878733
2024-02-02 18:33:22,quicknode,0.02,82041368416640878733
2024-02-02 18:33:22,infura,0.02,82041368416640878733
2024-02-02 18:33:22,getblock,0.18,82041368416640878733
2024-02-02 18:33:23,chainstack,0.04,82041368416640878733
2024-02-02 18:33:23,alchemy,0.05,82041368416640878733
2024-02-02 18:33:23,ankr,0.09,82041368416640878733
2024-02-02 18:33:23,quicknode,0.03,82041368416640878733
2024-02-02 18:33:23,infura,0.02,82041368416640878733
2024-02-02 18:33:23,getblock,0.15,82041368416640878733
2024-02-02 18:33:24,chainstack,0.03,82041368416640878733
2024-02-02 18:33:24,alchemy,0.06,82041368416640878733
2024-02-02 18:33:24,ankr,0.14,82041368416640878733
2024-02-02 18:33:24,quicknode,0.03,82041368416640878733
2024-02-02 18:33:24,infura,0.02,82041368416640878733
2024-02-02 18:33:24,getblock,0.23,82041368416640878733
2024-02-02 18:33:25,chainstack,0.03,82041368416640878733
2024-02-02 18:33:25,alchemy,0.05,82041368416640878733
2024-02-02 18:33:25,ankr,0.12,82041368416640878733
2024-02-02 18:33:25,quicknode,0.02,82041368416640878733
2024-02-02 18:33:25,infura,0.02,82041368416640878733
2024-02-02 18:33:25,getblock,0.15,82041368416640878733
2024-02-02 18:33:26,chainstack,0.04,82041368416640878733
2024-02-02 18:33:26,alchemy,0.1,82041368416640878733
2024-02-02 18:33:26,ankr,0.09,82041368416640878733
