batch_time_id,provider,time_to_execute,balance
2024-04-06 00:54:05,chainstack,0.04,705358494572640371810
2024-04-06 00:54:05,alchemy,0.05,705358494572640371810
2024-04-06 00:54:05,ankr,0.11,705358494572640371810
2024-04-06 00:54:05,quicknode,0.02,705358494572640371810
2024-04-06 00:54:05,infura,0.02,705358494572640371810
2024-04-06 00:54:05,getblock,0.15,705358494572640371810
2024-04-06 00:54:06,chainstack,0.04,705358494572640371810
2024-04-06 00:54:06,alchemy,0.04,705358494572640371810
2024-04-06 00:54:06,ankr,0.13,705358494572640371810
2024-04-06 00:54:06,quicknode,0.03,705358494572640371810
2024-04-06 00:54:06,infura,0.02,705358494572640371810
2024-04-06 00:54:06,getblock,0.2,705358494572640371810
2024-04-06 00:54:08,chainstack,0.06,705358494572640371810
2024-04-06 00:54:08,alchemy,0.04,705358494572640371810
2024-04-06 00:54:08,ankr,0.09,705358494572640371810
2024-04-06 00:54:08,quicknode,0.02,705358494572640371810
2024-04-06 00:54:08,infura,0.02,705358494572640371810
2024-04-06 00:54:08,getblock,0.17,705358494572640371810
2024-04-06 00:54:09,chainstack,0.04,705358494572640371810
2024-04-06 00:54:09,alchemy,0.04,705358494572640371810
2024-04-06 00:54:09,ankr,0.1,705358494572640371810
2024-04-06 00:54:09,quicknode,0.05,705358494572640371810
2024-04-06 00:54:09,infura,0.02,705358494572640371810
2024-04-06 00:54:09,getblock,0.19,705358494572640371810
2024-04-06 00:54:10,chainstack,0.04,705358494572640371810
2024-04-06 00:54:10,alchemy,0.05,705358494572640371810
2024-04-06 00:54:10,ankr,0.09,705358494572640371810
2024-04-06 00:54:10,quicknode,0.02,705358494572640371810
2024-04-06 00:54:10,infura,0.02,705358494572640371810
2024-04-06 00:54:10,getblock,0.13,705358494572640371810
2024-04-06 00:54:11,chainstack,0.04,705358494572640371810
2024-04-06 00:54:11,alchemy,0.07,705358494572640371810
2024-04-06 00:54:11,ankr,0.11,705358494572640371810
2024-04-06 00:54:11,quicknode,0.04,705358494572640371810
2024-04-06 00:54:11,infura,0.02,705358494572640371810
2024-04-06 00:54:11,getblock,0.19,705358494572640371810
2024-04-06 00:54:12,chainstack,0.26,705358494572640371810
2024-04-06 00:54:12,alchemy,0.05,705358494572640371810
2024-04-06 00:54:12,ankr,0.21,705358494572640371810
2024-04-06 00:54:12,quicknode,0.02,705358494572640371810
2024-04-06 00:54:12,infura,0.02,705358494572640371810
2024-04-06 00:54:12,getblock,0.14,705358494572640371810
2024-04-06 00:54:14,chainstack,0.05,705358494572640371810
2024-04-06 00:54:14,alchemy,0.04,705358494572640371810
2024-04-06 00:54:14,ankr,0.08,705358494572640371810
2024-04-06 00:54:14,quicknode,0.02,705358494572640371810
2024-04-06 00:54:14,infura,0.02,705358494572640371810
2024-04-06 00:54:14,getblock,0.15,705358494572640371810
2024-04-06 00:54:15,chainstack,0.04,705358494572640371810
2024-04-06 00:54:15,alchemy,0.06,705358494572640371810
2024-04-06 00:54:15,ankr,0.09,705358494572640371810
2024-04-06 00:54:15,quicknode,0.03,705358494572640371810
2024-04-06 00:54:15,infura,0.02,705358494572640371810
2024-04-06 00:54:15,getblock,0.14,705358494572640371810
2024-04-06 00:54:16,chainstack,0.05,705358494572640371810
2024-04-06 00:54:16,alchemy,0.05,705358494572640371810
2024-04-06 00:54:16,ankr,0.09,705358494572640371810
2024-04-06 00:54:16,quicknode,0.03,705358494572640371810
2024-04-06 00:54:16,infura,0.02,705358494572640371810
2024-04-06 00:54:16,getblock,6.61,705358494572640371810
2024-04-06 00:54:24,chainstack,0.05,705358494572640371810
2024-04-06 00:54:24,alchemy,0.04,705358494572640371810
2024-04-06 00:54:24,ankr,0.13,705358494572640371810
2024-04-06 00:54:24,quicknode,0.03,705358494572640371810
2024-04-06 00:54:24,infura,0.02,705358494572640371810
2024-04-06 00:54:24,getblock,0.17,705358494572640371810
2024-04-06 00:54:25,chainstack,0.05,705358494572640371810
2024-04-06 00:54:25,alchemy,0.08,705358494572640371810
2024-04-06 00:54:25,ankr,0.08,705358494572640371810
2024-04-06 00:54:25,quicknode,0.02,705358494572640371810
2024-04-06 00:54:25,infura,0.02,705358494572640371810
2024-04-06 00:54:25,getblock,11.34,705358494572640371810
2024-04-06 00:54:37,chainstack,0.05,705358494572640371810
2024-04-06 00:54:37,alchemy,0.07,705358494572640371810
2024-04-06 00:54:37,ankr,0.13,705358494572640371810
2024-04-06 00:54:37,quicknode,0.02,705358494572640371810
2024-04-06 00:54:37,infura,0.02,705358494572640371810
2024-04-06 00:54:37,getblock,0.18,705358494572640371810
2024-04-06 00:54:38,chainstack,0.06,705358494572640371810
2024-04-06 00:54:38,alchemy,0.07,705358494572640371810
2024-04-06 00:54:38,ankr,0.14,705358494572640371810
2024-04-06 00:54:38,quicknode,0.04,705358494572640371810
2024-04-06 00:54:38,infura,0.02,705358494572640371810
2024-04-06 00:54:38,getblock,0.19,705358494572640371810
2024-04-06 00:54:40,chainstack,0.03,705358494572640371810
2024-04-06 00:54:40,alchemy,0.07,705358494572640371810
2024-04-06 00:54:40,ankr,0.1,705358494572640371810
2024-04-06 00:54:40,quicknode,0.02,705358494572640371810
2024-04-06 00:54:40,infura,0.02,705358494572640371810
2024-04-06 00:54:40,getblock,0.15,705358494572640371810
2024-04-06 00:54:41,chainstack,0.04,705358494572640371810
2024-04-06 00:54:41,alchemy,0.05,705358494572640371810
2024-04-06 00:54:41,ankr,0.1,705358494572640371810
2024-04-06 00:54:41,quicknode,0.03,705358494572640371810
2024-04-06 00:54:41,infura,0.02,705358494572640371810
2024-04-06 00:54:41,getblock,0.16,705358494572640371810
2024-04-06 00:54:42,chainstack,0.27,705358494572640371810
2024-04-06 00:54:42,alchemy,0.07,705358494572640371810
2024-04-06 00:54:42,ankr,0.1,705358494572640371810
2024-04-06 00:54:42,quicknode,0.02,705358494572640371810
2024-04-06 00:54:42,infura,0.02,705358494572640371810
2024-04-06 00:54:42,getblock,0.2,705358494572640371810
2024-04-06 00:54:43,chainstack,0.03,705358494572640371810
2024-04-06 00:54:43,alchemy,0.04,705358494572640371810
2024-04-06 00:54:43,ankr,0.08,705358494572640371810
2024-04-06 00:54:43,quicknode,0.04,705358494572640371810
2024-04-06 00:54:43,infura,0.02,705358494572640371810
2024-04-06 00:54:43,getblock,0.43,705358494572640371810
2024-04-06 00:54:45,chainstack,0.05,705358494572640371810
2024-04-06 00:54:45,alchemy,0.05,705358494572640371810
2024-04-06 00:54:45,ankr,0.2,705358494572640371810
2024-04-06 00:54:45,quicknode,0.02,705358494572640371810
2024-04-06 00:54:45,infura,0.02,705358494572640371810
2024-04-06 00:54:45,getblock,0.23,705358494572640371810
2024-04-06 00:54:46,chainstack,0.03,705358494572640371810
2024-04-06 00:54:46,alchemy,0.05,705358494572640371810
2024-04-06 00:54:46,ankr,0.16,705358494572640371810
2024-04-06 00:54:46,quicknode,0.02,705358494572640371810
2024-04-06 00:54:46,infura,0.02,705358494572640371810
2024-04-06 00:54:46,getblock,0.18,705358494572640371810
2024-04-06 00:54:47,chainstack,0.03,705358494572640371810
2024-04-06 00:54:47,alchemy,0.04,705358494572640371810
2024-04-06 00:54:47,ankr,0.09,705358494572640371810
2024-04-06 00:54:47,quicknode,0.02,705358494572640371810
2024-04-06 00:54:47,infura,0.02,705358494572640371810
2024-04-06 00:54:47,getblock,0.2,705358494572640371810
2024-04-06 00:54:48,chainstack,0.04,705358494572640371810
2024-04-06 00:54:48,alchemy,0.06,705358494572640371810
2024-04-06 00:54:48,ankr,0.1,705358494572640371810
2024-04-06 00:54:48,quicknode,0.02,705358494572640371810
2024-04-06 00:54:48,infura,0.02,705358494572640371810
2024-04-06 00:54:48,getblock,0.75,705358494572640371810
2024-04-06 00:54:50,chainstack,0.06,705358494572640371810
2024-04-06 00:54:50,alchemy,0.07,705358494572640371810
2024-04-06 00:54:50,ankr,0.11,705358494572640371810
2024-04-06 00:54:50,quicknode,0.02,705358494572640371810
2024-04-06 00:54:50,infura,0.02,705358494572640371810
2024-04-06 00:54:50,getblock,0.15,705358494572640371810
2024-04-06 00:54:51,chainstack,0.03,705358494572640371810
2024-04-06 00:54:51,alchemy,0.06,705358494572640371810
2024-04-06 00:54:51,ankr,0.09,705358494572640371810
2024-04-06 00:54:51,quicknode,0.02,705358494572640371810
2024-04-06 00:54:51,infura,0.02,705358494572640371810
2024-04-06 00:54:51,getblock,9.39,705358494572640371810
2024-04-06 00:55:02,chainstack,0.06,705358494572640371810
2024-04-06 00:55:02,alchemy,0.05,705358494572640371810
2024-04-06 00:55:02,ankr,0.09,705358494572640371810
2024-04-06 00:55:02,quicknode,0.03,705358494572640371810
2024-04-06 00:55:02,infura,0.02,705358494572640371810
2024-04-06 00:55:02,getblock,0.26,705358494572640371810
2024-04-06 00:55:03,chainstack,0.04,705358494572640371810
2024-04-06 00:55:03,alchemy,0.07,705358494572640371810
2024-04-06 00:55:03,ankr,0.1,705358494572640371810
2024-04-06 00:55:03,quicknode,0.02,705358494572640371810
2024-04-06 00:55:03,infura,0.02,705358494572640371810
2024-04-06 00:55:03,getblock,0.13,705358494572640371810
2024-04-06 00:55:04,chainstack,0.05,705358494572640371810
2024-04-06 00:55:04,alchemy,0.05,705358494572640371810
2024-04-06 00:55:04,ankr,0.1,705358494572640371810
2024-04-06 00:55:04,quicknode,0.06,705358494572640371810
2024-04-06 00:55:04,infura,0.02,705358494572640371810
2024-04-06 00:55:04,getblock,0.13,705358494572640371810
2024-04-06 00:55:05,chainstack,0.04,705358494572640371810
2024-04-06 00:55:05,alchemy,0.06,705358494572640371810
2024-04-06 00:55:05,ankr,0.12,705358494572640371810
2024-04-06 00:55:05,quicknode,0.03,705358494572640371810
2024-04-06 00:55:05,infura,0.02,705358494572640371810
2024-04-06 00:55:05,getblock,0.2,705358494572640371810
2024-04-06 00:55:06,chainstack,0.04,705358494572640371810
2024-04-06 00:55:06,alchemy,0.05,705358494572640371810
2024-04-06 00:55:06,ankr,0.1,705358494572640371810
2024-04-06 00:55:06,quicknode,0.02,705358494572640371810
2024-04-06 00:55:06,infura,0.02,705358494572640371810
2024-04-06 00:55:06,getblock,0.19,705358494572640371810
2024-04-06 00:55:08,chainstack,0.05,705358494572640371810
2024-04-06 00:55:08,alchemy,0.06,705358494572640371810
2024-04-06 00:55:08,ankr,0.12,705358494572640371810
2024-04-06 00:55:08,quicknode,0.02,705358494572640371810
2024-04-06 00:55:08,infura,0.02,705358494572640371810
2024-04-06 00:55:08,getblock,6.09,705358494572640371810
2024-04-06 00:55:15,chainstack,0.05,705358494572640371810
2024-04-06 00:55:15,alchemy,0.04,705358494572640371810
2024-04-06 00:55:15,ankr,0.09,705358494572640371810
2024-04-06 00:55:15,quicknode,0.03,705358494572640371810
2024-04-06 00:55:15,infura,0.02,705358494572640371810
2024-04-06 00:55:15,getblock,0.14,705358494572640371810
2024-04-06 00:55:16,chainstack,0.05,705358494572640371810
2024-04-06 00:55:16,alchemy,0.05,705358494572640371810
2024-04-06 00:55:16,ankr,0.1,705358494572640371810
2024-04-06 00:55:16,quicknode,0.02,705358494572640371810
2024-04-06 00:55:16,infura,0.02,705358494572640371810
2024-04-06 00:55:16,getblock,0.18,705358494572640371810
2024-04-06 00:55:17,chainstack,0.04,705358494572640371810
2024-04-06 00:55:17,alchemy,0.06,705358494572640371810
2024-04-06 00:55:17,ankr,0.09,705358494572640371810
2024-04-06 00:55:17,quicknode,0.03,705358494572640371810
2024-04-06 00:55:17,infura,0.02,705358494572640371810
2024-04-06 00:55:17,getblock,0.33,705358494572640371810
2024-04-06 00:55:18,chainstack,0.05,705358494572640371810
2024-04-06 00:55:18,alchemy,0.05,705358494572640371810
2024-04-06 00:55:18,ankr,0.12,705358494572640371810
2024-04-06 00:55:18,quicknode,0.02,705358494572640371810
2024-04-06 00:55:18,infura,0.02,705358494572640371810
2024-04-06 00:55:18,getblock,0.15,705358494572640371810
2024-04-06 00:55:20,chainstack,0.04,705358494572640371810
2024-04-06 00:55:20,alchemy,0.05,705358494572640371810
2024-04-06 00:55:20,ankr,0.09,705358494572640371810
2024-04-06 00:55:20,quicknode,0.02,705358494572640371810
2024-04-06 00:55:20,infura,0.02,705358494572640371810
2024-04-06 00:55:20,getblock,0.15,705358494572640371810
2024-04-06 00:55:21,chainstack,0.04,705358494572640371810
2024-04-06 00:55:21,alchemy,0.05,705358494572640371810
2024-04-06 00:55:21,ankr,0.1,705358494572640371810
2024-04-06 00:55:21,quicknode,0.02,705358494572640371810
2024-04-06 00:55:21,infura,0.02,705358494572640371810
2024-04-06 00:55:21,getblock,0.16,705358494572640371810
2024-04-06 00:55:22,chainstack,0.04,705358494572640371810
2024-04-06 00:55:22,alchemy,0.03,705358494572640371810
2024-04-06 00:55:22,ankr,0.1,705358494572640371810
2024-04-06 00:55:22,quicknode,0.02,705358494572640371810
2024-04-06 00:55:22,infura,0.02,705358494572640371810
2024-04-06 00:55:22,getblock,0.15,705358494572640371810
2024-04-06 00:55:23,chainstack,0.04,705358494572640371810
2024-04-06 00:55:23,alchemy,0.04,705358494572640371810
2024-04-06 00:55:23,ankr,0.09,705358494572640371810
2024-04-06 00:55:23,quicknode,0.02,705358494572640371810
2024-04-06 00:55:23,infura,0.02,705358494572640371810
2024-04-06 00:55:23,getblock,0.2,705358494572640371810
2024-04-06 00:55:24,chainstack,0.04,705358494572640371810
2024-04-06 00:55:24,alchemy,0.05,705358494572640371810
2024-04-06 00:55:24,ankr,0.15,705358494572640371810
2024-04-06 00:55:24,quicknode,0.03,705358494572640371810
2024-04-06 00:55:24,infura,0.02,705358494572640371810
2024-04-06 00:55:24,getblock,0.13,705358494572640371810
2024-04-06 00:55:25,chainstack,0.03,705358494572640371810
2024-04-06 00:55:25,alchemy,0.06,705358494572640371810
2024-04-06 00:55:25,ankr,0.08,705358494572640371810
2024-04-06 00:55:25,quicknode,0.03,705358494572640371810
2024-04-06 00:55:25,infura,0.1,705358494572640371810
2024-04-06 00:55:25,getblock,0.55,705358494572640371810
2024-04-06 00:55:27,chainstack,0.1,705358494572640371810
2024-04-06 00:55:27,alchemy,0.05,705358494572640371810
2024-04-06 00:55:27,ankr,0.1,705358494572640371810
2024-04-06 00:55:27,quicknode,0.02,705358494572640371810
2024-04-06 00:55:27,infura,0.02,705358494572640371810
2024-04-06 00:55:27,getblock,0.69,705358494572640371810
2024-04-06 00:55:29,chainstack,0.04,705358494572640371810
2024-04-06 00:55:29,alchemy,0.06,705358494572640371810
2024-04-06 00:55:29,ankr,0.12,705358494572640371810
