batch_time_id,provider,time_to_execute,balance
2024-04-12 00:56:11,chainstack,0.11,705361402682640371810
2024-04-12 00:56:11,alchemy,0.06,705361402682640371810
2024-04-12 00:56:11,ankr,0.15,705361402682640371810
2024-04-12 00:56:11,quicknode,0.03,705361402682640371810
2024-04-12 00:56:11,infura,0.04,705361402682640371810
2024-04-12 00:56:11,getblock,0.13,705361402682640371810
2024-04-12 00:56:12,chainstack,0.11,705361402682640371810
2024-04-12 00:56:12,alchemy,0.07,705361402682640371810
2024-04-12 00:56:12,ankr,0.25,705361402682640371810
2024-04-12 00:56:12,quicknode,0.03,705361402682640371810
2024-04-12 00:56:12,infura,0.04,705361402682640371810
2024-04-12 00:56:12,getblock,0.13,705361402682640371810
2024-04-12 00:56:13,chainstack,0.11,705361402682640371810
2024-04-12 00:56:13,alchemy,0.08,705361402682640371810
2024-04-12 00:56:13,ankr,0.14,705361402682640371810
2024-04-12 00:56:13,quicknode,0.04,705361402682640371810
2024-04-12 00:56:13,infura,0.04,705361402682640371810
2024-04-12 00:56:13,getblock,0.63,705361402682640371810
2024-04-12 00:56:15,chainstack,0.11,705361402682640371810
2024-04-12 00:56:15,alchemy,0.08,705361402682640371810
2024-04-12 00:56:15,ankr,0.26,705361402682640371810
2024-04-12 00:56:15,quicknode,0.04,705361402682640371810
2024-04-12 00:56:15,infura,0.03,705361402682640371810
2024-04-12 00:56:15,getblock,0.13,705361402682640371810
2024-04-12 00:56:16,chainstack,0.07,705361402682640371810
2024-04-12 00:56:16,alchemy,0.07,705361402682640371810
2024-04-12 00:56:16,ankr,0.15,705361402682640371810
2024-04-12 00:56:16,quicknode,0.04,705361402682640371810
2024-04-12 00:56:16,infura,0.04,705361402682640371810
2024-04-12 00:56:16,getblock,0.15,705361402682640371810
2024-04-12 00:56:17,chainstack,0.06,705361402682640371810
2024-04-12 00:56:17,alchemy,0.07,705361402682640371810
2024-04-12 00:56:17,ankr,0.28,705361402682640371810
2024-04-12 00:56:17,quicknode,0.04,705361402682640371810
2024-04-12 00:56:17,infura,0.07,705361402682640371810
2024-04-12 00:56:17,getblock,0.18,705361402682640371810
2024-04-12 00:56:18,chainstack,0.11,705361402682640371810
2024-04-12 00:56:18,alchemy,0.06,705361402682640371810
2024-04-12 00:56:18,ankr,0.15,705361402682640371810
2024-04-12 00:56:18,quicknode,0.03,705361402682640371810
2024-04-12 00:56:18,infura,0.18,705361402682640371810
2024-04-12 00:56:18,getblock,4.13,705361402682640371810
2024-04-12 00:56:24,chainstack,1.23,705361402682640371810
2024-04-12 00:56:24,alchemy,0.07,705361402682640371810
2024-04-12 00:56:24,ankr,0.22,705361402682640371810
2024-04-12 00:56:24,quicknode,0.04,705361402682640371810
2024-04-12 00:56:24,infura,0.04,705361402682640371810
2024-04-12 00:56:24,getblock,0.12,705361402682640371810
2024-04-12 00:56:26,chainstack,0.12,705361402682640371810
2024-04-12 00:56:26,alchemy,0.18,705361402682640371810
2024-04-12 00:56:26,ankr,0.12,705361402682640371810
2024-04-12 00:56:26,quicknode,0.03,705361402682640371810
2024-04-12 00:56:26,infura,0.04,705361402682640371810
2024-04-12 00:56:26,getblock,0.17,705361402682640371810
2024-04-12 00:56:27,chainstack,0.06,705361402682640371810
2024-04-12 00:56:27,alchemy,0.07,705361402682640371810
2024-04-12 00:56:27,ankr,0.23,705361402682640371810
2024-04-12 00:56:27,quicknode,0.04,705361402682640371810
2024-04-12 00:56:27,infura,0.04,705361402682640371810
2024-04-12 00:56:27,getblock,0.13,705361402682640371810
2024-04-12 00:56:28,chainstack,0.12,705361402682640371810
2024-04-12 00:56:28,alchemy,0.34,705361402682640371810
2024-04-12 00:56:28,ankr,0.13,705361402682640371810
2024-04-12 00:56:28,quicknode,0.04,705361402682640371810
2024-04-12 00:56:28,infura,0.04,705361402682640371810
2024-04-12 00:56:28,getblock,0.12,705361402682640371810
2024-04-12 00:56:30,chainstack,0.07,705361402682640371810
2024-04-12 00:56:30,alchemy,0.07,705361402682640371810
2024-04-12 00:56:30,ankr,0.25,705361402682640371810
2024-04-12 00:56:30,quicknode,0.1,705361402682640371810
2024-04-12 00:56:30,infura,0.04,705361402682640371810
2024-04-12 00:56:30,getblock,0.16,705361402682640371810
2024-04-12 00:56:31,chainstack,0.16,705361402682640371810
2024-04-12 00:56:31,alchemy,0.4,705361402682640371810
2024-04-12 00:56:31,ankr,0.12,705361402682640371810
2024-04-12 00:56:31,quicknode,0.05,705361402682640371810
2024-04-12 00:56:31,infura,0.04,705361402682640371810
2024-04-12 00:56:31,getblock,0.35,705361402682640371810
2024-04-12 00:56:32,chainstack,0.13,705361402682640371810
2024-04-12 00:56:32,alchemy,0.08,705361402682640371810
2024-04-12 00:56:32,ankr,0.2,705361402682640371810
2024-04-12 00:56:32,quicknode,0.03,705361402682640371810
2024-04-12 00:56:32,infura,0.04,705361402682640371810
2024-04-12 00:56:32,getblock,0.14,705361402682640371810
2024-04-12 00:56:33,chainstack,0.05,705361402682640371810
2024-04-12 00:56:33,alchemy,0.1,705361402682640371810
2024-04-12 00:56:33,ankr,0.19,705361402682640371810
2024-04-12 00:56:33,quicknode,0.03,705361402682640371810
2024-04-12 00:56:33,infura,0.05,705361402682640371810
2024-04-12 00:56:33,getblock,0.13,705361402682640371810
2024-04-12 00:56:35,chainstack,0.12,705361402682640371810
2024-04-12 00:56:35,alchemy,0.21,705361402682640371810
2024-04-12 00:56:35,ankr,0.23,705361402682640371810
2024-04-12 00:56:35,quicknode,0.04,705361402682640371810
2024-04-12 00:56:35,infura,0.04,705361402682640371810
2024-04-12 00:56:35,getblock,0.13,705361402682640371810
2024-04-12 00:56:36,chainstack,0.1,705361402682640371810
2024-04-12 00:56:36,alchemy,0.09,705361402682640371810
2024-04-12 00:56:36,ankr,0.1,705361402682640371810
2024-04-12 00:56:36,quicknode,0.04,705361402682640371810
2024-04-12 00:56:36,infura,0.08,705361402682640371810
2024-04-12 00:56:36,getblock,0.13,705361402682640371810
2024-04-12 00:56:37,chainstack,0.06,705361402682640371810
