batch_time_id,provider,time_to_execute,balance
2024-03-27 00:54:40,chainstack,0.25,705287932087003038725
2024-03-27 00:54:40,alchemy,0.17,705287932087003038725
2024-03-27 00:54:40,ankr,0.11,705287932087003038725
2024-03-27 00:54:40,quicknode,0.09,705287932087003038725
2024-03-27 00:54:40,infura,0.07,705287932087003038725
2024-03-27 00:54:40,getblock,0.15,705287932087003038725
2024-03-27 00:54:41,chainstack,0.25,705287932087003038725
2024-03-27 00:54:41,alchemy,0.14,705287932087003038725
2024-03-27 00:54:41,ankr,0.17,705287932087003038725
2024-03-27 00:54:41,quicknode,0.09,705287932087003038725
2024-03-27 00:54:41,infura,0.07,705287932087003038725
2024-03-27 00:54:41,getblock,0.16,705287932087003038725
2024-03-27 00:54:42,chainstack,0.1,705287932087003038725
2024-03-27 00:54:42,alchemy,0.13,705287932087003038725
2024-03-27 00:54:42,ankr,0.09,705287932087003038725
2024-03-27 00:54:42,quicknode,0.09,705287932087003038725
2024-03-27 00:54:42,infura,0.08,705287932087003038725
2024-03-27 00:54:42,getblock,0.17,705287932087003038725
2024-03-27 00:54:43,chainstack,0.1,705287932087003038725
2024-03-27 00:54:43,alchemy,0.15,705287932087003038725
2024-03-27 00:54:43,ankr,0.09,705287932087003038725
2024-03-27 00:54:43,quicknode,0.09,705287932087003038725
2024-03-27 00:54:43,infura,0.07,705287932087003038725
2024-03-27 00:54:43,getblock,0.19,705287932087003038725
2024-03-27 00:54:44,chainstack,0.12,705287932087003038725
2024-03-27 00:54:44,alchemy,0.13,705287932087003038725
2024-03-27 00:54:44,ankr,0.1,705287932087003038725
2024-03-27 00:54:44,quicknode,0.09,705287932087003038725
2024-03-27 00:54:44,infura,0.07,705287932087003038725
2024-03-27 00:54:44,getblock,0.15,705287932087003038725
2024-03-27 00:54:46,chainstack,0.1,705287932087003038725
2024-03-27 00:54:46,alchemy,0.13,705287932087003038725
2024-03-27 00:54:46,ankr,0.1,705287932087003038725
2024-03-27 00:54:46,quicknode,0.09,705287932087003038725
2024-03-27 00:54:46,infura,0.08,705287932087003038725
2024-03-27 00:54:46,getblock,0.16,705287932087003038725
2024-03-27 00:54:47,chainstack,1.64,705287932087003038725
2024-03-27 00:54:47,alchemy,0.18,705287932087003038725
2024-03-27 00:54:47,ankr,0.11,705287932087003038725
2024-03-27 00:54:47,quicknode,0.09,705287932087003038725
2024-03-27 00:54:47,infura,0.07,705287932087003038725
2024-03-27 00:54:47,getblock,0.16,705287932087003038725
2024-03-27 00:54:49,chainstack,0.33,705287932087003038725
2024-03-27 00:54:49,alchemy,0.11,705287932087003038725
2024-03-27 00:54:49,ankr,0.1,705287932087003038725
2024-03-27 00:54:49,quicknode,0.09,705287932087003038725
2024-03-27 00:54:49,infura,0.07,705287932087003038725
2024-03-27 00:54:49,getblock,0.16,705287932087003038725
