batch_time_id,provider,time_to_execute,balance
2024-07-09 01:02:53,chainstack,0.04,356124300745472894792
2024-07-09 01:02:53,alchemy,0.04,356124300745472894792
2024-07-09 01:02:53,ankr,0.1,356124300745472894792
2024-07-09 01:02:53,quicknode,0.02,356124300745472894792
2024-07-09 01:02:53,infura,0.03,356124300745472894792
2024-07-09 01:02:53,getblock,0.2,356124300745472894792
2024-07-09 01:02:54,chainstack,0.06,356124300745472894792
2024-07-09 01:02:54,alchemy,0.06,356124300745472894792
2024-07-09 01:02:54,ankr,0.11,356124300745472894792
2024-07-09 01:02:54,quicknode,0.01,356124300745472894792
2024-07-09 01:02:54,infura,0.02,356124300745472894792
2024-07-09 01:02:54,getblock,0.24,356124300745472894792
2024-07-09 01:02:55,chainstack,0.05,356124300745472894792
2024-07-09 01:02:55,alchemy,0.07,356124300745472894792
2024-07-09 01:02:55,ankr,0.11,356124300745472894792
2024-07-09 01:02:55,quicknode,0.02,356124300745472894792
2024-07-09 01:02:55,infura,0.03,356124300745472894792
2024-07-09 01:02:55,getblock,0.19,356124300745472894792
2024-07-09 01:02:56,chainstack,0.05,356124300745472894792
2024-07-09 01:02:56,alchemy,0.08,356124300745472894792
2024-07-09 01:02:56,ankr,0.36,356124300745472894792
2024-07-09 01:02:56,quicknode,0.02,356124300745472894792
2024-07-09 01:02:56,infura,0.02,356124300745472894792
2024-07-09 01:02:56,getblock,0.11,356124300745472894792
2024-07-09 01:02:58,chainstack,0.05,356124300745472894792
2024-07-09 01:02:58,alchemy,0.07,356124300745472894792
2024-07-09 01:02:58,ankr,0.09,356124300745472894792
2024-07-09 01:02:58,quicknode,0.02,356124300745472894792
2024-07-09 01:02:58,infura,0.03,356124300745472894792
2024-07-09 01:02:58,getblock,0.12,356124300745472894792
2024-07-09 01:02:59,chainstack,0.05,356124300745472894792
2024-07-09 01:02:59,alchemy,0.08,356124300745472894792
2024-07-09 01:02:59,ankr,0.11,356124300745472894792
2024-07-09 01:02:59,quicknode,0.02,356124300745472894792
2024-07-09 01:02:59,infura,0.02,356124300745472894792
2024-07-09 01:02:59,getblock,0.13,356124300745472894792
2024-07-09 01:03:00,chainstack,0.05,356124300745472894792
2024-07-09 01:03:00,alchemy,0.08,356124300745472894792
2024-07-09 01:03:00,ankr,0.13,356124300745472894792
2024-07-09 01:03:00,quicknode,0.02,356124300745472894792
2024-07-09 01:03:00,infura,0.07,356124300745472894792
2024-07-09 01:03:00,getblock,0.16,356124300745472894792
2024-07-09 01:03:01,chainstack,0.06,356124300745472894792
2024-07-09 01:03:01,alchemy,0.05,356124300745472894792
2024-07-09 01:03:01,ankr,0.1,356124300745472894792
2024-07-09 01:03:01,quicknode,0.01,356124300745472894792
2024-07-09 01:03:01,infura,0.02,356124300745472894792
2024-07-09 01:03:01,getblock,0.12,356124300745472894792
2024-07-09 01:03:02,chainstack,0.05,356124300745472894792
2024-07-09 01:03:02,alchemy,0.09,356124300745472894792
2024-07-09 01:03:02,ankr,0.12,356124300745472894792
2024-07-09 01:03:02,quicknode,0.02,356124300745472894792
2024-07-09 01:03:02,infura,0.03,356124300745472894792
2024-07-09 01:03:02,getblock,0.12,356124300745472894792
2024-07-09 01:03:03,chainstack,0.07,356124300745472894792
2024-07-09 01:03:03,alchemy,0.07,356124300745472894792
2024-07-09 01:03:03,ankr,0.22,356124300745472894792
2024-07-09 01:03:03,quicknode,0.02,356124300745472894792
2024-07-09 01:03:03,infura,0.03,356124300745472894792
2024-07-09 01:03:03,getblock,0.13,356124300745472894792
2024-07-09 01:03:05,chainstack,0.04,356124300745472894792
2024-07-09 01:03:05,alchemy,0.04,356124300745472894792
2024-07-09 01:03:05,ankr,0.11,356124300745472894792
2024-07-09 01:03:05,quicknode,0.02,356124300745472894792
2024-07-09 01:03:05,infura,0.02,356124300745472894792
2024-07-09 01:03:05,getblock,0.11,356124300745472894792
2024-07-09 01:03:06,chainstack,0.04,356124300745472894792
2024-07-09 01:03:06,alchemy,0.1,356124300745472894792
2024-07-09 01:03:06,ankr,0.1,356124300745472894792
2024-07-09 01:03:06,quicknode,0.02,356124300745472894792
2024-07-09 01:03:06,infura,0.03,356124300745472894792
2024-07-09 01:03:06,getblock,0.11,356124300745472894792
2024-07-09 01:03:07,chainstack,0.04,356124300745472894792
2024-07-09 01:03:07,alchemy,0.07,356124300745472894792
2024-07-09 01:03:07,ankr,0.18,356124300745472894792
2024-07-09 01:03:07,quicknode,0.02,356124300745472894792
2024-07-09 01:03:07,infura,0.02,356124300745472894792
2024-07-09 01:03:07,getblock,0.46,356124300745472894792
2024-07-09 01:03:08,chainstack,0.05,356124300745472894792
2024-07-09 01:03:08,alchemy,0.07,356124300745472894792
2024-07-09 01:03:08,ankr,0.16,356124300745472894792
2024-07-09 01:03:08,quicknode,0.02,356124300745472894792
2024-07-09 01:03:08,infura,0.02,356124300745472894792
2024-07-09 01:03:08,getblock,0.61,356124300745472894792
2024-07-09 01:03:10,chainstack,0.07,356124300745472894792
2024-07-09 01:03:10,alchemy,0.12,356124300745472894792
2024-07-09 01:03:10,ankr,0.13,356124300745472894792
2024-07-09 01:03:10,quicknode,0.02,356124300745472894792
2024-07-09 01:03:10,infura,0.02,356124300745472894792
2024-07-09 01:03:10,getblock,0.14,356124300745472894792
2024-07-09 01:03:11,chainstack,0.04,356124300745472894792
