batch_time_id,provider,time_to_execute,balance
2024-07-16 01:04:19,chainstack,0.24,356107251453900527887
2024-07-16 01:04:19,alchemy,0.12,356107251453900527887
2024-07-16 01:04:19,ankr,0.1,356107251453900527887
2024-07-16 01:04:19,quicknode,0.02,356107251453900527887
2024-07-16 01:04:19,infura,0.09,356107251453900527887
2024-07-16 01:04:19,getblock,6.52,356107251453900527887
2024-07-16 01:04:26,chainstack,0.25,356107251453900527887
2024-07-16 01:04:26,alchemy,0.16,356107251453900527887
2024-07-16 01:04:26,ankr,4.41,356107251453900527887
2024-07-16 01:04:26,quicknode,0.02,356107251453900527887
2024-07-16 01:04:26,infura,0.08,356107251453900527887
2024-07-16 01:04:26,getblock,0.16,356107251453900527887
2024-07-16 01:04:32,chainstack,0.17,356107251453900527887
2024-07-16 01:04:32,alchemy,0.14,356107251453900527887
2024-07-16 01:04:32,ankr,0.11,356107251453900527887
2024-07-16 01:04:32,quicknode,0.03,356107251453900527887
2024-07-16 01:04:32,infura,0.08,356107251453900527887
2024-07-16 01:04:32,getblock,0.17,356107251453900527887
2024-07-16 01:04:33,chainstack,0.11,356107251453900527887
2024-07-16 01:04:33,alchemy,0.14,356107251453900527887
2024-07-16 01:04:33,ankr,0.18,356107251453900527887
2024-07-16 01:04:33,quicknode,0.03,356107251453900527887
2024-07-16 01:04:33,infura,0.08,356107251453900527887
2024-07-16 01:04:33,getblock,0.26,356107251453900527887
2024-07-16 01:04:34,chainstack,0.12,356107251453900527887
2024-07-16 01:04:34,alchemy,0.12,356107251453900527887
2024-07-16 01:04:34,ankr,0.22,356107251453900527887
2024-07-16 01:04:34,quicknode,0.03,356107251453900527887
2024-07-16 01:04:34,infura,0.09,356107251453900527887
2024-07-16 01:04:34,getblock,0.47,356107251453900527887
2024-07-16 01:04:35,chainstack,0.11,356107251453900527887
2024-07-16 01:04:35,alchemy,0.13,356107251453900527887
2024-07-16 01:04:35,ankr,0.14,356107251453900527887
2024-07-16 01:04:35,quicknode,0.03,356107251453900527887
2024-07-16 01:04:35,infura,0.09,356107251453900527887
2024-07-16 01:04:36,getblock,0.16,356107251453900527887
2024-07-16 01:04:37,chainstack,0.24,356107251453900527887
2024-07-16 01:04:37,alchemy,0.14,356107251453900527887
2024-07-16 01:04:37,ankr,0.11,356107251453900527887
2024-07-16 01:04:37,quicknode,0.03,356107251453900527887
2024-07-16 01:04:37,infura,0.08,356107251453900527887
2024-07-16 01:04:37,getblock,0.18,356107251453900527887
2024-07-16 01:04:38,chainstack,0.25,356107251453900527887
2024-07-16 01:04:38,alchemy,0.14,356107251453900527887
2024-07-16 01:04:38,ankr,0.13,356107251453900527887
2024-07-16 01:04:38,quicknode,0.03,356107251453900527887
2024-07-16 01:04:38,infura,0.09,356107251453900527887
2024-07-16 01:04:38,getblock,0.22,356107251453900527887
2024-07-16 01:04:39,chainstack,0.23,356107251453900527887
2024-07-16 01:04:39,alchemy,0.12,356107251453900527887
2024-07-16 01:04:39,ankr,0.1,356107251453900527887
2024-07-16 01:04:39,quicknode,0.03,356107251453900527887
2024-07-16 01:04:39,infura,0.08,356107251453900527887
2024-07-16 01:04:39,getblock,0.95,356107251453900527887
2024-07-16 01:04:41,chainstack,0.26,356107251453900527887
2024-07-16 01:04:41,alchemy,0.12,356107251453900527887
2024-07-16 01:04:41,ankr,0.16,356107251453900527887
2024-07-16 01:04:41,quicknode,0.03,356107251453900527887
2024-07-16 01:04:41,infura,0.07,356107251453900527887
2024-07-16 01:04:41,getblock,0.18,356107251453900527887
2024-07-16 01:04:42,chainstack,0.26,356107251453900527887
2024-07-16 01:04:42,alchemy,0.13,356107251453900527887
2024-07-16 01:04:42,ankr,0.11,356107251453900527887
2024-07-16 01:04:42,quicknode,0.03,356107251453900527887
2024-07-16 01:04:42,infura,0.09,356107251453900527887
2024-07-16 01:04:42,getblock,0.19,356107251453900527887
2024-07-16 01:04:44,chainstack,0.11,356107251453900527887
2024-07-16 01:04:44,alchemy,0.13,356107251453900527887
2024-07-16 01:04:44,ankr,0.12,356107251453900527887
2024-07-16 01:04:44,quicknode,0.03,356107251453900527887
2024-07-16 01:04:44,infura,0.08,356107251453900527887
2024-07-16 01:04:44,getblock,0.17,356107251453900527887
2024-07-16 01:04:45,chainstack,0.25,356107251453900527887
2024-07-16 01:04:45,alchemy,0.14,356107251453900527887
2024-07-16 01:04:45,ankr,0.2,356107251453900527887
2024-07-16 01:04:45,quicknode,0.03,356107251453900527887
2024-07-16 01:04:45,infura,0.09,356107251453900527887
2024-07-16 01:04:45,getblock,0.26,356107251453900527887
2024-07-16 01:04:46,chainstack,0.25,356107251453900527887
2024-07-16 01:04:46,alchemy,0.14,356107251453900527887
2024-07-16 01:04:46,ankr,0.15,356107251453900527887
2024-07-16 01:04:46,quicknode,0.03,356107251453900527887
2024-07-16 01:04:46,infura,0.09,356107251453900527887
2024-07-16 01:04:46,getblock,0.19,356107251453900527887
2024-07-16 01:04:47,chainstack,0.1,356107251453900527887
2024-07-16 01:04:47,alchemy,0.14,356107251453900527887
2024-07-16 01:04:47,ankr,0.16,356107251453900527887
2024-07-16 01:04:47,quicknode,0.03,356107251453900527887
2024-07-16 01:04:47,infura,0.08,356107251453900527887
2024-07-16 01:04:47,getblock,0.21,356107251453900527887
2024-07-16 01:04:49,chainstack,0.24,356107251453900527887
2024-07-16 01:04:49,alchemy,0.14,356107251453900527887
2024-07-16 01:04:49,ankr,0.14,356107251453900527887
2024-07-16 01:04:49,quicknode,0.03,356107251453900527887
2024-07-16 01:04:49,infura,0.08,356107251453900527887
2024-07-16 01:04:49,getblock,0.17,356107251453900527887
2024-07-16 01:04:50,chainstack,0.12,356107251453900527887
2024-07-16 01:04:50,alchemy,0.14,356107251453900527887
2024-07-16 01:04:50,ankr,0.14,356107251453900527887
2024-07-16 01:04:50,quicknode,0.03,356107251453900527887
2024-07-16 01:04:50,infura,0.09,356107251453900527887
2024-07-16 01:04:50,getblock,0.19,356107251453900527887
2024-07-16 01:04:51,chainstack,0.23,356107251453900527887
2024-07-16 01:04:51,alchemy,0.11,356107251453900527887
2024-07-16 01:04:51,ankr,0.17,356107251453900527887
2024-07-16 01:04:51,quicknode,0.03,356107251453900527887
2024-07-16 01:04:51,infura,0.08,356107251453900527887
2024-07-16 01:04:51,getblock,0.22,356107251453900527887
2024-07-16 01:04:52,chainstack,0.1,356107251453900527887
2024-07-16 01:04:52,alchemy,0.16,356107251453900527887
2024-07-16 01:04:52,ankr,0.17,356107251453900527887
2024-07-16 01:04:52,quicknode,0.03,356107251453900527887
2024-07-16 01:04:52,infura,0.09,356107251453900527887
2024-07-16 01:04:52,getblock,0.18,356107251453900527887
2024-07-16 01:04:54,chainstack,0.26,356107251453900527887
2024-07-16 01:04:54,alchemy,0.13,356107251453900527887
2024-07-16 01:04:54,ankr,0.2,356107251453900527887
2024-07-16 01:04:54,quicknode,0.03,356107251453900527887
2024-07-16 01:04:54,infura,0.09,356107251453900527887
2024-07-16 01:04:54,getblock,0.19,356107251453900527887
2024-07-16 01:04:55,chainstack,0.24,356107251453900527887
2024-07-16 01:04:55,alchemy,0.13,356107251453900527887
2024-07-16 01:04:55,ankr,0.13,356107251453900527887
2024-07-16 01:04:55,quicknode,0.03,356107251453900527887
2024-07-16 01:04:55,infura,0.09,356107251453900527887
2024-07-16 01:04:55,getblock,0.27,356107251453900527887
2024-07-16 01:04:56,chainstack,0.11,356107251453900527887
2024-07-16 01:04:56,alchemy,0.14,356107251453900527887
2024-07-16 01:04:56,ankr,0.14,356107251453900527887
2024-07-16 01:04:56,quicknode,0.02,356107251453900527887
2024-07-16 01:04:56,infura,0.08,356107251453900527887
2024-07-16 01:04:56,getblock,0.19,356107251453900527887
2024-07-16 01:04:57,chainstack,0.11,356107251453900527887
2024-07-16 01:04:57,alchemy,0.15,356107251453900527887
2024-07-16 01:04:57,ankr,0.15,356107251453900527887
2024-07-16 01:04:57,quicknode,0.04,356107251453900527887
2024-07-16 01:04:57,infura,0.09,356107251453900527887
2024-07-16 01:04:57,getblock,0.3,356107251453900527887
2024-07-16 01:04:59,chainstack,0.24,356107251453900527887
2024-07-16 01:04:59,alchemy,0.12,356107251453900527887
2024-07-16 01:04:59,ankr,0.13,356107251453900527887
2024-07-16 01:04:59,quicknode,0.02,356107251453900527887
2024-07-16 01:04:59,infura,0.08,356107251453900527887
2024-07-16 01:04:59,getblock,0.16,356107251453900527887
2024-07-16 01:05:00,chainstack,0.11,356107251453900527887
2024-07-16 01:05:00,alchemy,0.15,356107251453900527887
2024-07-16 01:05:00,ankr,0.12,356107251453900527887
2024-07-16 01:05:00,quicknode,0.03,356107251453900527887
2024-07-16 01:05:00,infura,0.08,356107251453900527887
2024-07-16 01:05:00,getblock,6.39,356107251453900527887
2024-07-16 01:05:07,chainstack,0.11,356107251453900527887
2024-07-16 01:05:07,alchemy,0.13,356107251453900527887
2024-07-16 01:05:07,ankr,0.12,356107251453900527887
2024-07-16 01:05:07,quicknode,0.03,356107251453900527887
2024-07-16 01:05:07,infura,0.12,356107251453900527887
2024-07-16 01:05:07,getblock,17.01,356107251453900527887
2024-07-16 01:05:25,chainstack,0.12,356107251453900527887
2024-07-16 01:05:25,alchemy,0.12,356107251453900527887
2024-07-16 01:05:25,ankr,0.14,356107251453900527887
2024-07-16 01:05:25,quicknode,0.03,356107251453900527887
2024-07-16 01:05:25,infura,0.08,356107251453900527887
2024-07-16 01:05:25,getblock,0.21,356107251453900527887
2024-07-16 01:05:26,chainstack,0.11,356107251453900527887
2024-07-16 01:05:26,alchemy,0.12,356107251453900527887
2024-07-16 01:05:26,ankr,0.12,356107251453900527887
2024-07-16 01:05:26,quicknode,0.03,356107251453900527887
2024-07-16 01:05:27,infura,0.09,356107251453900527887
2024-07-16 01:05:27,getblock,0.24,356107251453900527887
2024-07-16 01:05:28,chainstack,0.12,356107251453900527887
2024-07-16 01:05:28,alchemy,0.14,356107251453900527887
2024-07-16 01:05:28,ankr,0.15,356107251453900527887
2024-07-16 01:05:28,quicknode,0.03,356107251453900527887
2024-07-16 01:05:28,infura,0.08,356107251453900527887
2024-07-16 01:05:28,getblock,0.19,356107251453900527887
2024-07-16 01:05:29,chainstack,0.26,356107251453900527887
2024-07-16 01:05:29,alchemy,0.14,356107251453900527887
2024-07-16 01:05:29,ankr,0.14,356107251453900527887
2024-07-16 01:05:29,quicknode,0.03,356107251453900527887
2024-07-16 01:05:29,infura,0.08,356107251453900527887
2024-07-16 01:05:29,getblock,0.16,356107251453900527887
2024-07-16 01:05:30,chainstack,0.23,356107251453900527887
2024-07-16 01:05:30,alchemy,0.14,356107251453900527887
2024-07-16 01:05:30,ankr,0.13,356107251453900527887
2024-07-16 01:05:30,quicknode,0.03,356107251453900527887
2024-07-16 01:05:30,infura,0.1,356107251453900527887
2024-07-16 01:05:30,getblock,0.23,356107251453900527887
2024-07-16 01:05:31,chainstack,0.11,356107251453900527887
2024-07-16 01:05:31,alchemy,0.15,356107251453900527887
2024-07-16 01:05:31,ankr,0.11,356107251453900527887
2024-07-16 01:05:31,quicknode,0.03,356107251453900527887
2024-07-16 01:05:31,infura,0.08,356107251453900527887
2024-07-16 01:05:31,getblock,5.61,356107251453900527887
2024-07-16 01:05:38,chainstack,0.11,356107251453900527887
2024-07-16 01:05:38,alchemy,0.15,356107251453900527887
2024-07-16 01:05:38,ankr,0.11,356107251453900527887
2024-07-16 01:05:38,quicknode,0.02,356107251453900527887
2024-07-16 01:05:38,infura,0.09,356107251453900527887
2024-07-16 01:05:38,getblock,0.19,356107251453900527887
2024-07-16 01:05:39,chainstack,0.29,356107251453900527887
2024-07-16 01:05:39,alchemy,0.14,356107251453900527887
2024-07-16 01:05:39,ankr,0.13,356107251453900527887
2024-07-16 01:05:39,quicknode,0.03,356107251453900527887
2024-07-16 01:05:39,infura,0.07,356107251453900527887
2024-07-16 01:05:39,getblock,0.17,356107251453900527887
2024-07-16 01:05:41,chainstack,0.11,356107251453900527887
2024-07-16 01:05:41,alchemy,0.11,356107251453900527887
2024-07-16 01:05:41,ankr,0.13,356107251453900527887
2024-07-16 01:05:41,quicknode,0.03,356107251453900527887
2024-07-16 01:05:41,infura,0.11,356107251453900527887
2024-07-16 01:05:41,getblock,0.24,356107251453900527887
2024-07-16 01:05:42,chainstack,0.23,356107251453900527887
2024-07-16 01:05:42,alchemy,0.13,356107251453900527887
2024-07-16 01:05:42,ankr,0.11,356107251453900527887
2024-07-16 01:05:42,quicknode,0.03,356107251453900527887
2024-07-16 01:05:42,infura,0.08,356107251453900527887
2024-07-16 01:05:42,getblock,0.18,356107251453900527887
2024-07-16 01:05:43,chainstack,0.14,356107251453900527887
2024-07-16 01:05:43,alchemy,0.13,356107251453900527887
2024-07-16 01:05:43,ankr,0.13,356107251453900527887
2024-07-16 01:05:43,quicknode,0.03,356107251453900527887
2024-07-16 01:05:43,infura,0.09,356107251453900527887
2024-07-16 01:05:43,getblock,0.19,356107251453900527887
2024-07-16 01:05:44,chainstack,0.12,356107251453900527887
2024-07-16 01:05:44,alchemy,0.14,356107251453900527887
2024-07-16 01:05:44,ankr,0.12,356107251453900527887
2024-07-16 01:05:44,quicknode,0.03,356107251453900527887
2024-07-16 01:05:44,infura,0.08,356107251453900527887
2024-07-16 01:05:44,getblock,0.17,356107251453900527887
2024-07-16 01:05:45,chainstack,0.25,356107251453900527887
2024-07-16 01:05:45,alchemy,0.14,356107251453900527887
2024-07-16 01:05:45,ankr,0.13,356107251453900527887
2024-07-16 01:05:45,quicknode,0.03,356107251453900527887
2024-07-16 01:05:45,infura,0.09,356107251453900527887
2024-07-16 01:05:45,getblock,0.17,356107251453900527887
2024-07-16 01:05:47,chainstack,0.27,356107251453900527887
2024-07-16 01:05:47,alchemy,0.14,356107251453900527887
2024-07-16 01:05:47,ankr,0.14,356107251453900527887
2024-07-16 01:05:47,quicknode,0.02,356107251453900527887
2024-07-16 01:05:47,infura,0.08,356107251453900527887
2024-07-16 01:05:47,getblock,0.49,356107251453900527887
2024-07-16 01:05:48,chainstack,0.11,356107251453900527887
2024-07-16 01:05:48,alchemy,0.14,356107251453900527887
2024-07-16 01:05:48,ankr,0.13,356107251453900527887
2024-07-16 01:05:48,quicknode,0.03,356107251453900527887
2024-07-16 01:05:48,infura,0.08,356107251453900527887
2024-07-16 01:05:48,getblock,0.4,356107251453900527887
2024-07-16 01:05:50,chainstack,0.24,356107251453900527887
2024-07-16 01:05:50,alchemy,0.19,356107251453900527887
2024-07-16 01:05:50,ankr,0.13,356107251453900527887
2024-07-16 01:05:50,quicknode,0.03,356107251453900527887
2024-07-16 01:05:50,infura,0.09,356107251453900527887
2024-07-16 01:05:50,getblock,0.23,356107251453900527887
2024-07-16 01:05:51,chainstack,0.11,356107251453900527887
2024-07-16 01:05:51,alchemy,0.14,356107251453900527887
2024-07-16 01:05:51,ankr,0.11,356107251453900527887
2024-07-16 01:05:51,quicknode,0.03,356107251453900527887
2024-07-16 01:05:51,infura,0.08,356107251453900527887
2024-07-16 01:05:51,getblock,0.16,356107251453900527887
2024-07-16 01:05:52,chainstack,0.12,356107251453900527887
2024-07-16 01:05:52,alchemy,0.13,356107251453900527887
2024-07-16 01:05:52,ankr,0.12,356107251453900527887
2024-07-16 01:05:52,quicknode,0.03,356107251453900527887
2024-07-16 01:05:52,infura,0.09,356107251453900527887
2024-07-16 01:05:52,getblock,0.74,356107251453900527887
2024-07-16 01:05:54,chainstack,0.29,356107251453900527887
2024-07-16 01:05:54,alchemy,0.2,356107251453900527887
2024-07-16 01:05:54,ankr,0.13,356107251453900527887
2024-07-16 01:05:54,quicknode,0.03,356107251453900527887
2024-07-16 01:05:54,infura,0.08,356107251453900527887
2024-07-16 01:05:54,getblock,0.25,356107251453900527887
2024-07-16 01:05:55,chainstack,0.11,356107251453900527887
2024-07-16 01:05:55,alchemy,0.11,356107251453900527887
2024-07-16 01:05:55,ankr,0.11,356107251453900527887
2024-07-16 01:05:55,quicknode,0.03,356107251453900527887
2024-07-16 01:05:55,infura,0.09,356107251453900527887
2024-07-16 01:05:55,getblock,0.27,356107251453900527887
2024-07-16 01:05:56,chainstack,0.11,356107251453900527887
2024-07-16 01:05:56,alchemy,0.15,356107251453900527887
2024-07-16 01:05:56,ankr,0.13,356107251453900527887
2024-07-16 01:05:56,quicknode,0.03,356107251453900527887
2024-07-16 01:05:56,infura,0.08,356107251453900527887
2024-07-16 01:05:56,getblock,0.21,356107251453900527887
2024-07-16 01:05:58,chainstack,0.29,356107251453900527887
2024-07-16 01:05:58,alchemy,0.14,356107251453900527887
2024-07-16 01:05:58,ankr,0.13,356107251453900527887
2024-07-16 01:05:58,quicknode,0.03,356107251453900527887
2024-07-16 01:05:58,infura,0.08,356107251453900527887
2024-07-16 01:05:58,getblock,0.18,356107251453900527887
2024-07-16 01:05:59,chainstack,0.24,356107251453900527887
2024-07-16 01:05:59,alchemy,0.12,356107251453900527887
2024-07-16 01:05:59,ankr,0.13,356107251453900527887
2024-07-16 01:05:59,quicknode,0.03,356107251453900527887
2024-07-16 01:05:59,infura,0.08,356107251453900527887
2024-07-16 01:05:59,getblock,0.19,356107251453900527887
2024-07-16 01:06:00,chainstack,0.14,356107251453900527887
2024-07-16 01:06:00,alchemy,0.23,356107251453900527887
2024-07-16 01:06:00,ankr,0.12,356107251453900527887
2024-07-16 01:06:00,quicknode,0.03,356107251453900527887
2024-07-16 01:06:00,infura,0.09,356107251453900527887
2024-07-16 01:06:00,getblock,0.98,356107251453900527887
