batch_time_id,provider,time_to_execute,balance
2024-06-12 01:01:02,chainstack,0.05,470258415645144382774
2024-06-12 01:01:02,alchemy,0.09,470258415645144382774
2024-06-12 01:01:02,ankr,0.09,470258415645144382774
2024-06-12 01:01:02,quicknode,0.03,470258415645144382774
2024-06-12 01:01:02,infura,0.04,470258415645144382774
2024-06-12 01:01:02,getblock,0.15,470258415645144382774
2024-06-12 01:01:03,chainstack,0.07,470258415645144382774
2024-06-12 01:01:03,alchemy,0.14,470258415645144382774
2024-06-12 01:01:03,ankr,0.1,470258415645144382774
2024-06-12 01:01:03,quicknode,0.03,470258415645144382774
2024-06-12 01:01:03,infura,0.05,470258415645144382774
2024-06-12 01:01:03,getblock,0.13,470258415645144382774
2024-06-12 01:01:05,chainstack,0.06,470258415645144382774
2024-06-12 01:01:05,alchemy,0.07,470258415645144382774
2024-06-12 01:01:05,ankr,0.11,470258415645144382774
2024-06-12 01:01:05,quicknode,0.03,470258415645144382774
2024-06-12 01:01:05,infura,0.04,470258415645144382774
2024-06-12 01:01:05,getblock,0.48,470258415645144382774
2024-06-12 01:01:06,chainstack,0.05,470258415645144382774
2024-06-12 01:01:06,alchemy,0.07,470258415645144382774
2024-06-12 01:01:06,ankr,0.12,470258415645144382774
2024-06-12 01:01:06,quicknode,0.03,470258415645144382774
2024-06-12 01:01:06,infura,0.04,470258415645144382774
2024-06-12 01:01:06,getblock,0.15,470258415645144382774
2024-06-12 01:01:07,chainstack,0.06,470258415645144382774
2024-06-12 01:01:07,alchemy,0.08,470258415645144382774
2024-06-12 01:01:07,ankr,0.1,470258415645144382774
2024-06-12 01:01:07,quicknode,0.03,470258415645144382774
2024-06-12 01:01:07,infura,0.05,470258415645144382774
2024-06-12 01:01:07,getblock,0.2,470258415645144382774
2024-06-12 01:01:08,chainstack,0.08,470258415645144382774
2024-06-12 01:01:08,alchemy,0.09,470258415645144382774
2024-06-12 01:01:08,ankr,0.12,470258415645144382774
2024-06-12 01:01:08,quicknode,0.03,470258415645144382774
2024-06-12 01:01:08,infura,0.04,470258415645144382774
2024-06-12 01:01:08,getblock,0.2,470258415645144382774
2024-06-12 01:01:10,chainstack,0.07,470258415645144382774
2024-06-12 01:01:10,alchemy,0.08,470258415645144382774
2024-06-12 01:01:10,ankr,0.1,470258415645144382774
2024-06-12 01:01:10,quicknode,0.02,470258415645144382774
2024-06-12 01:01:10,infura,0.03,470258415645144382774
2024-06-12 01:01:10,getblock,0.16,470258415645144382774
2024-06-12 01:01:11,chainstack,0.07,470258415645144382774
2024-06-12 01:01:11,alchemy,0.09,470258415645144382774
2024-06-12 01:01:11,ankr,0.1,470258415645144382774
2024-06-12 01:01:11,quicknode,0.03,470258415645144382774
2024-06-12 01:01:11,infura,0.05,470258415645144382774
2024-06-12 01:01:11,getblock,0.15,470258415645144382774
2024-06-12 01:01:12,chainstack,0.06,470258415645144382774
2024-06-12 01:01:12,alchemy,0.07,470258415645144382774
2024-06-12 01:01:12,ankr,0.11,470258415645144382774
2024-06-12 01:01:12,quicknode,0.03,470258415645144382774
2024-06-12 01:01:12,infura,0.03,470258415645144382774
2024-06-12 01:01:12,getblock,0.13,470258415645144382774
2024-06-12 01:01:13,chainstack,0.07,470258415645144382774
2024-06-12 01:01:13,alchemy,0.07,470258415645144382774
2024-06-12 01:01:13,ankr,0.13,470258415645144382774
2024-06-12 01:01:13,quicknode,0.03,470258415645144382774
2024-06-12 01:01:13,infura,0.04,470258415645144382774
2024-06-12 01:01:13,getblock,0.25,470258415645144382774
2024-06-12 01:01:14,chainstack,0.07,470258415645144382774
2024-06-12 01:01:14,alchemy,0.11,470258415645144382774
2024-06-12 01:01:14,ankr,0.1,470258415645144382774
2024-06-12 01:01:14,quicknode,0.02,470258415645144382774
2024-06-12 01:01:14,infura,0.04,470258415645144382774
2024-06-12 01:01:14,getblock,0.12,470258415645144382774
2024-06-12 01:01:16,chainstack,0.07,470258415645144382774
2024-06-12 01:01:16,alchemy,0.09,470258415645144382774
2024-06-12 01:01:16,ankr,0.17,470258415645144382774
2024-06-12 01:01:16,quicknode,0.03,470258415645144382774
2024-06-12 01:01:16,infura,0.04,470258415645144382774
2024-06-12 01:01:16,getblock,0.13,470258415645144382774
2024-06-12 01:01:17,chainstack,0.1,470258415645144382774
2024-06-12 01:01:17,alchemy,0.15,470258415645144382774
2024-06-12 01:01:17,ankr,0.09,470258415645144382774
2024-06-12 01:01:17,quicknode,0.03,470258415645144382774
2024-06-12 01:01:17,infura,0.04,470258415645144382774
2024-06-12 01:01:17,getblock,0.14,470258415645144382774
2024-06-12 01:01:18,chainstack,0.05,470258415645144382774
2024-06-12 01:01:18,alchemy,0.1,470258415645144382774
2024-06-12 01:01:18,ankr,0.09,470258415645144382774
2024-06-12 01:01:18,quicknode,0.03,470258415645144382774
2024-06-12 01:01:18,infura,0.04,470258415645144382774
2024-06-12 01:01:18,getblock,0.14,470258415645144382774
2024-06-12 01:01:19,chainstack,0.08,470258415645144382774
2024-06-12 01:01:19,alchemy,0.1,470258415645144382774
2024-06-12 01:01:19,ankr,0.09,470258415645144382774
2024-06-12 01:01:19,quicknode,0.03,470258415645144382774
2024-06-12 01:01:19,infura,0.05,470258415645144382774
2024-06-12 01:01:19,getblock,0.24,470258415645144382774
2024-06-12 01:01:20,chainstack,0.06,470258415645144382774
2024-06-12 01:01:20,alchemy,0.17,470258415645144382774
2024-06-12 01:01:20,ankr,0.1,470258415645144382774
2024-06-12 01:01:20,quicknode,0.02,470258415645144382774
2024-06-12 01:01:20,infura,0.04,470258415645144382774
2024-06-12 01:01:20,getblock,0.18,470258415645144382774
2024-06-12 01:01:21,chainstack,0.07,470258415645144382774
2024-06-12 01:01:22,alchemy,0.1,470258415645144382774
2024-06-12 01:01:22,ankr,0.13,470258415645144382774
2024-06-12 01:01:22,quicknode,0.03,470258415645144382774
2024-06-12 01:01:22,infura,0.04,470258415645144382774
2024-06-12 01:01:22,getblock,0.14,470258415645144382774
2024-06-12 01:01:23,chainstack,0.06,470258415645144382774
2024-06-12 01:01:23,alchemy,0.07,470258415645144382774
2024-06-12 01:01:23,ankr,0.09,470258415645144382774
2024-06-12 01:01:23,quicknode,0.02,470258415645144382774
2024-06-12 01:01:23,infura,0.03,470258415645144382774
2024-06-12 01:01:23,getblock,0.17,470258415645144382774
2024-06-12 01:01:24,chainstack,0.07,470258415645144382774
2024-06-12 01:01:24,alchemy,0.07,470258415645144382774
2024-06-12 01:01:24,ankr,0.13,470258415645144382774
2024-06-12 01:01:24,quicknode,0.03,470258415645144382774
2024-06-12 01:01:24,infura,0.04,470258415645144382774
2024-06-12 01:01:24,getblock,0.13,470258415645144382774
2024-06-12 01:01:25,chainstack,0.06,470258415645144382774
2024-06-12 01:01:25,alchemy,0.14,470258415645144382774
2024-06-12 01:01:25,ankr,0.11,470258415645144382774
2024-06-12 01:01:25,quicknode,0.03,470258415645144382774
2024-06-12 01:01:25,infura,0.04,470258415645144382774
2024-06-12 01:01:25,getblock,0.16,470258415645144382774
2024-06-12 01:01:26,chainstack,0.07,470258415645144382774
2024-06-12 01:01:26,alchemy,0.1,470258415645144382774
2024-06-12 01:01:26,ankr,0.17,470258415645144382774
2024-06-12 01:01:26,quicknode,0.03,470258415645144382774
2024-06-12 01:01:26,infura,0.04,470258415645144382774
2024-06-12 01:01:26,getblock,0.14,470258415645144382774
2024-06-12 01:01:27,chainstack,0.07,470258415645144382774
2024-06-12 01:01:27,alchemy,0.08,470258415645144382774
2024-06-12 01:01:27,ankr,0.09,470258415645144382774
2024-06-12 01:01:27,quicknode,0.03,470258415645144382774
2024-06-12 01:01:27,infura,0.04,470258415645144382774
2024-06-12 01:01:27,getblock,0.15,470258415645144382774
2024-06-12 01:01:29,chainstack,0.06,470258415645144382774
2024-06-12 01:01:29,alchemy,0.07,470258415645144382774
2024-06-12 01:01:29,ankr,0.12,470258415645144382774
2024-06-12 01:01:29,quicknode,0.22,470258415645144382774
2024-06-12 01:01:29,infura,0.04,470258415645144382774
2024-06-12 01:01:29,getblock,0.12,470258415645144382774
2024-06-12 01:01:30,chainstack,0.05,470258415645144382774
2024-06-12 01:01:30,alchemy,0.08,470258415645144382774
2024-06-12 01:01:30,ankr,0.14,470258415645144382774
2024-06-12 01:01:30,quicknode,0.02,470258415645144382774
2024-06-12 01:01:30,infura,0.04,470258415645144382774
2024-06-12 01:01:30,getblock,0.12,470258415645144382774
2024-06-12 01:01:31,chainstack,0.06,470258415645144382774
2024-06-12 01:01:31,alchemy,0.18,470258415645144382774
2024-06-12 01:01:31,ankr,0.13,470258415645144382774
2024-06-12 01:01:31,quicknode,0.03,470258415645144382774
2024-06-12 01:01:31,infura,0.04,470258415645144382774
2024-06-12 01:01:31,getblock,0.15,470258415645144382774
2024-06-12 01:01:32,chainstack,0.07,470258415645144382774
2024-06-12 01:01:32,alchemy,0.1,470258415645144382774
2024-06-12 01:01:32,ankr,0.09,470258415645144382774
2024-06-12 01:01:32,quicknode,0.03,470258415645144382774
2024-06-12 01:01:32,infura,0.04,470258415645144382774
2024-06-12 01:01:32,getblock,0.15,470258415645144382774
2024-06-12 01:01:33,chainstack,0.07,470258415645144382774
2024-06-12 01:01:33,alchemy,0.08,470258415645144382774
