batch_time_id,provider,time_to_execute,balance
2024-06-20 00:59:32,chainstack,0.11,456110626955260336858
2024-06-20 00:59:32,alchemy,0.31,456110626955260336858
2024-06-20 00:59:32,ankr,0.08,456110626955260336858
2024-06-20 00:59:32,quicknode,0.02,456110626955260336858
2024-06-20 00:59:32,infura,0.09,456110626955260336858
2024-06-20 00:59:32,getblock,0.23,456110626955260336858
2024-06-20 00:59:33,chainstack,0.11,456110626955260336858
2024-06-20 00:59:33,alchemy,0.1,456110626955260336858
2024-06-20 00:59:33,ankr,0.08,456110626955260336858
2024-06-20 00:59:33,quicknode,0.04,456110626955260336858
2024-06-20 00:59:33,infura,0.09,456110626955260336858
2024-06-20 00:59:33,getblock,0.17,456110626955260336858
2024-06-20 00:59:34,chainstack,0.09,456110626955260336858
2024-06-20 00:59:34,alchemy,0.11,456110626955260336858
2024-06-20 00:59:34,ankr,0.08,456110626955260336858
2024-06-20 00:59:34,quicknode,0.02,456110626955260336858
2024-06-20 00:59:34,infura,0.09,456110626955260336858
2024-06-20 00:59:34,getblock,0.53,456110626955260336858
2024-06-20 00:59:36,chainstack,0.25,456110626955260336858
2024-06-20 00:59:36,alchemy,0.16,456110626955260336858
2024-06-20 00:59:36,ankr,0.08,456110626955260336858
2024-06-20 00:59:36,quicknode,0.02,456110626955260336858
2024-06-20 00:59:36,infura,0.09,456110626955260336858
2024-06-20 00:59:36,getblock,0.21,456110626955260336858
2024-06-20 00:59:37,chainstack,0.24,456110626955260336858
2024-06-20 00:59:37,alchemy,0.12,456110626955260336858
2024-06-20 00:59:37,ankr,0.08,456110626955260336858
2024-06-20 00:59:37,quicknode,0.03,456110626955260336858
2024-06-20 00:59:37,infura,0.09,456110626955260336858
2024-06-20 00:59:37,getblock,0.32,456110626955260336858
2024-06-20 00:59:38,chainstack,0.25,456110626955260336858
2024-06-20 00:59:38,alchemy,0.1,456110626955260336858
2024-06-20 00:59:38,ankr,0.08,456110626955260336858
2024-06-20 00:59:38,quicknode,0.02,456110626955260336858
2024-06-20 00:59:38,infura,0.09,456110626955260336858
2024-06-20 00:59:38,getblock,0.2,456110626955260336858
2024-06-20 00:59:40,chainstack,0.1,456110626955260336858
2024-06-20 00:59:40,alchemy,0.12,456110626955260336858
2024-06-20 00:59:40,ankr,0.09,456110626955260336858
2024-06-20 00:59:40,quicknode,0.03,456110626955260336858
2024-06-20 00:59:40,infura,0.08,456110626955260336858
2024-06-20 00:59:40,getblock,0.32,456110626955260336858
2024-06-20 00:59:41,chainstack,0.1,456110626955260336858
2024-06-20 00:59:41,alchemy,0.12,456110626955260336858
2024-06-20 00:59:41,ankr,0.07,456110626955260336858
2024-06-20 00:59:41,quicknode,0.03,456110626955260336858
2024-06-20 00:59:41,infura,0.08,456110626955260336858
2024-06-20 00:59:41,getblock,0.21,456110626955260336858
2024-06-20 00:59:42,chainstack,0.11,456110626955260336858
2024-06-20 00:59:42,alchemy,0.1,456110626955260336858
2024-06-20 00:59:42,ankr,0.08,456110626955260336858
2024-06-20 00:59:42,quicknode,0.03,456110626955260336858
2024-06-20 00:59:42,infura,0.38,456110626955260336858
2024-06-20 00:59:42,getblock,6.83,456110626955260336858
2024-06-20 00:59:50,chainstack,0.09,456110626955260336858
2024-06-20 00:59:50,alchemy,0.13,456110626955260336858
2024-06-20 00:59:50,ankr,0.08,456110626955260336858
2024-06-20 00:59:50,quicknode,0.03,456110626955260336858
2024-06-20 00:59:50,infura,0.09,456110626955260336858
2024-06-20 00:59:50,getblock,0.21,456110626955260336858
2024-06-20 00:59:51,chainstack,0.12,456110626955260336858
2024-06-20 00:59:51,alchemy,0.1,456110626955260336858
2024-06-20 00:59:51,ankr,0.08,456110626955260336858
2024-06-20 00:59:51,quicknode,0.03,456110626955260336858
2024-06-20 00:59:51,infura,0.09,456110626955260336858
2024-06-20 00:59:51,getblock,0.21,456110626955260336858
2024-06-20 00:59:52,chainstack,0.25,456110626955260336858
2024-06-20 00:59:52,alchemy,0.13,456110626955260336858
2024-06-20 00:59:52,ankr,0.09,456110626955260336858
2024-06-20 00:59:52,quicknode,0.04,456110626955260336858
2024-06-20 00:59:52,infura,0.09,456110626955260336858
2024-06-20 00:59:52,getblock,0.21,456110626955260336858
2024-06-20 00:59:54,chainstack,0.11,456110626955260336858
2024-06-20 00:59:54,alchemy,0.11,456110626955260336858
2024-06-20 00:59:54,ankr,0.07,456110626955260336858
2024-06-20 00:59:54,quicknode,0.03,456110626955260336858
2024-06-20 00:59:54,infura,0.12,456110626955260336858
2024-06-20 00:59:54,getblock,0.17,456110626955260336858
2024-06-20 00:59:55,chainstack,0.26,456110626955260336858
2024-06-20 00:59:55,alchemy,0.12,456110626955260336858
2024-06-20 00:59:55,ankr,0.09,456110626955260336858
2024-06-20 00:59:55,quicknode,0.04,456110626955260336858
2024-06-20 00:59:55,infura,0.09,456110626955260336858
2024-06-20 00:59:55,getblock,0.17,456110626955260336858
2024-06-20 00:59:56,chainstack,0.1,456110626955260336858
2024-06-20 00:59:56,alchemy,0.12,456110626955260336858
2024-06-20 00:59:56,ankr,0.08,456110626955260336858
2024-06-20 00:59:56,quicknode,0.03,456110626955260336858
2024-06-20 00:59:56,infura,0.09,456110626955260336858
2024-06-20 00:59:56,getblock,0.18,456110626955260336858
2024-06-20 00:59:57,chainstack,0.1,456110626955260336858
2024-06-20 00:59:57,alchemy,0.13,456110626955260336858
2024-06-20 00:59:57,ankr,0.08,456110626955260336858
2024-06-20 00:59:57,quicknode,0.04,456110626955260336858
2024-06-20 00:59:57,infura,0.09,456110626955260336858
2024-06-20 00:59:57,getblock,0.2,456110626955260336858
2024-06-20 00:59:59,chainstack,0.1,456110626955260336858
2024-06-20 00:59:59,alchemy,0.11,456110626955260336858
2024-06-20 00:59:59,ankr,0.07,456110626955260336858
2024-06-20 00:59:59,quicknode,0.03,456110626955260336858
2024-06-20 00:59:59,infura,0.09,456110626955260336858
2024-06-20 00:59:59,getblock,0.2,456110626955260336858
2024-06-20 01:00:00,chainstack,0.1,456110626955260336858
2024-06-20 01:00:00,alchemy,0.11,456110626955260336858
2024-06-20 01:00:00,ankr,0.09,456110626955260336858
2024-06-20 01:00:00,quicknode,0.03,456110626955260336858
2024-06-20 01:00:00,infura,0.09,456110626955260336858
2024-06-20 01:00:00,getblock,0.17,456110626955260336858
2024-06-20 01:00:01,chainstack,0.1,456110626955260336858
2024-06-20 01:00:01,alchemy,0.1,456110626955260336858
2024-06-20 01:00:01,ankr,0.08,456110626955260336858
2024-06-20 01:00:01,quicknode,0.03,456110626955260336858
2024-06-20 01:00:01,infura,0.09,456110626955260336858
