batch_time_id,provider,time_to_execute,balance
2024-05-15 00:58:23,chainstack,0.05,605374881820503530087
2024-05-15 00:58:23,alchemy,0.06,605374881820503530087
2024-05-15 00:58:23,ankr,0.12,605374881820503530087
2024-05-15 00:58:23,quicknode,0.01,605374881820503530087
2024-05-15 00:58:23,infura,0.02,605374881820503530087
2024-05-15 00:58:23,getblock,0.14,605374881820503530087
2024-05-15 00:58:24,chainstack,0.05,605374881820503530087
2024-05-15 00:58:24,alchemy,0.06,605374881820503530087
2024-05-15 00:58:24,ankr,0.09,605374881820503530087
2024-05-15 00:58:24,quicknode,0.02,605374881820503530087
2024-05-15 00:58:24,infura,0.05,605374881820503530087
2024-05-15 00:58:24,getblock,0.14,605374881820503530087
2024-05-15 00:58:25,chainstack,0.04,605374881820503530087
2024-05-15 00:58:25,alchemy,0.07,605374881820503530087
2024-05-15 00:58:25,ankr,0.15,605374881820503530087
2024-05-15 00:58:25,quicknode,0.02,605374881820503530087
2024-05-15 00:58:25,infura,0.03,605374881820503530087
2024-05-15 00:58:25,getblock,0.14,605374881820503530087
2024-05-15 00:58:26,chainstack,0.04,605374881820503530087
2024-05-15 00:58:26,alchemy,0.06,605374881820503530087
2024-05-15 00:58:26,ankr,0.11,605374881820503530087
2024-05-15 00:58:26,quicknode,0.01,605374881820503530087
2024-05-15 00:58:26,infura,0.02,605374881820503530087
2024-05-15 00:58:26,getblock,0.14,605374881820503530087
2024-05-15 00:58:28,chainstack,0.03,605374881820503530087
2024-05-15 00:58:28,alchemy,0.05,605374881820503530087
2024-05-15 00:58:28,ankr,0.12,605374881820503530087
2024-05-15 00:58:28,quicknode,0.02,605374881820503530087
2024-05-15 00:58:28,infura,0.02,605374881820503530087
2024-05-15 00:58:28,getblock,0.14,605374881820503530087
2024-05-15 00:58:29,chainstack,0.05,605374881820503530087
2024-05-15 00:58:29,alchemy,0.08,605374881820503530087
2024-05-15 00:58:29,ankr,0.13,605374881820503530087
2024-05-15 00:58:29,quicknode,0.01,605374881820503530087
2024-05-15 00:58:29,infura,0.03,605374881820503530087
2024-05-15 00:58:29,getblock,0.15,605374881820503530087
2024-05-15 00:58:30,chainstack,0.08,605374881820503530087
2024-05-15 00:58:30,alchemy,0.06,605374881820503530087
2024-05-15 00:58:30,ankr,0.12,605374881820503530087
2024-05-15 00:58:30,quicknode,0.03,605374881820503530087
