batch_time_id,provider,time_to_execute,balance
2024-07-02 01:01:41,chainstack,0.24,456114287891544170056
2024-07-02 01:01:41,alchemy,0.13,456114287891544170056
2024-07-02 01:01:41,ankr,0.08,456114287891544170056
2024-07-02 01:01:41,quicknode,0.03,456114287891544170056
2024-07-02 01:01:41,infura,0.09,456114287891544170056
2024-07-02 01:01:41,getblock,0.18,456114287891544170056
2024-07-02 01:01:43,chainstack,0.24,456114287891544170056
2024-07-02 01:01:43,alchemy,0.12,456114287891544170056
2024-07-02 01:01:43,ankr,0.08,456114287891544170056
2024-07-02 01:01:43,quicknode,0.03,456114287891544170056
2024-07-02 01:01:43,infura,0.41,456114287891544170056
2024-07-02 01:01:43,getblock,0.2,456114287891544170056
2024-07-02 01:01:44,chainstack,0.11,456114287891544170056
2024-07-02 01:01:44,alchemy,0.13,456114287891544170056
2024-07-02 01:01:44,ankr,0.08,456114287891544170056
2024-07-02 01:01:44,quicknode,0.03,456114287891544170056
2024-07-02 01:01:44,infura,0.09,456114287891544170056
2024-07-02 01:01:44,getblock,1.88,456114287891544170056
2024-07-02 01:01:47,chainstack,0.24,456114287891544170056
2024-07-02 01:01:47,alchemy,0.12,456114287891544170056
2024-07-02 01:01:47,ankr,0.1,456114287891544170056
2024-07-02 01:01:47,quicknode,0.03,456114287891544170056
2024-07-02 01:01:47,infura,0.21,456114287891544170056
2024-07-02 01:01:47,getblock,0.21,456114287891544170056
2024-07-02 01:01:48,chainstack,0.1,456114287891544170056
2024-07-02 01:01:48,alchemy,0.12,456114287891544170056
2024-07-02 01:01:48,ankr,0.08,456114287891544170056
2024-07-02 01:01:48,quicknode,0.03,456114287891544170056
2024-07-02 01:01:48,infura,0.19,456114287891544170056
2024-07-02 01:01:48,getblock,0.18,456114287891544170056
2024-07-02 01:01:49,chainstack,0.09,456114287891544170056
2024-07-02 01:01:49,alchemy,0.11,456114287891544170056
2024-07-02 01:01:49,ankr,0.09,456114287891544170056
2024-07-02 01:01:49,quicknode,0.03,456114287891544170056
2024-07-02 01:01:49,infura,0.1,456114287891544170056
2024-07-02 01:01:49,getblock,0.21,456114287891544170056
2024-07-02 01:01:51,chainstack,0.24,456114287891544170056
2024-07-02 01:01:51,alchemy,0.13,456114287891544170056
2024-07-02 01:01:51,ankr,0.09,456114287891544170056
2024-07-02 01:01:51,quicknode,0.03,456114287891544170056
2024-07-02 01:01:51,infura,0.08,456114287891544170056
2024-07-02 01:01:51,getblock,0.3,456114287891544170056
2024-07-02 01:01:52,chainstack,0.1,456114287891544170056
2024-07-02 01:01:52,alchemy,0.12,456114287891544170056
2024-07-02 01:01:52,ankr,0.09,456114287891544170056
2024-07-02 01:01:52,quicknode,0.03,456114287891544170056
2024-07-02 01:01:52,infura,0.09,456114287891544170056
2024-07-02 01:01:52,getblock,0.21,456114287891544170056
2024-07-02 01:01:53,chainstack,0.15,456114287891544170056
2024-07-02 01:01:53,alchemy,0.12,456114287891544170056
2024-07-02 01:01:53,ankr,0.08,456114287891544170056
2024-07-02 01:01:53,quicknode,0.03,456114287891544170056
2024-07-02 01:01:53,infura,0.19,456114287891544170056
2024-07-02 01:01:53,getblock,0.2,456114287891544170056
2024-07-02 01:01:54,chainstack,0.1,456114287891544170056
2024-07-02 01:01:54,alchemy,0.13,456114287891544170056
2024-07-02 01:01:54,ankr,0.09,456114287891544170056
2024-07-02 01:01:54,quicknode,0.02,456114287891544170056
2024-07-02 01:01:54,infura,0.59,456114287891544170056
2024-07-02 01:01:54,getblock,0.21,456114287891544170056
2024-07-02 01:01:56,chainstack,0.1,456114287891544170056
2024-07-02 01:01:56,alchemy,0.13,456114287891544170056
2024-07-02 01:01:56,ankr,0.07,456114287891544170056
2024-07-02 01:01:56,quicknode,0.03,456114287891544170056
2024-07-02 01:01:56,infura,0.09,456114287891544170056
2024-07-02 01:01:56,getblock,0.19,456114287891544170056
2024-07-02 01:01:57,chainstack,0.11,456114287891544170056
2024-07-02 01:01:57,alchemy,0.12,456114287891544170056
2024-07-02 01:01:57,ankr,0.12,456114287891544170056
2024-07-02 01:01:57,quicknode,0.03,456114287891544170056
2024-07-02 01:01:57,infura,0.16,456114287891544170056
2024-07-02 01:01:57,getblock,0.19,456114287891544170056
2024-07-02 01:01:58,chainstack,0.12,456114287891544170056
2024-07-02 01:01:58,alchemy,0.15,456114287891544170056
2024-07-02 01:01:58,ankr,0.09,456114287891544170056
2024-07-02 01:01:58,quicknode,0.02,456114287891544170056
2024-07-02 01:01:58,infura,0.09,456114287891544170056
2024-07-02 01:01:58,getblock,0.2,456114287891544170056
2024-07-02 01:02:00,chainstack,0.1,456114287891544170056
2024-07-02 01:02:00,alchemy,0.13,456114287891544170056
2024-07-02 01:02:00,ankr,0.13,456114287891544170056
2024-07-02 01:02:00,quicknode,0.03,456114287891544170056
2024-07-02 01:02:00,infura,0.1,456114287891544170056
2024-07-02 01:02:00,getblock,0.35,456114287891544170056
2024-07-02 01:02:01,chainstack,0.11,456114287891544170056
2024-07-02 01:02:01,alchemy,0.12,456114287891544170056
2024-07-02 01:02:01,ankr,0.07,456114287891544170056
2024-07-02 01:02:01,quicknode,0.03,456114287891544170056
2024-07-02 01:02:01,infura,0.08,456114287891544170056
2024-07-02 01:02:01,getblock,0.18,456114287891544170056
2024-07-02 01:02:02,chainstack,0.09,456114287891544170056
2024-07-02 01:02:02,alchemy,0.11,456114287891544170056
2024-07-02 01:02:02,ankr,0.11,456114287891544170056
2024-07-02 01:02:02,quicknode,0.02,456114287891544170056
2024-07-02 01:02:02,infura,0.09,456114287891544170056
2024-07-02 01:02:02,getblock,0.18,456114287891544170056
2024-07-02 01:02:03,chainstack,0.11,456114287891544170056
2024-07-02 01:02:03,alchemy,0.11,456114287891544170056
2024-07-02 01:02:03,ankr,0.08,456114287891544170056
2024-07-02 01:02:03,quicknode,0.03,456114287891544170056
2024-07-02 01:02:03,infura,0.1,456114287891544170056
2024-07-02 01:02:03,getblock,0.18,456114287891544170056
2024-07-02 01:02:05,chainstack,0.1,456114287891544170056
2024-07-02 01:02:05,alchemy,0.11,456114287891544170056
2024-07-02 01:02:05,ankr,0.09,456114287891544170056
2024-07-02 01:02:05,quicknode,0.03,456114287891544170056
2024-07-02 01:02:05,infura,0.13,456114287891544170056
2024-07-02 01:02:05,getblock,0.23,456114287891544170056
2024-07-02 01:02:06,chainstack,0.1,456114287891544170056
2024-07-02 01:02:06,alchemy,0.11,456114287891544170056
2024-07-02 01:02:06,ankr,0.09,456114287891544170056
2024-07-02 01:02:06,quicknode,0.03,456114287891544170056
2024-07-02 01:02:06,infura,0.59,456114287891544170056
2024-07-02 01:02:06,getblock,0.28,456114287891544170056
2024-07-02 01:02:07,chainstack,0.12,456114287891544170056
2024-07-02 01:02:07,alchemy,0.11,456114287891544170056
2024-07-02 01:02:07,ankr,0.09,456114287891544170056
2024-07-02 01:02:07,quicknode,0.03,456114287891544170056
2024-07-02 01:02:07,infura,0.12,456114287891544170056
2024-07-02 01:02:07,getblock,0.19,456114287891544170056
2024-07-02 01:02:09,chainstack,0.09,456114287891544170056
2024-07-02 01:02:09,alchemy,0.12,456114287891544170056
2024-07-02 01:02:09,ankr,0.07,456114287891544170056
2024-07-02 01:02:09,quicknode,0.03,456114287891544170056
2024-07-02 01:02:09,infura,0.09,456114287891544170056
2024-07-02 01:02:09,getblock,0.18,456114287891544170056
2024-07-02 01:02:10,chainstack,0.11,456114287891544170056
2024-07-02 01:02:10,alchemy,0.1,456114287891544170056
2024-07-02 01:02:10,ankr,0.09,456114287891544170056
2024-07-02 01:02:10,quicknode,0.03,456114287891544170056
2024-07-02 01:02:10,infura,0.08,456114287891544170056
2024-07-02 01:02:10,getblock,0.19,456114287891544170056
2024-07-02 01:02:11,chainstack,0.1,456114287891544170056
2024-07-02 01:02:11,alchemy,0.1,456114287891544170056
2024-07-02 01:02:11,ankr,0.08,456114287891544170056
2024-07-02 01:02:11,quicknode,0.03,456114287891544170056
2024-07-02 01:02:11,infura,0.08,456114287891544170056
2024-07-02 01:02:11,getblock,1.06,456114287891544170056
2024-07-02 01:02:13,chainstack,0.09,456114287891544170056
2024-07-02 01:02:13,alchemy,0.13,456114287891544170056
2024-07-02 01:02:13,ankr,0.08,456114287891544170056
2024-07-02 01:02:13,quicknode,0.03,456114287891544170056
2024-07-02 01:02:13,infura,0.42,456114287891544170056
2024-07-02 01:02:13,getblock,0.25,456114287891544170056
2024-07-02 01:02:15,chainstack,0.1,456114287891544170056
2024-07-02 01:02:15,alchemy,0.11,456114287891544170056
2024-07-02 01:02:15,ankr,0.09,456114287891544170056
2024-07-02 01:02:15,quicknode,0.03,456114287891544170056
2024-07-02 01:02:15,infura,0.09,456114287891544170056
2024-07-02 01:02:15,getblock,0.2,456114287891544170056
2024-07-02 01:02:16,chainstack,0.1,456114287891544170056
2024-07-02 01:02:16,alchemy,0.12,456114287891544170056
2024-07-02 01:02:16,ankr,0.08,456114287891544170056
2024-07-02 01:02:16,quicknode,0.02,456114287891544170056
2024-07-02 01:02:16,infura,0.1,456114287891544170056
2024-07-02 01:02:16,getblock,0.23,456114287891544170056
2024-07-02 01:02:17,chainstack,0.1,456114287891544170056
2024-07-02 01:02:17,alchemy,0.13,456114287891544170056
2024-07-02 01:02:17,ankr,0.14,456114287891544170056
2024-07-02 01:02:17,quicknode,0.03,456114287891544170056
2024-07-02 01:02:17,infura,0.17,456114287891544170056
2024-07-02 01:02:17,getblock,0.26,456114287891544170056
2024-07-02 01:02:18,chainstack,0.1,456114287891544170056
2024-07-02 01:02:18,alchemy,0.12,456114287891544170056
2024-07-02 01:02:18,ankr,0.09,456114287891544170056
2024-07-02 01:02:18,quicknode,0.03,456114287891544170056
2024-07-02 01:02:18,infura,0.38,456114287891544170056
2024-07-02 01:02:18,getblock,0.19,456114287891544170056
2024-07-02 01:02:20,chainstack,0.09,456114287891544170056
2024-07-02 01:02:20,alchemy,0.18,456114287891544170056
2024-07-02 01:02:20,ankr,0.09,456114287891544170056
2024-07-02 01:02:20,quicknode,0.04,456114287891544170056
2024-07-02 01:02:20,infura,0.09,456114287891544170056
2024-07-02 01:02:20,getblock,0.19,456114287891544170056
2024-07-02 01:02:21,chainstack,0.1,456114287891544170056
2024-07-02 01:02:21,alchemy,0.12,456114287891544170056
2024-07-02 01:02:21,ankr,0.11,456114287891544170056
2024-07-02 01:02:21,quicknode,0.02,456114287891544170056
2024-07-02 01:02:21,infura,0.08,456114287891544170056
2024-07-02 01:02:21,getblock,0.21,456114287891544170056
2024-07-02 01:02:22,chainstack,0.28,456114287891544170056
2024-07-02 01:02:22,alchemy,0.11,456114287891544170056
2024-07-02 01:02:22,ankr,0.08,456114287891544170056
2024-07-02 01:02:22,quicknode,0.03,456114287891544170056
2024-07-02 01:02:22,infura,0.09,456114287891544170056
2024-07-02 01:02:22,getblock,0.18,456114287891544170056
2024-07-02 01:02:23,chainstack,0.11,456114287891544170056
2024-07-02 01:02:23,alchemy,0.12,456114287891544170056
2024-07-02 01:02:23,ankr,0.1,456114287891544170056
2024-07-02 01:02:23,quicknode,0.03,456114287891544170056
2024-07-02 01:02:23,infura,0.09,456114287891544170056
2024-07-02 01:02:23,getblock,0.23,456114287891544170056
2024-07-02 01:02:25,chainstack,0.23,456114287891544170056
2024-07-02 01:02:25,alchemy,0.12,456114287891544170056
2024-07-02 01:02:25,ankr,0.1,456114287891544170056
2024-07-02 01:02:25,quicknode,0.03,456114287891544170056
2024-07-02 01:02:25,infura,0.08,456114287891544170056
2024-07-02 01:02:25,getblock,0.18,456114287891544170056
2024-07-02 01:02:26,chainstack,0.24,456114287891544170056
2024-07-02 01:02:26,alchemy,0.12,456114287891544170056
2024-07-02 01:02:26,ankr,0.09,456114287891544170056
2024-07-02 01:02:26,quicknode,0.03,456114287891544170056
2024-07-02 01:02:26,infura,0.08,456114287891544170056
2024-07-02 01:02:26,getblock,0.19,456114287891544170056
2024-07-02 01:02:27,chainstack,0.09,456114287891544170056
2024-07-02 01:02:27,alchemy,0.1,456114287891544170056
2024-07-02 01:02:27,ankr,0.08,456114287891544170056
2024-07-02 01:02:27,quicknode,0.03,456114287891544170056
2024-07-02 01:02:27,infura,0.09,456114287891544170056
2024-07-02 01:02:27,getblock,0.23,456114287891544170056
2024-07-02 01:02:28,chainstack,0.1,456114287891544170056
2024-07-02 01:02:28,alchemy,0.13,456114287891544170056
2024-07-02 01:02:28,ankr,0.08,456114287891544170056
2024-07-02 01:02:28,quicknode,0.03,456114287891544170056
2024-07-02 01:02:28,infura,0.08,456114287891544170056
2024-07-02 01:02:28,getblock,0.23,456114287891544170056
2024-07-02 01:02:30,chainstack,0.09,456114287891544170056
2024-07-02 01:02:30,alchemy,0.12,456114287891544170056
2024-07-02 01:02:30,ankr,0.1,456114287891544170056
2024-07-02 01:02:30,quicknode,0.03,456114287891544170056
2024-07-02 01:02:30,infura,0.09,456114287891544170056
