batch_time_id,provider,time_to_execute,balance
2024-06-01 01:02:44,chainstack,0.03,495394228721701118729
2024-06-01 01:02:44,alchemy,0.06,495394228721701118729
2024-06-01 01:02:44,ankr,0.12,495394228721701118729
2024-06-01 01:02:44,quicknode,0.02,495394228721701118729
2024-06-01 01:02:44,infura,0.03,495394228721701118729
2024-06-01 01:02:44,getblock,0.14,495394228721701118729
2024-06-01 01:02:45,chainstack,0.03,495394228721701118729
2024-06-01 01:02:45,alchemy,0.04,495394228721701118729
2024-06-01 01:02:45,ankr,0.12,495394228721701118729
2024-06-01 01:02:45,quicknode,0.02,495394228721701118729
2024-06-01 01:02:45,infura,0.03,495394228721701118729
2024-06-01 01:02:45,getblock,0.11,495394228721701118729
2024-06-01 01:02:46,chainstack,0.05,495394228721701118729
2024-06-01 01:02:46,alchemy,0.06,495394228721701118729
2024-06-01 01:02:46,ankr,0.18,495394228721701118729
2024-06-01 01:02:46,quicknode,0.01,495394228721701118729
2024-06-01 01:02:46,infura,0.03,495394228721701118729
2024-06-01 01:02:46,getblock,0.12,495394228721701118729
2024-06-01 01:02:47,chainstack,0.03,495394228721701118729
2024-06-01 01:02:47,alchemy,0.06,495394228721701118729
2024-06-01 01:02:47,ankr,0.09,495394228721701118729
2024-06-01 01:02:47,quicknode,0.01,495394228721701118729
2024-06-01 01:02:47,infura,0.02,495394228721701118729
2024-06-01 01:02:47,getblock,0.13,495394228721701118729
2024-06-01 01:02:48,chainstack,0.05,495394228721701118729
2024-06-01 01:02:48,alchemy,0.06,495394228721701118729
2024-06-01 01:02:48,ankr,0.11,495394228721701118729
2024-06-01 01:02:48,quicknode,0.02,495394228721701118729
2024-06-01 01:02:48,infura,0.03,495394228721701118729
2024-06-01 01:02:48,getblock,0.11,495394228721701118729
2024-06-01 01:02:50,chainstack,0.03,495394228721701118729
2024-06-01 01:02:50,alchemy,0.06,495394228721701118729
2024-06-01 01:02:50,ankr,0.13,495394228721701118729
2024-06-01 01:02:50,quicknode,0.02,495394228721701118729
2024-06-01 01:02:50,infura,0.03,495394228721701118729
2024-06-01 01:02:50,getblock,0.11,495394228721701118729
2024-06-01 01:02:51,chainstack,0.05,495394228721701118729
2024-06-01 01:02:51,alchemy,0.07,495394228721701118729
2024-06-01 01:02:51,ankr,0.09,495394228721701118729
2024-06-01 01:02:51,quicknode,0.02,495394228721701118729
2024-06-01 01:02:51,infura,0.03,495394228721701118729
2024-06-01 01:02:51,getblock,0.11,495394228721701118729
2024-06-01 01:02:52,chainstack,0.04,495394228721701118729
2024-06-01 01:02:52,alchemy,0.06,495394228721701118729
2024-06-01 01:02:52,ankr,0.14,495394228721701118729
2024-06-01 01:02:52,quicknode,0.02,495394228721701118729
2024-06-01 01:02:52,infura,0.02,495394228721701118729
2024-06-01 01:02:52,getblock,0.12,495394228721701118729
2024-06-01 01:02:53,chainstack,0.04,495394228721701118729
2024-06-01 01:02:53,alchemy,0.07,495394228721701118729
2024-06-01 01:02:53,ankr,0.16,495394228721701118729
2024-06-01 01:02:53,quicknode,0.01,495394228721701118729
2024-06-01 01:02:53,infura,0.02,495394228721701118729
2024-06-01 01:02:53,getblock,0.13,495394228721701118729
2024-06-01 01:02:54,chainstack,0.03,495394228721701118729
2024-06-01 01:02:54,alchemy,0.05,495394228721701118729
2024-06-01 01:02:54,ankr,0.09,495394228721701118729
2024-06-01 01:02:54,quicknode,0.02,495394228721701118729
2024-06-01 01:02:54,infura,0.02,495394228721701118729
2024-06-01 01:02:54,getblock,0.12,495394228721701118729
2024-06-01 01:02:55,chainstack,0.06,495394228721701118729
2024-06-01 01:02:55,alchemy,0.04,495394228721701118729
2024-06-01 01:02:55,ankr,0.1,495394228721701118729
2024-06-01 01:02:55,quicknode,0.02,495394228721701118729
2024-06-01 01:02:55,infura,0.02,495394228721701118729
2024-06-01 01:02:55,getblock,0.35,495394228721701118729
2024-06-01 01:02:57,chainstack,0.1,495394228721701118729
2024-06-01 01:02:57,alchemy,0.07,495394228721701118729
2024-06-01 01:02:57,ankr,0.1,495394228721701118729
2024-06-01 01:02:57,quicknode,0.02,495394228721701118729
2024-06-01 01:02:57,infura,0.02,495394228721701118729
2024-06-01 01:02:57,getblock,0.11,495394228721701118729
2024-06-01 01:02:58,chainstack,0.04,495394228721701118729
2024-06-01 01:02:58,alchemy,0.08,495394228721701118729
2024-06-01 01:02:58,ankr,0.12,495394228721701118729
2024-06-01 01:02:58,quicknode,0.01,495394228721701118729
2024-06-01 01:02:58,infura,0.02,495394228721701118729
2024-06-01 01:02:58,getblock,0.12,495394228721701118729
2024-06-01 01:02:59,chainstack,0.04,495394228721701118729
2024-06-01 01:02:59,alchemy,0.07,495394228721701118729
2024-06-01 01:02:59,ankr,0.11,495394228721701118729
2024-06-01 01:02:59,quicknode,0.02,495394228721701118729
