batch_time_id,provider,time_to_execute,balance
2024-03-28 00:54:51,chainstack,0.06,705291382725370413942
2024-03-28 00:54:51,alchemy,0.06,705291382725370413942
2024-03-28 00:54:51,ankr,0.09,705291382725370413942
2024-03-28 00:54:51,quicknode,0.04,705291382725370413942
2024-03-28 00:54:51,infura,0.04,705291382725370413942
2024-03-28 00:54:51,getblock,0.18,705291382725370413942
2024-03-28 00:54:52,chainstack,0.05,705291382725370413942
2024-03-28 00:54:52,alchemy,0.07,705291382725370413942
2024-03-28 00:54:52,ankr,0.11,705291382725370413942
2024-03-28 00:54:52,quicknode,0.04,705291382725370413942
2024-03-28 00:54:52,infura,0.03,705291382725370413942
2024-03-28 00:54:52,getblock,0.14,705291382725370413942
2024-03-28 00:54:53,chainstack,0.11,705291382725370413942
2024-03-28 00:54:53,alchemy,0.06,705291382725370413942
2024-03-28 00:54:53,ankr,0.12,705291382725370413942
2024-03-28 00:54:53,quicknode,0.03,705291382725370413942
2024-03-28 00:54:53,infura,0.04,705291382725370413942
2024-03-28 00:54:53,getblock,0.14,705291382725370413942
2024-03-28 00:54:54,chainstack,0.14,705291382725370413942
2024-03-28 00:54:54,alchemy,0.05,705291382725370413942
2024-03-28 00:54:54,ankr,0.1,705291382725370413942
2024-03-28 00:54:54,quicknode,0.04,705291382725370413942
2024-03-28 00:54:54,infura,0.04,705291382725370413942
2024-03-28 00:54:54,getblock,0.12,705291382725370413942
2024-03-28 00:54:55,chainstack,0.1,705291382725370413942
2024-03-28 00:54:55,alchemy,0.07,705291382725370413942
2024-03-28 00:54:55,ankr,0.09,705291382725370413942
2024-03-28 00:54:55,quicknode,0.04,705291382725370413942
2024-03-28 00:54:55,infura,0.04,705291382725370413942
2024-03-28 00:54:55,getblock,0.14,705291382725370413942
2024-03-28 00:54:56,chainstack,0.09,705291382725370413942
2024-03-28 00:54:56,alchemy,0.06,705291382725370413942
2024-03-28 00:54:56,ankr,0.13,705291382725370413942
2024-03-28 00:54:56,quicknode,0.03,705291382725370413942
2024-03-28 00:54:56,infura,0.04,705291382725370413942
2024-03-28 00:54:56,getblock,0.12,705291382725370413942
2024-03-28 00:54:58,chainstack,0.11,705291382725370413942
2024-03-28 00:54:58,alchemy,0.08,705291382725370413942
2024-03-28 00:54:58,ankr,0.11,705291382725370413942
2024-03-28 00:54:58,quicknode,0.03,705291382725370413942
2024-03-28 00:54:58,infura,0.04,705291382725370413942
2024-03-28 00:54:58,getblock,0.21,705291382725370413942
2024-03-28 00:54:59,chainstack,0.06,705291382725370413942
2024-03-28 00:54:59,alchemy,0.07,705291382725370413942
2024-03-28 00:54:59,ankr,0.11,705291382725370413942
2024-03-28 00:54:59,quicknode,0.04,705291382725370413942
2024-03-28 00:54:59,infura,0.04,705291382725370413942
2024-03-28 00:54:59,getblock,0.13,705291382725370413942
2024-03-28 00:55:00,chainstack,0.05,705291382725370413942
2024-03-28 00:55:00,alchemy,0.05,705291382725370413942
2024-03-28 00:55:00,ankr,0.08,705291382725370413942
2024-03-28 00:55:00,quicknode,0.03,705291382725370413942
2024-03-28 00:55:00,infura,0.05,705291382725370413942
2024-03-28 00:55:00,getblock,0.93,705291382725370413942
2024-03-28 00:55:02,chainstack,0.11,705291382725370413942
2024-03-28 00:55:02,alchemy,0.15,705291382725370413942
2024-03-28 00:55:02,ankr,0.13,705291382725370413942
2024-03-28 00:55:02,quicknode,0.04,705291382725370413942
2024-03-28 00:55:02,infura,0.06,705291382725370413942
2024-03-28 00:55:02,getblock,0.13,705291382725370413942
2024-03-28 00:55:03,chainstack,0.11,705291382725370413942
2024-03-28 00:55:03,alchemy,0.07,705291382725370413942
2024-03-28 00:55:03,ankr,0.1,705291382725370413942
2024-03-28 00:55:03,quicknode,0.04,705291382725370413942
2024-03-28 00:55:03,infura,0.04,705291382725370413942
2024-03-28 00:55:03,getblock,0.17,705291382725370413942
2024-03-28 00:55:04,chainstack,0.06,705291382725370413942
2024-03-28 00:55:04,alchemy,0.1,705291382725370413942
2024-03-28 00:55:04,ankr,0.11,705291382725370413942
2024-03-28 00:55:04,quicknode,0.03,705291382725370413942
2024-03-28 00:55:04,infura,0.04,705291382725370413942
2024-03-28 00:55:04,getblock,0.66,705291382725370413942
2024-03-28 00:55:06,chainstack,0.12,705291382725370413942
2024-03-28 00:55:06,alchemy,0.05,705291382725370413942
