batch_time_id,provider,time_to_execute,balance
2024-07-12 01:01:55,chainstack,0.06,356128143729946330385
2024-07-12 01:01:55,alchemy,0.08,356128143729946330385
2024-07-12 01:01:55,ankr,0.17,356128143729946330385
2024-07-12 01:01:55,quicknode,0.03,356128143729946330385
2024-07-12 01:01:55,infura,0.05,356128143729946330385
2024-07-12 01:01:55,getblock,0.16,356128143729946330385
2024-07-12 01:01:56,chainstack,0.06,356128143729946330385
2024-07-12 01:01:56,alchemy,0.08,356128143729946330385
2024-07-12 01:01:56,ankr,0.11,356128143729946330385
2024-07-12 01:01:56,quicknode,0.03,356128143729946330385
2024-07-12 01:01:56,infura,0.04,356128143729946330385
2024-07-12 01:01:56,getblock,0.14,356128143729946330385
2024-07-12 01:01:57,chainstack,0.06,356128143729946330385
2024-07-12 01:01:57,alchemy,0.09,356128143729946330385
2024-07-12 01:01:57,ankr,0.15,356128143729946330385
2024-07-12 01:01:57,quicknode,0.03,356128143729946330385
2024-07-12 01:01:57,infura,0.04,356128143729946330385
2024-07-12 01:01:57,getblock,0.16,356128143729946330385
2024-07-12 01:01:58,chainstack,0.06,356128143729946330385
2024-07-12 01:01:58,alchemy,0.07,356128143729946330385
2024-07-12 01:01:58,ankr,0.1,356128143729946330385
2024-07-12 01:01:58,quicknode,0.03,356128143729946330385
2024-07-12 01:01:58,infura,0.04,356128143729946330385
2024-07-12 01:01:58,getblock,0.13,356128143729946330385
2024-07-12 01:01:59,chainstack,0.06,356128143729946330385
2024-07-12 01:01:59,alchemy,0.07,356128143729946330385
2024-07-12 01:01:59,ankr,0.19,356128143729946330385
2024-07-12 01:01:59,quicknode,0.03,356128143729946330385
2024-07-12 01:01:59,infura,0.04,356128143729946330385
2024-07-12 01:01:59,getblock,0.78,356128143729946330385
2024-07-12 01:02:01,chainstack,0.07,356128143729946330385
2024-07-12 01:02:01,alchemy,0.09,356128143729946330385
2024-07-12 01:02:01,ankr,0.3,356128143729946330385
2024-07-12 01:02:01,quicknode,0.03,356128143729946330385
2024-07-12 01:02:01,infura,0.05,356128143729946330385
2024-07-12 01:02:01,getblock,0.14,356128143729946330385
2024-07-12 01:02:02,chainstack,0.06,356128143729946330385
2024-07-12 01:02:02,alchemy,0.1,356128143729946330385
2024-07-12 01:02:02,ankr,0.32,356128143729946330385
2024-07-12 01:02:02,quicknode,0.04,356128143729946330385
2024-07-12 01:02:02,infura,0.04,356128143729946330385
2024-07-12 01:02:02,getblock,0.16,356128143729946330385
2024-07-12 01:02:04,chainstack,0.06,356128143729946330385
2024-07-12 01:02:04,alchemy,0.06,356128143729946330385
2024-07-12 01:02:04,ankr,0.2,356128143729946330385
2024-07-12 01:02:04,quicknode,0.03,356128143729946330385
2024-07-12 01:02:04,infura,0.04,356128143729946330385
2024-07-12 01:02:04,getblock,0.14,356128143729946330385
2024-07-12 01:02:05,chainstack,0.06,356128143729946330385
2024-07-12 01:02:05,alchemy,0.1,356128143729946330385
2024-07-12 01:02:05,ankr,0.13,356128143729946330385
2024-07-12 01:02:05,quicknode,0.03,356128143729946330385
