batch_time_id,provider,time_to_execute,balance
2024-06-04 00:59:56,chainstack,0.04,495394228922711118729
2024-06-04 00:59:56,alchemy,0.08,495394228922711118729
2024-06-04 00:59:56,ankr,0.12,495394228922711118729
2024-06-04 00:59:56,quicknode,0.02,495394228922711118729
2024-06-04 00:59:56,infura,0.03,495394228922711118729
2024-06-04 00:59:56,getblock,0.11,495394228922711118729
2024-06-04 00:59:58,chainstack,0.05,495394228922711118729
2024-06-04 00:59:58,alchemy,0.06,495394228922711118729
2024-06-04 00:59:58,ankr,0.09,495394228922711118729
2024-06-04 00:59:58,quicknode,0.02,495394228922711118729
2024-06-04 00:59:58,infura,0.03,495394228922711118729
2024-06-04 00:59:58,getblock,0.36,495394228922711118729
2024-06-04 00:59:59,chainstack,0.04,495394228922711118729
2024-06-04 00:59:59,alchemy,0.11,495394228922711118729
2024-06-04 00:59:59,ankr,0.16,495394228922711118729
2024-06-04 00:59:59,quicknode,0.02,495394228922711118729
2024-06-04 00:59:59,infura,0.03,495394228922711118729
2024-06-04 00:59:59,getblock,0.12,495394228922711118729
2024-06-04 01:00:00,chainstack,0.05,495394228922711118729
2024-06-04 01:00:00,alchemy,0.07,495394228922711118729
2024-06-04 01:00:00,ankr,0.14,495394228922711118729
2024-06-04 01:00:00,quicknode,0.02,495394228922711118729
2024-06-04 01:00:00,infura,0.02,495394228922711118729
2024-06-04 01:00:00,getblock,0.15,495394228922711118729
2024-06-04 01:00:01,chainstack,0.04,495394228922711118729
2024-06-04 01:00:01,alchemy,0.08,495394228922711118729
2024-06-04 01:00:01,ankr,0.13,495394228922711118729
2024-06-04 01:00:01,quicknode,0.02,495394228922711118729
2024-06-04 01:00:01,infura,0.02,495394228922711118729
2024-06-04 01:00:01,getblock,0.11,495394228922711118729
2024-06-04 01:00:02,chainstack,0.05,495394228922711118729
2024-06-04 01:00:02,alchemy,0.05,495394228922711118729
2024-06-04 01:00:02,ankr,0.14,495394228922711118729
2024-06-04 01:00:02,quicknode,0.02,495394228922711118729
2024-06-04 01:00:02,infura,0.03,495394228922711118729
2024-06-04 01:00:02,getblock,0.18,495394228922711118729
2024-06-04 01:00:04,chainstack,0.07,495394228922711118729
2024-06-04 01:00:04,alchemy,0.06,495394228922711118729
2024-06-04 01:00:04,ankr,0.21,495394228922711118729
2024-06-04 01:00:04,quicknode,0.02,495394228922711118729
2024-06-04 01:00:04,infura,0.02,495394228922711118729
2024-06-04 01:00:04,getblock,0.12,495394228922711118729
2024-06-04 01:00:05,chainstack,0.03,495394228922711118729
2024-06-04 01:00:05,alchemy,0.07,495394228922711118729
2024-06-04 01:00:05,ankr,0.08,495394228922711118729
2024-06-04 01:00:05,quicknode,0.01,495394228922711118729
2024-06-04 01:00:05,infura,0.02,495394228922711118729
2024-06-04 01:00:05,getblock,0.22,495394228922711118729
2024-06-04 01:00:06,chainstack,0.04,495394228922711118729
2024-06-04 01:00:06,alchemy,0.07,495394228922711118729
2024-06-04 01:00:06,ankr,0.13,495394228922711118729
2024-06-04 01:00:06,quicknode,0.02,495394228922711118729
2024-06-04 01:00:06,infura,0.02,495394228922711118729
2024-06-04 01:00:06,getblock,0.2,495394228922711118729
2024-06-04 01:00:07,chainstack,0.07,495394228922711118729
2024-06-04 01:00:07,alchemy,0.05,495394228922711118729
2024-06-04 01:00:07,ankr,0.12,495394228922711118729
2024-06-04 01:00:07,quicknode,0.01,495394228922711118729
2024-06-04 01:00:07,infura,0.03,495394228922711118729
2024-06-04 01:00:07,getblock,0.19,495394228922711118729
2024-06-04 01:00:09,chainstack,0.04,495394228922711118729
2024-06-04 01:00:09,alchemy,0.06,495394228922711118729
2024-06-04 01:00:09,ankr,0.11,495394228922711118729
2024-06-04 01:00:09,quicknode,0.01,495394228922711118729
2024-06-04 01:00:09,infura,0.02,495394228922711118729
2024-06-04 01:00:09,getblock,0.11,495394228922711118729
2024-06-04 01:00:10,chainstack,0.05,495394228922711118729
2024-06-04 01:00:10,alchemy,0.1,495394228922711118729
