batch_time_id,provider,time_to_execute,balance
2024-02-15 00:54:28,chainstack,0.09,1083053095723503073738
2024-02-15 00:54:28,alchemy,0.13,1083053095723503073738
2024-02-15 00:54:28,ankr,0.08,1083053095723503073738
2024-02-15 00:54:28,quicknode,0.09,1083053095723503073738
2024-02-15 00:54:28,infura,0.09,1083053095723503073738
2024-02-15 00:54:28,getblock,0.22,1083053095723503073738
2024-02-15 00:54:29,chainstack,0.11,1083053095723503073738
2024-02-15 00:54:29,alchemy,0.11,1083053095723503073738
2024-02-15 00:54:29,ankr,0.07,1083053095723503073738
2024-02-15 00:54:29,quicknode,0.09,1083053095723503073738
2024-02-15 00:54:29,infura,0.08,1083053095723503073738
2024-02-15 00:54:29,getblock,0.21,1083053095723503073738
2024-02-15 00:54:31,chainstack,0.1,1083053095723503073738
2024-02-15 00:54:31,alchemy,0.11,1083053095723503073738
2024-02-15 00:54:31,ankr,0.09,1083053095723503073738
2024-02-15 00:54:31,quicknode,0.09,1083053095723503073738
2024-02-15 00:54:31,infura,0.09,1083053095723503073738
2024-02-15 00:54:31,getblock,0.22,1083053095723503073738
2024-02-15 00:54:32,chainstack,0.11,1083053095723503073738
2024-02-15 00:54:32,alchemy,0.12,1083053095723503073738
2024-02-15 00:54:32,ankr,0.08,1083053095723503073738
2024-02-15 00:54:32,quicknode,0.09,1083053095723503073738
2024-02-15 00:54:32,infura,0.2,1083053095723503073738
2024-02-15 00:54:32,getblock,0.22,1083053095723503073738
2024-02-15 00:54:33,chainstack,0.12,1083053095723503073738
2024-02-15 00:54:33,alchemy,0.12,1083053095723503073738
2024-02-15 00:54:33,ankr,0.07,1083053095723503073738
2024-02-15 00:54:33,quicknode,0.1,1083053095723503073738
2024-02-15 00:54:33,infura,0.08,1083053095723503073738
2024-02-15 00:54:33,getblock,0.21,1083053095723503073738
2024-02-15 00:54:34,chainstack,0.11,1083053095723503073738
2024-02-15 00:54:34,alchemy,0.12,1083053095723503073738
2024-02-15 00:54:34,ankr,0.08,1083053095723503073738
2024-02-15 00:54:34,quicknode,0.09,1083053095723503073738
2024-02-15 00:54:34,infura,0.09,1083053095723503073738
2024-02-15 00:54:34,getblock,0.21,1083053095723503073738
2024-02-15 00:54:36,chainstack,0.09,1083053095723503073738
2024-02-15 00:54:36,alchemy,0.1,1083053095723503073738
2024-02-15 00:54:36,ankr,0.08,1083053095723503073738
2024-02-15 00:54:36,quicknode,0.09,1083053095723503073738
2024-02-15 00:54:36,infura,0.11,1083053095723503073738
2024-02-15 00:54:36,getblock,0.23,1083053095723503073738
2024-02-15 00:54:37,chainstack,0.1,1083053095723503073738
2024-02-15 00:54:37,alchemy,0.13,1083053095723503073738
2024-02-15 00:54:37,ankr,0.09,1083053095723503073738
2024-02-15 00:54:37,quicknode,0.09,1083053095723503073738
2024-02-15 00:54:37,infura,0.09,1083053095723503073738
2024-02-15 00:54:37,getblock,0.21,1083053095723503073738
2024-02-15 00:54:38,chainstack,0.11,1083053095723503073738
2024-02-15 00:54:38,alchemy,0.12,1083053095723503073738
2024-02-15 00:54:38,ankr,0.07,1083053095723503073738
2024-02-15 00:54:38,quicknode,0.09,1083053095723503073738
2024-02-15 00:54:38,infura,0.09,1083053095723503073738
2024-02-15 00:54:38,getblock,0.21,1083053095723503073738
2024-02-15 00:54:39,chainstack,0.1,1083053095723503073738
2024-02-15 00:54:39,alchemy,0.13,1083053095723503073738
2024-02-15 00:54:39,ankr,0.08,1083053095723503073738
2024-02-15 00:54:39,quicknode,0.09,1083053095723503073738
2024-02-15 00:54:39,infura,0.09,1083053095723503073738
2024-02-15 00:54:39,getblock,0.22,1083053095723503073738
2024-02-15 00:54:40,chainstack,0.1,1083053095723503073738
2024-02-15 00:54:40,alchemy,0.37,1083053095723503073738
2024-02-15 00:54:40,ankr,0.07,1083053095723503073738
2024-02-15 00:54:40,quicknode,0.1,1083053095723503073738
2024-02-15 00:54:40,infura,0.09,1083053095723503073738
2024-02-15 00:54:40,getblock,0.22,1083053095723503073738
2024-02-15 00:54:42,chainstack,0.1,1083053095723503073738
2024-02-15 00:54:42,alchemy,0.16,1083053095723503073738
2024-02-15 00:54:42,ankr,0.26,1083053095723503073738
2024-02-15 00:54:42,quicknode,0.09,1083053095723503073738
2024-02-15 00:54:42,infura,0.09,1083053095723503073738
2024-02-15 00:54:42,getblock,0.21,1083053095723503073738
2024-02-15 00:54:43,chainstack,0.09,1083053095723503073738
2024-02-15 00:54:43,alchemy,0.11,1083053095723503073738
2024-02-15 00:54:43,ankr,0.08,1083053095723503073738
2024-02-15 00:54:43,quicknode,0.09,1083053095723503073738
2024-02-15 00:54:43,infura,0.1,1083053095723503073738
2024-02-15 00:54:43,getblock,0.21,1083053095723503073738
2024-02-15 00:54:44,chainstack,0.11,1083053095723503073738
2024-02-15 00:54:44,alchemy,0.12,1083053095723503073738
2024-02-15 00:54:44,ankr,0.13,1083053095723503073738
2024-02-15 00:54:44,quicknode,0.09,1083053095723503073738
2024-02-15 00:54:44,infura,0.08,1083053095723503073738
2024-02-15 00:54:44,getblock,0.22,1083053095723503073738
2024-02-15 00:54:46,chainstack,0.1,1083053095723503073738
2024-02-15 00:54:46,alchemy,0.12,1083053095723503073738
2024-02-15 00:54:46,ankr,0.13,1083053095723503073738
2024-02-15 00:54:46,quicknode,0.09,1083053095723503073738
2024-02-15 00:54:46,infura,0.09,1083053095723503073738
2024-02-15 00:54:46,getblock,0.21,1083053095723503073738
2024-02-15 00:54:47,chainstack,0.1,1083053095723503073738
2024-02-15 00:54:47,alchemy,0.1,1083053095723503073738
2024-02-15 00:54:47,ankr,0.07,1083053095723503073738
2024-02-15 00:54:47,quicknode,0.09,1083053095723503073738
2024-02-15 00:54:47,infura,0.09,1083053095723503073738
2024-02-15 00:54:47,getblock,0.22,1083053095723503073738
2024-02-15 00:54:48,chainstack,0.1,1083053095723503073738
2024-02-15 00:54:48,alchemy,0.11,1083053095723503073738
2024-02-15 00:54:48,ankr,0.14,1083053095723503073738
2024-02-15 00:54:48,quicknode,0.09,1083053095723503073738
2024-02-15 00:54:48,infura,0.1,1083053095723503073738
2024-02-15 00:54:48,getblock,0.23,1083053095723503073738
2024-02-15 00:54:49,chainstack,0.1,1083053095723503073738
2024-02-15 00:54:49,alchemy,0.13,1083053095723503073738
2024-02-15 00:54:49,ankr,0.08,1083053095723503073738
2024-02-15 00:54:49,quicknode,0.09,1083053095723503073738
2024-02-15 00:54:49,infura,0.22,1083053095723503073738
2024-02-15 00:54:49,getblock,0.21,1083053095723503073738
2024-02-15 00:54:51,chainstack,0.1,1083053095723503073738
2024-02-15 00:54:51,alchemy,0.13,1083053095723503073738
2024-02-15 00:54:51,ankr,0.08,1083053095723503073738
2024-02-15 00:54:51,quicknode,0.09,1083053095723503073738
2024-02-15 00:54:51,infura,0.11,1083053095723503073738
2024-02-15 00:54:51,getblock,0.22,1083053095723503073738
2024-02-15 00:54:52,chainstack,0.09,1083053095723503073738
2024-02-15 00:54:52,alchemy,0.12,1083053095723503073738
2024-02-15 00:54:52,ankr,0.09,1083053095723503073738
2024-02-15 00:54:52,quicknode,0.09,1083053095723503073738
2024-02-15 00:54:52,infura,0.09,1083053095723503073738
2024-02-15 00:54:52,getblock,0.23,1083053095723503073738
2024-02-15 00:54:53,chainstack,0.1,1083053095723503073738
2024-02-15 00:54:53,alchemy,0.11,1083053095723503073738
2024-02-15 00:54:53,ankr,0.08,1083053095723503073738
2024-02-15 00:54:53,quicknode,0.1,1083053095723503073738
2024-02-15 00:54:53,infura,0.1,1083053095723503073738
2024-02-15 00:54:53,getblock,0.22,1083053095723503073738
2024-02-15 00:54:54,chainstack,0.09,1083053095723503073738
2024-02-15 00:54:54,alchemy,0.1,1083053095723503073738
2024-02-15 00:54:54,ankr,0.08,1083053095723503073738
2024-02-15 00:54:54,quicknode,0.09,1083053095723503073738
2024-02-15 00:54:54,infura,0.09,1083053095723503073738
2024-02-15 00:54:54,getblock,0.21,1083053095723503073738
2024-02-15 00:54:55,chainstack,0.1,1083053095723503073738
2024-02-15 00:54:55,alchemy,0.12,1083053095723503073738
2024-02-15 00:54:55,ankr,0.14,1083053095723503073738
2024-02-15 00:54:55,quicknode,0.09,1083053095723503073738
2024-02-15 00:54:55,infura,0.09,1083053095723503073738
2024-02-15 00:54:56,getblock,0.22,1083053095723503073738
2024-02-15 00:54:57,chainstack,0.1,1083053095723503073738
2024-02-15 00:54:57,alchemy,0.17,1083053095723503073738
2024-02-15 00:54:57,ankr,0.2,1083053095723503073738
2024-02-15 00:54:57,quicknode,0.09,1083053095723503073738
2024-02-15 00:54:57,infura,0.08,1083053095723503073738
2024-02-15 00:54:57,getblock,0.21,1083053095723503073738
2024-02-15 00:54:58,chainstack,0.11,1083053095723503073738
2024-02-15 00:54:58,alchemy,0.11,1083053095723503073738
2024-02-15 00:54:58,ankr,0.09,1083053095723503073738
2024-02-15 00:54:58,quicknode,0.09,1083053095723503073738
2024-02-15 00:54:58,infura,0.09,1083053095723503073738
2024-02-15 00:54:58,getblock,0.22,1083053095723503073738
2024-02-15 00:54:59,chainstack,0.11,1083053095723503073738
2024-02-15 00:54:59,alchemy,0.13,1083053095723503073738
2024-02-15 00:54:59,ankr,0.09,1083053095723503073738
2024-02-15 00:54:59,quicknode,0.1,1083053095723503073738
2024-02-15 00:54:59,infura,0.09,1083053095723503073738
2024-02-15 00:54:59,getblock,0.22,1083053095723503073738
2024-02-15 00:55:00,chainstack,0.09,1083053095723503073738
2024-02-15 00:55:00,alchemy,0.12,1083053095723503073738
2024-02-15 00:55:00,ankr,0.14,1083053095723503073738
2024-02-15 00:55:00,quicknode,0.09,1083053095723503073738
2024-02-15 00:55:00,infura,0.09,1083053095723503073738
2024-02-15 00:55:00,getblock,0.22,1083053095723503073738
2024-02-15 00:55:02,chainstack,0.11,1083053095723503073738
2024-02-15 00:55:02,alchemy,0.11,1083053095723503073738
2024-02-15 00:55:02,ankr,0.07,1083053095723503073738
2024-02-15 00:55:02,quicknode,0.09,1083053095723503073738
2024-02-15 00:55:02,infura,0.09,1083053095723503073738
2024-02-15 00:55:02,getblock,0.21,1083053095723503073738
2024-02-15 00:55:03,chainstack,0.13,1083053095723503073738
2024-02-15 00:55:03,alchemy,0.13,1083053095723503073738
2024-02-15 00:55:03,ankr,0.08,1083053095723503073738
2024-02-15 00:55:03,quicknode,0.09,1083053095723503073738
2024-02-15 00:55:03,infura,0.08,1083053095723503073738
2024-02-15 00:55:03,getblock,0.21,1083053095723503073738
2024-02-15 00:55:04,chainstack,0.1,1083053095723503073738
2024-02-15 00:55:04,alchemy,0.12,1083053095723503073738
2024-02-15 00:55:04,ankr,0.09,1083053095723503073738
2024-02-15 00:55:04,quicknode,0.18,1083053095723503073738
2024-02-15 00:55:04,infura,0.4,1083053095723503073738
2024-02-15 00:55:04,getblock,0.25,1083053095723503073738
2024-02-15 00:55:06,chainstack,0.1,1083053095723503073738
2024-02-15 00:55:06,alchemy,0.11,1083053095723503073738
2024-02-15 00:55:06,ankr,0.09,1083053095723503073738
2024-02-15 00:55:06,quicknode,0.09,1083053095723503073738
2024-02-15 00:55:06,infura,0.39,1083053095723503073738
2024-02-15 00:55:06,getblock,0.21,1083053095723503073738
2024-02-15 00:55:07,chainstack,0.1,1083053095723503073738
2024-02-15 00:55:07,alchemy,0.18,1083053095723503073738
2024-02-15 00:55:07,ankr,0.09,1083053095723503073738
