batch_time_id,provider,time_to_execute,balance
2024-05-20 00:59:02,chainstack,0.11,605376580282817237737
2024-05-20 00:59:02,alchemy,0.36,605376580282817237737
2024-05-20 00:59:02,ankr,0.08,605376580282817237737
2024-05-20 00:59:02,quicknode,0.02,605376580282817237737
2024-05-20 00:59:02,infura,0.09,605376580282817237737
2024-05-20 00:59:02,getblock,0.2,605376580282817237737
2024-05-20 00:59:03,chainstack,0.1,605376580282817237737
2024-05-20 00:59:03,alchemy,0.12,605376580282817237737
2024-05-20 00:59:03,ankr,0.07,605376580282817237737
2024-05-20 00:59:03,quicknode,0.04,605376580282817237737
2024-05-20 00:59:03,infura,0.09,605376580282817237737
2024-05-20 00:59:03,getblock,0.22,605376580282817237737
2024-05-20 00:59:04,chainstack,0.24,605376580282817237737
2024-05-20 00:59:04,alchemy,0.13,605376580282817237737
2024-05-20 00:59:04,ankr,0.07,605376580282817237737
2024-05-20 00:59:04,quicknode,0.03,605376580282817237737
2024-05-20 00:59:04,infura,0.08,605376580282817237737
2024-05-20 00:59:04,getblock,0.19,605376580282817237737
2024-05-20 00:59:06,chainstack,0.11,605376580282817237737
2024-05-20 00:59:06,alchemy,0.12,605376580282817237737
2024-05-20 00:59:06,ankr,0.1,605376580282817237737
2024-05-20 00:59:06,quicknode,0.03,605376580282817237737
2024-05-20 00:59:06,infura,0.09,605376580282817237737
2024-05-20 00:59:06,getblock,0.24,605376580282817237737
2024-05-20 00:59:07,chainstack,0.1,605376580282817237737
2024-05-20 00:59:07,alchemy,0.13,605376580282817237737
2024-05-20 00:59:07,ankr,0.09,605376580282817237737
2024-05-20 00:59:07,quicknode,0.03,605376580282817237737
2024-05-20 00:59:07,infura,0.08,605376580282817237737
2024-05-20 00:59:07,getblock,0.18,605376580282817237737
2024-05-20 00:59:08,chainstack,0.1,605376580282817237737
2024-05-20 00:59:08,alchemy,0.11,605376580282817237737
2024-05-20 00:59:08,ankr,0.08,605376580282817237737
2024-05-20 00:59:08,quicknode,0.04,605376580282817237737
2024-05-20 00:59:08,infura,0.09,605376580282817237737
2024-05-20 00:59:08,getblock,0.48,605376580282817237737
2024-05-20 00:59:09,chainstack,0.24,605376580282817237737
2024-05-20 00:59:09,alchemy,0.11,605376580282817237737
2024-05-20 00:59:09,ankr,0.09,605376580282817237737
2024-05-20 00:59:09,quicknode,0.03,605376580282817237737
2024-05-20 00:59:09,infura,0.08,605376580282817237737
2024-05-20 00:59:09,getblock,0.2,605376580282817237737
2024-05-20 00:59:11,chainstack,0.24,605376580282817237737
2024-05-20 00:59:11,alchemy,0.35,605376580282817237737
2024-05-20 00:59:11,ankr,0.08,605376580282817237737
2024-05-20 00:59:11,quicknode,0.03,605376580282817237737
2024-05-20 00:59:11,infura,0.08,605376580282817237737
2024-05-20 00:59:11,getblock,0.34,605376580282817237737
2024-05-20 00:59:12,chainstack,0.1,605376580282817237737
2024-05-20 00:59:12,alchemy,0.14,605376580282817237737
2024-05-20 00:59:12,ankr,0.1,605376580282817237737
2024-05-20 00:59:12,quicknode,0.03,605376580282817237737
2024-05-20 00:59:12,infura,0.08,605376580282817237737
2024-05-20 00:59:12,getblock,0.18,605376580282817237737
2024-05-20 00:59:13,chainstack,0.24,605376580282817237737
2024-05-20 00:59:13,alchemy,0.12,605376580282817237737
2024-05-20 00:59:13,ankr,0.15,605376580282817237737
2024-05-20 00:59:13,quicknode,0.03,605376580282817237737
2024-05-20 00:59:13,infura,0.09,605376580282817237737
2024-05-20 00:59:13,getblock,0.2,605376580282817237737
2024-05-20 00:59:15,chainstack,0.1,605376580282817237737
2024-05-20 00:59:15,alchemy,0.12,605376580282817237737
2024-05-20 00:59:15,ankr,0.09,605376580282817237737
2024-05-20 00:59:15,quicknode,0.03,605376580282817237737
2024-05-20 00:59:15,infura,0.14,605376580282817237737
2024-05-20 00:59:15,getblock,0.18,605376580282817237737
2024-05-20 00:59:16,chainstack,0.16,605376580282817237737
2024-05-20 00:59:16,alchemy,0.12,605376580282817237737
2024-05-20 00:59:16,ankr,0.08,605376580282817237737
2024-05-20 00:59:16,quicknode,0.02,605376580282817237737
2024-05-20 00:59:16,infura,0.09,605376580282817237737
2024-05-20 00:59:16,getblock,0.18,605376580282817237737
2024-05-20 00:59:17,chainstack,0.23,605376580282817237737
2024-05-20 00:59:17,alchemy,0.17,605376580282817237737
2024-05-20 00:59:17,ankr,0.09,605376580282817237737
2024-05-20 00:59:17,quicknode,0.03,605376580282817237737
2024-05-20 00:59:17,infura,0.09,605376580282817237737
2024-05-20 00:59:17,getblock,0.2,605376580282817237737
2024-05-20 00:59:18,chainstack,0.25,605376580282817237737
2024-05-20 00:59:18,alchemy,0.13,605376580282817237737
2024-05-20 00:59:18,ankr,0.08,605376580282817237737
2024-05-20 00:59:18,quicknode,0.03,605376580282817237737
2024-05-20 00:59:18,infura,0.09,605376580282817237737
2024-05-20 00:59:18,getblock,0.2,605376580282817237737
2024-05-20 00:59:19,chainstack,0.1,605376580282817237737
2024-05-20 00:59:19,alchemy,0.11,605376580282817237737
2024-05-20 00:59:19,ankr,0.08,605376580282817237737
2024-05-20 00:59:19,quicknode,0.04,605376580282817237737
2024-05-20 00:59:19,infura,0.09,605376580282817237737
2024-05-20 00:59:19,getblock,0.19,605376580282817237737
2024-05-20 00:59:21,chainstack,0.11,605376580282817237737
2024-05-20 00:59:21,alchemy,0.13,605376580282817237737
2024-05-20 00:59:21,ankr,0.09,605376580282817237737
2024-05-20 00:59:21,quicknode,0.02,605376580282817237737
2024-05-20 00:59:21,infura,0.08,605376580282817237737
2024-05-20 00:59:21,getblock,0.18,605376580282817237737
2024-05-20 00:59:22,chainstack,0.1,605376580282817237737
2024-05-20 00:59:22,alchemy,0.11,605376580282817237737
2024-05-20 00:59:22,ankr,0.08,605376580282817237737
2024-05-20 00:59:22,quicknode,0.03,605376580282817237737
2024-05-20 00:59:22,infura,0.08,605376580282817237737
2024-05-20 00:59:22,getblock,0.21,605376580282817237737
2024-05-20 00:59:23,chainstack,0.09,605376580282817237737
2024-05-20 00:59:23,alchemy,0.12,605376580282817237737
2024-05-20 00:59:23,ankr,0.08,605376580282817237737
2024-05-20 00:59:23,quicknode,0.03,605376580282817237737
2024-05-20 00:59:23,infura,0.08,605376580282817237737
2024-05-20 00:59:23,getblock,0.23,605376580282817237737
2024-05-20 00:59:24,chainstack,0.24,605376580282817237737
2024-05-20 00:59:24,alchemy,0.12,605376580282817237737
2024-05-20 00:59:24,ankr,0.08,605376580282817237737
2024-05-20 00:59:24,quicknode,0.04,605376580282817237737
2024-05-20 00:59:24,infura,0.09,605376580282817237737
2024-05-20 00:59:24,getblock,0.18,605376580282817237737
2024-05-20 00:59:26,chainstack,0.25,605376580282817237737
2024-05-20 00:59:26,alchemy,0.12,605376580282817237737
2024-05-20 00:59:26,ankr,0.14,605376580282817237737
2024-05-20 00:59:26,quicknode,0.03,605376580282817237737
2024-05-20 00:59:26,infura,0.08,605376580282817237737
2024-05-20 00:59:26,getblock,0.18,605376580282817237737
2024-05-20 00:59:27,chainstack,0.24,605376580282817237737
2024-05-20 00:59:27,alchemy,0.1,605376580282817237737
2024-05-20 00:59:27,ankr,0.15,605376580282817237737
2024-05-20 00:59:27,quicknode,0.03,605376580282817237737
2024-05-20 00:59:27,infura,0.09,605376580282817237737
2024-05-20 00:59:27,getblock,0.2,605376580282817237737
2024-05-20 00:59:28,chainstack,0.23,605376580282817237737
2024-05-20 00:59:28,alchemy,0.1,605376580282817237737
2024-05-20 00:59:28,ankr,0.09,605376580282817237737
2024-05-20 00:59:28,quicknode,0.03,605376580282817237737
2024-05-20 00:59:28,infura,0.08,605376580282817237737
2024-05-20 00:59:28,getblock,0.18,605376580282817237737
2024-05-20 00:59:29,chainstack,0.23,605376580282817237737
2024-05-20 00:59:29,alchemy,0.12,605376580282817237737
2024-05-20 00:59:29,ankr,0.11,605376580282817237737
2024-05-20 00:59:29,quicknode,0.04,605376580282817237737
2024-05-20 00:59:29,infura,0.1,605376580282817237737
2024-05-20 00:59:29,getblock,0.53,605376580282817237737
2024-05-20 00:59:31,chainstack,0.1,605376580282817237737
2024-05-20 00:59:31,alchemy,0.12,605376580282817237737
2024-05-20 00:59:31,ankr,0.2,605376580282817237737
2024-05-20 00:59:31,quicknode,0.25,605376580282817237737
2024-05-20 00:59:31,infura,0.37,605376580282817237737
2024-05-20 00:59:31,getblock,0.21,605376580282817237737
2024-05-20 00:59:32,chainstack,0.09,605376580282817237737
2024-05-20 00:59:32,alchemy,0.32,605376580282817237737
2024-05-20 00:59:32,ankr,0.11,605376580282817237737
2024-05-20 00:59:32,quicknode,0.03,605376580282817237737
2024-05-20 00:59:32,infura,0.08,605376580282817237737
2024-05-20 00:59:32,getblock,0.21,605376580282817237737
2024-05-20 00:59:33,chainstack,0.24,605376580282817237737
2024-05-20 00:59:33,alchemy,0.1,605376580282817237737
2024-05-20 00:59:33,ankr,0.15,605376580282817237737
2024-05-20 00:59:33,quicknode,0.04,605376580282817237737
2024-05-20 00:59:33,infura,0.09,605376580282817237737
2024-05-20 00:59:34,getblock,0.19,605376580282817237737
2024-05-20 00:59:35,chainstack,0.09,605376580282817237737
2024-05-20 00:59:35,alchemy,0.32,605376580282817237737
2024-05-20 00:59:35,ankr,0.09,605376580282817237737
2024-05-20 00:59:35,quicknode,0.03,605376580282817237737
2024-05-20 00:59:35,infura,0.09,605376580282817237737
2024-05-20 00:59:35,getblock,0.22,605376580282817237737
2024-05-20 00:59:36,chainstack,0.24,605376580282817237737
2024-05-20 00:59:36,alchemy,0.11,605376580282817237737
2024-05-20 00:59:36,ankr,0.08,605376580282817237737
2024-05-20 00:59:36,quicknode,0.03,605376580282817237737
2024-05-20 00:59:36,infura,0.09,605376580282817237737
2024-05-20 00:59:36,getblock,0.21,605376580282817237737
2024-05-20 00:59:37,chainstack,0.31,605376580282817237737
2024-05-20 00:59:37,alchemy,0.13,605376580282817237737
2024-05-20 00:59:37,ankr,0.1,605376580282817237737
2024-05-20 00:59:37,quicknode,0.03,605376580282817237737
2024-05-20 00:59:37,infura,0.08,605376580282817237737
2024-05-20 00:59:37,getblock,0.19,605376580282817237737
2024-05-20 00:59:39,chainstack,0.24,605376580282817237737
2024-05-20 00:59:39,alchemy,0.14,605376580282817237737
2024-05-20 00:59:39,ankr,0.16,605376580282817237737
2024-05-20 00:59:39,quicknode,0.03,605376580282817237737
2024-05-20 00:59:39,infura,0.09,605376580282817237737
2024-05-20 00:59:39,getblock,0.27,605376580282817237737
2024-05-20 00:59:40,chainstack,0.24,605376580282817237737
2024-05-20 00:59:40,alchemy,0.17,605376580282817237737
2024-05-20 00:59:40,ankr,0.09,605376580282817237737
2024-05-20 00:59:40,quicknode,0.03,605376580282817237737
2024-05-20 00:59:40,infura,0.08,605376580282817237737
2024-05-20 00:59:40,getblock,0.19,605376580282817237737
2024-05-20 00:59:41,chainstack,0.1,605376580282817237737
2024-05-20 00:59:41,alchemy,0.1,605376580282817237737
2024-05-20 00:59:41,ankr,0.07,605376580282817237737
2024-05-20 00:59:41,quicknode,0.04,605376580282817237737
2024-05-20 00:59:41,infura,0.08,605376580282817237737
2024-05-20 00:59:41,getblock,0.27,605376580282817237737
2024-05-20 00:59:42,chainstack,0.24,605376580282817237737
2024-05-20 00:59:42,alchemy,0.12,605376580282817237737
2024-05-20 00:59:42,ankr,0.08,605376580282817237737
2024-05-20 00:59:42,quicknode,0.02,605376580282817237737
2024-05-20 00:59:42,infura,0.08,605376580282817237737
2024-05-20 00:59:42,getblock,0.26,605376580282817237737
2024-05-20 00:59:44,chainstack,0.1,605376580282817237737
2024-05-20 00:59:44,alchemy,0.16,605376580282817237737
2024-05-20 00:59:44,ankr,0.09,605376580282817237737
2024-05-20 00:59:44,quicknode,0.04,605376580282817237737
2024-05-20 00:59:44,infura,0.08,605376580282817237737
2024-05-20 00:59:44,getblock,0.24,605376580282817237737
2024-05-20 00:59:45,chainstack,0.1,605376580282817237737
