batch_time_id,provider,time_to_execute,balance
2024-04-11 00:59:50,chainstack,0.05,705360402572640371810
2024-04-11 00:59:50,alchemy,0.35,705360402572640371810
2024-04-11 00:59:50,ankr,0.09,705360402572640371810
2024-04-11 00:59:50,quicknode,0.04,705360402572640371810
2024-04-11 00:59:50,infura,0.04,705360402572640371810
2024-04-11 00:59:50,getblock,0.17,705360402572640371810
2024-04-11 00:59:51,chainstack,0.06,705360402572640371810
2024-04-11 00:59:51,alchemy,0.26,705360402572640371810
2024-04-11 00:59:51,ankr,0.44,705360402572640371810
2024-04-11 00:59:51,quicknode,0.03,705360402572640371810
2024-04-11 00:59:51,infura,0.04,705360402572640371810
2024-04-11 00:59:51,getblock,0.16,705360402572640371810
2024-04-11 00:59:53,chainstack,0.06,705360402572640371810
2024-04-11 00:59:53,alchemy,0.22,705360402572640371810
2024-04-11 00:59:53,ankr,0.32,705360402572640371810
2024-04-11 00:59:53,quicknode,0.03,705360402572640371810
2024-04-11 00:59:53,infura,0.04,705360402572640371810
2024-04-11 00:59:53,getblock,0.18,705360402572640371810
2024-04-11 00:59:54,chainstack,0.12,705360402572640371810
2024-04-11 00:59:54,alchemy,0.31,705360402572640371810
2024-04-11 00:59:54,ankr,0.7,705360402572640371810
2024-04-11 00:59:54,quicknode,0.04,705360402572640371810
2024-04-11 00:59:54,infura,0.04,705360402572640371810
2024-04-11 00:59:54,getblock,0.2,705360402572640371810
2024-04-11 00:59:56,chainstack,0.05,705360402572640371810
2024-04-11 00:59:56,alchemy,0.29,705360402572640371810
2024-04-11 00:59:56,ankr,0.42,705360402572640371810
2024-04-11 00:59:56,quicknode,0.04,705360402572640371810
2024-04-11 00:59:56,infura,0.04,705360402572640371810
2024-04-11 00:59:56,getblock,0.15,705360402572640371810
2024-04-11 00:59:57,chainstack,0.12,705360402572640371810
2024-04-11 00:59:57,alchemy,0.08,705360402572640371810
2024-04-11 00:59:57,ankr,0.49,705360402572640371810
2024-04-11 00:59:57,quicknode,0.04,705360402572640371810
2024-04-11 00:59:57,infura,0.04,705360402572640371810
2024-04-11 00:59:57,getblock,0.15,705360402572640371810
2024-04-11 00:59:59,chainstack,0.06,705360402572640371810
2024-04-11 00:59:59,alchemy,0.32,705360402572640371810
2024-04-11 00:59:59,ankr,0.41,705360402572640371810
