batch_time_id,provider,time_to_execute,balance
2024-03-31 00:59:48,chainstack,0.03,705354129136504110945
2024-03-31 00:59:48,alchemy,0.05,705354129136504110945
2024-03-31 00:59:48,ankr,0.11,705354129136504110945
2024-03-31 00:59:48,quicknode,0.02,705354129136504110945
2024-03-31 00:59:48,infura,0.02,705354129136504110945
2024-03-31 00:59:48,getblock,0.14,705354129136504110945
2024-03-31 00:59:49,chainstack,0.04,705354129136504110945
2024-03-31 00:59:49,alchemy,0.04,705354129136504110945
2024-03-31 00:59:49,ankr,0.09,705354129136504110945
2024-03-31 00:59:49,quicknode,0.03,705354129136504110945
2024-03-31 00:59:49,infura,0.02,705354129136504110945
2024-03-31 00:59:49,getblock,0.16,705354129136504110945
2024-03-31 00:59:50,chainstack,0.04,705354129136504110945
2024-03-31 00:59:50,alchemy,0.04,705354129136504110945
2024-03-31 00:59:50,ankr,0.07,705354129136504110945
2024-03-31 00:59:50,quicknode,0.02,705354129136504110945
2024-03-31 00:59:50,infura,0.02,705354129136504110945
2024-03-31 00:59:50,getblock,0.16,705354129136504110945
2024-03-31 00:59:52,chainstack,0.03,705354129136504110945
2024-03-31 00:59:52,alchemy,0.03,705354129136504110945
2024-03-31 00:59:52,ankr,0.09,705354129136504110945
2024-03-31 00:59:52,quicknode,0.02,705354129136504110945
2024-03-31 00:59:52,infura,0.02,705354129136504110945
2024-03-31 00:59:52,getblock,0.21,705354129136504110945
2024-03-31 00:59:53,chainstack,0.04,705354129136504110945
2024-03-31 00:59:53,alchemy,0.06,705354129136504110945
2024-03-31 00:59:53,ankr,0.08,705354129136504110945
2024-03-31 00:59:53,quicknode,0.03,705354129136504110945
2024-03-31 00:59:53,infura,0.02,705354129136504110945
2024-03-31 00:59:53,getblock,0.15,705354129136504110945
2024-03-31 00:59:54,chainstack,0.04,705354129136504110945
2024-03-31 00:59:54,alchemy,0.05,705354129136504110945
2024-03-31 00:59:54,ankr,0.1,705354129136504110945
2024-03-31 00:59:54,quicknode,0.02,705354129136504110945
2024-03-31 00:59:54,infura,0.03,705354129136504110945
2024-03-31 00:59:54,getblock,0.16,705354129136504110945
2024-03-31 00:59:55,chainstack,0.05,705354129136504110945
2024-03-31 00:59:55,alchemy,0.05,705354129136504110945
2024-03-31 00:59:55,ankr,0.1,705354129136504110945
2024-03-31 00:59:55,quicknode,0.05,705354129136504110945
2024-03-31 00:59:55,infura,0.02,705354129136504110945
2024-03-31 00:59:55,getblock,0.17,705354129136504110945
2024-03-31 00:59:56,chainstack,0.03,705354129136504110945
2024-03-31 00:59:56,alchemy,0.05,705354129136504110945
2024-03-31 00:59:56,ankr,0.1,705354129136504110945
2024-03-31 00:59:56,quicknode,0.02,705354129136504110945
2024-03-31 00:59:56,infura,0.02,705354129136504110945
2024-03-31 00:59:56,getblock,0.16,705354129136504110945
2024-03-31 00:59:57,chainstack,0.11,705354129136504110945
2024-03-31 00:59:57,alchemy,0.04,705354129136504110945
2024-03-31 00:59:57,ankr,0.1,705354129136504110945
2024-03-31 00:59:57,quicknode,0.02,705354129136504110945
2024-03-31 00:59:57,infura,0.02,705354129136504110945
2024-03-31 00:59:57,getblock,0.13,705354129136504110945
2024-03-31 00:59:59,chainstack,0.04,705354129136504110945
2024-03-31 00:59:59,alchemy,0.05,705354129136504110945
2024-03-31 00:59:59,ankr,0.09,705354129136504110945
2024-03-31 00:59:59,quicknode,0.02,705354129136504110945
2024-03-31 00:59:59,infura,0.02,705354129136504110945
2024-03-31 00:59:59,getblock,0.16,705354129136504110945
2024-03-31 01:00:00,chainstack,0.04,705354129136504110945
2024-03-31 01:00:00,alchemy,0.06,705354129136504110945
2024-03-31 01:00:00,ankr,0.08,705354129136504110945
2024-03-31 01:00:00,quicknode,0.02,705354129136504110945
2024-03-31 01:00:00,infura,0.06,705354129136504110945
2024-03-31 01:00:00,getblock,0.18,705354129136504110945
2024-03-31 01:00:01,chainstack,0.04,705354129136504110945
2024-03-31 01:00:01,alchemy,0.09,705354129136504110945
2024-03-31 01:00:01,ankr,0.11,705354129136504110945
2024-03-31 01:00:01,quicknode,0.02,705354129136504110945
2024-03-31 01:00:01,infura,0.05,705354129136504110945
2024-03-31 01:00:01,getblock,0.14,705354129136504110945
2024-03-31 01:00:02,chainstack,0.03,705354129136504110945
2024-03-31 01:00:02,alchemy,0.04,705354129136504110945
2024-03-31 01:00:02,ankr,0.09,705354129136504110945
2024-03-31 01:00:02,quicknode,0.02,705354129136504110945
2024-03-31 01:00:02,infura,0.02,705354129136504110945
2024-03-31 01:00:02,getblock,0.16,705354129136504110945
2024-03-31 01:00:03,chainstack,0.04,705354129136504110945
2024-03-31 01:00:03,alchemy,0.03,705354129136504110945
2024-03-31 01:00:03,ankr,0.12,705354129136504110945
2024-03-31 01:00:03,quicknode,0.02,705354129136504110945
2024-03-31 01:00:03,infura,0.02,705354129136504110945
2024-03-31 01:00:03,getblock,0.16,705354129136504110945
2024-03-31 01:00:04,chainstack,0.04,705354129136504110945
2024-03-31 01:00:04,alchemy,0.03,705354129136504110945
2024-03-31 01:00:04,ankr,0.1,705354129136504110945
2024-03-31 01:00:04,quicknode,0.04,705354129136504110945
2024-03-31 01:00:05,infura,0.02,705354129136504110945
2024-03-31 01:00:05,getblock,0.13,705354129136504110945
2024-03-31 01:00:06,chainstack,0.04,705354129136504110945
2024-03-31 01:00:06,alchemy,0.05,705354129136504110945
2024-03-31 01:00:06,ankr,0.11,705354129136504110945
2024-03-31 01:00:06,quicknode,0.02,705354129136504110945
2024-03-31 01:00:06,infura,0.02,705354129136504110945
2024-03-31 01:00:06,getblock,0.16,705354129136504110945
2024-03-31 01:00:07,chainstack,0.04,705354129136504110945
2024-03-31 01:00:07,alchemy,0.03,705354129136504110945
2024-03-31 01:00:07,ankr,0.08,705354129136504110945
2024-03-31 01:00:07,quicknode,0.02,705354129136504110945
2024-03-31 01:00:07,infura,0.02,705354129136504110945
2024-03-31 01:00:07,getblock,0.14,705354129136504110945
2024-03-31 01:00:08,chainstack,0.04,705354129136504110945
2024-03-31 01:00:08,alchemy,0.03,705354129136504110945
2024-03-31 01:00:08,ankr,0.1,705354129136504110945
2024-03-31 01:00:08,quicknode,0.02,705354129136504110945
2024-03-31 01:00:08,infura,0.02,705354129136504110945
2024-03-31 01:00:08,getblock,0.14,705354129136504110945
2024-03-31 01:00:09,chainstack,0.04,705354129136504110945
2024-03-31 01:00:09,alchemy,0.04,705354129136504110945
2024-03-31 01:00:09,ankr,0.09,705354129136504110945
2024-03-31 01:00:09,quicknode,0.02,705354129136504110945
2024-03-31 01:00:09,infura,0.02,705354129136504110945
2024-03-31 01:00:09,getblock,0.13,705354129136504110945
2024-03-31 01:00:10,chainstack,0.03,705354129136504110945
2024-03-31 01:00:10,alchemy,0.04,705354129136504110945
2024-03-31 01:00:10,ankr,0.11,705354129136504110945
2024-03-31 01:00:10,quicknode,0.02,705354129136504110945
2024-03-31 01:00:10,infura,0.02,705354129136504110945
2024-03-31 01:00:10,getblock,0.17,705354129136504110945
2024-03-31 01:00:11,chainstack,0.03,705354129136504110945
2024-03-31 01:00:11,alchemy,0.05,705354129136504110945
2024-03-31 01:00:11,ankr,0.08,705354129136504110945
2024-03-31 01:00:11,quicknode,0.02,705354129136504110945
2024-03-31 01:00:11,infura,0.02,705354129136504110945
2024-03-31 01:00:12,getblock,0.13,705354129136504110945
2024-03-31 01:00:13,chainstack,0.03,705354129136504110945
2024-03-31 01:00:13,alchemy,0.04,705354129136504110945
2024-03-31 01:00:13,ankr,0.1,705354129136504110945
2024-03-31 01:00:13,quicknode,0.02,705354129136504110945
2024-03-31 01:00:13,infura,0.02,705354129136504110945
2024-03-31 01:00:13,getblock,0.22,705354129136504110945
2024-03-31 01:00:14,chainstack,0.04,705354129136504110945
2024-03-31 01:00:14,alchemy,0.06,705354129136504110945
2024-03-31 01:00:14,ankr,0.09,705354129136504110945
2024-03-31 01:00:14,quicknode,0.03,705354129136504110945
2024-03-31 01:00:14,infura,0.02,705354129136504110945
2024-03-31 01:00:14,getblock,0.14,705354129136504110945
2024-03-31 01:00:15,chainstack,0.03,705354129136504110945
2024-03-31 01:00:15,alchemy,0.04,705354129136504110945
2024-03-31 01:00:15,ankr,0.12,705354129136504110945
2024-03-31 01:00:15,quicknode,0.03,705354129136504110945
2024-03-31 01:00:15,infura,0.02,705354129136504110945
2024-03-31 01:00:15,getblock,0.14,705354129136504110945
2024-03-31 01:00:16,chainstack,0.05,705354129136504110945
2024-03-31 01:00:16,alchemy,0.06,705354129136504110945
2024-03-31 01:00:16,ankr,0.09,705354129136504110945
2024-03-31 01:00:16,quicknode,0.03,705354129136504110945
2024-03-31 01:00:16,infura,0.02,705354129136504110945
2024-03-31 01:00:16,getblock,0.14,705354129136504110945
2024-03-31 01:00:17,chainstack,0.04,705354129136504110945
2024-03-31 01:00:17,alchemy,0.04,705354129136504110945
2024-03-31 01:00:17,ankr,0.09,705354129136504110945
2024-03-31 01:00:17,quicknode,0.03,705354129136504110945
2024-03-31 01:00:17,infura,0.02,705354129136504110945
2024-03-31 01:00:17,getblock,0.16,705354129136504110945
2024-03-31 01:00:19,chainstack,0.05,705354129136504110945
2024-03-31 01:00:19,alchemy,0.03,705354129136504110945
2024-03-31 01:00:19,ankr,0.08,705354129136504110945
2024-03-31 01:00:19,quicknode,0.03,705354129136504110945
2024-03-31 01:00:19,infura,0.02,705354129136504110945
2024-03-31 01:00:19,getblock,0.13,705354129136504110945
2024-03-31 01:00:20,chainstack,0.03,705354129136504110945
2024-03-31 01:00:20,alchemy,0.04,705354129136504110945
2024-03-31 01:00:20,ankr,0.08,705354129136504110945
2024-03-31 01:00:20,quicknode,0.02,705354129136504110945
2024-03-31 01:00:20,infura,0.02,705354129136504110945
2024-03-31 01:00:20,getblock,0.22,705354129136504110945
2024-03-31 01:00:21,chainstack,0.05,705354129136504110945
2024-03-31 01:00:21,alchemy,0.04,705354129136504110945
2024-03-31 01:00:21,ankr,0.1,705354129136504110945
2024-03-31 01:00:21,quicknode,0.03,705354129136504110945
2024-03-31 01:00:21,infura,0.02,705354129136504110945
2024-03-31 01:00:21,getblock,0.13,705354129136504110945
2024-03-31 01:00:22,chainstack,0.04,705354129136504110945
2024-03-31 01:00:22,alchemy,0.09,705354129136504110945
2024-03-31 01:00:22,ankr,0.09,705354129136504110945
2024-03-31 01:00:22,quicknode,0.02,705354129136504110945
2024-03-31 01:00:22,infura,0.02,705354129136504110945
2024-03-31 01:00:22,getblock,0.23,705354129136504110945
2024-03-31 01:00:23,chainstack,0.03,705354129136504110945
2024-03-31 01:00:23,alchemy,0.05,705354129136504110945
2024-03-31 01:00:23,ankr,0.08,705354129136504110945
2024-03-31 01:00:23,quicknode,0.03,705354129136504110945
2024-03-31 01:00:23,infura,0.02,705354129136504110945
2024-03-31 01:00:23,getblock,0.18,705354129136504110945
2024-03-31 01:00:25,chainstack,0.04,705354129136504110945
2024-03-31 01:00:25,alchemy,0.04,705354129136504110945
2024-03-31 01:00:25,ankr,0.09,705354129136504110945
2024-03-31 01:00:25,quicknode,0.03,705354129136504110945
2024-03-31 01:00:25,infura,0.03,705354129136504110945
2024-03-31 01:00:25,getblock,0.14,705354129136504110945
2024-03-31 01:00:26,chainstack,0.04,705354129136504110945
2024-03-31 01:00:26,alchemy,0.06,705354129136504110945
2024-03-31 01:00:26,ankr,0.09,705354129136504110945
2024-03-31 01:00:26,quicknode,0.03,705354129136504110945
2024-03-31 01:00:26,infura,0.02,705354129136504110945
2024-03-31 01:00:26,getblock,0.17,705354129136504110945
2024-03-31 01:00:27,chainstack,0.04,705354129136504110945
2024-03-31 01:00:27,alchemy,0.06,705354129136504110945
2024-03-31 01:00:27,ankr,0.1,705354129136504110945
2024-03-31 01:00:27,quicknode,0.03,705354129136504110945
2024-03-31 01:00:27,infura,0.02,705354129136504110945
2024-03-31 01:00:27,getblock,0.14,705354129136504110945
2024-03-31 01:00:28,chainstack,0.04,705354129136504110945
2024-03-31 01:00:28,alchemy,0.08,705354129136504110945
2024-03-31 01:00:28,ankr,0.08,705354129136504110945
2024-03-31 01:00:28,quicknode,0.03,705354129136504110945
2024-03-31 01:00:28,infura,0.02,705354129136504110945
2024-03-31 01:00:28,getblock,0.16,705354129136504110945
2024-03-31 01:00:29,chainstack,0.09,705354129136504110945
2024-03-31 01:00:29,alchemy,0.1,705354129136504110945
2024-03-31 01:00:29,ankr,0.09,705354129136504110945
2024-03-31 01:00:29,quicknode,0.02,705354129136504110945
2024-03-31 01:00:29,infura,0.02,705354129136504110945
2024-03-31 01:00:29,getblock,0.14,705354129136504110945
2024-03-31 01:00:30,chainstack,0.05,705354129136504110945
2024-03-31 01:00:30,alchemy,0.05,705354129136504110945
2024-03-31 01:00:30,ankr,0.09,705354129136504110945
2024-03-31 01:00:30,quicknode,0.03,705354129136504110945
2024-03-31 01:00:30,infura,0.02,705354129136504110945
2024-03-31 01:00:30,getblock,0.15,705354129136504110945
2024-03-31 01:00:32,chainstack,0.04,705354129136504110945
2024-03-31 01:00:32,alchemy,0.04,705354129136504110945
2024-03-31 01:00:32,ankr,0.1,705354129136504110945
2024-03-31 01:00:32,quicknode,0.02,705354129136504110945
2024-03-31 01:00:32,infura,0.02,705354129136504110945
2024-03-31 01:00:32,getblock,0.13,705354129136504110945
2024-03-31 01:00:33,chainstack,0.04,705354129136504110945
2024-03-31 01:00:33,alchemy,0.06,705354129136504110945
2024-03-31 01:00:33,ankr,0.1,705354129136504110945
2024-03-31 01:00:33,quicknode,0.02,705354129136504110945
2024-03-31 01:00:33,infura,0.02,705354129136504110945
2024-03-31 01:00:33,getblock,0.13,705354129136504110945
2024-03-31 01:00:34,chainstack,0.04,705354129136504110945
2024-03-31 01:00:34,alchemy,0.04,705354129136504110945
2024-03-31 01:00:34,ankr,0.11,705354129136504110945
2024-03-31 01:00:34,quicknode,0.03,705354129136504110945
2024-03-31 01:00:34,infura,0.02,705354129136504110945
2024-03-31 01:00:34,getblock,0.14,705354129136504110945
2024-03-31 01:00:35,chainstack,0.03,705354129136504110945
2024-03-31 01:00:35,alchemy,0.05,705354129136504110945
2024-03-31 01:00:35,ankr,0.11,705354129136504110945
2024-03-31 01:00:35,quicknode,0.03,705354129136504110945
2024-03-31 01:00:35,infura,0.02,705354129136504110945
2024-03-31 01:00:35,getblock,0.2,705354129136504110945
2024-03-31 01:00:36,chainstack,0.04,705354129136504110945
2024-03-31 01:00:36,alchemy,0.06,705354129136504110945
2024-03-31 01:00:36,ankr,0.07,705354129136504110945
2024-03-31 01:00:36,quicknode,0.02,705354129136504110945
2024-03-31 01:00:36,infura,0.02,705354129136504110945
2024-03-31 01:00:36,getblock,0.13,705354129136504110945
2024-03-31 01:00:37,chainstack,0.03,705354129136504110945
2024-03-31 01:00:37,alchemy,0.04,705354129136504110945
2024-03-31 01:00:37,ankr,0.13,705354129136504110945
2024-03-31 01:00:37,quicknode,0.03,705354129136504110945
2024-03-31 01:00:37,infura,0.02,705354129136504110945
2024-03-31 01:00:37,getblock,0.17,705354129136504110945
2024-03-31 01:00:39,chainstack,0.05,705354129136504110945
2024-03-31 01:00:39,alchemy,0.05,705354129136504110945
2024-03-31 01:00:39,ankr,0.07,705354129136504110945
2024-03-31 01:00:39,quicknode,0.03,705354129136504110945
2024-03-31 01:00:39,infura,0.02,705354129136504110945
2024-03-31 01:00:39,getblock,0.13,705354129136504110945
2024-03-31 01:00:40,chainstack,0.04,705354129136504110945
2024-03-31 01:00:40,alchemy,0.03,705354129136504110945
2024-03-31 01:00:40,ankr,0.09,705354129136504110945
2024-03-31 01:00:40,quicknode,0.02,705354129136504110945
2024-03-31 01:00:40,infura,0.02,705354129136504110945
2024-03-31 01:00:40,getblock,0.13,705354129136504110945
2024-03-31 01:00:41,chainstack,0.04,705354129136504110945
2024-03-31 01:00:41,alchemy,0.06,705354129136504110945
2024-03-31 01:00:41,ankr,0.09,705354129136504110945
2024-03-31 01:00:41,quicknode,0.02,705354129136504110945
2024-03-31 01:00:41,infura,0.02,705354129136504110945
2024-03-31 01:00:41,getblock,0.13,705354129136504110945
2024-03-31 01:00:42,chainstack,0.04,705354129136504110945
2024-03-31 01:00:42,alchemy,0.05,705354129136504110945
2024-03-31 01:00:42,ankr,0.1,705354129136504110945
2024-03-31 01:00:42,quicknode,0.02,705354129136504110945
2024-03-31 01:00:42,infura,0.02,705354129136504110945
2024-03-31 01:00:42,getblock,0.18,705354129136504110945
2024-03-31 01:00:43,chainstack,0.03,705354129136504110945
2024-03-31 01:00:43,alchemy,0.07,705354129136504110945
2024-03-31 01:00:43,ankr,0.09,705354129136504110945
2024-03-31 01:00:43,quicknode,0.03,705354129136504110945
2024-03-31 01:00:43,infura,0.02,705354129136504110945
2024-03-31 01:00:43,getblock,0.16,705354129136504110945
2024-03-31 01:00:44,chainstack,0.04,705354129136504110945
2024-03-31 01:00:44,alchemy,0.05,705354129136504110945
2024-03-31 01:00:44,ankr,0.1,705354129136504110945
2024-03-31 01:00:44,quicknode,0.02,705354129136504110945
2024-03-31 01:00:44,infura,0.02,705354129136504110945
2024-03-31 01:00:44,getblock,0.19,705354129136504110945
2024-03-31 01:00:46,chainstack,0.04,705354129136504110945
2024-03-31 01:00:46,alchemy,0.04,705354129136504110945
2024-03-31 01:00:46,ankr,0.1,705354129136504110945
2024-03-31 01:00:46,quicknode,0.03,705354129136504110945
2024-03-31 01:00:46,infura,0.03,705354129136504110945
2024-03-31 01:00:46,getblock,0.14,705354129136504110945
