batch_time_id,provider,time_to_execute,balance
2024-03-19 00:54:14,chainstack,0.03,955628344913799071315
2024-03-19 00:54:14,alchemy,0.03,955628344913799071315
2024-03-19 00:54:14,ankr,0.1,955628344913799071315
2024-03-19 00:54:14,quicknode,0.02,955628344913799071315
2024-03-19 00:54:14,infura,0.02,955628344913799071315
2024-03-19 00:54:14,getblock,0.1,955628344913799071315
2024-03-19 00:54:15,chainstack,0.03,955628344913799071315
2024-03-19 00:54:15,alchemy,0.06,955628344913799071315
2024-03-19 00:54:15,ankr,0.09,955628344913799071315
2024-03-19 00:54:15,quicknode,0.02,955628344913799071315
2024-03-19 00:54:15,infura,0.02,955628344913799071315
2024-03-19 00:54:15,getblock,0.19,955628344913799071315
2024-03-19 00:54:17,chainstack,0.03,955628344913799071315
2024-03-19 00:54:17,alchemy,0.06,955628344913799071315
2024-03-19 00:54:17,ankr,0.12,955628344913799071315
2024-03-19 00:54:17,quicknode,0.02,955628344913799071315
2024-03-19 00:54:17,infura,0.02,955628344913799071315
2024-03-19 00:54:17,getblock,0.19,955628344913799071315
2024-03-19 00:54:18,chainstack,0.03,955628344913799071315
2024-03-19 00:54:18,alchemy,0.06,955628344913799071315
2024-03-19 00:54:18,ankr,0.11,955628344913799071315
2024-03-19 00:54:18,quicknode,0.02,955628344913799071315
2024-03-19 00:54:18,infura,0.04,955628344913799071315
2024-03-19 00:54:18,getblock,0.1,955628344913799071315
2024-03-19 00:54:19,chainstack,0.08,955628344913799071315
2024-03-19 00:54:19,alchemy,0.1,955628344913799071315
2024-03-19 00:54:19,ankr,0.09,955628344913799071315
2024-03-19 00:54:19,quicknode,0.02,955628344913799071315
2024-03-19 00:54:19,infura,0.02,955628344913799071315
2024-03-19 00:54:19,getblock,0.13,955628344913799071315
2024-03-19 00:54:20,chainstack,0.03,955628344913799071315
2024-03-19 00:54:20,alchemy,0.05,955628344913799071315
2024-03-19 00:54:20,ankr,0.11,955628344913799071315
2024-03-19 00:54:20,quicknode,0.01,955628344913799071315
2024-03-19 00:54:20,infura,0.02,955628344913799071315
2024-03-19 00:54:20,getblock,4.09,955628344913799071315
2024-03-19 00:54:25,chainstack,0.03,955628344913799071315
2024-03-19 00:54:25,alchemy,0.04,955628344913799071315
2024-03-19 00:54:25,ankr,0.11,955628344913799071315
2024-03-19 00:54:25,quicknode,0.02,955628344913799071315
2024-03-19 00:54:25,infura,0.02,955628344913799071315
2024-03-19 00:54:25,getblock,0.35,955628344913799071315
2024-03-19 00:54:26,chainstack,0.04,955628344913799071315
2024-03-19 00:54:26,alchemy,0.09,955628344913799071315
2024-03-19 00:54:26,ankr,0.12,955628344913799071315
2024-03-19 00:54:26,quicknode,0.01,955628344913799071315
2024-03-19 00:54:26,infura,0.02,955628344913799071315
2024-03-19 00:54:27,getblock,0.13,955628344913799071315
2024-03-19 00:54:28,chainstack,0.04,955628344913799071315
2024-03-19 00:54:28,alchemy,0.05,955628344913799071315
2024-03-19 00:54:28,ankr,0.09,955628344913799071315
2024-03-19 00:54:28,quicknode,0.02,955628344913799071315
2024-03-19 00:54:28,infura,0.08,955628344913799071315
2024-03-19 00:54:28,getblock,0.1,955628344913799071315
2024-03-19 00:54:29,chainstack,0.09,955628344913799071315
2024-03-19 00:54:29,alchemy,0.04,955628344913799071315
