batch_time_id,provider,time_to_execute,balance
2024-06-11 01:00:43,chainstack,0.07,470258415645144382774
2024-06-11 01:00:43,alchemy,0.08,470258415645144382774
2024-06-11 01:00:43,ankr,0.08,470258415645144382774
2024-06-11 01:00:43,quicknode,0.03,470258415645144382774
2024-06-11 01:00:43,infura,0.05,470258415645144382774
2024-06-11 01:00:43,getblock,0.19,470258415645144382774
2024-06-11 01:00:44,chainstack,0.17,470258415645144382774
2024-06-11 01:00:44,alchemy,0.14,470258415645144382774
2024-06-11 01:00:44,ankr,0.3,470258415645144382774
2024-06-11 01:00:44,quicknode,0.03,470258415645144382774
2024-06-11 01:00:44,infura,0.05,470258415645144382774
2024-06-11 01:00:44,getblock,0.15,470258415645144382774
2024-06-11 01:00:46,chainstack,0.13,470258415645144382774
2024-06-11 01:00:46,alchemy,0.08,470258415645144382774
2024-06-11 01:00:46,ankr,0.09,470258415645144382774
2024-06-11 01:00:46,quicknode,0.03,470258415645144382774
2024-06-11 01:00:46,infura,0.04,470258415645144382774
2024-06-11 01:00:46,getblock,0.23,470258415645144382774
2024-06-11 01:00:47,chainstack,0.06,470258415645144382774
2024-06-11 01:00:47,alchemy,0.09,470258415645144382774
2024-06-11 01:00:47,ankr,0.2,470258415645144382774
2024-06-11 01:00:47,quicknode,0.03,470258415645144382774
2024-06-11 01:00:47,infura,0.04,470258415645144382774
2024-06-11 01:00:47,getblock,0.17,470258415645144382774
2024-06-11 01:00:48,chainstack,0.11,470258415645144382774
2024-06-11 01:00:48,alchemy,0.09,470258415645144382774
2024-06-11 01:00:48,ankr,0.11,470258415645144382774
2024-06-11 01:00:48,quicknode,0.04,470258415645144382774
2024-06-11 01:00:48,infura,0.04,470258415645144382774
2024-06-11 01:00:48,getblock,0.17,470258415645144382774
2024-06-11 01:00:49,chainstack,0.07,470258415645144382774
2024-06-11 01:00:49,alchemy,0.07,470258415645144382774
2024-06-11 01:00:49,ankr,0.12,470258415645144382774
2024-06-11 01:00:49,quicknode,0.03,470258415645144382774
2024-06-11 01:00:49,infura,0.04,470258415645144382774
2024-06-11 01:00:49,getblock,0.26,470258415645144382774
2024-06-11 01:00:51,chainstack,0.11,470258415645144382774
2024-06-11 01:00:51,alchemy,0.08,470258415645144382774
2024-06-11 01:00:51,ankr,0.14,470258415645144382774
2024-06-11 01:00:51,quicknode,0.03,470258415645144382774
2024-06-11 01:00:51,infura,0.05,470258415645144382774
2024-06-11 01:00:51,getblock,10.73,470258415645144382774
2024-06-11 01:01:02,chainstack,0.13,470258415645144382774
2024-06-11 01:01:02,alchemy,0.08,470258415645144382774
2024-06-11 01:01:02,ankr,0.13,470258415645144382774
2024-06-11 01:01:02,quicknode,0.03,470258415645144382774
2024-06-11 01:01:02,infura,0.04,470258415645144382774
2024-06-11 01:01:02,getblock,0.22,470258415645144382774
2024-06-11 01:01:04,chainstack,0.07,470258415645144382774
2024-06-11 01:01:04,alchemy,0.06,470258415645144382774
2024-06-11 01:01:04,ankr,0.12,470258415645144382774
2024-06-11 01:01:04,quicknode,0.03,470258415645144382774
2024-06-11 01:01:04,infura,0.04,470258415645144382774
2024-06-11 01:01:04,getblock,0.18,470258415645144382774
2024-06-11 01:01:05,chainstack,0.14,470258415645144382774
2024-06-11 01:01:05,alchemy,0.08,470258415645144382774
2024-06-11 01:01:05,ankr,0.13,470258415645144382774
2024-06-11 01:01:05,quicknode,0.03,470258415645144382774
2024-06-11 01:01:05,infura,0.04,470258415645144382774
2024-06-11 01:01:05,getblock,0.17,470258415645144382774
2024-06-11 01:01:06,chainstack,0.12,470258415645144382774
2024-06-11 01:01:06,alchemy,0.09,470258415645144382774
2024-06-11 01:01:06,ankr,0.1,470258415645144382774
2024-06-11 01:01:06,quicknode,0.03,470258415645144382774
2024-06-11 01:01:06,infura,0.04,470258415645144382774
2024-06-11 01:01:06,getblock,0.14,470258415645144382774
2024-06-11 01:01:07,chainstack,0.11,470258415645144382774
2024-06-11 01:01:07,alchemy,0.1,470258415645144382774
2024-06-11 01:01:07,ankr,0.1,470258415645144382774
2024-06-11 01:01:07,quicknode,0.03,470258415645144382774
2024-06-11 01:01:07,infura,0.05,470258415645144382774
2024-06-11 01:01:07,getblock,0.13,470258415645144382774
2024-06-11 01:01:08,chainstack,0.11,470258415645144382774
2024-06-11 01:01:08,alchemy,0.12,470258415645144382774
2024-06-11 01:01:08,ankr,0.18,470258415645144382774
2024-06-11 01:01:08,quicknode,0.03,470258415645144382774
2024-06-11 01:01:08,infura,0.04,470258415645144382774
2024-06-11 01:01:08,getblock,0.15,470258415645144382774
2024-06-11 01:01:09,chainstack,0.07,470258415645144382774
2024-06-11 01:01:09,alchemy,0.09,470258415645144382774
2024-06-11 01:01:09,ankr,0.13,470258415645144382774
2024-06-11 01:01:09,quicknode,0.03,470258415645144382774
2024-06-11 01:01:09,infura,0.04,470258415645144382774
2024-06-11 01:01:09,getblock,0.13,470258415645144382774
2024-06-11 01:01:11,chainstack,0.05,470258415645144382774
2024-06-11 01:01:11,alchemy,0.12,470258415645144382774
2024-06-11 01:01:11,ankr,0.14,470258415645144382774
2024-06-11 01:01:11,quicknode,0.03,470258415645144382774
2024-06-11 01:01:11,infura,0.04,470258415645144382774
2024-06-11 01:01:11,getblock,0.16,470258415645144382774
2024-06-11 01:01:12,chainstack,0.11,470258415645144382774
2024-06-11 01:01:12,alchemy,0.1,470258415645144382774
2024-06-11 01:01:12,ankr,0.14,470258415645144382774
2024-06-11 01:01:12,quicknode,0.03,470258415645144382774
2024-06-11 01:01:12,infura,0.04,470258415645144382774
2024-06-11 01:01:12,getblock,0.14,470258415645144382774
2024-06-11 01:01:13,chainstack,0.1,470258415645144382774
2024-06-11 01:01:13,alchemy,0.07,470258415645144382774
2024-06-11 01:01:13,ankr,0.17,470258415645144382774
