batch_time_id,provider,time_to_execute,balance
2024-04-29 00:57:36,chainstack,0.04,605372295714297746638
2024-04-29 00:57:36,alchemy,0.07,605372295714297746638
2024-04-29 00:57:36,ankr,0.1,605372295714297746638
2024-04-29 00:57:36,quicknode,0.02,605372295714297746638
2024-04-29 00:57:36,infura,0.03,605372295714297746638
2024-04-29 00:57:36,getblock,0.23,605372295714297746638
2024-04-29 00:57:37,chainstack,0.05,605372295714297746638
2024-04-29 00:57:37,alchemy,0.05,605372295714297746638
2024-04-29 00:57:37,ankr,0.08,605372295714297746638
2024-04-29 00:57:37,quicknode,0.02,605372295714297746638
2024-04-29 00:57:37,infura,0.02,605372295714297746638
2024-04-29 00:57:37,getblock,0.13,605372295714297746638
2024-04-29 00:57:38,chainstack,0.05,605372295714297746638
2024-04-29 00:57:38,alchemy,0.06,605372295714297746638
2024-04-29 00:57:38,ankr,0.12,605372295714297746638
2024-04-29 00:57:38,quicknode,0.02,605372295714297746638
2024-04-29 00:57:38,infura,0.02,605372295714297746638
2024-04-29 00:57:38,getblock,0.16,605372295714297746638
2024-04-29 00:57:39,chainstack,0.06,605372295714297746638
2024-04-29 00:57:39,alchemy,0.05,605372295714297746638
2024-04-29 00:57:39,ankr,0.12,605372295714297746638
2024-04-29 00:57:39,quicknode,0.02,605372295714297746638
2024-04-29 00:57:39,infura,0.02,605372295714297746638
2024-04-29 00:57:39,getblock,6.5,605372295714297746638
2024-04-29 00:57:47,chainstack,0.05,605372295714297746638
2024-04-29 00:57:47,alchemy,0.05,605372295714297746638
2024-04-29 00:57:47,ankr,0.1,605372295714297746638
2024-04-29 00:57:47,quicknode,0.02,605372295714297746638
2024-04-29 00:57:47,infura,0.02,605372295714297746638
2024-04-29 00:57:47,getblock,6.31,605372295714297746638
2024-04-29 00:57:54,chainstack,0.06,605372295714297746638
2024-04-29 00:57:54,alchemy,0.05,605372295714297746638
2024-04-29 00:57:54,ankr,0.11,605372295714297746638
2024-04-29 00:57:54,quicknode,0.03,605372295714297746638
2024-04-29 00:57:54,infura,0.02,605372295714297746638
2024-04-29 00:57:54,getblock,0.21,605372295714297746638
2024-04-29 00:57:55,chainstack,0.05,605372295714297746638
2024-04-29 00:57:55,alchemy,0.06,605372295714297746638
2024-04-29 00:57:55,ankr,0.1,605372295714297746638
2024-04-29 00:57:55,quicknode,0.02,605372295714297746638
2024-04-29 00:57:55,infura,0.02,605372295714297746638
2024-04-29 00:57:55,getblock,0.14,605372295714297746638
2024-04-29 00:57:57,chainstack,0.05,605372295714297746638
2024-04-29 00:57:57,alchemy,0.05,605372295714297746638
2024-04-29 00:57:57,ankr,0.12,605372295714297746638
2024-04-29 00:57:57,quicknode,0.02,605372295714297746638
2024-04-29 00:57:57,infura,0.02,605372295714297746638
2024-04-29 00:57:57,getblock,0.14,605372295714297746638
2024-04-29 00:57:58,chainstack,0.06,605372295714297746638
2024-04-29 00:57:58,alchemy,0.05,605372295714297746638
2024-04-29 00:57:58,ankr,0.12,605372295714297746638
2024-04-29 00:57:58,quicknode,0.02,605372295714297746638
2024-04-29 00:57:58,infura,0.02,605372295714297746638
2024-04-29 00:57:58,getblock,0.15,605372295714297746638
2024-04-29 00:57:59,chainstack,0.04,605372295714297746638
2024-04-29 00:57:59,alchemy,0.05,605372295714297746638
2024-04-29 00:57:59,ankr,0.1,605372295714297746638
2024-04-29 00:57:59,quicknode,0.02,605372295714297746638
2024-04-29 00:57:59,infura,0.02,605372295714297746638
2024-04-29 00:57:59,getblock,0.16,605372295714297746638
2024-04-29 00:58:00,chainstack,0.24,605372295714297746638
2024-04-29 00:58:00,alchemy,0.12,605372295714297746638
2024-04-29 00:58:00,ankr,0.11,605372295714297746638
2024-04-29 00:58:00,quicknode,0.03,605372295714297746638
2024-04-29 00:58:00,infura,0.03,605372295714297746638
2024-04-29 00:58:00,getblock,0.18,605372295714297746638
2024-04-29 00:58:01,chainstack,0.04,605372295714297746638
2024-04-29 00:58:01,alchemy,0.07,605372295714297746638
2024-04-29 00:58:01,ankr,0.09,605372295714297746638
2024-04-29 00:58:01,quicknode,0.02,605372295714297746638
2024-04-29 00:58:01,infura,0.02,605372295714297746638
2024-04-29 00:58:01,getblock,0.21,605372295714297746638
2024-04-29 00:58:03,chainstack,0.05,605372295714297746638
2024-04-29 00:58:03,alchemy,0.04,605372295714297746638
2024-04-29 00:58:03,ankr,0.1,605372295714297746638
2024-04-29 00:58:03,quicknode,0.03,605372295714297746638
2024-04-29 00:58:03,infura,0.02,605372295714297746638
2024-04-29 00:58:03,getblock,0.18,605372295714297746638
2024-04-29 00:58:04,chainstack,0.06,605372295714297746638
2024-04-29 00:58:04,alchemy,0.07,605372295714297746638
2024-04-29 00:58:04,ankr,0.1,605372295714297746638
2024-04-29 00:58:04,quicknode,0.26,605372295714297746638
2024-04-29 00:58:04,infura,0.02,605372295714297746638
2024-04-29 00:58:04,getblock,0.21,605372295714297746638
2024-04-29 00:58:05,chainstack,0.04,605372295714297746638
2024-04-29 00:58:05,alchemy,0.05,605372295714297746638
2024-04-29 00:58:05,ankr,0.1,605372295714297746638
2024-04-29 00:58:05,quicknode,0.03,605372295714297746638
2024-04-29 00:58:05,infura,0.02,605372295714297746638
2024-04-29 00:58:05,getblock,0.24,605372295714297746638
2024-04-29 00:58:06,chainstack,0.05,605372295714297746638
2024-04-29 00:58:06,alchemy,0.05,605372295714297746638
2024-04-29 00:58:06,ankr,0.1,605372295714297746638
2024-04-29 00:58:06,quicknode,0.03,605372295714297746638
2024-04-29 00:58:06,infura,0.03,605372295714297746638
2024-04-29 00:58:06,getblock,0.38,605372295714297746638
2024-04-29 00:58:08,chainstack,0.04,605372295714297746638
2024-04-29 00:58:08,alchemy,0.1,605372295714297746638
2024-04-29 00:58:08,ankr,0.14,605372295714297746638
2024-04-29 00:58:08,quicknode,0.02,605372295714297746638
2024-04-29 00:58:08,infura,0.02,605372295714297746638
2024-04-29 00:58:08,getblock,0.19,605372295714297746638
2024-04-29 00:58:09,chainstack,0.05,605372295714297746638
2024-04-29 00:58:09,alchemy,0.06,605372295714297746638
2024-04-29 00:58:09,ankr,0.12,605372295714297746638
2024-04-29 00:58:09,quicknode,0.02,605372295714297746638
2024-04-29 00:58:09,infura,0.02,605372295714297746638
2024-04-29 00:58:09,getblock,0.19,605372295714297746638
2024-04-29 00:58:10,chainstack,0.05,605372295714297746638
2024-04-29 00:58:10,alchemy,0.04,605372295714297746638
2024-04-29 00:58:10,ankr,0.11,605372295714297746638
2024-04-29 00:58:10,quicknode,0.03,605372295714297746638
2024-04-29 00:58:10,infura,0.03,605372295714297746638
2024-04-29 00:58:10,getblock,0.2,605372295714297746638
2024-04-29 00:58:11,chainstack,0.05,605372295714297746638
2024-04-29 00:58:11,alchemy,0.04,605372295714297746638
2024-04-29 00:58:11,ankr,0.15,605372295714297746638
2024-04-29 00:58:11,quicknode,0.03,605372295714297746638
2024-04-29 00:58:11,infura,0.02,605372295714297746638
2024-04-29 00:58:11,getblock,0.17,605372295714297746638
2024-04-29 00:58:13,chainstack,0.04,605372295714297746638
2024-04-29 00:58:13,alchemy,0.05,605372295714297746638
2024-04-29 00:58:13,ankr,0.09,605372295714297746638
2024-04-29 00:58:13,quicknode,0.02,605372295714297746638
2024-04-29 00:58:13,infura,0.02,605372295714297746638
2024-04-29 00:58:13,getblock,0.23,605372295714297746638
2024-04-29 00:58:14,chainstack,0.03,605372295714297746638
2024-04-29 00:58:14,alchemy,0.04,605372295714297746638
2024-04-29 00:58:14,ankr,0.12,605372295714297746638
2024-04-29 00:58:14,quicknode,0.02,605372295714297746638
2024-04-29 00:58:14,infura,0.03,605372295714297746638
2024-04-29 00:58:14,getblock,0.17,605372295714297746638
2024-04-29 00:58:15,chainstack,0.03,605372295714297746638
2024-04-29 00:58:15,alchemy,0.09,605372295714297746638
2024-04-29 00:58:15,ankr,0.1,605372295714297746638
2024-04-29 00:58:15,quicknode,0.02,605372295714297746638
2024-04-29 00:58:15,infura,0.02,605372295714297746638
2024-04-29 00:58:15,getblock,10.91,605372295714297746638
2024-04-29 00:58:27,chainstack,0.06,605372295714297746638
2024-04-29 00:58:27,alchemy,0.06,605372295714297746638
2024-04-29 00:58:27,ankr,0.1,605372295714297746638
2024-04-29 00:58:27,quicknode,0.03,605372295714297746638
2024-04-29 00:58:27,infura,0.02,605372295714297746638
2024-04-29 00:58:27,getblock,0.24,605372295714297746638
2024-04-29 00:58:28,chainstack,0.05,605372295714297746638
2024-04-29 00:58:28,alchemy,0.05,605372295714297746638
2024-04-29 00:58:28,ankr,0.12,605372295714297746638
2024-04-29 00:58:28,quicknode,0.03,605372295714297746638
2024-04-29 00:58:28,infura,0.02,605372295714297746638
2024-04-29 00:58:28,getblock,0.18,605372295714297746638
2024-04-29 00:58:29,chainstack,0.04,605372295714297746638
2024-04-29 00:58:29,alchemy,0.03,605372295714297746638
2024-04-29 00:58:29,ankr,0.1,605372295714297746638
2024-04-29 00:58:29,quicknode,0.02,605372295714297746638
2024-04-29 00:58:29,infura,0.02,605372295714297746638
2024-04-29 00:58:29,getblock,0.29,605372295714297746638
2024-04-29 00:58:31,chainstack,0.05,605372295714297746638
2024-04-29 00:58:31,alchemy,0.05,605372295714297746638
2024-04-29 00:58:31,ankr,0.14,605372295714297746638
2024-04-29 00:58:31,quicknode,0.02,605372295714297746638
2024-04-29 00:58:31,infura,0.02,605372295714297746638
2024-04-29 00:58:31,getblock,0.72,605372295714297746638
2024-04-29 00:58:32,chainstack,0.03,605372295714297746638
2024-04-29 00:58:32,alchemy,0.06,605372295714297746638
2024-04-29 00:58:32,ankr,0.13,605372295714297746638
2024-04-29 00:58:32,quicknode,0.02,605372295714297746638
2024-04-29 00:58:32,infura,0.02,605372295714297746638
2024-04-29 00:58:32,getblock,0.18,605372295714297746638
2024-04-29 00:58:34,chainstack,0.09,605372295714297746638
2024-04-29 00:58:34,alchemy,0.05,605372295714297746638
2024-04-29 00:58:34,ankr,0.13,605372295714297746638
2024-04-29 00:58:34,quicknode,0.03,605372295714297746638
2024-04-29 00:58:34,infura,0.02,605372295714297746638
2024-04-29 00:58:34,getblock,0.2,605372295714297746638
2024-04-29 00:58:35,chainstack,0.04,605372295714297746638
2024-04-29 00:58:35,alchemy,0.06,605372295714297746638
2024-04-29 00:58:35,ankr,0.13,605372295714297746638
2024-04-29 00:58:35,quicknode,0.02,605372295714297746638
2024-04-29 00:58:35,infura,0.02,605372295714297746638
2024-04-29 00:58:35,getblock,0.15,605372295714297746638
2024-04-29 00:58:36,chainstack,0.04,605372295714297746638
2024-04-29 00:58:36,alchemy,0.04,605372295714297746638
2024-04-29 00:58:36,ankr,0.15,605372295714297746638
2024-04-29 00:58:36,quicknode,0.02,605372295714297746638
2024-04-29 00:58:36,infura,0.02,605372295714297746638
2024-04-29 00:58:36,getblock,0.34,605372295714297746638
2024-04-29 00:58:37,chainstack,0.04,605372295714297746638
2024-04-29 00:58:37,alchemy,0.06,605372295714297746638
2024-04-29 00:58:37,ankr,0.11,605372295714297746638
2024-04-29 00:58:37,quicknode,0.02,605372295714297746638
2024-04-29 00:58:37,infura,0.02,605372295714297746638
2024-04-29 00:58:37,getblock,10.88,605372295714297746638
2024-04-29 00:58:49,chainstack,0.04,605372295714297746638
2024-04-29 00:58:49,alchemy,0.05,605372295714297746638
2024-04-29 00:58:49,ankr,0.13,605372295714297746638
2024-04-29 00:58:49,quicknode,0.02,605372295714297746638
2024-04-29 00:58:49,infura,0.02,605372295714297746638
2024-04-29 00:58:49,getblock,0.18,605372295714297746638
2024-04-29 00:58:50,chainstack,0.05,605372295714297746638
2024-04-29 00:58:50,alchemy,0.03,605372295714297746638
2024-04-29 00:58:50,ankr,0.1,605372295714297746638
2024-04-29 00:58:50,quicknode,0.03,605372295714297746638
2024-04-29 00:58:50,infura,0.03,605372295714297746638
2024-04-29 00:58:50,getblock,0.5,605372295714297746638
2024-04-29 00:58:52,chainstack,0.03,605372295714297746638
2024-04-29 00:58:52,alchemy,0.05,605372295714297746638
2024-04-29 00:58:52,ankr,0.14,605372295714297746638
2024-04-29 00:58:52,quicknode,0.02,605372295714297746638
2024-04-29 00:58:52,infura,0.02,605372295714297746638
2024-04-29 00:58:52,getblock,0.14,605372295714297746638
2024-04-29 00:58:53,chainstack,0.06,605372295714297746638
2024-04-29 00:58:53,alchemy,0.04,605372295714297746638
2024-04-29 00:58:53,ankr,0.11,605372295714297746638
2024-04-29 00:58:53,quicknode,0.02,605372295714297746638
2024-04-29 00:58:53,infura,0.02,605372295714297746638
2024-04-29 00:58:53,getblock,0.14,605372295714297746638
2024-04-29 00:58:54,chainstack,0.05,605372295714297746638
2024-04-29 00:58:54,alchemy,0.05,605372295714297746638
2024-04-29 00:58:54,ankr,0.13,605372295714297746638
2024-04-29 00:58:54,quicknode,0.03,605372295714297746638
2024-04-29 00:58:54,infura,0.02,605372295714297746638
2024-04-29 00:58:54,getblock,0.15,605372295714297746638
2024-04-29 00:58:55,chainstack,0.05,605372295714297746638
2024-04-29 00:58:55,alchemy,0.04,605372295714297746638
2024-04-29 00:58:55,ankr,0.1,605372295714297746638
2024-04-29 00:58:55,quicknode,0.02,605372295714297746638
2024-04-29 00:58:55,infura,0.02,605372295714297746638
2024-04-29 00:58:55,getblock,0.22,605372295714297746638
2024-04-29 00:58:57,chainstack,0.03,605372295714297746638
2024-04-29 00:58:57,alchemy,0.06,605372295714297746638
2024-04-29 00:58:57,ankr,0.09,605372295714297746638
2024-04-29 00:58:57,quicknode,0.02,605372295714297746638
2024-04-29 00:58:57,infura,0.02,605372295714297746638
2024-04-29 00:58:57,getblock,0.15,605372295714297746638
2024-04-29 00:58:58,chainstack,0.03,605372295714297746638
2024-04-29 00:58:58,alchemy,0.05,605372295714297746638
2024-04-29 00:58:58,ankr,0.13,605372295714297746638
2024-04-29 00:58:58,quicknode,0.02,605372295714297746638
2024-04-29 00:58:58,infura,0.02,605372295714297746638
2024-04-29 00:58:58,getblock,0.14,605372295714297746638
2024-04-29 00:58:59,chainstack,0.04,605372295714297746638
2024-04-29 00:58:59,alchemy,0.04,605372295714297746638
2024-04-29 00:58:59,ankr,0.1,605372295714297746638
2024-04-29 00:58:59,quicknode,0.02,605372295714297746638
2024-04-29 00:58:59,infura,0.03,605372295714297746638
2024-04-29 00:58:59,getblock,0.15,605372295714297746638
2024-04-29 00:59:00,chainstack,0.05,605372295714297746638
2024-04-29 00:59:00,alchemy,0.07,605372295714297746638
2024-04-29 00:59:00,ankr,0.11,605372295714297746638
2024-04-29 00:59:00,quicknode,0.02,605372295714297746638
2024-04-29 00:59:00,infura,0.02,605372295714297746638
2024-04-29 00:59:00,getblock,0.18,605372295714297746638
2024-04-29 00:59:01,chainstack,0.05,605372295714297746638
2024-04-29 00:59:01,alchemy,0.06,605372295714297746638
2024-04-29 00:59:01,ankr,0.12,605372295714297746638
2024-04-29 00:59:01,quicknode,0.03,605372295714297746638
2024-04-29 00:59:01,infura,0.02,605372295714297746638
2024-04-29 00:59:01,getblock,0.15,605372295714297746638
2024-04-29 00:59:03,chainstack,0.06,605372295714297746638
2024-04-29 00:59:03,alchemy,0.06,605372295714297746638
2024-04-29 00:59:03,ankr,0.14,605372295714297746638
2024-04-29 00:59:03,quicknode,0.02,605372295714297746638
2024-04-29 00:59:03,infura,0.02,605372295714297746638
2024-04-29 00:59:03,getblock,0.18,605372295714297746638
2024-04-29 00:59:04,chainstack,0.06,605372295714297746638
2024-04-29 00:59:04,alchemy,0.04,605372295714297746638
2024-04-29 00:59:04,ankr,0.12,605372295714297746638
2024-04-29 00:59:04,quicknode,0.03,605372295714297746638
2024-04-29 00:59:04,infura,0.03,605372295714297746638
2024-04-29 00:59:04,getblock,0.17,605372295714297746638
2024-04-29 00:59:05,chainstack,0.04,605372295714297746638
2024-04-29 00:59:05,alchemy,0.06,605372295714297746638
2024-04-29 00:59:05,ankr,0.13,605372295714297746638
2024-04-29 00:59:05,quicknode,0.04,605372295714297746638
2024-04-29 00:59:05,infura,0.02,605372295714297746638
2024-04-29 00:59:05,getblock,0.18,605372295714297746638
2024-04-29 00:59:06,chainstack,0.04,605372295714297746638
2024-04-29 00:59:06,alchemy,0.05,605372295714297746638
2024-04-29 00:59:06,ankr,0.11,605372295714297746638
2024-04-29 00:59:06,quicknode,0.02,605372295714297746638
2024-04-29 00:59:06,infura,0.02,605372295714297746638
2024-04-29 00:59:06,getblock,0.17,605372295714297746638
2024-04-29 00:59:07,chainstack,0.04,605372295714297746638
2024-04-29 00:59:07,alchemy,0.04,605372295714297746638
2024-04-29 00:59:07,ankr,0.17,605372295714297746638
2024-04-29 00:59:07,quicknode,0.03,605372295714297746638
2024-04-29 00:59:07,infura,0.02,605372295714297746638
2024-04-29 00:59:07,getblock,0.17,605372295714297746638
2024-04-29 00:59:08,chainstack,0.04,605372295714297746638
2024-04-29 00:59:08,alchemy,0.05,605372295714297746638
2024-04-29 00:59:08,ankr,0.1,605372295714297746638
2024-04-29 00:59:08,quicknode,0.02,605372295714297746638
2024-04-29 00:59:08,infura,0.02,605372295714297746638
2024-04-29 00:59:08,getblock,0.29,605372295714297746638
2024-04-29 00:59:10,chainstack,0.04,605372295714297746638
2024-04-29 00:59:10,alchemy,0.05,605372295714297746638
2024-04-29 00:59:10,ankr,0.14,605372295714297746638
2024-04-29 00:59:10,quicknode,0.02,605372295714297746638
2024-04-29 00:59:10,infura,0.02,605372295714297746638
2024-04-29 00:59:10,getblock,0.15,605372295714297746638
