batch_time_id,provider,time_to_execute,balance
2024-05-05 01:00:26,chainstack,0.07,605371721404228252303
2024-05-05 01:00:26,alchemy,0.06,605371721404228252303
2024-05-05 01:00:26,ankr,0.11,605371721404228252303
2024-05-05 01:00:26,quicknode,0.02,605371721404228252303
2024-05-05 01:00:26,infura,0.02,605371721404228252303
2024-05-05 01:00:26,getblock,0.2,605371721404228252303
2024-05-05 01:00:27,chainstack,0.03,605371721404228252303
2024-05-05 01:00:27,alchemy,0.06,605371721404228252303
2024-05-05 01:00:27,ankr,0.13,605371721404228252303
2024-05-05 01:00:27,quicknode,0.01,605371721404228252303
2024-05-05 01:00:27,infura,0.02,605371721404228252303
2024-05-05 01:00:27,getblock,0.15,605371721404228252303
2024-05-05 01:00:28,chainstack,0.05,605371721404228252303
2024-05-05 01:00:28,alchemy,0.03,605371721404228252303
2024-05-05 01:00:28,ankr,0.09,605371721404228252303
2024-05-05 01:00:28,quicknode,0.01,605371721404228252303
2024-05-05 01:00:28,infura,0.02,605371721404228252303
2024-05-05 01:00:28,getblock,0.19,605371721404228252303
2024-05-05 01:00:30,chainstack,0.03,605371721404228252303
2024-05-05 01:00:30,alchemy,0.08,605371721404228252303
2024-05-05 01:00:30,ankr,0.12,605371721404228252303
2024-05-05 01:00:30,quicknode,0.01,605371721404228252303
2024-05-05 01:00:30,infura,0.02,605371721404228252303
2024-05-05 01:00:30,getblock,6.49,605371721404228252303
2024-05-05 01:00:37,chainstack,0.04,605371721404228252303
2024-05-05 01:00:37,alchemy,0.06,605371721404228252303
2024-05-05 01:00:37,ankr,0.09,605371721404228252303
2024-05-05 01:00:37,quicknode,0.01,605371721404228252303
2024-05-05 01:00:37,infura,0.02,605371721404228252303
2024-05-05 01:00:37,getblock,0.14,605371721404228252303
2024-05-05 01:00:38,chainstack,0.05,605371721404228252303
2024-05-05 01:00:38,alchemy,0.05,605371721404228252303
2024-05-05 01:00:38,ankr,0.14,605371721404228252303
2024-05-05 01:00:38,quicknode,0.01,605371721404228252303
2024-05-05 01:00:38,infura,0.01,605371721404228252303
2024-05-05 01:00:38,getblock,10.81,605371721404228252303
2024-05-05 01:00:50,chainstack,0.04,605371721404228252303
2024-05-05 01:00:50,alchemy,0.06,605371721404228252303
2024-05-05 01:00:50,ankr,0.11,605371721404228252303
2024-05-05 01:00:50,quicknode,0.02,605371721404228252303
2024-05-05 01:00:50,infura,0.02,605371721404228252303
2024-05-05 01:00:50,getblock,0.77,605371721404228252303
2024-05-05 01:00:52,chainstack,0.06,605371721404228252303
2024-05-05 01:00:52,alchemy,0.06,605371721404228252303
2024-05-05 01:00:52,ankr,0.1,605371721404228252303
2024-05-05 01:00:52,quicknode,0.02,605371721404228252303
2024-05-05 01:00:52,infura,0.02,605371721404228252303
2024-05-05 01:00:52,getblock,0.16,605371721404228252303
2024-05-05 01:00:53,chainstack,0.04,605371721404228252303
2024-05-05 01:00:53,alchemy,0.04,605371721404228252303
2024-05-05 01:00:53,ankr,0.12,605371721404228252303
2024-05-05 01:00:53,quicknode,0.01,605371721404228252303
2024-05-05 01:00:53,infura,0.04,605371721404228252303
2024-05-05 01:00:53,getblock,0.13,605371721404228252303
2024-05-05 01:00:54,chainstack,0.03,605371721404228252303
2024-05-05 01:00:54,alchemy,0.03,605371721404228252303
2024-05-05 01:00:54,ankr,0.11,605371721404228252303
2024-05-05 01:00:54,quicknode,0.01,605371721404228252303
2024-05-05 01:00:54,infura,0.02,605371721404228252303
2024-05-05 01:00:54,getblock,0.14,605371721404228252303
2024-05-05 01:00:55,chainstack,0.03,605371721404228252303
2024-05-05 01:00:55,alchemy,0.05,605371721404228252303
2024-05-05 01:00:55,ankr,0.14,605371721404228252303
2024-05-05 01:00:55,quicknode,0.01,605371721404228252303
2024-05-05 01:00:55,infura,0.01,605371721404228252303
2024-05-05 01:00:55,getblock,0.88,605371721404228252303
2024-05-05 01:00:57,chainstack,0.04,605371721404228252303
2024-05-05 01:00:57,alchemy,0.05,605371721404228252303
2024-05-05 01:00:57,ankr,0.12,605371721404228252303
2024-05-05 01:00:57,quicknode,0.01,605371721404228252303
2024-05-05 01:00:57,infura,0.02,605371721404228252303
2024-05-05 01:00:57,getblock,0.14,605371721404228252303
2024-05-05 01:00:58,chainstack,0.03,605371721404228252303
2024-05-05 01:00:58,alchemy,0.04,605371721404228252303
2024-05-05 01:00:58,ankr,0.16,605371721404228252303
2024-05-05 01:00:58,quicknode,0.01,605371721404228252303
2024-05-05 01:00:58,infura,0.02,605371721404228252303
2024-05-05 01:00:58,getblock,0.24,605371721404228252303
2024-05-05 01:01:00,chainstack,0.04,605371721404228252303
2024-05-05 01:01:00,alchemy,0.07,605371721404228252303
2024-05-05 01:01:00,ankr,0.11,605371721404228252303
2024-05-05 01:01:00,quicknode,0.01,605371721404228252303
2024-05-05 01:01:00,infura,0.02,605371721404228252303
2024-05-05 01:01:00,getblock,0.18,605371721404228252303
2024-05-05 01:01:01,chainstack,0.04,605371721404228252303
2024-05-05 01:01:01,alchemy,0.08,605371721404228252303
2024-05-05 01:01:01,ankr,0.13,605371721404228252303
2024-05-05 01:01:01,quicknode,0.01,605371721404228252303
2024-05-05 01:01:01,infura,0.01,605371721404228252303
2024-05-05 01:01:01,getblock,0.38,605371721404228252303
2024-05-05 01:01:02,chainstack,0.09,605371721404228252303
2024-05-05 01:01:02,alchemy,0.03,605371721404228252303
2024-05-05 01:01:02,ankr,0.1,605371721404228252303
2024-05-05 01:01:02,quicknode,0.02,605371721404228252303
2024-05-05 01:01:02,infura,0.02,605371721404228252303
2024-05-05 01:01:02,getblock,0.16,605371721404228252303
2024-05-05 01:01:03,chainstack,0.04,605371721404228252303
2024-05-05 01:01:03,alchemy,0.05,605371721404228252303
2024-05-05 01:01:03,ankr,0.1,605371721404228252303
2024-05-05 01:01:03,quicknode,0.01,605371721404228252303
2024-05-05 01:01:03,infura,0.02,605371721404228252303
2024-05-05 01:01:03,getblock,0.17,605371721404228252303
2024-05-05 01:01:05,chainstack,0.03,605371721404228252303
2024-05-05 01:01:05,alchemy,0.05,605371721404228252303
2024-05-05 01:01:05,ankr,0.09,605371721404228252303
2024-05-05 01:01:05,quicknode,0.01,605371721404228252303
2024-05-05 01:01:05,infura,0.02,605371721404228252303
2024-05-05 01:01:05,getblock,0.13,605371721404228252303
2024-05-05 01:01:06,chainstack,0.04,605371721404228252303
2024-05-05 01:01:06,alchemy,0.05,605371721404228252303
2024-05-05 01:01:06,ankr,0.11,605371721404228252303
2024-05-05 01:01:06,quicknode,0.01,605371721404228252303
2024-05-05 01:01:06,infura,0.02,605371721404228252303
2024-05-05 01:01:06,getblock,0.16,605371721404228252303
2024-05-05 01:01:07,chainstack,0.04,605371721404228252303
2024-05-05 01:01:07,alchemy,0.05,605371721404228252303
2024-05-05 01:01:07,ankr,0.11,605371721404228252303
2024-05-05 01:01:07,quicknode,0.06,605371721404228252303
2024-05-05 01:01:07,infura,0.13,605371721404228252303
2024-05-05 01:01:07,getblock,0.13,605371721404228252303
2024-05-05 01:01:08,chainstack,0.03,605371721404228252303
2024-05-05 01:01:08,alchemy,0.06,605371721404228252303
2024-05-05 01:01:08,ankr,0.13,605371721404228252303
2024-05-05 01:01:08,quicknode,0.01,605371721404228252303
2024-05-05 01:01:08,infura,0.02,605371721404228252303
2024-05-05 01:01:08,getblock,0.19,605371721404228252303
2024-05-05 01:01:09,chainstack,0.06,605371721404228252303
2024-05-05 01:01:09,alchemy,0.03,605371721404228252303
2024-05-05 01:01:09,ankr,0.16,605371721404228252303
2024-05-05 01:01:09,quicknode,0.01,605371721404228252303
2024-05-05 01:01:09,infura,0.02,605371721404228252303
2024-05-05 01:01:09,getblock,0.26,605371721404228252303
2024-05-05 01:01:11,chainstack,0.03,605371721404228252303
2024-05-05 01:01:11,alchemy,0.04,605371721404228252303
2024-05-05 01:01:11,ankr,0.1,605371721404228252303
2024-05-05 01:01:11,quicknode,0.01,605371721404228252303
2024-05-05 01:01:11,infura,0.02,605371721404228252303
2024-05-05 01:01:11,getblock,0.2,605371721404228252303
2024-05-05 01:01:12,chainstack,0.04,605371721404228252303
2024-05-05 01:01:12,alchemy,0.06,605371721404228252303
2024-05-05 01:01:12,ankr,0.12,605371721404228252303
2024-05-05 01:01:12,quicknode,0.01,605371721404228252303
2024-05-05 01:01:12,infura,0.02,605371721404228252303
2024-05-05 01:01:12,getblock,0.26,605371721404228252303
2024-05-05 01:01:13,chainstack,0.03,605371721404228252303
2024-05-05 01:01:13,alchemy,0.05,605371721404228252303
2024-05-05 01:01:13,ankr,0.13,605371721404228252303
2024-05-05 01:01:13,quicknode,0.01,605371721404228252303
2024-05-05 01:01:13,infura,0.02,605371721404228252303
2024-05-05 01:01:13,getblock,0.16,605371721404228252303
2024-05-05 01:01:14,chainstack,0.04,605371721404228252303
2024-05-05 01:01:14,alchemy,0.07,605371721404228252303
2024-05-05 01:01:14,ankr,0.11,605371721404228252303
2024-05-05 01:01:14,quicknode,0.01,605371721404228252303
2024-05-05 01:01:14,infura,0.03,605371721404228252303
2024-05-05 01:01:14,getblock,0.13,605371721404228252303
2024-05-05 01:01:15,chainstack,0.05,605371721404228252303
2024-05-05 01:01:15,alchemy,0.05,605371721404228252303
2024-05-05 01:01:15,ankr,0.12,605371721404228252303
2024-05-05 01:01:15,quicknode,0.01,605371721404228252303
2024-05-05 01:01:15,infura,0.02,605371721404228252303
2024-05-05 01:01:15,getblock,6.96,605371721404228252303
2024-05-05 01:01:23,chainstack,0.04,605371721404228252303
2024-05-05 01:01:23,alchemy,0.03,605371721404228252303
2024-05-05 01:01:23,ankr,0.13,605371721404228252303
2024-05-05 01:01:23,quicknode,0.01,605371721404228252303
2024-05-05 01:01:23,infura,0.02,605371721404228252303
2024-05-05 01:01:23,getblock,0.18,605371721404228252303
2024-05-05 01:01:25,chainstack,0.05,605371721404228252303
2024-05-05 01:01:25,alchemy,0.04,605371721404228252303
2024-05-05 01:01:25,ankr,0.14,605371721404228252303
2024-05-05 01:01:25,quicknode,0.01,605371721404228252303
2024-05-05 01:01:25,infura,0.02,605371721404228252303
2024-05-05 01:01:25,getblock,0.18,605371721404228252303
2024-05-05 01:01:26,chainstack,0.03,605371721404228252303
2024-05-05 01:01:26,alchemy,0.04,605371721404228252303
2024-05-05 01:01:26,ankr,0.11,605371721404228252303
2024-05-05 01:01:26,quicknode,0.01,605371721404228252303
2024-05-05 01:01:26,infura,0.02,605371721404228252303
2024-05-05 01:01:26,getblock,0.14,605371721404228252303
