batch_time_id,provider,time_to_execute,balance
2024-05-30 00:59:03,chainstack,0.03,525395900084654398427
2024-05-30 00:59:03,alchemy,0.07,525395900084654398427
2024-05-30 00:59:03,ankr,0.12,525395900084654398427
2024-05-30 00:59:03,quicknode,0.01,525395900084654398427
2024-05-30 00:59:03,infura,0.02,525395900084654398427
2024-05-30 00:59:03,getblock,0.11,525395900084654398427
2024-05-30 00:59:04,chainstack,0.04,525395900084654398427
2024-05-30 00:59:04,alchemy,0.03,525395900084654398427
2024-05-30 00:59:04,ankr,0.14,525395900084654398427
2024-05-30 00:59:04,quicknode,0.01,525395900084654398427
2024-05-30 00:59:04,infura,0.02,525395900084654398427
2024-05-30 00:59:04,getblock,0.11,525395900084654398427
2024-05-30 00:59:05,chainstack,0.08,525395900084654398427
2024-05-30 00:59:05,alchemy,0.1,525395900084654398427
2024-05-30 00:59:05,ankr,0.11,525395900084654398427
2024-05-30 00:59:05,quicknode,0.02,525395900084654398427
2024-05-30 00:59:05,infura,0.02,525395900084654398427
2024-05-30 00:59:05,getblock,0.11,525395900084654398427
2024-05-30 00:59:06,chainstack,0.03,525395900084654398427
2024-05-30 00:59:06,alchemy,0.06,525395900084654398427
2024-05-30 00:59:06,ankr,0.11,525395900084654398427
2024-05-30 00:59:06,quicknode,0.01,525395900084654398427
2024-05-30 00:59:06,infura,0.02,525395900084654398427
2024-05-30 00:59:06,getblock,0.13,525395900084654398427
2024-05-30 00:59:07,chainstack,0.05,525395900084654398427
2024-05-30 00:59:07,alchemy,0.04,525395900084654398427
2024-05-30 00:59:07,ankr,0.08,525395900084654398427
2024-05-30 00:59:07,quicknode,0.01,525395900084654398427
2024-05-30 00:59:07,infura,0.02,525395900084654398427
2024-05-30 00:59:07,getblock,0.11,525395900084654398427
2024-05-30 00:59:08,chainstack,0.03,525395900084654398427
2024-05-30 00:59:08,alchemy,0.08,525395900084654398427
2024-05-30 00:59:08,ankr,0.09,525395900084654398427
2024-05-30 00:59:08,quicknode,0.01,525395900084654398427
2024-05-30 00:59:08,infura,0.02,525395900084654398427
2024-05-30 00:59:08,getblock,0.17,525395900084654398427
2024-05-30 00:59:10,chainstack,0.03,525395900084654398427
2024-05-30 00:59:10,alchemy,0.04,525395900084654398427
2024-05-30 00:59:10,ankr,0.09,525395900084654398427
2024-05-30 00:59:10,quicknode,0.01,525395900084654398427
2024-05-30 00:59:10,infura,0.01,525395900084654398427
2024-05-30 00:59:10,getblock,0.15,525395900084654398427
2024-05-30 00:59:11,chainstack,0.03,525395900084654398427
2024-05-30 00:59:11,alchemy,0.05,525395900084654398427
2024-05-30 00:59:11,ankr,0.13,525395900084654398427
2024-05-30 00:59:11,quicknode,0.01,525395900084654398427
2024-05-30 00:59:11,infura,0.02,525395900084654398427
2024-05-30 00:59:11,getblock,0.16,525395900084654398427
2024-05-30 00:59:12,chainstack,0.05,525395900084654398427
2024-05-30 00:59:12,alchemy,0.06,525395900084654398427
2024-05-30 00:59:12,ankr,0.09,525395900084654398427
2024-05-30 00:59:12,quicknode,0.01,525395900084654398427
2024-05-30 00:59:12,infura,0.02,525395900084654398427
2024-05-30 00:59:12,getblock,0.13,525395900084654398427
2024-05-30 00:59:13,chainstack,0.04,525395900084654398427
2024-05-30 00:59:13,alchemy,0.06,525395900084654398427
2024-05-30 00:59:13,ankr,0.12,525395900084654398427
2024-05-30 00:59:13,quicknode,0.02,525395900084654398427
2024-05-30 00:59:13,infura,0.02,525395900084654398427
2024-05-30 00:59:13,getblock,0.13,525395900084654398427
2024-05-30 00:59:14,chainstack,0.05,525395900084654398427
2024-05-30 00:59:14,alchemy,0.04,525395900084654398427
2024-05-30 00:59:14,ankr,0.1,525395900084654398427
2024-05-30 00:59:14,quicknode,0.01,525395900084654398427
2024-05-30 00:59:14,infura,0.03,525395900084654398427
2024-05-30 00:59:14,getblock,0.13,525395900084654398427
2024-05-30 00:59:15,chainstack,0.08,525395900084654398427
2024-05-30 00:59:15,alchemy,0.09,525395900084654398427
2024-05-30 00:59:15,ankr,0.13,525395900084654398427
2024-05-30 00:59:15,quicknode,0.01,525395900084654398427
2024-05-30 00:59:15,infura,0.01,525395900084654398427
2024-05-30 00:59:15,getblock,0.13,525395900084654398427
2024-05-30 00:59:17,chainstack,0.04,525395900084654398427
2024-05-30 00:59:17,alchemy,0.06,525395900084654398427
2024-05-30 00:59:17,ankr,0.13,525395900084654398427
2024-05-30 00:59:17,quicknode,0.02,525395900084654398427
2024-05-30 00:59:17,infura,0.02,525395900084654398427
2024-05-30 00:59:17,getblock,6.39,525395900084654398427
2024-05-30 00:59:24,chainstack,0.05,525395900084654398427
2024-05-30 00:59:24,alchemy,0.05,525395900084654398427
2024-05-30 00:59:24,ankr,0.25,525395900084654398427
2024-05-30 00:59:24,quicknode,0.01,525395900084654398427
2024-05-30 00:59:24,infura,0.02,525395900084654398427
2024-05-30 00:59:24,getblock,0.1,525395900084654398427
2024-05-30 00:59:25,chainstack,0.05,525395900084654398427
2024-05-30 00:59:25,alchemy,0.06,525395900084654398427
2024-05-30 00:59:25,ankr,0.11,525395900084654398427
2024-05-30 00:59:25,quicknode,0.02,525395900084654398427
2024-05-30 00:59:25,infura,0.03,525395900084654398427
2024-05-30 00:59:25,getblock,0.15,525395900084654398427
2024-05-30 00:59:26,chainstack,0.03,525395900084654398427
2024-05-30 00:59:26,alchemy,0.11,525395900084654398427
2024-05-30 00:59:26,ankr,0.11,525395900084654398427
2024-05-30 00:59:26,quicknode,0.01,525395900084654398427
2024-05-30 00:59:26,infura,0.02,525395900084654398427
2024-05-30 00:59:26,getblock,0.1,525395900084654398427
2024-05-30 00:59:28,chainstack,0.05,525395900084654398427
2024-05-30 00:59:28,alchemy,0.06,525395900084654398427
2024-05-30 00:59:28,ankr,0.1,525395900084654398427
2024-05-30 00:59:28,quicknode,0.01,525395900084654398427
2024-05-30 00:59:28,infura,0.02,525395900084654398427
2024-05-30 00:59:28,getblock,0.16,525395900084654398427
2024-05-30 00:59:29,chainstack,0.04,525395900084654398427
2024-05-30 00:59:29,alchemy,0.05,525395900084654398427
2024-05-30 00:59:29,ankr,0.17,525395900084654398427
2024-05-30 00:59:29,quicknode,0.01,525395900084654398427
2024-05-30 00:59:29,infura,0.02,525395900084654398427
2024-05-30 00:59:29,getblock,0.11,525395900084654398427
2024-05-30 00:59:30,chainstack,0.05,525395900084654398427
2024-05-30 00:59:30,alchemy,0.05,525395900084654398427
2024-05-30 00:59:30,ankr,0.11,525395900084654398427
2024-05-30 00:59:30,quicknode,0.01,525395900084654398427
2024-05-30 00:59:30,infura,0.02,525395900084654398427
2024-05-30 00:59:30,getblock,0.11,525395900084654398427
2024-05-30 00:59:31,chainstack,0.04,525395900084654398427
2024-05-30 00:59:31,alchemy,0.07,525395900084654398427
2024-05-30 00:59:31,ankr,0.1,525395900084654398427
2024-05-30 00:59:31,quicknode,0.01,525395900084654398427
2024-05-30 00:59:31,infura,0.02,525395900084654398427
2024-05-30 00:59:31,getblock,0.12,525395900084654398427
2024-05-30 00:59:32,chainstack,0.05,525395900084654398427
2024-05-30 00:59:32,alchemy,0.07,525395900084654398427
2024-05-30 00:59:32,ankr,0.11,525395900084654398427
2024-05-30 00:59:32,quicknode,0.01,525395900084654398427
2024-05-30 00:59:32,infura,0.02,525395900084654398427
2024-05-30 00:59:32,getblock,0.11,525395900084654398427
2024-05-30 00:59:33,chainstack,0.04,525395900084654398427
2024-05-30 00:59:33,alchemy,0.07,525395900084654398427
2024-05-30 00:59:33,ankr,0.11,525395900084654398427
2024-05-30 00:59:33,quicknode,0.02,525395900084654398427
2024-05-30 00:59:33,infura,0.02,525395900084654398427
2024-05-30 00:59:33,getblock,0.13,525395900084654398427
2024-05-30 00:59:34,chainstack,0.04,525395900084654398427
2024-05-30 00:59:34,alchemy,0.06,525395900084654398427
2024-05-30 00:59:34,ankr,0.11,525395900084654398427
2024-05-30 00:59:34,quicknode,0.02,525395900084654398427
2024-05-30 00:59:34,infura,0.02,525395900084654398427
2024-05-30 00:59:34,getblock,0.18,525395900084654398427
2024-05-30 00:59:36,chainstack,0.04,525395900084654398427
2024-05-30 00:59:36,alchemy,0.09,525395900084654398427
2024-05-30 00:59:36,ankr,0.11,525395900084654398427
2024-05-30 00:59:36,quicknode,0.01,525395900084654398427
2024-05-30 00:59:36,infura,0.02,525395900084654398427
2024-05-30 00:59:36,getblock,0.13,525395900084654398427
2024-05-30 00:59:37,chainstack,0.04,525395900084654398427
2024-05-30 00:59:37,alchemy,0.05,525395900084654398427
2024-05-30 00:59:37,ankr,0.1,525395900084654398427
2024-05-30 00:59:37,quicknode,0.01,525395900084654398427
2024-05-30 00:59:37,infura,0.02,525395900084654398427
2024-05-30 00:59:37,getblock,0.11,525395900084654398427
2024-05-30 00:59:38,chainstack,0.05,525395900084654398427
2024-05-30 00:59:38,alchemy,0.06,525395900084654398427
2024-05-30 00:59:38,ankr,0.11,525395900084654398427
2024-05-30 00:59:38,quicknode,0.01,525395900084654398427
2024-05-30 00:59:38,infura,0.02,525395900084654398427
2024-05-30 00:59:38,getblock,0.1,525395900084654398427
2024-05-30 00:59:39,chainstack,0.05,525395900084654398427
2024-05-30 00:59:39,alchemy,0.04,525395900084654398427
2024-05-30 00:59:39,ankr,0.1,525395900084654398427
2024-05-30 00:59:39,quicknode,0.02,525395900084654398427
2024-05-30 00:59:39,infura,0.02,525395900084654398427
2024-05-30 00:59:39,getblock,0.11,525395900084654398427
2024-05-30 00:59:40,chainstack,0.04,525395900084654398427
2024-05-30 00:59:40,alchemy,0.06,525395900084654398427
2024-05-30 00:59:40,ankr,0.16,525395900084654398427
2024-05-30 00:59:40,quicknode,0.01,525395900084654398427
2024-05-30 00:59:40,infura,0.02,525395900084654398427
2024-05-30 00:59:40,getblock,0.11,525395900084654398427
2024-05-30 00:59:41,chainstack,0.07,525395900084654398427
2024-05-30 00:59:41,alchemy,0.06,525395900084654398427
2024-05-30 00:59:41,ankr,0.1,525395900084654398427
2024-05-30 00:59:41,quicknode,0.01,525395900084654398427
2024-05-30 00:59:41,infura,0.02,525395900084654398427
2024-05-30 00:59:41,getblock,0.13,525395900084654398427
2024-05-30 00:59:42,chainstack,0.04,525395900084654398427
2024-05-30 00:59:42,alchemy,0.05,525395900084654398427
2024-05-30 00:59:42,ankr,0.2,525395900084654398427
2024-05-30 00:59:42,quicknode,0.01,525395900084654398427
2024-05-30 00:59:42,infura,0.02,525395900084654398427
2024-05-30 00:59:42,getblock,0.1,525395900084654398427
2024-05-30 00:59:44,chainstack,0.03,525395900084654398427
2024-05-30 00:59:44,alchemy,0.07,525395900084654398427
2024-05-30 00:59:44,ankr,0.11,525395900084654398427
2024-05-30 00:59:44,quicknode,0.01,525395900084654398427
2024-05-30 00:59:44,infura,0.02,525395900084654398427
2024-05-30 00:59:44,getblock,0.11,525395900084654398427
2024-05-30 00:59:45,chainstack,0.04,525395900084654398427
2024-05-30 00:59:45,alchemy,0.07,525395900084654398427
2024-05-30 00:59:45,ankr,0.1,525395900084654398427
2024-05-30 00:59:45,quicknode,0.01,525395900084654398427
2024-05-30 00:59:45,infura,0.02,525395900084654398427
2024-05-30 00:59:45,getblock,0.13,525395900084654398427
2024-05-30 00:59:46,chainstack,0.04,525395900084654398427
2024-05-30 00:59:46,alchemy,0.04,525395900084654398427
2024-05-30 00:59:46,ankr,0.11,525395900084654398427
2024-05-30 00:59:46,quicknode,0.01,525395900084654398427
2024-05-30 00:59:46,infura,0.02,525395900084654398427
2024-05-30 00:59:46,getblock,0.11,525395900084654398427
2024-05-30 00:59:47,chainstack,0.04,525395900084654398427
2024-05-30 00:59:47,alchemy,0.04,525395900084654398427
2024-05-30 00:59:47,ankr,0.09,525395900084654398427
2024-05-30 00:59:47,quicknode,0.02,525395900084654398427
2024-05-30 00:59:47,infura,0.02,525395900084654398427
2024-05-30 00:59:47,getblock,0.19,525395900084654398427
2024-05-30 00:59:48,chainstack,0.04,525395900084654398427
2024-05-30 00:59:48,alchemy,0.05,525395900084654398427
2024-05-30 00:59:48,ankr,0.19,525395900084654398427
2024-05-30 00:59:48,quicknode,0.01,525395900084654398427
2024-05-30 00:59:48,infura,0.02,525395900084654398427
2024-05-30 00:59:48,getblock,0.32,525395900084654398427
2024-05-30 00:59:50,chainstack,0.13,525395900084654398427
2024-05-30 00:59:50,alchemy,0.14,525395900084654398427
2024-05-30 00:59:50,ankr,0.1,525395900084654398427
2024-05-30 00:59:50,quicknode,0.01,525395900084654398427
2024-05-30 00:59:50,infura,0.02,525395900084654398427
2024-05-30 00:59:50,getblock,0.11,525395900084654398427
2024-05-30 00:59:51,chainstack,0.03,525395900084654398427
2024-05-30 00:59:51,alchemy,0.32,525395900084654398427
2024-05-30 00:59:51,ankr,0.13,525395900084654398427
2024-05-30 00:59:51,quicknode,0.02,525395900084654398427
2024-05-30 00:59:51,infura,0.01,525395900084654398427
2024-05-30 00:59:51,getblock,0.12,525395900084654398427
2024-05-30 00:59:52,chainstack,0.05,525395900084654398427
2024-05-30 00:59:52,alchemy,0.04,525395900084654398427
2024-05-30 00:59:52,ankr,0.29,525395900084654398427
2024-05-30 00:59:52,quicknode,0.07,525395900084654398427
2024-05-30 00:59:52,infura,0.11,525395900084654398427
2024-05-30 00:59:52,getblock,0.11,525395900084654398427
2024-05-30 00:59:53,chainstack,0.04,525395900084654398427
2024-05-30 00:59:53,alchemy,0.13,525395900084654398427
2024-05-30 00:59:53,ankr,0.1,525395900084654398427
2024-05-30 00:59:53,quicknode,0.01,525395900084654398427
2024-05-30 00:59:53,infura,0.02,525395900084654398427
2024-05-30 00:59:53,getblock,0.1,525395900084654398427
2024-05-30 00:59:55,chainstack,0.05,525395900084654398427
2024-05-30 00:59:55,alchemy,0.06,525395900084654398427
2024-05-30 00:59:55,ankr,0.1,525395900084654398427
2024-05-30 00:59:55,quicknode,0.02,525395900084654398427
2024-05-30 00:59:55,infura,0.02,525395900084654398427
2024-05-30 00:59:55,getblock,0.13,525395900084654398427
2024-05-30 00:59:56,chainstack,0.05,525395900084654398427
2024-05-30 00:59:56,alchemy,0.05,525395900084654398427
2024-05-30 00:59:56,ankr,0.12,525395900084654398427
2024-05-30 00:59:56,quicknode,0.01,525395900084654398427
2024-05-30 00:59:56,infura,0.02,525395900084654398427
2024-05-30 00:59:56,getblock,0.11,525395900084654398427
2024-05-30 00:59:57,chainstack,0.05,525395900084654398427
2024-05-30 00:59:57,alchemy,0.05,525395900084654398427
2024-05-30 00:59:57,ankr,0.13,525395900084654398427
2024-05-30 00:59:57,quicknode,0.01,525395900084654398427
2024-05-30 00:59:57,infura,0.02,525395900084654398427
2024-05-30 00:59:57,getblock,0.12,525395900084654398427
2024-05-30 00:59:58,chainstack,0.03,525395900084654398427
2024-05-30 00:59:58,alchemy,0.06,525395900084654398427
2024-05-30 00:59:58,ankr,0.11,525395900084654398427
2024-05-30 00:59:58,quicknode,0.01,525395900084654398427
2024-05-30 00:59:58,infura,0.02,525395900084654398427
2024-05-30 00:59:58,getblock,0.12,525395900084654398427
2024-05-30 00:59:59,chainstack,0.07,525395900084654398427
2024-05-30 00:59:59,alchemy,0.05,525395900084654398427
2024-05-30 00:59:59,ankr,0.09,525395900084654398427
2024-05-30 00:59:59,quicknode,0.02,525395900084654398427
2024-05-30 00:59:59,infura,0.02,525395900084654398427
2024-05-30 00:59:59,getblock,0.11,525395900084654398427
2024-05-30 01:00:00,chainstack,0.04,525395900084654398427
2024-05-30 01:00:00,alchemy,0.04,525395900084654398427
2024-05-30 01:00:00,ankr,0.18,525395900084654398427
2024-05-30 01:00:00,quicknode,0.01,525395900084654398427
2024-05-30 01:00:00,infura,0.02,525395900084654398427
2024-05-30 01:00:00,getblock,0.11,525395900084654398427
2024-05-30 01:00:01,chainstack,0.07,525395900084654398427
2024-05-30 01:00:01,alchemy,0.05,525395900084654398427
2024-05-30 01:00:01,ankr,0.11,525395900084654398427
2024-05-30 01:00:01,quicknode,0.01,525395900084654398427
2024-05-30 01:00:01,infura,0.02,525395900084654398427
2024-05-30 01:00:01,getblock,0.14,525395900084654398427
2024-05-30 01:00:03,chainstack,0.05,525395900084654398427
2024-05-30 01:00:03,alchemy,0.08,525395900084654398427
2024-05-30 01:00:03,ankr,0.19,525395900084654398427
2024-05-30 01:00:03,quicknode,0.01,525395900084654398427
2024-05-30 01:00:03,infura,0.02,525395900084654398427
2024-05-30 01:00:03,getblock,0.11,525395900084654398427
2024-05-30 01:00:04,chainstack,0.05,525395900084654398427
2024-05-30 01:00:04,alchemy,0.04,525395900084654398427
2024-05-30 01:00:04,ankr,0.16,525395900084654398427
2024-05-30 01:00:04,quicknode,0.01,525395900084654398427
2024-05-30 01:00:04,infura,0.02,525395900084654398427
2024-05-30 01:00:04,getblock,0.11,525395900084654398427
2024-05-30 01:00:05,chainstack,0.05,525395900084654398427
2024-05-30 01:00:05,alchemy,0.04,525395900084654398427
2024-05-30 01:00:05,ankr,0.16,525395900084654398427
2024-05-30 01:00:05,quicknode,0.01,525395900084654398427
2024-05-30 01:00:05,infura,0.02,525395900084654398427
2024-05-30 01:00:05,getblock,0.1,525395900084654398427
2024-05-30 01:00:06,chainstack,0.04,525395900084654398427
2024-05-30 01:00:06,alchemy,0.08,525395900084654398427
2024-05-30 01:00:06,ankr,0.17,525395900084654398427
2024-05-30 01:00:06,quicknode,0.02,525395900084654398427
2024-05-30 01:00:06,infura,0.02,525395900084654398427
2024-05-30 01:00:06,getblock,0.1,525395900084654398427
