batch_time_id,provider,time_to_execute,balance
2024-05-07 00:57:08,chainstack,0.06,605370757507649911133
2024-05-07 00:57:08,alchemy,0.06,605370757507649911133
2024-05-07 00:57:08,ankr,0.38,605370757507649911133
2024-05-07 00:57:08,quicknode,0.01,605370757507649911133
2024-05-07 00:57:08,infura,0.03,605370757507649911133
2024-05-07 00:57:08,getblock,0.14,605370757507649911133
2024-05-07 00:57:10,chainstack,0.04,605370757507649911133
2024-05-07 00:57:10,alchemy,0.04,605370757507649911133
2024-05-07 00:57:10,ankr,0.14,605370757507649911133
2024-05-07 00:57:10,quicknode,0.01,605370757507649911133
2024-05-07 00:57:10,infura,0.02,605370757507649911133
2024-05-07 00:57:10,getblock,0.16,605370757507649911133
2024-05-07 00:57:11,chainstack,0.05,605370757507649911133
2024-05-07 00:57:11,alchemy,0.07,605370757507649911133
2024-05-07 00:57:11,ankr,0.12,605370757507649911133
2024-05-07 00:57:11,quicknode,0.02,605370757507649911133
2024-05-07 00:57:11,infura,0.03,605370757507649911133
2024-05-07 00:57:11,getblock,0.14,605370757507649911133
2024-05-07 00:57:12,chainstack,0.09,605370757507649911133
2024-05-07 00:57:12,alchemy,0.06,605370757507649911133
2024-05-07 00:57:12,ankr,0.21,605370757507649911133
2024-05-07 00:57:12,quicknode,0.02,605370757507649911133
2024-05-07 00:57:12,infura,0.02,605370757507649911133
2024-05-07 00:57:12,getblock,0.18,605370757507649911133
2024-05-07 00:57:13,chainstack,0.06,605370757507649911133
2024-05-07 00:57:13,alchemy,0.04,605370757507649911133
2024-05-07 00:57:13,ankr,0.17,605370757507649911133
2024-05-07 00:57:13,quicknode,0.07,605370757507649911133
2024-05-07 00:57:13,infura,0.02,605370757507649911133
2024-05-07 00:57:13,getblock,0.2,605370757507649911133
2024-05-07 00:57:15,chainstack,0.05,605370757507649911133
2024-05-07 00:57:15,alchemy,0.08,605370757507649911133
2024-05-07 00:57:15,ankr,0.24,605370757507649911133
2024-05-07 00:57:15,quicknode,0.02,605370757507649911133
2024-05-07 00:57:15,infura,0.03,605370757507649911133
2024-05-07 00:57:15,getblock,0.16,605370757507649911133
2024-05-07 00:57:16,chainstack,0.05,605370757507649911133
2024-05-07 00:57:16,alchemy,0.06,605370757507649911133
2024-05-07 00:57:16,ankr,0.23,605370757507649911133
2024-05-07 00:57:16,quicknode,0.02,605370757507649911133
2024-05-07 00:57:16,infura,0.02,605370757507649911133
2024-05-07 00:57:16,getblock,0.19,605370757507649911133
2024-05-07 00:57:17,chainstack,0.04,605370757507649911133
2024-05-07 00:57:17,alchemy,0.05,605370757507649911133
2024-05-07 00:57:17,ankr,0.1,605370757507649911133
2024-05-07 00:57:17,quicknode,0.03,605370757507649911133
2024-05-07 00:57:17,infura,0.02,605370757507649911133
2024-05-07 00:57:17,getblock,0.13,605370757507649911133
2024-05-07 00:57:18,chainstack,0.05,605370757507649911133
2024-05-07 00:57:18,alchemy,0.05,605370757507649911133
2024-05-07 00:57:18,ankr,0.16,605370757507649911133
2024-05-07 00:57:18,quicknode,0.01,605370757507649911133
2024-05-07 00:57:18,infura,0.02,605370757507649911133
2024-05-07 00:57:18,getblock,0.14,605370757507649911133
2024-05-07 00:57:19,chainstack,0.05,605370757507649911133
2024-05-07 00:57:19,alchemy,0.04,605370757507649911133
2024-05-07 00:57:19,ankr,0.17,605370757507649911133
2024-05-07 00:57:19,quicknode,0.02,605370757507649911133
2024-05-07 00:57:19,infura,0.02,605370757507649911133
2024-05-07 00:57:19,getblock,5.85,605370757507649911133
2024-05-07 00:57:26,chainstack,0.05,605370757507649911133
2024-05-07 00:57:26,alchemy,0.06,605370757507649911133
2024-05-07 00:57:26,ankr,0.12,605370757507649911133
2024-05-07 00:57:26,quicknode,0.02,605370757507649911133
2024-05-07 00:57:26,infura,0.03,605370757507649911133
2024-05-07 00:57:26,getblock,0.13,605370757507649911133
2024-05-07 00:57:27,chainstack,0.06,605370757507649911133
2024-05-07 00:57:27,alchemy,0.05,605370757507649911133
2024-05-07 00:57:27,ankr,0.14,605370757507649911133
2024-05-07 00:57:27,quicknode,0.02,605370757507649911133
2024-05-07 00:57:27,infura,0.05,605370757507649911133
2024-05-07 00:57:27,getblock,0.14,605370757507649911133
2024-05-07 00:57:29,chainstack,0.05,605370757507649911133
2024-05-07 00:57:29,alchemy,0.05,605370757507649911133
2024-05-07 00:57:29,ankr,0.12,605370757507649911133
2024-05-07 00:57:29,quicknode,0.01,605370757507649911133
2024-05-07 00:57:29,infura,0.07,605370757507649911133
2024-05-07 00:57:29,getblock,0.16,605370757507649911133
2024-05-07 00:57:30,chainstack,0.05,605370757507649911133
2024-05-07 00:57:30,alchemy,0.06,605370757507649911133
2024-05-07 00:57:30,ankr,0.16,605370757507649911133
2024-05-07 00:57:30,quicknode,0.02,605370757507649911133
2024-05-07 00:57:30,infura,0.03,605370757507649911133
2024-05-07 00:57:30,getblock,0.16,605370757507649911133
2024-05-07 00:57:31,chainstack,0.05,605370757507649911133
2024-05-07 00:57:31,alchemy,0.05,605370757507649911133
2024-05-07 00:57:31,ankr,0.12,605370757507649911133
2024-05-07 00:57:31,quicknode,0.02,605370757507649911133
2024-05-07 00:57:31,infura,0.05,605370757507649911133
2024-05-07 00:57:31,getblock,0.16,605370757507649911133
2024-05-07 00:57:32,chainstack,0.06,605370757507649911133
2024-05-07 00:57:32,alchemy,0.03,605370757507649911133
2024-05-07 00:57:32,ankr,0.14,605370757507649911133
2024-05-07 00:57:32,quicknode,0.02,605370757507649911133
2024-05-07 00:57:32,infura,0.03,605370757507649911133
2024-05-07 00:57:32,getblock,0.22,605370757507649911133
2024-05-07 00:57:33,chainstack,0.04,605370757507649911133
2024-05-07 00:57:33,alchemy,0.06,605370757507649911133
2024-05-07 00:57:33,ankr,0.23,605370757507649911133
2024-05-07 00:57:33,quicknode,0.02,605370757507649911133
2024-05-07 00:57:33,infura,0.02,605370757507649911133
2024-05-07 00:57:33,getblock,0.14,605370757507649911133
2024-05-07 00:57:35,chainstack,0.06,605370757507649911133
2024-05-07 00:57:35,alchemy,0.04,605370757507649911133
2024-05-07 00:57:35,ankr,0.17,605370757507649911133
2024-05-07 00:57:35,quicknode,0.02,605370757507649911133
2024-05-07 00:57:35,infura,0.03,605370757507649911133
2024-05-07 00:57:35,getblock,0.13,605370757507649911133
2024-05-07 00:57:36,chainstack,0.04,605370757507649911133
2024-05-07 00:57:36,alchemy,0.06,605370757507649911133
2024-05-07 00:57:36,ankr,0.14,605370757507649911133
2024-05-07 00:57:36,quicknode,0.02,605370757507649911133
2024-05-07 00:57:36,infura,0.02,605370757507649911133
2024-05-07 00:57:36,getblock,0.16,605370757507649911133
2024-05-07 00:57:37,chainstack,0.04,605370757507649911133
2024-05-07 00:57:37,alchemy,0.04,605370757507649911133
2024-05-07 00:57:37,ankr,0.1,605370757507649911133
2024-05-07 00:57:37,quicknode,0.02,605370757507649911133
2024-05-07 00:57:37,infura,0.02,605370757507649911133
2024-05-07 00:57:37,getblock,0.14,605370757507649911133
2024-05-07 00:57:38,chainstack,0.07,605370757507649911133
2024-05-07 00:57:38,alchemy,0.06,605370757507649911133
2024-05-07 00:57:38,ankr,0.13,605370757507649911133
2024-05-07 00:57:38,quicknode,0.02,605370757507649911133
2024-05-07 00:57:38,infura,0.03,605370757507649911133
2024-05-07 00:57:38,getblock,0.14,605370757507649911133
2024-05-07 00:57:39,chainstack,0.06,605370757507649911133
2024-05-07 00:57:39,alchemy,0.04,605370757507649911133
2024-05-07 00:57:39,ankr,0.17,605370757507649911133
2024-05-07 00:57:39,quicknode,0.02,605370757507649911133
2024-05-07 00:57:39,infura,0.03,605370757507649911133
2024-05-07 00:57:39,getblock,0.15,605370757507649911133
2024-05-07 00:57:40,chainstack,0.05,605370757507649911133
2024-05-07 00:57:40,alchemy,0.06,605370757507649911133
2024-05-07 00:57:40,ankr,0.12,605370757507649911133
2024-05-07 00:57:40,quicknode,0.01,605370757507649911133
2024-05-07 00:57:40,infura,0.02,605370757507649911133
2024-05-07 00:57:40,getblock,0.14,605370757507649911133
2024-05-07 00:57:42,chainstack,0.03,605370757507649911133
2024-05-07 00:57:42,alchemy,0.05,605370757507649911133
2024-05-07 00:57:42,ankr,0.13,605370757507649911133
2024-05-07 00:57:42,quicknode,0.02,605370757507649911133
2024-05-07 00:57:42,infura,0.02,605370757507649911133
2024-05-07 00:57:42,getblock,0.14,605370757507649911133
2024-05-07 00:57:43,chainstack,0.05,605370757507649911133
2024-05-07 00:57:43,alchemy,0.09,605370757507649911133
2024-05-07 00:57:43,ankr,0.11,605370757507649911133
2024-05-07 00:57:43,quicknode,0.02,605370757507649911133
2024-05-07 00:57:43,infura,0.04,605370757507649911133
2024-05-07 00:57:43,getblock,0.18,605370757507649911133
2024-05-07 00:57:44,chainstack,0.05,605370757507649911133
2024-05-07 00:57:44,alchemy,0.04,605370757507649911133
2024-05-07 00:57:44,ankr,0.23,605370757507649911133
2024-05-07 00:57:44,quicknode,0.02,605370757507649911133
2024-05-07 00:57:44,infura,0.02,605370757507649911133
2024-05-07 00:57:44,getblock,0.18,605370757507649911133
2024-05-07 00:57:45,chainstack,0.05,605370757507649911133
2024-05-07 00:57:45,alchemy,0.05,605370757507649911133
