batch_time_id,provider,time_to_execute,balance
2024-05-31 00:59:48,chainstack,0.05,495394566929754839497
2024-05-31 00:59:48,alchemy,0.06,495394566929754839497
2024-05-31 00:59:48,ankr,0.11,495394566929754839497
2024-05-31 00:59:48,quicknode,0.01,495394566929754839497
2024-05-31 00:59:48,infura,0.02,495394566929754839497
2024-05-31 00:59:48,getblock,0.11,495394566929754839497
2024-05-31 00:59:49,chainstack,0.03,495394566929754839497
2024-05-31 00:59:49,alchemy,0.06,495394566929754839497
2024-05-31 00:59:49,ankr,0.14,495394566929754839497
2024-05-31 00:59:49,quicknode,0.01,495394566929754839497
2024-05-31 00:59:49,infura,0.01,495394566929754839497
2024-05-31 00:59:49,getblock,0.1,495394566929754839497
2024-05-31 00:59:50,chainstack,0.1,495394566929754839497
2024-05-31 00:59:50,alchemy,0.06,495394566929754839497
2024-05-31 00:59:50,ankr,0.11,495394566929754839497
2024-05-31 00:59:50,quicknode,0.02,495394566929754839497
2024-05-31 00:59:50,infura,0.02,495394566929754839497
2024-05-31 00:59:50,getblock,0.13,495394566929754839497
2024-05-31 00:59:51,chainstack,0.04,495394566929754839497
2024-05-31 00:59:51,alchemy,0.06,495394566929754839497
2024-05-31 00:59:51,ankr,0.18,495394566929754839497
2024-05-31 00:59:51,quicknode,0.01,495394566929754839497
2024-05-31 00:59:51,infura,0.02,495394566929754839497
2024-05-31 00:59:51,getblock,0.13,495394566929754839497
2024-05-31 00:59:53,chainstack,0.04,495394566929754839497
2024-05-31 00:59:53,alchemy,0.05,495394566929754839497
2024-05-31 00:59:53,ankr,0.16,495394566929754839497
2024-05-31 00:59:53,quicknode,0.01,495394566929754839497
2024-05-31 00:59:53,infura,0.02,495394566929754839497
2024-05-31 00:59:53,getblock,0.11,495394566929754839497
2024-05-31 00:59:54,chainstack,0.04,495394566929754839497
2024-05-31 00:59:54,alchemy,0.06,495394566929754839497
2024-05-31 00:59:54,ankr,0.13,495394566929754839497
2024-05-31 00:59:54,quicknode,0.02,495394566929754839497
2024-05-31 00:59:54,infura,0.02,495394566929754839497
2024-05-31 00:59:54,getblock,0.12,495394566929754839497
2024-05-31 00:59:55,chainstack,0.04,495394566929754839497
2024-05-31 00:59:55,alchemy,0.06,495394566929754839497
2024-05-31 00:59:55,ankr,0.27,495394566929754839497
2024-05-31 00:59:55,quicknode,0.02,495394566929754839497
2024-05-31 00:59:55,infura,0.01,495394566929754839497
2024-05-31 00:59:55,getblock,0.11,495394566929754839497
2024-05-31 00:59:56,chainstack,0.04,495394566929754839497
2024-05-31 00:59:56,alchemy,0.07,495394566929754839497
