batch_time_id,provider,time_to_execute,balance
2024-04-05 00:55:40,chainstack,0.06,705353784571640371810
2024-04-05 00:55:40,alchemy,0.07,705353784571640371810
2024-04-05 00:55:40,ankr,0.08,705353784571640371810
2024-04-05 00:55:40,quicknode,0.04,705353784571640371810
2024-04-05 00:55:40,infura,0.04,705353784571640371810
2024-04-05 00:55:40,getblock,0.15,705353784571640371810
2024-04-05 00:55:41,chainstack,0.06,705353784571640371810
2024-04-05 00:55:41,alchemy,0.07,705353784571640371810
2024-04-05 00:55:41,ankr,0.11,705353784571640371810
2024-04-05 00:55:41,quicknode,0.04,705353784571640371810
2024-04-05 00:55:41,infura,0.1,705353784571640371810
2024-04-05 00:55:41,getblock,0.17,705353784571640371810
2024-04-05 00:55:43,chainstack,0.06,705353784571640371810
2024-04-05 00:55:43,alchemy,0.08,705353784571640371810
2024-04-05 00:55:43,ankr,0.12,705353784571640371810
2024-04-05 00:55:43,quicknode,0.04,705353784571640371810
2024-04-05 00:55:43,infura,0.04,705353784571640371810
2024-04-05 00:55:43,getblock,0.22,705353784571640371810
2024-04-05 00:55:44,chainstack,0.08,705353784571640371810
2024-04-05 00:55:44,alchemy,0.07,705353784571640371810
2024-04-05 00:55:44,ankr,0.1,705353784571640371810
2024-04-05 00:55:44,quicknode,0.03,705353784571640371810
2024-04-05 00:55:44,infura,0.04,705353784571640371810
2024-04-05 00:55:44,getblock,0.16,705353784571640371810
2024-04-05 00:55:45,chainstack,0.07,705353784571640371810
2024-04-05 00:55:45,alchemy,0.07,705353784571640371810
2024-04-05 00:55:45,ankr,0.11,705353784571640371810
2024-04-05 00:55:45,quicknode,0.03,705353784571640371810
2024-04-05 00:55:45,infura,0.05,705353784571640371810
2024-04-05 00:55:45,getblock,0.21,705353784571640371810
2024-04-05 00:55:46,chainstack,0.05,705353784571640371810
2024-04-05 00:55:46,alchemy,0.06,705353784571640371810
2024-04-05 00:55:46,ankr,0.11,705353784571640371810
2024-04-05 00:55:46,quicknode,0.03,705353784571640371810
2024-04-05 00:55:46,infura,0.04,705353784571640371810
2024-04-05 00:55:46,getblock,0.18,705353784571640371810
2024-04-05 00:55:47,chainstack,0.05,705353784571640371810
2024-04-05 00:55:47,alchemy,0.07,705353784571640371810
2024-04-05 00:55:47,ankr,0.13,705353784571640371810
2024-04-05 00:55:47,quicknode,0.03,705353784571640371810
2024-04-05 00:55:47,infura,0.04,705353784571640371810
2024-04-05 00:55:47,getblock,0.17,705353784571640371810
2024-04-05 00:55:49,chainstack,0.07,705353784571640371810
2024-04-05 00:55:49,alchemy,0.12,705353784571640371810
2024-04-05 00:55:49,ankr,0.08,705353784571640371810
2024-04-05 00:55:49,quicknode,0.03,705353784571640371810
2024-04-05 00:55:49,infura,0.04,705353784571640371810
2024-04-05 00:55:49,getblock,11.92,705353784571640371810
2024-04-05 00:56:02,chainstack,0.07,705353784571640371810
2024-04-05 00:56:02,alchemy,0.08,705353784571640371810
2024-04-05 00:56:02,ankr,0.1,705353784571640371810
2024-04-05 00:56:02,quicknode,0.04,705353784571640371810
2024-04-05 00:56:02,infura,0.04,705353784571640371810
2024-04-05 00:56:02,getblock,0.27,705353784571640371810
2024-04-05 00:56:03,chainstack,0.05,705353784571640371810
2024-04-05 00:56:03,alchemy,0.11,705353784571640371810
2024-04-05 00:56:03,ankr,0.1,705353784571640371810
2024-04-05 00:56:03,quicknode,0.03,705353784571640371810
2024-04-05 00:56:03,infura,0.04,705353784571640371810
2024-04-05 00:56:03,getblock,0.28,705353784571640371810
2024-04-05 00:56:04,chainstack,0.05,705353784571640371810
2024-04-05 00:56:04,alchemy,0.07,705353784571640371810
2024-04-05 00:56:04,ankr,0.09,705353784571640371810
2024-04-05 00:56:04,quicknode,0.03,705353784571640371810
2024-04-05 00:56:04,infura,0.04,705353784571640371810
2024-04-05 00:56:04,getblock,0.2,705353784571640371810
2024-04-05 00:56:05,chainstack,0.06,705353784571640371810
2024-04-05 00:56:05,alchemy,0.09,705353784571640371810
2024-04-05 00:56:05,ankr,0.11,705353784571640371810
2024-04-05 00:56:05,quicknode,0.03,705353784571640371810
2024-04-05 00:56:05,infura,0.04,705353784571640371810
2024-04-05 00:56:05,getblock,0.15,705353784571640371810
2024-04-05 00:56:07,chainstack,0.06,705353784571640371810
2024-04-05 00:56:07,alchemy,0.17,705353784571640371810
2024-04-05 00:56:07,ankr,0.08,705353784571640371810
2024-04-05 00:56:07,quicknode,0.03,705353784571640371810
2024-04-05 00:56:07,infura,0.05,705353784571640371810
2024-04-05 00:56:07,getblock,0.23,705353784571640371810
2024-04-05 00:56:08,chainstack,0.07,705353784571640371810
2024-04-05 00:56:08,alchemy,0.07,705353784571640371810
2024-04-05 00:56:08,ankr,0.1,705353784571640371810
2024-04-05 00:56:08,quicknode,0.03,705353784571640371810
2024-04-05 00:56:08,infura,0.04,705353784571640371810
2024-04-05 00:56:08,getblock,0.18,705353784571640371810
2024-04-05 00:56:09,chainstack,0.05,705353784571640371810
2024-04-05 00:56:09,alchemy,0.07,705353784571640371810
2024-04-05 00:56:09,ankr,0.1,705353784571640371810
2024-04-05 00:56:09,quicknode,0.04,705353784571640371810
2024-04-05 00:56:09,infura,0.04,705353784571640371810
2024-04-05 00:56:09,getblock,0.15,705353784571640371810
2024-04-05 00:56:10,chainstack,0.15,705353784571640371810
2024-04-05 00:56:10,alchemy,0.07,705353784571640371810
2024-04-05 00:56:10,ankr,0.11,705353784571640371810
2024-04-05 00:56:10,quicknode,0.04,705353784571640371810
2024-04-05 00:56:10,infura,0.04,705353784571640371810
2024-04-05 00:56:10,getblock,0.15,705353784571640371810
2024-04-05 00:56:11,chainstack,0.05,705353784571640371810
2024-04-05 00:56:11,alchemy,0.07,705353784571640371810
2024-04-05 00:56:11,ankr,0.11,705353784571640371810
2024-04-05 00:56:11,quicknode,0.04,705353784571640371810
2024-04-05 00:56:11,infura,0.04,705353784571640371810
2024-04-05 00:56:11,getblock,0.27,705353784571640371810
2024-04-05 00:56:13,chainstack,0.07,705353784571640371810
2024-04-05 00:56:13,alchemy,0.07,705353784571640371810
2024-04-05 00:56:13,ankr,0.15,705353784571640371810
2024-04-05 00:56:13,quicknode,0.03,705353784571640371810
2024-04-05 00:56:13,infura,0.04,705353784571640371810
2024-04-05 00:56:13,getblock,0.19,705353784571640371810
2024-04-05 00:56:14,chainstack,0.07,705353784571640371810
2024-04-05 00:56:14,alchemy,0.07,705353784571640371810
2024-04-05 00:56:14,ankr,0.09,705353784571640371810
2024-04-05 00:56:14,quicknode,0.04,705353784571640371810
2024-04-05 00:56:14,infura,0.04,705353784571640371810
2024-04-05 00:56:14,getblock,0.19,705353784571640371810
2024-04-05 00:56:15,chainstack,0.05,705353784571640371810
2024-04-05 00:56:15,alchemy,0.08,705353784571640371810
2024-04-05 00:56:15,ankr,0.08,705353784571640371810
2024-04-05 00:56:15,quicknode,0.03,705353784571640371810
2024-04-05 00:56:15,infura,0.04,705353784571640371810
2024-04-05 00:56:15,getblock,0.15,705353784571640371810
2024-04-05 00:56:16,chainstack,0.07,705353784571640371810
2024-04-05 00:56:16,alchemy,0.07,705353784571640371810
2024-04-05 00:56:16,ankr,0.09,705353784571640371810
2024-04-05 00:56:16,quicknode,0.04,705353784571640371810
2024-04-05 00:56:16,infura,0.04,705353784571640371810
2024-04-05 00:56:16,getblock,0.17,705353784571640371810
2024-04-05 00:56:17,chainstack,0.07,705353784571640371810
2024-04-05 00:56:17,alchemy,0.06,705353784571640371810
2024-04-05 00:56:17,ankr,0.09,705353784571640371810
2024-04-05 00:56:17,quicknode,0.03,705353784571640371810
2024-04-05 00:56:17,infura,0.04,705353784571640371810
2024-04-05 00:56:17,getblock,0.16,705353784571640371810
2024-04-05 00:56:19,chainstack,0.06,705353784571640371810
2024-04-05 00:56:19,alchemy,0.08,705353784571640371810
2024-04-05 00:56:19,ankr,0.1,705353784571640371810
2024-04-05 00:56:19,quicknode,0.03,705353784571640371810
2024-04-05 00:56:19,infura,0.04,705353784571640371810
2024-04-05 00:56:19,getblock,0.19,705353784571640371810
2024-04-05 00:56:20,chainstack,0.06,705353784571640371810
2024-04-05 00:56:20,alchemy,0.06,705353784571640371810
2024-04-05 00:56:20,ankr,0.11,705353784571640371810
2024-04-05 00:56:20,quicknode,0.03,705353784571640371810
2024-04-05 00:56:20,infura,0.04,705353784571640371810
2024-04-05 00:56:20,getblock,0.17,705353784571640371810
2024-04-05 00:56:21,chainstack,0.06,705353784571640371810
2024-04-05 00:56:21,alchemy,0.06,705353784571640371810
2024-04-05 00:56:21,ankr,0.09,705353784571640371810
2024-04-05 00:56:21,quicknode,0.04,705353784571640371810
2024-04-05 00:56:21,infura,0.04,705353784571640371810
2024-04-05 00:56:21,getblock,0.23,705353784571640371810
2024-04-05 00:56:22,chainstack,0.06,705353784571640371810
2024-04-05 00:56:22,alchemy,0.07,705353784571640371810
2024-04-05 00:56:22,ankr,0.1,705353784571640371810
2024-04-05 00:56:22,quicknode,0.03,705353784571640371810
2024-04-05 00:56:22,infura,0.04,705353784571640371810
2024-04-05 00:56:22,getblock,0.16,705353784571640371810
2024-04-05 00:56:23,chainstack,0.05,705353784571640371810
2024-04-05 00:56:23,alchemy,0.08,705353784571640371810
2024-04-05 00:56:23,ankr,0.13,705353784571640371810
2024-04-05 00:56:23,quicknode,0.03,705353784571640371810
2024-04-05 00:56:23,infura,0.04,705353784571640371810
2024-04-05 00:56:23,getblock,0.17,705353784571640371810
2024-04-05 00:56:25,chainstack,0.05,705353784571640371810
2024-04-05 00:56:25,alchemy,0.08,705353784571640371810
2024-04-05 00:56:25,ankr,0.09,705353784571640371810
2024-04-05 00:56:25,quicknode,0.04,705353784571640371810
2024-04-05 00:56:25,infura,0.23,705353784571640371810
2024-04-05 00:56:25,getblock,6.65,705353784571640371810
2024-04-05 00:56:32,chainstack,0.18,705353784571640371810
2024-04-05 00:56:32,alchemy,0.06,705353784571640371810
2024-04-05 00:56:32,ankr,0.11,705353784571640371810
2024-04-05 00:56:32,quicknode,0.04,705353784571640371810
2024-04-05 00:56:32,infura,0.04,705353784571640371810
2024-04-05 00:56:32,getblock,5.32,705353784571640371810
2024-04-05 00:56:39,chainstack,0.12,705353784571640371810
2024-04-05 00:56:39,alchemy,0.12,705353784571640371810
2024-04-05 00:56:39,ankr,0.11,705353784571640371810
2024-04-05 00:56:39,quicknode,0.04,705353784571640371810
2024-04-05 00:56:39,infura,0.04,705353784571640371810
2024-04-05 00:56:39,getblock,0.19,705353784571640371810
2024-04-05 00:56:40,chainstack,0.12,705353784571640371810
2024-04-05 00:56:40,alchemy,0.06,705353784571640371810
2024-04-05 00:56:40,ankr,0.1,705353784571640371810
2024-04-05 00:56:40,quicknode,0.04,705353784571640371810
2024-04-05 00:56:40,infura,0.04,705353784571640371810
2024-04-05 00:56:40,getblock,0.17,705353784571640371810
2024-04-05 00:56:41,chainstack,0.06,705353784571640371810
2024-04-05 00:56:41,alchemy,0.16,705353784571640371810
2024-04-05 00:56:41,ankr,0.12,705353784571640371810
2024-04-05 00:56:41,quicknode,0.03,705353784571640371810
2024-04-05 00:56:41,infura,0.04,705353784571640371810
2024-04-05 00:56:41,getblock,0.2,705353784571640371810
2024-04-05 00:56:42,chainstack,0.11,705353784571640371810
2024-04-05 00:56:42,alchemy,0.07,705353784571640371810
2024-04-05 00:56:42,ankr,0.08,705353784571640371810
2024-04-05 00:56:42,quicknode,0.1,705353784571640371810
2024-04-05 00:56:42,infura,0.04,705353784571640371810
2024-04-05 00:56:42,getblock,0.15,705353784571640371810
2024-04-05 00:56:43,chainstack,0.1,705353784571640371810
2024-04-05 00:56:43,alchemy,0.09,705353784571640371810
2024-04-05 00:56:43,ankr,0.1,705353784571640371810
2024-04-05 00:56:43,quicknode,0.04,705353784571640371810
2024-04-05 00:56:43,infura,0.04,705353784571640371810
2024-04-05 00:56:43,getblock,0.15,705353784571640371810
2024-04-05 00:56:45,chainstack,0.07,705353784571640371810
2024-04-05 00:56:45,alchemy,0.05,705353784571640371810
2024-04-05 00:56:45,ankr,0.09,705353784571640371810
2024-04-05 00:56:45,quicknode,0.03,705353784571640371810
2024-04-05 00:56:45,infura,0.04,705353784571640371810
2024-04-05 00:56:45,getblock,0.17,705353784571640371810
2024-04-05 00:56:46,chainstack,0.05,705353784571640371810
2024-04-05 00:56:46,alchemy,0.07,705353784571640371810
2024-04-05 00:56:46,ankr,0.11,705353784571640371810
2024-04-05 00:56:46,quicknode,0.04,705353784571640371810
2024-04-05 00:56:46,infura,0.04,705353784571640371810
2024-04-05 00:56:46,getblock,0.17,705353784571640371810
