batch_time_id,provider,time_to_execute,balance
2024-04-15 03:18:35,chainstack,0.11,705362503783870371810
2024-04-15 03:18:35,alchemy,0.1,705362503783870371810
2024-04-15 03:18:35,ankr,0.1,705362503783870371810
2024-04-15 03:18:35,quicknode,0.04,705362503783870371810
2024-04-15 03:18:35,infura,0.04,705362503783870371810
2024-04-15 03:18:35,getblock,0.18,705362503783870371810
2024-04-15 03:18:36,chainstack,0.11,705362503783870371810
2024-04-15 03:18:36,alchemy,0.07,705362503783870371810
2024-04-15 03:18:36,ankr,0.08,705362503783870371810
2024-04-15 03:18:36,quicknode,0.04,705362503783870371810
2024-04-15 03:18:36,infura,0.04,705362503783870371810
2024-04-15 03:18:36,getblock,0.18,705362503783870371810
2024-04-15 03:18:37,chainstack,0.2,705362503783870371810
2024-04-15 03:18:37,alchemy,0.07,705362503783870371810
2024-04-15 03:18:37,ankr,0.12,705362503783870371810
2024-04-15 03:18:37,quicknode,0.03,705362503783870371810
2024-04-15 03:18:37,infura,0.04,705362503783870371810
2024-04-15 03:18:37,getblock,13.26,705362503783870371810
2024-04-15 03:18:51,chainstack,0.13,705362503783870371810
2024-04-15 03:18:51,alchemy,0.07,705362503783870371810
2024-04-15 03:18:51,ankr,0.11,705362503783870371810
2024-04-15 03:18:51,quicknode,0.04,705362503783870371810
2024-04-15 03:18:51,infura,0.04,705362503783870371810
2024-04-15 03:18:51,getblock,0.15,705362503783870371810
2024-04-15 03:18:52,chainstack,0.11,705362503783870371810
2024-04-15 03:18:52,alchemy,0.08,705362503783870371810
2024-04-15 03:18:52,ankr,0.1,705362503783870371810
2024-04-15 03:18:52,quicknode,0.04,705362503783870371810
2024-04-15 03:18:52,infura,0.04,705362503783870371810
2024-04-15 03:18:52,getblock,0.16,705362503783870371810
2024-04-15 03:18:54,chainstack,0.05,705362503783870371810
2024-04-15 03:18:54,alchemy,0.13,705362503783870371810
2024-04-15 03:18:54,ankr,0.1,705362503783870371810
2024-04-15 03:18:54,quicknode,0.03,705362503783870371810
